val1,val2,val3,val4,num_moves_Q_learning_needs,first_move_by_Q_learning
-2.0,1.0,1.0,-1.0,6,0
-8.0,11.0,-35.0,48.0,11,0
-5.0,-3.0,7.0,4.0,6,3
-18.0,-61.0,13.0,44.0,11,2
27.0,19.0,44.0,31.0,9,3
2.0,5.0,-3.0,-7.0,6,2
5.0,-1.0,6.0,-1.0,7,0
3.0,7.0,-7.0,-16.0,8,2
-5.0,2.0,-3.0,1.0,5,1
-2.0,3.0,-1.0,1.0,4,1
5.0,-12.0,3.0,-7.0,7,0
-45.0,61.0,-31.0,42.0,12,1
-9.0,20.0,-5.0,11.0,9,0
2.0,-3.0,-1.0,2.0,3,0
-2.0,1.0,5.0,-3.0,6,0
1.0,1.0,4.0,5.0,5,2
5.0,2.0,-8.0,-3.0,6,2
4.0,-21.0,-3.0,16.0,9,0
1.0,2.0,-1.0,-1.0,3,2
-1.0,-1.0,2.0,1.0,3,3
-4.0,1.0,-5.0,1.0,6,1
-8.0,-13.0,-3.0,-5.0,8,2
1.0,-2.0,5.0,-9.0,7,0
2.0,-1.0,1.0,0.0,3,0
1.0,0.0,2.0,1.0,2,3
-62.0,39.0,-35.0,22.0,15,3
1.0,-5.0,0.0,1.0,5,0
-31.0,-38.0,9.0,11.0,11,2
-26.0,11.0,-19.0,8.0,9,1
3.0,-1.0,-5.0,2.0,4,1
-1.0,6.0,0.0,-1.0,8,0
-3.0,8.0,1.0,-3.0,7,0
1.0,2.0,2.0,5.0,4,2
3.0,4.0,-4.0,-5.0,6,2
-13.0,-4.0,-3.0,-1.0,9,2
2.0,7.0,3.0,11.0,6,2
2.0,1.0,-1.0,0.0,3,2
7.0,-9.0,-3.0,4.0,6,0
-2.0,-5.0,1.0,2.0,5,2
-4.0,-5.0,-7.0,-9.0,8,2
-5.0,11.0,-1.0,2.0,8,0
32.0,7.0,-23.0,-5.0,10,3
-28.0,-51.0,-17.0,-31.0,12,2
3.0,2.0,-2.0,-1.0,4,2
11.0,-8.0,-4.0,3.0,6,1
2.0,-1.0,1.0,0.0,3,0
2.0,-1.0,5.0,-2.0,5,0
9.0,11.0,-5.0,-6.0,8,2
3.0,-19.0,1.0,-6.0,10,0
-7.0,-16.0,4.0,9.0,8,2
-1.0,2.0,0.0,-1.0,4,1
-11.0,-4.0,-8.0,-3.0,8,2
-12.0,-17.0,5.0,7.0,8,2
1.0,2.0,2.0,5.0,4,2
-13.0,19.0,2.0,-3.0,11,1
-5.0,8.0,-2.0,3.0,6,0
-19.0,12.0,-8.0,5.0,8,1
-7.0,-2.0,11.0,3.0,7,3
-5.0,1.0,4.0,-1.0,7,0
-1.0,4.0,0.0,-1.0,6,0
25.0,-47.0,8.0,-15.0,13,0
5.0,-4.0,-1.0,1.0,5,1
-6.0,11.0,-5.0,9.0,8,0
-9.0,-4.0,-2.0,-1.0,8,2
-131.0,564.0,36.0,-155.0,-1,3
-2.0,-1.0,1.0,0.0,5,0
-5.0,-2.0,-7.0,-3.0,7,2
-44.0,75.0,-27.0,46.0,11,0
-9.0,5.0,7.0,-4.0,8,0
0.0,1.0,-1.0,0.0,3,1
2.0,3.0,-1.0,-1.0,4,2
-7.0,3.0,-5.0,2.0,6,1
-1.0,5.0,-2.0,9.0,7,0
2.0,5.0,-1.0,-2.0,5,2
-27.0,35.0,10.0,-13.0,11,0
-3.0,2.0,4.0,-3.0,6,0
-38.0,-47.0,17.0,21.0,12,3
-1.0,-4.0,-3.0,-13.0,9,2
-1.0,2.0,2.0,-5.0,6,0
-1.0,-1.0,-1.0,-2.0,6,0
-3.0,13.0,2.0,-9.0,9,1
0.0,1.0,-1.0,-3.0,6,1
-1.0,-4.0,2.0,7.0,6,2
-10.0,-7.0,3.0,2.0,7,3
1.0,-4.0,3.0,-11.0,7,0
-3.0,5.0,-2.0,3.0,5,0
4.0,3.0,-3.0,-2.0,5,2
-29.0,-79.0,18.0,49.0,11,2
-7.0,-9.0,4.0,5.0,7,2
-19.0,-32.0,-16.0,-27.0,12,2
5.0,8.0,8.0,13.0,6,2
14.0,31.0,-5.0,-11.0,10,2
16.0,9.0,87.0,49.0,12,3
-1.0,2.0,0.0,-1.0,4,1
1.0,4.0,0.0,1.0,4,2
-5.0,8.0,18.0,-29.0,10,0
10.0,3.0,3.0,1.0,6,3
16.0,13.0,-21.0,-17.0,10,3
-8.0,-15.0,-1.0,-2.0,11,2
-9.0,25.0,-13.0,36.0,10,0
-4.0,-11.0,3.0,8.0,7,2
-2.0,-3.0,1.0,1.0,4,3
-23.0,16.0,33.0,-23.0,11,0
-5.0,12.0,2.0,-5.0,8,0
0.0,-1.0,1.0,-2.0,5,0
-8.0,-11.0,19.0,26.0,9,2
5.0,2.0,-3.0,-1.0,5,2
1.0,-2.0,4.0,-7.0,6,0
7.0,33.0,-3.0,-14.0,10,2
1.0,1.0,-2.0,-1.0,3,2
7.0,-4.0,-5.0,3.0,5,1
-3.0,4.0,2.0,-3.0,6,0
6.0,13.0,-1.0,-2.0,9,2
-1.0,6.0,0.0,-1.0,8,0
1.0,1.0,2.0,3.0,3,2
-23.0,30.0,13.0,-17.0,11,0
-2.0,-1.0,-1.0,-1.0,6,0
-3.0,13.0,-1.0,4.0,8,0
-16.0,-3.0,-5.0,-1.0,10,3
1.0,0.0,-6.0,1.0,6,1
8.0,5.0,11.0,7.0,6,3
-61.0,23.0,-8.0,3.0,15,0
-22.0,-91.0,15.0,62.0,17,2
-72.0,17.0,-17.0,4.0,13,1
-2.0,-1.0,-1.0,-1.0,6,0
-19.0,-16.0,6.0,5.0,10,3
65.0,-148.0,-18.0,41.0,14,0
-11.0,-26.0,14.0,33.0,10,2
7.0,4.0,19.0,11.0,7,3
-7.0,9.0,10.0,-13.0,9,0
1.0,2.0,0.0,1.0,2,2
19.0,30.0,-26.0,-41.0,10,2
-1.0,1.0,-6.0,5.0,7,1
0.0,-1.0,1.0,5.0,6,2
-5.0,-12.0,-12.0,-29.0,10,2
4.0,-5.0,1.0,-1.0,6,0
1.0,1.0,-1.0,0.0,2,2
5.0,1.0,-1.0,0.0,6,2
-4.0,3.0,21.0,-16.0,11,1
-4.0,-11.0,-5.0,-14.0,9,2
-3.0,17.0,1.0,-6.0,10,0
5.0,-8.0,7.0,-11.0,7,0
3.0,-7.0,7.0,-16.0,8,0
1.0,1.0,2.0,3.0,3,2
1.0,2.0,-1.0,-1.0,3,2
-2.0,-7.0,1.0,3.0,6,2
11.0,8.0,-7.0,-5.0,7,2
9.0,64.0,-1.0,-7.0,21,0
3.0,5.0,7.0,12.0,6,2
2.0,11.0,1.0,6.0,7,2
3.0,11.0,1.0,4.0,6,2
1.0,1.0,1.0,2.0,2,2
12.0,7.0,5.0,3.0,6,3
4.0,-1.0,-3.0,1.0,4,1
0.0,-1.0,1.0,-2.0,5,0
-4.0,-3.0,-13.0,-10.0,9,2
-22.0,5.0,13.0,-3.0,10,1
-31.0,12.0,111.0,-43.0,23,0
-217.0,-180.0,-88.0,-73.0,-1,1
-9.0,22.0,2.0,-5.0,10,0
3.0,11.0,4.0,15.0,7,2
2.0,-7.0,-7.0,25.0,8,0
15.0,26.0,4.0,7.0,8,2
-3.0,-1.0,-11.0,-4.0,8,2
59.0,-14.0,38.0,-9.0,12,1
2.0,-11.0,1.0,-5.0,8,0
344.0,439.0,105.0,134.0,17,2
-10.0,23.0,3.0,-7.0,10,0
7.0,-11.0,2.0,-3.0,7,0
-48.0,35.0,37.0,-27.0,12,1
1.0,-3.0,0.0,1.0,3,0
-1.0,1.0,-1.0,0.0,4,1
1.0,-1.0,1.0,0.0,2,0
1.0,3.0,1.0,4.0,4,2
10.0,-17.0,3.0,-5.0,8,0
-4.0,9.0,-1.0,2.0,7,0
16.0,-45.0,5.0,-14.0,11,0
1.0,-4.0,-3.0,13.0,7,0
-1.0,0.0,-1.0,-1.0,5,1
2.0,3.0,-1.0,-1.0,4,2
-3.0,-1.0,1.0,0.0,6,0
2.0,1.0,-5.0,-2.0,5,2
1.0,-3.0,3.0,-8.0,6,0
10.0,-7.0,-7.0,5.0,6,1
-47.0,-81.0,65.0,112.0,12,3
1.0,3.0,-5.0,-14.0,8,2
-91.0,257.0,-17.0,48.0,18,0
1.0,4.0,-1.0,-3.0,5,2
-3.0,-4.0,1.0,1.0,5,3
-25.0,64.0,41.0,-105.0,13,0
-2.0,-3.0,-7.0,-11.0,8,2
0.0,-1.0,1.0,0.0,3,0
-5.0,4.0,-4.0,3.0,6,1
17.0,-29.0,10.0,-17.0,9,0
-2.0,3.0,-1.0,1.0,4,1
1.0,0.0,1.0,1.0,1,3
11.0,9.0,6.0,5.0,7,3
7.0,24.0,-5.0,-17.0,9,2
-2.0,3.0,-1.0,1.0,4,1
31.0,-7.0,-22.0,5.0,9,1
-5.0,2.0,2.0,-1.0,6,0
-6.0,31.0,5.0,-26.0,15,0
-2.0,-1.0,-1.0,-1.0,6,0
-1.0,1.0,-2.0,1.0,3,1
23.0,64.0,-32.0,-89.0,14,2
1.0,2.0,-1.0,-1.0,3,2
2.0,9.0,-1.0,-4.0,7,2
-5.0,3.0,-12.0,7.0,7,1
7.0,-10.0,-2.0,3.0,6,0
2.0,-5.0,-1.0,3.0,4,0
-47.0,10.0,14.0,-3.0,12,1
-3.0,1.0,26.0,-9.0,13,1
31.0,-10.0,-3.0,1.0,13,1
-7.0,-3.0,-16.0,-7.0,9,2
7.0,9.0,-4.0,-5.0,7,2
-19.0,-6.0,35.0,11.0,11,3
5.0,-14.0,-1.0,3.0,7,0
0.0,-1.0,1.0,-2.0,5,0
-111.0,-265.0,31.0,74.0,14,2
1.0,-3.0,1.0,-2.0,4,0
7.0,9.0,3.0,4.0,6,2
-28.0,-17.0,-23.0,-14.0,11,3
45.0,38.0,58.0,49.0,14,2
-17.0,-10.0,12.0,7.0,8,3
-5.0,-2.0,8.0,3.0,6,3
22.0,-63.0,-15.0,43.0,12,0
3.0,-7.0,1.0,-2.0,6,0
5.0,-7.0,-12.0,17.0,7,0
-1.0,-3.0,1.0,2.0,4,2
26.0,-41.0,-19.0,30.0,9,0
-1.0,-2.0,1.0,1.0,3,3
-7.0,-3.0,-2.0,-1.0,7,2
-10.0,-17.0,3.0,5.0,8,2
-3.0,2.0,1.0,-1.0,5,1
-13.0,-18.0,-5.0,-7.0,9,3
-7.0,-10.0,12.0,17.0,8,2
3.0,-2.0,-4.0,3.0,4,1
5.0,6.0,4.0,5.0,6,2
7.0,3.0,2.0,1.0,5,3
3.0,1.0,2.0,1.0,3,3
-1.0,-1.0,6.0,5.0,7,3
-3.0,4.0,2.0,-3.0,6,0
-1.0,4.0,0.0,-1.0,6,0
-17.0,27.0,5.0,-8.0,10,0
1.0,2.0,-3.0,-5.0,5,2
2.0,-7.0,3.0,-10.0,7,0
16.0,-27.0,3.0,-5.0,10,0
-16.0,19.0,-11.0,13.0,10,1
2.0,1.0,7.0,4.0,5,3
-8.0,5.0,-5.0,3.0,6,1
-4.0,-3.0,3.0,2.0,5,3
1.0,-5.0,-2.0,11.0,7,0
9.0,-14.0,-7.0,11.0,7,0
-7.0,3.0,2.0,-1.0,7,0
13.0,5.0,5.0,2.0,6,3
-2.0,3.0,-1.0,1.0,4,1
2.0,-13.0,1.0,-6.0,9,0
-9.0,16.0,5.0,-9.0,9,0
3.0,-8.0,-1.0,3.0,5,0
-9.0,31.0,2.0,-7.0,11,1
39.0,-23.0,17.0,-10.0,10,0
1.0,2.0,-6.0,-11.0,8,2
-2.0,5.0,3.0,-8.0,7,0
-2.0,-1.0,-1.0,-1.0,6,0
1.0,-3.0,-2.0,7.0,5,0
-2.0,1.0,5.0,-3.0,6,0
-3.0,-4.0,1.0,1.0,5,3
-1.0,1.0,2.0,-3.0,5,0
5.0,-7.0,3.0,-4.0,6,0
3.0,-19.0,-2.0,13.0,9,0
19.0,6.0,3.0,1.0,9,3
-1.0,-4.0,0.0,-1.0,6,2
-4.0,3.0,5.0,-4.0,7,0
1.0,3.0,-3.0,-8.0,6,2
-2.0,-3.0,3.0,4.0,5,2
-5.0,2.0,-3.0,1.0,5,1
25.0,-14.0,9.0,-5.0,9,1
-13.0,-9.0,3.0,2.0,8,3
-7.0,5.0,-3.0,2.0,6,1
2.0,3.0,-3.0,-4.0,5,2
1.0,-1.0,-3.0,4.0,4,0
11.0,3.0,7.0,2.0,6,3
3.0,-4.0,4.0,-5.0,6,0
-8.0,1.0,7.0,-1.0,10,0
1.0,-3.0,-3.0,10.0,6,0
3.0,1.0,-4.0,-1.0,5,2
-2.0,-1.0,-1.0,-1.0,6,0
-5.0,-9.0,-1.0,-2.0,8,2
-7.0,-5.0,-18.0,-13.0,9,3
-2.0,5.0,1.0,-3.0,6,0
76.0,-43.0,-205.0,116.0,13,1
-10.0,17.0,7.0,-12.0,9,0
-5.0,3.0,3.0,-2.0,6,0
-11.0,4.0,30.0,-11.0,10,1
1.0,1.0,4.0,5.0,5,2
205.0,76.0,-116.0,-43.0,16,2
5.0,-3.0,-3.0,2.0,4,1
-36.0,19.0,17.0,-9.0,14,1
1.0,4.0,-1.0,-3.0,5,2
1.0,-2.0,1.0,-1.0,3,0
8.0,33.0,7.0,29.0,14,2
3.0,-1.0,1.0,0.0,4,0
-14.0,-3.0,-23.0,-5.0,10,3
2.0,3.0,3.0,5.0,4,2
-1.0,0.0,2.0,-1.0,4,0
3.0,7.0,2.0,5.0,5,2
-35.0,-8.0,-13.0,-3.0,11,2
-4.0,-7.0,11.0,19.0,8,2
0.0,-1.0,1.0,-3.0,6,0
0.0,1.0,-1.0,1.0,2,1
-7.0,6.0,-20.0,17.0,10,1
-5.0,1.0,4.0,-1.0,7,0
3.0,-2.0,-1.0,1.0,3,1
1.0,-2.0,0.0,1.0,2,0
0.0,-1.0,1.0,4.0,5,2
12.0,31.0,-7.0,-18.0,9,2
-5.0,-2.0,3.0,1.0,5,3
2.0,1.0,1.0,1.0,2,3
5.0,-37.0,8.0,-59.0,13,0
-2.0,7.0,9.0,-32.0,11,1
5.0,11.0,4.0,9.0,7,2
-4.0,-9.0,1.0,2.0,7,2
-2.0,1.0,3.0,-2.0,5,0
-49.0,-76.0,20.0,31.0,14,2
14.0,37.0,-11.0,-29.0,10,2
1.0,0.0,-1.0,1.0,1,1
-19.0,49.0,69.0,-178.0,14,0
17.0,-44.0,12.0,-31.0,10,0
-3.0,4.0,-19.0,25.0,11,0
-3.0,5.0,1.0,-2.0,6,0
-7.0,19.0,-3.0,8.0,8,0
12.0,43.0,5.0,18.0,9,2
5.0,-16.0,1.0,-3.0,9,0
-19.0,8.0,7.0,-3.0,9,0
39.0,-86.0,-34.0,75.0,14,0
-71.0,-110.0,-91.0,-141.0,15,2
-1.0,-3.0,1.0,2.0,4,2
9.0,-1.0,-8.0,1.0,9,1
23.0,5.0,-14.0,-3.0,9,2
-3.0,-1.0,-2.0,-1.0,5,2
9.0,-20.0,5.0,-11.0,9,0
-3.0,2.0,-5.0,3.0,5,1
-10.0,-7.0,3.0,2.0,7,3
-15.0,4.0,-34.0,9.0,10,1
21.0,5.0,-38.0,-9.0,11,2
1.0,1.0,-2.0,-1.0,3,2
1.0,-5.0,-1.0,6.0,6,0
2.0,3.0,5.0,8.0,5,2
-1.0,5.0,1.0,-6.0,8,0
0.0,1.0,-1.0,-12.0,15,2
-5.0,-12.0,-7.0,-17.0,9,3
-2.0,5.0,1.0,-3.0,6,0
1.0,1.0,-7.0,-6.0,8,2
15.0,-22.0,-2.0,3.0,10,0
-1.0,-1.0,-2.0,-3.0,5,2
8.0,3.0,-3.0,-1.0,6,2
-1.0,0.0,-2.0,-1.0,4,2
3.0,-11.0,-1.0,4.0,6,0
-2.0,-1.0,1.0,0.0,5,0
1.0,-3.0,3.0,-8.0,6,0
-17.0,-28.0,31.0,51.0,11,2
5.0,4.0,1.0,1.0,5,3
115.0,63.0,73.0,40.0,12,3
-1.0,-2.0,-4.0,-9.0,8,2
-4.0,-1.0,-3.0,-1.0,6,2
7.0,-2.0,-10.0,3.0,6,1
-10.0,13.0,-7.0,9.0,8,0
-6.0,-13.0,7.0,15.0,10,2
5.0,-3.0,-3.0,2.0,4,1
1.0,-2.0,1.0,-1.0,3,0
-14.0,59.0,-5.0,21.0,12,1
-29.0,41.0,12.0,-17.0,11,0
-14.0,-67.0,-5.0,-24.0,13,2
17.0,-6.0,-48.0,17.0,10,1
43.0,16.0,8.0,3.0,10,3
14.0,-11.0,-19.0,15.0,8,1
1.0,3.0,-4.0,-11.0,7,2
-1.0,-1.0,2.0,1.0,3,3
-4.0,17.0,-1.0,4.0,9,0
-1.0,0.0,0.0,-1.0,6,0
3.0,-23.0,-10.0,77.0,-1,3
-35.0,27.0,92.0,-71.0,-1,3
-4.0,-3.0,7.0,5.0,6,3
-4.0,19.0,1.0,-5.0,10,0
-13.0,10.0,-17.0,13.0,9,1
3.0,-10.0,1.0,-3.0,7,0
-55.0,-31.0,16.0,9.0,11,3
3.0,-4.0,1.0,-1.0,5,0
16.0,29.0,-5.0,-9.0,10,2
-11.0,-20.0,5.0,9.0,9,2
1.0,-1.0,0.0,1.0,1,0
9.0,4.0,29.0,13.0,9,3
1.0,7.0,-1.0,-6.0,8,2
1.0,-2.0,-3.0,7.0,5,0
-4.0,-7.0,-5.0,-9.0,8,2
-23.0,9.0,-18.0,7.0,9,1
3.0,-1.0,-2.0,1.0,3,1
21.0,-8.0,8.0,-3.0,8,0
2.0,-1.0,-9.0,5.0,6,1
-11.0,4.0,-3.0,1.0,7,1
-25.0,-4.0,-81.0,-13.0,-1,0
7.0,-10.0,5.0,-7.0,7,0
19.0,-26.0,11.0,-15.0,9,0
1.0,7.0,0.0,1.0,7,2
2.0,-1.0,3.0,-1.0,4,0
-18.0,7.0,5.0,-2.0,9,0
-23.0,72.0,38.0,-119.0,-1,2
-3.0,13.0,-1.0,4.0,8,0
-193.0,-36.0,-327.0,-61.0,-1,2
5.0,-13.0,-8.0,21.0,7,0
11.0,-29.0,-3.0,8.0,8,0
-7.0,-10.0,-2.0,-3.0,8,2
0.0,-1.0,1.0,4.0,5,2
-13.0,-4.0,-3.0,-1.0,9,2
2.0,-1.0,1.0,0.0,3,0
0.0,-1.0,1.0,0.0,3,0
3.0,-4.0,1.0,-1.0,5,0
-7.0,5.0,4.0,-3.0,7,0
17.0,5.0,-7.0,-2.0,8,2
5.0,7.0,7.0,10.0,6,2
5.0,3.0,-2.0,-1.0,5,2
2.0,-3.0,1.0,-1.0,4,0
-2.0,-5.0,1.0,2.0,5,2
3.0,-5.0,-1.0,2.0,4,0
-1.0,-4.0,1.0,3.0,5,2
-1.0,1.0,-3.0,2.0,4,1
-7.0,-11.0,2.0,3.0,7,2
-13.0,35.0,10.0,-27.0,11,0
-1.0,0.0,1.0,-1.0,5,0
7.0,5.0,4.0,3.0,5,3
-43.0,73.0,10.0,-17.0,13,0
23.0,55.0,-18.0,-43.0,11,2
-5.0,2.0,7.0,-3.0,7,0
-17.0,-22.0,-10.0,-13.0,10,2
-1.0,-10.0,0.0,-1.0,12,2
95.0,-354.0,-11.0,41.0,-1,1
2.0,1.0,-3.0,-1.0,4,2
3.0,-2.0,-7.0,5.0,5,1
-79.0,24.0,23.0,-7.0,13,1
1.0,5.0,1.0,6.0,6,2
0.0,-1.0,1.0,4.0,5,2
-5.0,13.0,3.0,-8.0,8,0
-5.0,17.0,12.0,-41.0,11,1
-1.0,-4.0,3.0,11.0,7,2
5.0,-12.0,-7.0,17.0,7,0
25.0,-106.0,21.0,-89.0,-1,1
11.0,39.0,-2.0,-7.0,11,2
-16.0,-5.0,29.0,9.0,10,3
-4.0,3.0,-11.0,8.0,7,1
-19.0,8.0,26.0,-11.0,10,0
-1.0,0.0,-5.0,-1.0,7,2
-50.0,9.0,11.0,-2.0,13,1
-61.0,97.0,-39.0,62.0,12,0
15.0,-34.0,4.0,-9.0,10,0
-53.0,-43.0,-16.0,-13.0,13,3
-2.0,-7.0,-3.0,-11.0,8,3
-1.0,7.0,-1.0,6.0,8,0
-1.0,0.0,2.0,-1.0,4,0
1.0,-2.0,6.0,-11.0,8,0
1.0,4.0,-1.0,-3.0,5,2
4.0,-15.0,3.0,-11.0,8,0
-15.0,-28.0,-8.0,-15.0,12,3
-5.0,-16.0,-4.0,-13.0,10,2
11.0,20.0,-5.0,-9.0,9,2
-1.0,0.0,1.0,-1.0,5,0
4.0,-17.0,-3.0,13.0,8,0
-1.0,0.0,3.0,-1.0,5,0
1.0,4.0,-2.0,-7.0,6,2
-3.0,-2.0,8.0,5.0,6,3
-19.0,13.0,-3.0,2.0,10,1
-11.0,4.0,-3.0,1.0,7,1
-23.0,-30.0,-13.0,-17.0,11,2
-11.0,-13.0,61.0,72.0,26,1
1.0,-1.0,0.0,1.0,1,0
-3.0,2.0,1.0,-1.0,5,1
-15.0,17.0,-8.0,9.0,11,0
-10.0,-7.0,-7.0,-5.0,8,2
1.0,4.0,4.0,17.0,8,2
5.0,-17.0,-2.0,7.0,7,0
-12.0,-17.0,5.0,7.0,8,2
-5.0,7.0,-8.0,11.0,7,0
-9.0,-13.0,7.0,10.0,8,2
89.0,-291.0,-63.0,206.0,14,0
-3.0,-14.0,-1.0,-5.0,9,2
4.0,3.0,-3.0,-2.0,5,2
-5.0,-6.0,-4.0,-5.0,8,2
1.0,-1.0,5.0,-4.0,6,0
-4.0,1.0,-1.0,0.0,7,0
77.0,-170.0,-24.0,53.0,-1,1
1.0,1.0,-1.0,0.0,2,2
-1.0,1.0,0.0,-1.0,5,1
-5.0,7.0,7.0,-10.0,8,0
-1.0,-3.0,-1.0,-4.0,6,2
1.0,4.0,-1.0,-3.0,5,2
8.0,-19.0,3.0,-7.0,8,0
1.0,0.0,2.0,1.0,2,3
5.0,-8.0,2.0,-3.0,6,0
1.0,1.0,-13.0,-12.0,14,2
13.0,11.0,-6.0,-5.0,9,3
-5.0,13.0,-2.0,5.0,7,0
3.0,2.0,-14.0,-9.0,8,2
3.0,4.0,11.0,15.0,7,2
0.0,-1.0,1.0,-1.0,4,0
2.0,-3.0,1.0,-1.0,4,0
0.0,-1.0,1.0,1.0,2,3
38.0,9.0,21.0,5.0,10,3
-1.0,1.0,0.0,-1.0,5,1
1.0,0.0,-1.0,1.0,1,1
12.0,31.0,5.0,13.0,8,2
7.0,4.0,5.0,3.0,5,3
17.0,27.0,-12.0,-19.0,9,2
5.0,16.0,4.0,13.0,8,2
44.0,-57.0,-27.0,35.0,10,0
4.0,-3.0,-1.0,1.0,4,1
-8.0,3.0,-3.0,1.0,6,1
130.0,-81.0,191.0,-119.0,18,1
1.0,-8.0,1.0,-7.0,9,0
0.0,-1.0,1.0,1.0,2,3
3.0,-5.0,-1.0,2.0,4,0
-1.0,1.0,-2.0,1.0,3,1
-4.0,-1.0,-3.0,-1.0,6,2
-2.0,-1.0,1.0,0.0,5,0
1.0,2.0,1.0,3.0,3,2
7.0,24.0,2.0,7.0,8,2
0.0,1.0,-1.0,1.0,2,1
1.0,-1.0,3.0,-2.0,4,0
1.0,-1.0,0.0,1.0,1,0
-5.0,-9.0,-1.0,-2.0,8,2
25.0,-4.0,44.0,-7.0,12,1
-6.0,5.0,25.0,-21.0,12,0
-15.0,56.0,34.0,-127.0,14,1
2.0,1.0,-9.0,-4.0,7,2
0.0,-1.0,1.0,2.0,3,2
1.0,-3.0,-1.0,4.0,4,0
-6.0,-11.0,5.0,9.0,8,2
-1.0,0.0,-9.0,-1.0,11,3
-11.0,4.0,-25.0,9.0,9,1
-7.0,-2.0,-3.0,-1.0,7,2
1.0,0.0,-1.0,1.0,1,1
-5.0,-9.0,4.0,7.0,7,2
-4.0,9.0,-5.0,11.0,8,0
-1.0,0.0,1.0,-1.0,5,0
1.0,-3.0,-4.0,13.0,7,0
-1.0,-1.0,1.0,0.0,4,0
16.0,-3.0,-5.0,1.0,8,1
-5.0,12.0,7.0,-17.0,9,0
4.0,-19.0,-1.0,5.0,8,0
0.0,-1.0,1.0,-3.0,6,0
-22.0,-7.0,-3.0,-1.0,12,3
2.0,-1.0,1.0,0.0,3,0
3.0,-5.0,8.0,-13.0,7,0
2.0,13.0,3.0,20.0,9,2
-31.0,-49.0,-12.0,-19.0,11,2
-2.0,3.0,3.0,-5.0,6,0
-13.0,3.0,4.0,-1.0,9,1
-4.0,13.0,-1.0,3.0,8,0
-17.0,-14.0,-6.0,-5.0,10,3
-1.0,6.0,1.0,-7.0,9,0
4.0,-9.0,-3.0,7.0,6,0
12.0,-43.0,-5.0,18.0,9,0
7.0,-5.0,3.0,-2.0,6,0
-5.0,1.0,-1.0,0.0,8,0
-3.0,4.0,-7.0,9.0,7,0
1.0,-1.0,4.0,-3.0,5,0
6.0,-7.0,1.0,-1.0,8,0
7.0,-5.0,3.0,-2.0,6,0
117.0,68.0,-74.0,-43.0,-1,2
-23.0,-9.0,41.0,16.0,10,3
35.0,-11.0,86.0,-27.0,-1,3
-1.0,4.0,3.0,-13.0,9,0
17.0,7.0,-5.0,-2.0,8,2
1.0,2.0,-3.0,-5.0,5,2
-1.0,-3.0,1.0,2.0,4,2
-5.0,37.0,7.0,-52.0,-1,3
-31.0,-53.0,-7.0,-12.0,12,3
-2.0,3.0,-3.0,4.0,5,0
-1.0,0.0,2.0,-1.0,4,0
-9.0,5.0,7.0,-4.0,8,0
-5.0,-3.0,-13.0,-8.0,8,2
17.0,-28.0,-20.0,33.0,10,0
1.0,5.0,0.0,1.0,5,2
4.0,-1.0,1.0,0.0,5,0
-9.0,23.0,-2.0,5.0,9,1
1.0,4.0,-3.0,-11.0,7,2
7.0,5.0,11.0,8.0,6,3
13.0,22.0,10.0,17.0,8,2
1.0,-4.0,1.0,-3.0,5,0
-48.0,35.0,-11.0,8.0,11,1
2.0,1.0,7.0,4.0,5,3
2.0,-3.0,-5.0,8.0,5,0
-1.0,1.0,1.0,-2.0,6,0
-13.0,5.0,-8.0,3.0,7,1
1.0,2.0,6.0,13.0,8,2
-1.0,1.0,0.0,-1.0,5,1
8.0,3.0,5.0,2.0,5,3
-9.0,47.0,4.0,-21.0,13,0
6.0,-1.0,1.0,0.0,7,0
1.0,-1.0,4.0,-3.0,5,0
-1.0,0.0,-2.0,-1.0,4,2
28.0,79.0,17.0,48.0,11,2
-15.0,4.0,-4.0,1.0,8,1
30.0,-23.0,107.0,-82.0,-1,2
3.0,4.0,-4.0,-5.0,6,2
7.0,-10.0,-2.0,3.0,6,0
-2.0,7.0,11.0,-39.0,14,2
1.0,5.0,0.0,1.0,5,2
64.0,91.0,-19.0,-27.0,14,3
1.0,5.0,-1.0,-4.0,6,2
-1.0,2.0,8.0,-17.0,12,0
14.0,5.0,11.0,4.0,7,3
-1.0,-3.0,4.0,11.0,7,2
7.0,2.0,3.0,1.0,5,3
-5.0,-21.0,-4.0,-17.0,11,2
1.0,1.0,-3.0,-2.0,4,2
-19.0,52.0,4.0,-11.0,12,0
1.0,-5.0,0.0,1.0,5,0
1.0,-2.0,0.0,1.0,2,0
5.0,-2.0,13.0,-5.0,7,0
-187.0,49.0,-229.0,60.0,-1,0
5.0,32.0,7.0,45.0,13,3
-1.0,3.0,2.0,-7.0,7,0
1.0,2.0,-2.0,-3.0,4,2
-1.0,-1.0,3.0,2.0,4,3
-1.0,1.0,3.0,-4.0,6,0
-3.0,5.0,-5.0,8.0,6,0
-34.0,49.0,77.0,-111.0,14,0
-1.0,-1.0,1.0,0.0,4,0
-11.0,-27.0,-2.0,-5.0,11,2
-1.0,0.0,-1.0,-1.0,5,1
4.0,5.0,-1.0,-1.0,6,2
-38.0,29.0,-21.0,16.0,11,1
1.0,0.0,4.0,1.0,4,3
1.0,1.0,-2.0,-1.0,3,2
1.0,-2.0,2.0,-3.0,4,0
-44.0,35.0,5.0,-4.0,17,0
-59.0,143.0,-26.0,63.0,15,0
