val1,val2,val3,val4,num_moves_Q_learning_needs,first_move_by_Q_learning
1.0,-2.0,-8.0,17.0,5,0
13.0,-20.0,2.0,-3.0,5,0
13.0,8.0,8.0,5.0,4,3
-183.0,-76.0,118.0,49.0,7,3
-35.0,24.0,16.0,-11.0,6,1
-7.0,16.0,10.0,-23.0,5,0
-59.0,-198.0,-14.0,-47.0,8,2
-111.0,-70.0,46.0,29.0,6,3
217.0,-78.0,64.0,-23.0,9,1
-19.0,-46.0,12.0,29.0,5,2
5.0,-18.0,-8.0,29.0,5,0
37.0,-14.0,-66.0,25.0,6,1
-719.0,-190.0,-526.0,-139.0,10,3
-127.0,30.0,-72.0,17.0,7,1
353.0,76.0,-144.0,-31.0,8,3
49.0,22.0,20.0,9.0,5,3
9.0,-2.0,-4.0,1.0,3,1
-263.0,108.0,582.0,-239.0,9,1
-83.0,-52.0,340.0,213.0,10,3
9.0,14.0,-20.0,-31.0,5,2
41.0,-64.0,148.0,-231.0,8,0
-35.0,92.0,62.0,-163.0,7,0
9.0,2.0,4.0,1.0,3,3
185.0,42.0,22.0,5.0,8,3
101.0,-44.0,62.0,-27.0,7,1
-159.0,-380.0,-100.0,-239.0,8,2
53.0,234.0,12.0,53.0,7,2
61.0,-82.0,154.0,-207.0,10,0
-31.0,-12.0,44.0,17.0,6,3
-3.0,-2.0,-10.0,-7.0,4,3
-23.0,-34.0,-2.0,-3.0,8,2
-151.0,40.0,-34.0,9.0,7,1
-147.0,68.0,-668.0,309.0,10,1
93.0,-22.0,148.0,-35.0,7,1
-43.0,-28.0,-66.0,-43.0,7,3
-47.0,18.0,-34.0,13.0,6,1
65.0,-18.0,-18.0,5.0,6,1
-23.0,-6.0,-88.0,-23.0,7,3
-15.0,-34.0,4.0,9.0,5,2
73.0,-92.0,50.0,-63.0,9,0
-95.0,42.0,52.0,-23.0,7,1
1.0,0.0,2.0,1.0,1,3
745.0,-1148.0,342.0,-527.0,11,0
-55.0,-24.0,-126.0,-55.0,7,3
-7.0,46.0,-16.0,105.0,7,0
-19.0,-8.0,-102.0,-43.0,7,3
1.0,0.0,4.0,1.0,2,3
1.0,-2.0,2.0,-3.0,2,0
-11.0,4.0,-14.0,5.0,5,1
101.0,184.0,-28.0,-51.0,8,2
-3.0,-2.0,-10.0,-7.0,4,3
-103.0,-40.0,-18.0,-7.0,7,3
-47.0,-34.0,-76.0,-55.0,7,3
-31.0,14.0,-20.0,9.0,5,1
17.0,-72.0,-4.0,17.0,6,0
-263.0,458.0,-58.0,101.0,10,0
9.0,74.0,22.0,181.0,8,2
13.0,-20.0,28.0,-43.0,6,0
1.0,-4.0,2.0,-7.0,3,0
-95.0,-124.0,-36.0,-47.0,8,2
-7.0,-10.0,26.0,37.0,6,2
25.0,44.0,-104.0,-183.0,8,2
-371.0,-290.0,600.0,469.0,11,3
-135.0,-56.0,-364.0,-151.0,8,3
-31.0,-80.0,-74.0,-191.0,7,2
49.0,22.0,118.0,53.0,6,3
-47.0,268.0,-104.0,593.0,10,0
-83.0,54.0,146.0,-95.0,8,1
97.0,22.0,22.0,5.0,6,3
17.0,12.0,-10.0,-7.0,5,3
245.0,-38.0,-58.0,9.0,8,1
421.0,-1014.0,164.0,-395.0,9,0
-59.0,26.0,34.0,-15.0,6,1
-3.0,8.0,-8.0,21.0,4,0
-43.0,18.0,-12.0,5.0,5,1
5.0,2.0,32.0,13.0,5,3
1.0,10.0,0.0,1.0,5,2
25.0,-104.0,94.0,-391.0,9,0
1.0,2.0,4.0,9.0,3,2
41.0,12.0,58.0,17.0,7,3
5.0,2.0,42.0,17.0,6,3
13.0,18.0,-8.0,-11.0,5,2
109.0,-372.0,-482.0,1645.0,11,0
41.0,-16.0,-64.0,25.0,6,1
-43.0,180.0,16.0,-67.0,8,0
89.0,198.0,40.0,89.0,7,2
5.0,-2.0,18.0,-7.0,4,1
41.0,152.0,24.0,89.0,8,2
-11.0,-16.0,-2.0,-3.0,5,2
9.0,4.0,20.0,9.0,4,3
5.0,-2.0,8.0,-3.0,3,1
-71.0,-98.0,50.0,69.0,8,2
49.0,-90.0,6.0,-11.0,8,0
85.0,62.0,-48.0,-35.0,7,3
1.0,6.0,4.0,25.0,5,2
-11.0,36.0,-70.0,229.0,9,0
5.0,-2.0,18.0,-7.0,4,1
1.0,-4.0,2.0,-7.0,3,0
-39.0,-94.0,-134.0,-323.0,8,2
-23.0,16.0,10.0,-7.0,5,1
-35.0,78.0,-22.0,49.0,6,0
-39.0,140.0,22.0,-79.0,7,0
45.0,-26.0,-244.0,141.0,9,1
245.0,-158.0,-138.0,89.0,8,1
-11.0,106.0,-8.0,77.0,9,0
-3.0,-2.0,8.0,5.0,3,3
45.0,64.0,26.0,37.0,7,2
-71.0,32.0,264.0,-119.0,8,1
265.0,-916.0,-484.0,1673.0,12,0
-139.0,88.0,30.0,-19.0,7,1
-7.0,-10.0,26.0,37.0,6,2
5.0,-22.0,8.0,-35.0,5,0
105.0,62.0,232.0,137.0,9,3
-87.0,-50.0,-388.0,-223.0,9,3
81.0,34.0,-112.0,-47.0,7,3
-3.0,-2.0,8.0,5.0,3,3
-11.0,-20.0,-28.0,-51.0,6,2
-11.0,-2.0,28.0,5.0,5,3
37.0,20.0,24.0,13.0,6,3
5.0,12.0,2.0,5.0,3,2
129.0,-538.0,88.0,-367.0,11,0
165.0,-284.0,-556.0,957.0,10,0
73.0,-96.0,54.0,-71.0,9,0
-199.0,1536.0,32.0,-247.0,12,0
5.0,-2.0,18.0,-7.0,4,1
37.0,80.0,6.0,13.0,7,2
81.0,-50.0,-34.0,21.0,6,1
5.0,-2.0,-2.0,1.0,2,1
5.0,4.0,-44.0,-35.0,8,3
9.0,-2.0,14.0,-3.0,4,1
-271.0,428.0,126.0,-199.0,9,0
-35.0,94.0,16.0,-43.0,7,0
-15.0,-26.0,-4.0,-7.0,5,2
9.0,-16.0,-14.0,25.0,5,0
-239.0,98.0,-100.0,41.0,7,1
253.0,-666.0,68.0,-179.0,9,0
329.0,-540.0,92.0,-151.0,10,0
77.0,-444.0,-184.0,1061.0,10,0
9.0,14.0,-2.0,-3.0,4,2
293.0,134.0,-164.0,-75.0,9,3
-127.0,34.0,-198.0,53.0,8,1
-123.0,-52.0,-26.0,-11.0,7,3
-107.0,362.0,60.0,-203.0,9,0
-267.0,122.0,-116.0,53.0,9,1
9.0,58.0,2.0,13.0,6,2
-1231.0,1960.0,-282.0,449.0,11,0
201.0,142.0,-310.0,-219.0,10,3
5.0,-6.0,-44.0,53.0,9,0
-3.0,-16.0,-8.0,-43.0,6,2
93.0,-142.0,-74.0,113.0,10,0
41.0,16.0,64.0,25.0,6,3
5.0,-38.0,-8.0,61.0,7,0
-7.0,-12.0,-18.0,-31.0,5,2
-323.0,182.0,126.0,-71.0,8,1
-59.0,112.0,10.0,-19.0,9,0
97.0,-224.0,-42.0,97.0,9,0
5.0,-12.0,-2.0,5.0,3,0
81.0,-50.0,452.0,-279.0,9,1
149.0,-382.0,-94.0,241.0,8,0
9.0,4.0,2.0,1.0,3,3
-7.0,16.0,-4.0,9.0,4,0
41.0,58.0,12.0,17.0,7,2
-23.0,48.0,34.0,-71.0,9,0
77.0,12.0,186.0,29.0,7,3
-55.0,-34.0,-76.0,-47.0,7,3
-11.0,72.0,-24.0,157.0,8,0
-3.0,4.0,2.0,-3.0,3,0
217.0,-382.0,338.0,-595.0,10,0
85.0,208.0,208.0,509.0,8,2
9.0,-58.0,-20.0,129.0,7,0
-495.0,-188.0,-208.0,-79.0,8,3
17.0,38.0,-64.0,-143.0,7,2
161.0,-38.0,-72.0,17.0,7,1
5.0,-28.0,12.0,-67.0,6,0
-47.0,158.0,-36.0,121.0,9,0
33.0,-76.0,10.0,-23.0,7,0
-239.0,612.0,412.0,-1055.0,10,0
9.0,-34.0,4.0,-15.0,5,0
-1079.0,-670.0,678.0,421.0,10,3
-7.0,2.0,-4.0,1.0,3,1
5.0,12.0,12.0,29.0,4,2
1.0,2.0,0.0,1.0,1,2
641.0,-250.0,100.0,-39.0,9,1
-71.0,-32.0,-122.0,-55.0,7,3
-11.0,26.0,8.0,-19.0,5,0
269.0,-42.0,-32.0,5.0,9,1
-43.0,28.0,-20.0,13.0,6,1
1.0,-4.0,4.0,-15.0,4,0
1.0,0.0,2.0,1.0,1,3
-103.0,248.0,76.0,-183.0,8,0
-23.0,-62.0,-56.0,-151.0,7,2
-55.0,16.0,134.0,-39.0,7,1
5.0,-12.0,18.0,-43.0,5,0
-23.0,16.0,10.0,-7.0,5,1
-11.0,-18.0,-14.0,-23.0,6,2
57.0,32.0,-98.0,-55.0,7,3
-39.0,-62.0,-22.0,-35.0,6,2
-123.0,170.0,34.0,-47.0,8,0
121.0,-534.0,46.0,-203.0,8,0
-63.0,116.0,-44.0,81.0,8,0
61.0,-138.0,42.0,-95.0,8,0
-3.0,14.0,-2.0,9.0,4,0
21.0,-8.0,-34.0,13.0,5,1
-3.0,-10.0,-8.0,-27.0,5,2
49.0,-316.0,-118.0,761.0,9,0
-23.0,6.0,42.0,-11.0,6,1
13.0,34.0,-18.0,-47.0,6,2
29.0,-170.0,-80.0,469.0,11,0
-103.0,16.0,-58.0,9.0,7,1
5.0,28.0,-22.0,-123.0,7,2
-11.0,14.0,-48.0,61.0,7,0
101.0,-12.0,-42.0,5.0,7,1
5.0,2.0,2.0,1.0,2,3
-191.0,-502.0,-304.0,-799.0,9,2
-43.0,12.0,-104.0,29.0,6,1
-19.0,68.0,-64.0,229.0,8,0
89.0,-316.0,-158.0,561.0,9,0
37.0,-48.0,64.0,-83.0,8,0
-67.0,164.0,-306.0,749.0,9,0
5.0,-8.0,2.0,-3.0,3,0
21.0,-76.0,-50.0,181.0,7,0
13.0,24.0,-6.0,-11.0,5,2
45.0,-64.0,-26.0,37.0,7,0
-419.0,188.0,78.0,-35.0,9,1
-3.0,-2.0,8.0,5.0,3,3
9.0,-86.0,2.0,-19.0,8,0
25.0,-6.0,-4.0,1.0,5,1
-23.0,168.0,-56.0,409.0,10,0
-75.0,92.0,322.0,-395.0,11,0
-127.0,-224.0,-72.0,-127.0,8,2
69.0,-50.0,236.0,-171.0,9,1
-31.0,-14.0,20.0,9.0,5,3
5.0,2.0,32.0,13.0,5,3
57.0,-10.0,154.0,-27.0,8,1
1037.0,392.0,-664.0,-251.0,10,3
1.0,0.0,4.0,1.0,2,3
1381.0,-572.0,3368.0,-1395.0,10,1
-7.0,46.0,-16.0,105.0,7,0
149.0,392.0,382.0,1005.0,9,2
485.0,-1054.0,-306.0,665.0,10,0
-3.0,8.0,-2.0,5.0,3,0
29.0,18.0,8.0,5.0,5,3
9.0,-2.0,14.0,-3.0,4,1
49.0,-22.0,78.0,-35.0,6,1
89.0,-26.0,202.0,-59.0,8,1
-15.0,-2.0,-22.0,-3.0,6,3
-31.0,24.0,-22.0,17.0,7,1
433.0,-552.0,-302.0,385.0,11,0
-55.0,-78.0,12.0,17.0,7,2
-383.0,-938.0,216.0,529.0,9,2
-31.0,-50.0,80.0,129.0,7,2
-15.0,4.0,86.0,-23.0,7,1
1.0,0.0,2.0,1.0,1,3
13.0,-58.0,-2.0,9.0,6,0
5.0,-2.0,-12.0,5.0,3,1
61.0,-38.0,114.0,-71.0,8,1
-71.0,-44.0,-50.0,-31.0,7,3
49.0,272.0,78.0,433.0,9,2
77.0,18.0,-30.0,-7.0,6,3
-179.0,-284.0,462.0,733.0,9,2
29.0,-18.0,-66.0,41.0,6,1
-3.0,16.0,-16.0,85.0,8,0
-19.0,-72.0,-62.0,-235.0,9,2
-39.0,16.0,-256.0,105.0,8,1
9.0,-40.0,16.0,-71.0,6,0
1.0,-6.0,0.0,1.0,3,0
-43.0,154.0,12.0,-43.0,7,0
41.0,-16.0,-64.0,25.0,6,1
13.0,2.0,-20.0,-3.0,5,3
1.0,2.0,2.0,5.0,2,2
-103.0,354.0,222.0,-763.0,10,0
145.0,-34.0,64.0,-15.0,7,1
13.0,-70.0,34.0,-183.0,8,0
-123.0,-298.0,-26.0,-63.0,8,2
13.0,6.0,54.0,25.0,6,3
-115.0,52.0,42.0,-19.0,7,1
729.0,326.0,-284.0,-127.0,9,3
-23.0,10.0,16.0,-7.0,5,1
77.0,-430.0,166.0,-927.0,10,0
49.0,64.0,-36.0,-47.0,8,2
-35.0,6.0,-6.0,1.0,6,1
-11.0,2.0,16.0,-3.0,5,1
-7.0,-24.0,-2.0,-7.0,5,2
17.0,4.0,-98.0,-23.0,7,3
-223.0,-540.0,-102.0,-247.0,9,2
-31.0,42.0,-110.0,149.0,8,0
-167.0,-46.0,236.0,65.0,9,3
29.0,56.0,-14.0,-27.0,9,2
-83.0,196.0,130.0,-307.0,9,0
17.0,30.0,30.0,53.0,6,2
-199.0,-144.0,-76.0,-55.0,8,3
17.0,14.0,-62.0,-51.0,8,3
-127.0,-336.0,-48.0,-127.0,8,2
-55.0,-12.0,-32.0,-7.0,6,3
1.0,-2.0,0.0,1.0,1,0
1.0,0.0,-4.0,1.0,2,1
-39.0,56.0,-140.0,201.0,8,0
-7.0,52.0,-12.0,89.0,8,0
13.0,4.0,16.0,5.0,6,3
17.0,-38.0,98.0,-219.0,8,0
-83.0,-34.0,22.0,9.0,6,3
-99.0,452.0,76.0,-347.0,10,0
-27.0,-100.0,-44.0,-163.0,8,2
-439.0,-166.0,320.0,121.0,9,3
-11.0,8.0,26.0,-19.0,5,1
49.0,-8.0,-104.0,17.0,8,1
1.0,-2.0,2.0,-3.0,2,0
-43.0,184.0,-18.0,77.0,7,0
37.0,134.0,8.0,29.0,7,2
5.0,8.0,8.0,13.0,4,2
-7.0,4.0,26.0,-15.0,5,1
1.0,6.0,6.0,37.0,6,2
-95.0,148.0,-52.0,81.0,8,0
13.0,-8.0,44.0,-27.0,6,1
-127.0,-310.0,474.0,1157.0,10,2
113.0,-18.0,44.0,-7.0,7,1
-7.0,16.0,-4.0,9.0,4,0
449.0,712.0,-70.0,-111.0,9,2
-143.0,38.0,-64.0,17.0,7,1
-3.0,-2.0,20.0,13.0,5,3
-11.0,-72.0,24.0,157.0,8,2
-3.0,-10.0,4.0,13.0,5,2
-39.0,16.0,56.0,-23.0,6,1
-47.0,-10.0,-108.0,-23.0,7,3
9.0,-2.0,-112.0,25.0,9,1
-315.0,-724.0,124.0,285.0,10,2
17.0,-112.0,12.0,-79.0,8,0
-39.0,-94.0,-134.0,-323.0,8,2
289.0,162.0,66.0,37.0,8,3
5.0,-2.0,-32.0,13.0,5,1
37.0,50.0,54.0,73.0,8,2
49.0,128.0,-18.0,-47.0,7,2
3401.0,-12026.0,4692.0,-16591.0,15,0
-339.0,46.0,140.0,-19.0,9,1
-11.0,-48.0,-8.0,-35.0,6,2
-107.0,-444.0,-20.0,-83.0,10,2
-3.0,2.0,-8.0,5.0,3,1
9.0,-40.0,16.0,-71.0,6,0
5.0,2.0,2.0,1.0,2,3
-7.0,2.0,-4.0,1.0,3,1
93.0,68.0,-398.0,-291.0,9,3
-7.0,4.0,12.0,-7.0,4,1
145.0,-64.0,324.0,-143.0,8,1
-7.0,-16.0,18.0,41.0,5,2
-71.0,300.0,-182.0,769.0,9,0
9.0,38.0,22.0,93.0,6,2
-23.0,2.0,-12.0,1.0,7,1
113.0,176.0,-174.0,-271.0,9,2
-11.0,-18.0,8.0,13.0,5,2
-23.0,-56.0,-16.0,-39.0,6,2
-3.0,-16.0,-2.0,-11.0,5,2
-79.0,112.0,-12.0,17.0,8,0
17.0,-38.0,-4.0,9.0,5,0
17.0,44.0,22.0,57.0,7,2
-11.0,6.0,-2.0,1.0,4,1
-95.0,-36.0,66.0,25.0,7,3
5.0,18.0,18.0,65.0,6,2
-3.0,-4.0,-2.0,-3.0,3,2
-43.0,-240.0,74.0,413.0,9,2
-63.0,-44.0,-10.0,-7.0,7,3
-23.0,-10.0,-16.0,-7.0,5,3
-11.0,6.0,-24.0,13.0,5,1
-227.0,-52.0,-48.0,-11.0,8,3
-43.0,74.0,-68.0,117.0,7,0
17.0,140.0,4.0,33.0,8,2
-83.0,532.0,-22.0,141.0,9,0
-31.0,-20.0,138.0,89.0,7,3
-11.0,146.0,-4.0,53.0,11,0
13.0,-54.0,46.0,-191.0,8,0
-79.0,204.0,12.0,-31.0,8,0
-63.0,116.0,-170.0,313.0,9,0
-379.0,1026.0,140.0,-379.0,11,0
5.0,18.0,-12.0,-43.0,5,2
77.0,122.0,142.0,225.0,8,2
13.0,-4.0,62.0,-19.0,7,1
53.0,-148.0,-82.0,229.0,9,0
-7.0,-4.0,-12.0,-7.0,4,3
-103.0,-190.0,-58.0,-107.0,8,2
-11.0,-4.0,-8.0,-3.0,4,3
-3.0,4.0,2.0,-3.0,3,0
-67.0,8.0,-176.0,21.0,8,1
-67.0,18.0,26.0,-7.0,6,1
-47.0,34.0,-18.0,13.0,6,1
33.0,52.0,26.0,41.0,7,2
9.0,-22.0,16.0,-39.0,5,0
49.0,-20.0,174.0,-71.0,7,1
49.0,36.0,34.0,25.0,7,3
225.0,-962.0,548.0,-2343.0,11,0
29.0,20.0,-16.0,-11.0,6,3
-3.0,-8.0,-4.0,-11.0,4,2
109.0,-24.0,50.0,-11.0,7,1
1.0,0.0,16.0,1.0,8,3
57.0,-16.0,-488.0,137.0,10,1
21.0,-160.0,-8.0,61.0,8,0
1.0,2.0,0.0,1.0,1,2
-7.0,-2.0,-10.0,-3.0,4,3
-83.0,36.0,-196.0,85.0,8,1
97.0,-56.0,26.0,-15.0,7,1
73.0,186.0,-42.0,-107.0,8,2
-23.0,16.0,10.0,-7.0,5,1
21.0,8.0,34.0,13.0,5,3
-123.0,470.0,28.0,-107.0,9,0
1.0,0.0,10.0,1.0,5,3
-43.0,28.0,-20.0,13.0,6,1
41.0,-48.0,6.0,-7.0,9,0
53.0,200.0,-22.0,-83.0,7,2
-1571.0,594.0,886.0,-335.0,10,1
-75.0,136.0,-166.0,301.0,9,0
105.0,-16.0,-164.0,25.0,8,1
-19.0,46.0,-12.0,29.0,5,0
-31.0,8.0,120.0,-31.0,8,1
-71.0,-112.0,26.0,41.0,7,2
-79.0,346.0,366.0,-1603.0,10,0
-83.0,-48.0,64.0,37.0,8,3
-227.0,-102.0,-158.0,-71.0,8,3
37.0,60.0,-66.0,-107.0,7,2
17.0,-66.0,76.0,-295.0,9,0
297.0,-82.0,-134.0,37.0,8,1
-107.0,488.0,-66.0,301.0,9,0
1.0,4.0,0.0,1.0,2,2
-123.0,550.0,-70.0,313.0,10,0
-131.0,-292.0,-48.0,-107.0,8,2
77.0,20.0,50.0,13.0,7,3
69.0,-434.0,38.0,-239.0,10,0
-27.0,10.0,8.0,-3.0,5,1
49.0,-76.0,118.0,-183.0,7,0
-63.0,26.0,46.0,-19.0,6,1
29.0,12.0,70.0,29.0,5,3
5.0,-4.0,34.0,-27.0,7,1
-63.0,-332.0,26.0,137.0,9,2
1.0,0.0,2.0,1.0,1,3
113.0,32.0,60.0,17.0,8,3
-103.0,18.0,40.0,-7.0,7,1
29.0,-18.0,166.0,-103.0,8,1
-87.0,362.0,-404.0,1681.0,11,0
-263.0,-118.0,-1130.0,-507.0,10,3
25.0,-6.0,-4.0,1.0,5,1
-43.0,94.0,16.0,-35.0,7,0
17.0,-4.0,-4.0,1.0,4,1
201.0,-262.0,-56.0,73.0,9,0
-127.0,-34.0,-56.0,-15.0,7,3
-23.0,16.0,10.0,-7.0,5,1
41.0,-18.0,180.0,-79.0,7,1
-3.0,-2.0,-22.0,-15.0,6,3
13.0,-8.0,-34.0,21.0,5,1
169.0,96.0,-294.0,-167.0,9,3
-263.0,1114.0,-666.0,2821.0,12,0
-91.0,-38.0,12.0,5.0,7,3
1.0,6.0,4.0,25.0,5,2
9.0,4.0,-52.0,-23.0,6,3
-11.0,-2.0,50.0,9.0,6,3
-387.0,160.0,104.0,-43.0,8,1
89.0,-392.0,-42.0,185.0,9,0
1.0,-2.0,0.0,1.0,1,0
37.0,-100.0,10.0,-27.0,7,0
1.0,0.0,-10.0,1.0,5,1
13.0,-2.0,-6.0,1.0,4,1
17.0,-56.0,-10.0,33.0,7,0
13.0,-10.0,4.0,-3.0,5,1
-3.0,4.0,-16.0,21.0,6,0
-7.0,4.0,-30.0,17.0,5,1
-47.0,-34.0,18.0,13.0,6,3
9.0,22.0,56.0,137.0,7,2
5.0,-6.0,16.0,-19.0,7,0
-15.0,28.0,38.0,-71.0,7,0
1.0,6.0,4.0,25.0,5,2
93.0,-20.0,386.0,-83.0,9,1
-263.0,208.0,110.0,-87.0,9,1
-27.0,62.0,10.0,-23.0,6,0
25.0,-4.0,-6.0,1.0,5,1
65.0,-142.0,38.0,-83.0,8,0
29.0,-16.0,136.0,-75.0,8,1
-223.0,-50.0,504.0,113.0,9,3
