val1,val2,val3,val4,num_moves_Q_learning_needs,first_move_by_Q_learning
-623.0,-74.0,-362.0,-43.0,10,3
-1067.0,1446.0,-1692.0,2293.0,-1,0
-167.0,26.0,-212.0,33.0,-1,0
573.0,92.0,-1364.0,-219.0,-1,0
1.0,10.0,0.0,1.0,5,2
-1143.0,322.0,-1750.0,493.0,-1,2
-43.0,10.0,202.0,-47.0,8,1
-31.0,26.0,-130.0,109.0,10,1
12849.0,20782.0,2402.0,3885.0,-1,3
-296087.0,-185640.0,71162.0,44617.0,-1,1
13069.0,-5770.0,-22172.0,9789.0,-1,1
-67.0,-46.0,-552.0,-379.0,11,3
121.0,76.0,562.0,353.0,-1,3
-9415.0,-14764.0,5944.0,9321.0,-1,2
-2004459.0,-7692266.0,757892.0,2908469.0,-1,1
5769.0,-20690.0,-20530.0,73629.0,-1,1
2253.0,488.0,-494.0,-107.0,-1,2
1.0,0.0,-4.0,1.0,2,1
87188529.0,-371218790.0,-38991994.0,166014509.0,-1,2
1.0,0.0,2.0,1.0,1,3
-483.0,1070.0,274.0,-607.0,-1,2
3973.0,-15034.0,-940.0,3557.0,-1,1
-11.0,-16.0,-24.0,-35.0,6,2
-882527.0,420706.0,-134928.0,64321.0,-1,2
-7619.0,1322.0,-1850.0,321.0,-1,3
9749.0,16540.0,-16746.0,-28411.0,-1,3
-31.0,8.0,58.0,-15.0,7,1
9.0,2.0,58.0,13.0,6,3
-3743.0,1136.0,2000.0,-607.0,-1,2
1156177.0,-746234.0,454782.0,-293531.0,-1,0
-3.0,4.0,2.0,-3.0,3,0
-147575.0,83894.0,-355354.0,202013.0,-1,3
-5387.0,30822.0,-1160.0,6637.0,-1,2
-19.0,-68.0,-12.0,-43.0,6,2
-2061667.0,780570.0,-3578070.0,1354697.0,-1,0
-55.0,-142.0,-12.0,-31.0,7,2
109.0,-52.0,392.0,-187.0,-1,3
-51.0,400.0,-70.0,549.0,15,0
-67.0,-122.0,-28.0,-51.0,7,2
-36727.0,22776.0,-15082.0,9353.0,-1,3
17.0,8.0,2.0,1.0,5,3
-3.0,-4.0,-2.0,-3.0,3,2
-50420191.0,31119500.0,-123356614.0,76136089.0,-1,0
-3.0,-8.0,-10.0,-27.0,5,2
151773.0,-218498.0,-231184.0,332821.0,-1,1
-2787.0,9116.0,-6818.0,22301.0,-1,3
2153.0,5862.0,2492.0,6785.0,-1,3
37.0,-124.0,20.0,-67.0,-1,2
-59.0,-22.0,110.0,41.0,8,3
-104563.0,-150128.0,-41162.0,-59099.0,-1,1
71761.0,31322.0,-40064.0,-17487.0,-1,1
-43.0,20.0,-28.0,13.0,6,1
-25759.0,10674.0,18290.0,-7579.0,-1,3
-350703.0,221992.0,78584.0,-49743.0,-1,1
-215.0,84.0,366.0,-143.0,-1,2
-19.0,16.0,-6.0,5.0,7,1
-770403.0,-2015866.0,182170.0,476673.0,-1,1
93.0,-58.0,-8.0,5.0,9,1
13.0,6.0,-50.0,-23.0,6,3
205.0,-494.0,-266.0,641.0,-1,0
-3087.0,1756.0,-4024.0,2289.0,-1,0
-4143.0,1684.0,-1144.0,465.0,-1,1
-7295.0,33932.0,-18718.0,87065.0,-1,0
69.0,-38.0,20.0,-11.0,7,1
-1895.0,414.0,-8024.0,1753.0,-1,3
32241.0,25502.0,20644.0,16329.0,-1,3
-512851.0,-315980.0,1132286.0,697629.0,-1,1
1609.0,6804.0,-1010.0,-4271.0,-1,3
16958237.0,-41699666.0,7940266.0,-19524815.0,-1,2
-1395.0,6152.0,-578.0,2549.0,-1,3
16725.0,-7532.0,36068.0,-16243.0,-1,1
-11.0,-36.0,4.0,13.0,6,2
-1891.0,502.0,-1390.0,369.0,-1,1
48977.0,79468.0,35722.0,57961.0,-1,1
475797.0,-196618.0,-76394.0,31569.0,-1,2
197749.0,-124378.0,-105126.0,66121.0,-1,1
-211.0,500.0,-46.0,109.0,-1,2
-56687.0,-123458.0,-14970.0,-32603.0,-1,2
-9145967.0,4110056.0,-14452160.0,6494577.0,-1,0
-70503.0,-96386.0,-129808.0,-177463.0,-1,2
5.0,-12.0,8.0,-19.0,4,0
40177.0,252756.0,-22466.0,-141335.0,-1,1
-15.0,-4.0,-26.0,-7.0,5,3
61.0,-206.0,8.0,-27.0,-1,2
-115.0,26.0,-146.0,33.0,-1,2
-243751.0,868868.0,-132116.0,470937.0,-1,2
-17367.0,-20690.0,94664.0,112777.0,-1,0
-4231.0,-9796.0,-26550.0,-61471.0,-1,2
713.0,-374.0,-2526.0,1325.0,-1,0
-1139.0,2068.0,-320.0,581.0,-1,1
11813.0,-4578.0,21074.0,-8167.0,-1,1
65.0,-306.0,106.0,-499.0,-1,1
97.0,56.0,-26.0,-15.0,7,3
557.0,1246.0,-384.0,-859.0,11,2
77.0,50.0,20.0,13.0,7,3
-7.0,44.0,-4.0,25.0,6,0
11557.0,-5456.0,-20498.0,9677.0,15,3
-3036931.0,-883788.0,7469938.0,2173853.0,-1,2
193.0,-106.0,-264.0,145.0,9,1
27337.0,213960.0,-39118.0,-306167.0,-1,2
213.0,-98.0,-376.0,173.0,9,2
-227.0,18.0,-618.0,49.0,-1,3
1453.0,-790.0,778.0,-423.0,-1,3
-27.0,-334.0,-62.0,-767.0,-1,3
-11.0,-28.0,-20.0,-51.0,6,2
-11.0,6.0,20.0,-11.0,5,1
8069.0,62410.0,4366.0,33769.0,-1,2
337.0,-1150.0,-80.0,273.0,-1,3
-1279.0,-2186.0,-306.0,-523.0,-1,2
49.0,-214.0,30.0,-131.0,8,0
-67.0,-96.0,104.0,149.0,8,2
13.0,32.0,2.0,5.0,5,2
236473.0,377680.0,-112716.0,-180023.0,-1,0
-87.0,-214.0,-398.0,-979.0,-1,0
-203.0,90.0,-300.0,133.0,-1,1
-7899.0,-3694.0,-19106.0,-8935.0,-1,0
-1947.0,-12104.0,872.0,5421.0,-1,1
391257.0,-222176.0,-241600.0,137193.0,-1,0
29.0,-18.0,-182.0,113.0,-1,0
-84315.0,133358.0,-61202.0,96801.0,-1,3
-1247.0,3018.0,188.0,-455.0,13,1
29.0,12.0,12.0,5.0,4,3
6273.0,-15310.0,-4850.0,11837.0,-1,1
-102727.0,879170.0,227884.0,-1950303.0,-1,3
30441.0,11336.0,43720.0,16281.0,-1,1
275509.0,486502.0,101170.0,178649.0,-1,0
-1787.0,-1038.0,2832.0,1645.0,-1,0
2609.0,988.0,-610.0,-231.0,-1,0
9169.0,1592.0,-25520.0,-4431.0,-1,1
9.0,-20.0,-22.0,49.0,5,0
-1095.0,5072.0,-5888.0,27273.0,-1,3
98545.0,127584.0,55576.0,71953.0,-1,3
-71.0,108.0,94.0,-143.0,-1,2
33149.0,21290.0,7550.0,4849.0,-1,2
529.0,1138.0,1382.0,2973.0,-1,3
-11.0,-24.0,6.0,13.0,5,2
1405.0,582.0,-548.0,-227.0,9,3
83525125.0,18946024.0,-24789724.0,-5623059.0,-1,2
1533.0,-6766.0,1990.0,-8783.0,-1,3
-1667.0,-2610.0,4354.0,6817.0,-1,0
1573.0,5262.0,646.0,2161.0,-1,0
-60035.0,-263422.0,-34922.0,-153231.0,-1,3
672749.0,1499006.0,239026.0,532593.0,-1,1
-39211.0,-24730.0,-99686.0,-62871.0,-1,3
173.0,-282.0,100.0,-163.0,-1,1
-167.0,-466.0,396.0,1105.0,-1,2
1993.0,3534.0,-3038.0,-5387.0,-1,2
142981.0,-29866.0,-33938.0,7089.0,-1,0
-895.0,196.0,-516.0,113.0,-1,2
-503.0,-864.0,294.0,505.0,-1,2
-1271.0,2014.0,-2944.0,4665.0,-1,2
687082601.0,1577452130.0,-280372086.0,-643697779.0,-1,0
11955817.0,-3216088.0,4968454.0,-1336503.0,-1,0
5.0,-2.0,-2.0,1.0,2,1
-11983.0,-26018.0,-8450.0,-18347.0,-1,3
-1223.0,-468.0,-750.0,-287.0,-1,3
204021.0,-59596.0,293026.0,-85595.0,-1,0
-395.0,276.0,-156.0,109.0,-1,3
3229.0,-1340.0,-12022.0,4989.0,-1,2
-4183671.0,-1879144.0,6895642.0,3097257.0,-1,3
-8123.0,34414.0,-1830.0,7753.0,-1,1
-3.0,8.0,10.0,-27.0,5,0
41377.0,-6418.0,-26104.0,4049.0,-1,2
3077.0,-1918.0,300.0,-187.0,-1,3
-115911.0,-536552.0,48752.0,225673.0,-1,1
17.0,-30.0,38.0,-67.0,6,0
13.0,6.0,-24.0,-11.0,5,3
-279.0,388.0,-622.0,865.0,-1,0
13.0,-18.0,8.0,-11.0,5,0
21701.0,4594.0,-57134.0,-12095.0,-1,0
5717.0,-2416.0,-2416.0,1021.0,-1,1
5578849381.0,-896178436.0,-9044807192.0,1452944973.0,-1,3
7049.0,-12392.0,-18672.0,32825.0,-1,2
-6035.0,12494.0,-2804.0,5805.0,-1,1
5.0,12.0,12.0,29.0,4,2
-31.0,48.0,82.0,-127.0,7,0
-59203.0,212336.0,136298.0,-488843.0,-1,1
1.0,-12.0,0.0,1.0,6,0
54313.0,95616.0,304516.0,536089.0,-1,0
28493.0,-120428.0,65014.0,-274787.0,-1,2
493.0,-2188.0,-2166.0,9613.0,-1,3
-907699.0,123324.0,-631902.0,85853.0,-1,3
-11.0,58.0,-70.0,369.0,10,3
-271.0,-64.0,72.0,17.0,8,3
7613.0,1714.0,3540.0,797.0,-1,0
4373.0,-5558.0,-3384.0,4301.0,-1,1
50517.0,-12106.0,-22688.0,5437.0,-1,0
5.0,-6.0,-24.0,29.0,7,0
-5651.0,3484.0,-1682.0,1037.0,-1,0
135361.0,240056.0,308696.0,547457.0,-1,0
-16075.0,10136.0,34134.0,-21523.0,-1,1
-639179.0,4083048.0,-229296.0,1464733.0,-1,2
-683.0,1522.0,-1528.0,3405.0,-1,3
125.0,-102.0,38.0,-31.0,-1,1
-2375.0,-3462.0,-3852.0,-5615.0,-1,3
41.0,-34.0,-88.0,73.0,9,1
896402525.0,-400674934.0,-135198336.0,60431093.0,-1,3
-1403.0,-3436.0,-1040.0,-2547.0,-1,0
-1483911.0,1223914.0,267752.0,-220839.0,-1,2
-12395.0,-27474.0,31574.0,69985.0,-1,2
2713.0,-9142.0,-6700.0,22577.0,-1,1
-8547.0,4646.0,-12092.0,6573.0,-1,3
-835.0,188.0,-5352.0,1205.0,-1,2
11477.0,9096.0,2762.0,2189.0,-1,2
67193.0,-150144.0,-35720.0,79817.0,-1,2
-127.0,-30.0,326.0,77.0,-1,3
1096193.0,-1513266.0,-755518.0,1042973.0,-1,2
6437.0,-27196.0,9900.0,-41827.0,-1,1
-1127.0,-1780.0,-1914.0,-3023.0,-1,1
1214405.0,5862066.0,321724.0,1552997.0,-1,0
-6224439.0,-4249510.0,-2366642.0,-1615739.0,-1,3
17.0,10.0,22.0,13.0,6,3
5149.0,8194.0,-8744.0,-13915.0,-1,1
-5123.0,-2224.0,33956.0,14741.0,-1,0
-19.0,-30.0,-50.0,-79.0,6,2
15537.0,59624.0,-4586.0,-17599.0,-1,1
57.0,-26.0,-160.0,73.0,-1,1
-223.0,-94.0,-102.0,-43.0,8,3
20585.0,2398.0,-53042.0,-6179.0,-1,2
-15.0,-56.0,26.0,97.0,7,2
13525.0,7634.0,-1614.0,-911.0,-1,3
-7.0,-16.0,18.0,41.0,5,2
406605.0,-1106552.0,982148.0,-2672859.0,-1,1
-2455.0,-1554.0,-11196.0,-7087.0,-1,2
-37039.0,-23472.0,152576.0,96689.0,-1,1
881.0,2432.0,2000.0,5521.0,-1,0
-263.0,110.0,-844.0,353.0,-1,0
1137.0,430.0,-706.0,-267.0,-1,3
1.0,-2.0,10.0,-19.0,6,0
-28267.0,-20008.0,-12708.0,-8995.0,-1,2
281.0,390.0,-446.0,-619.0,-1,0
417.0,1438.0,194.0,669.0,-1,3
1813.0,1030.0,-2892.0,-1643.0,-1,1
-327.0,-800.0,-1252.0,-3063.0,-1,1
15053.0,67118.0,-4488.0,-20011.0,-1,1
37993.0,15732.0,18144.0,7513.0,-1,1
2233.0,3984.0,3646.0,6505.0,-1,0
-100999.0,156400.0,240098.0,-371799.0,-1,0
-59.0,-24.0,-86.0,-35.0,7,3
-41759.0,-17568.0,-26696.0,-11231.0,-1,1
-7.0,4.0,40.0,-23.0,6,1
-3063.0,26284.0,13916.0,-119415.0,-1,3
-5510107.0,-3430210.0,-2389510.0,-1487543.0,-1,2
-15.0,56.0,4.0,-15.0,6,0
24721.0,13656.0,-15552.0,-8591.0,-1,3
-11.0,6.0,64.0,-35.0,7,1
353.0,-76.0,-562.0,121.0,9,1
-55.0,256.0,-26.0,121.0,9,0
609.0,226.0,-256.0,-95.0,-1,3
457.0,-264.0,206.0,-119.0,9,1
25.0,-14.0,-116.0,65.0,7,1
-11.0,6.0,-2.0,1.0,4,1
9.0,-2.0,14.0,-3.0,4,1
350689.0,-798052.0,-80448.0,183073.0,-1,2
79829.0,-214468.0,146158.0,-392667.0,-1,3
-223.0,-302.0,-398.0,-539.0,-1,1
1649.0,-3688.0,2668.0,-5967.0,-1,3
-179.0,-84.0,130.0,61.0,9,3
-683.0,-5308.0,-162.0,-1259.0,-1,3
-38179.0,-90378.0,21298.0,50417.0,-1,1
1257.0,-2368.0,904.0,-1703.0,-1,2
46793.0,-21110.0,204956.0,-92463.0,-1,0
-130659.0,-318044.0,-57664.0,-140363.0,-1,1
11765.0,-4346.0,57106.0,-21095.0,-1,3
4197.0,754.0,-2644.0,-475.0,-1,1
1.0,2.0,-2.0,-3.0,2,2
-107.0,584.0,24.0,-131.0,12,2
-77527.0,30232.0,35140.0,-13703.0,-1,1
1189.0,4978.0,-5072.0,-21235.0,-1,1
-7.0,-10.0,26.0,37.0,6,2
-19.0,-8.0,126.0,53.0,7,3
3629.0,5790.0,-5886.0,-9391.0,-1,2
449.0,70.0,186.0,29.0,8,3
-3.0,16.0,8.0,-43.0,6,0
2641.0,4656.0,3894.0,6865.0,-1,3
-8483.0,-30426.0,21764.0,78061.0,-1,3
16107305.0,2497592.0,2394802.0,371337.0,-1,1
869.0,604.0,364.0,253.0,-1,2
-6383.0,-3958.0,-8036.0,-4983.0,-1,2
-473891.0,-774204.0,-214340.0,-350171.0,-1,2
-1384151.0,565078.0,586630.0,-239491.0,-1,3
-591.0,1414.0,2606.0,-6235.0,-1,1
65.0,184.0,136.0,385.0,-1,2
1089.0,610.0,266.0,149.0,-1,0
85.0,-188.0,52.0,-115.0,8,0
445.0,-168.0,-98.0,37.0,9,1
121.0,320.0,318.0,841.0,9,2
38433.0,-17996.0,21098.0,-9879.0,-1,1
-1115.0,632.0,5792.0,-3283.0,-1,0
439637.0,-272656.0,-100662.0,62429.0,-1,1
-91371.0,216728.0,-490652.0,1163805.0,-1,2
1.0,8.0,-2.0,-15.0,5,2
14309.0,8232.0,51446.0,29597.0,-1,1
-3735.0,-2344.0,-776.0,-487.0,-1,3
-21412603.0,-90527600.0,76263040.0,322422733.0,-1,1
-399.0,236.0,634.0,-375.0,-1,1
-587695.0,-363118.0,-1421538.0,-878323.0,-1,0
1.0,-12.0,0.0,1.0,6,0
233.0,-404.0,124.0,-215.0,-1,0
1189.0,-278.0,-2656.0,621.0,-1,2
-4835.0,-1102.0,7428.0,1693.0,-1,3
7265.0,11846.0,-40756.0,-66455.0,-1,1
-143.0,-370.0,-80.0,-207.0,9,2
-353387.0,478898.0,-199076.0,269781.0,-1,2
13653.0,23702.0,-75512.0,-131091.0,-1,1
10697.0,23748.0,-18154.0,-40303.0,-1,3
-22129007.0,6694058.0,4646876.0,-1405687.0,-1,3
57.0,-146.0,-16.0,41.0,7,0
121.0,-74.0,-224.0,137.0,9,1
115309.0,-157738.0,93774.0,-128279.0,-1,0
-839.0,102.0,-2772.0,337.0,-1,1
85637.0,-69448.0,24074.0,-19523.0,-1,0
-15855.0,24758.0,-10142.0,15837.0,-1,2
127481.0,-56380.0,-329852.0,145881.0,-1,0
4953.0,2908.0,-3214.0,-1887.0,-1,0
117.0,-674.0,-748.0,4309.0,-1,0
-67.0,-284.0,88.0,373.0,-1,3
181.0,438.0,50.0,121.0,8,2
-1299.0,-2122.0,292.0,477.0,-1,0
-14611.0,2474.0,-9030.0,1529.0,-1,2
41.0,-18.0,98.0,-43.0,6,1
17.0,160.0,-22.0,-207.0,-1,1
-143.0,-30.0,348.0,73.0,-1,0
-59.0,-24.0,150.0,61.0,7,3
360089.0,129130.0,-1338994.0,-480171.0,-1,2
-2231.0,14388.0,-1258.0,8113.0,-1,1
-1011.0,-4262.0,320.0,1349.0,-1,0
2209.0,-18148.0,478.0,-3927.0,-1,2
-300235.0,-47038.0,520972.0,81621.0,-1,0
-323.0,98.0,234.0,-71.0,10,1
-266471.0,574282.0,-164298.0,354085.0,-1,3
-124843.0,32278.0,46966.0,-12143.0,-1,3
-8915.0,-2036.0,10846.0,2477.0,-1,2
881.0,-2020.0,-140.0,321.0,-1,0
-283551.0,-684640.0,155314.0,375009.0,-1,2
857.0,624.0,320.0,233.0,-1,0
-355.0,-192.0,98.0,53.0,9,3
-135903.0,-57476.0,-55630.0,-23527.0,-1,0
-1299.0,-5776.0,-3626.0,-16123.0,-1,1
13.0,54.0,-20.0,-83.0,7,2
-245191.0,43626.0,432892.0,-77023.0,-1,0
21.0,-8.0,8.0,-3.0,4,1
157.0,-416.0,-334.0,885.0,-1,0
-23.0,-16.0,36.0,25.0,6,3
169.0,-374.0,108.0,-239.0,-1,3
-303.0,-2002.0,-3002.0,-19835.0,-1,0
-1631.0,-662.0,170.0,69.0,-1,3
-111.0,176.0,70.0,-111.0,7,0
12861.0,5404.0,54902.0,23069.0,-1,0
-2283.0,-668.0,-1432.0,-419.0,-1,1
-83.0,34.0,-188.0,77.0,7,1
-1955.0,-772.0,-352.0,-139.0,-1,0
9.0,4.0,-34.0,-15.0,5,3
41.0,140.0,12.0,41.0,8,2
-11.0,-36.0,4.0,13.0,6,2
4261.0,-15254.0,2240.0,-8019.0,-1,3
241.0,1622.0,330.0,2221.0,-1,2
-251.0,-136.0,24.0,13.0,10,3
439689.0,1940600.0,-978434.0,-4318391.0,-1,3
108197.0,-283110.0,68404.0,-178987.0,-1,2
1465.0,-384.0,454.0,-119.0,-1,2
77.0,-100.0,-10.0,13.0,9,0
-394631.0,-540388.0,-164118.0,-224735.0,-1,1
-35.0,-62.0,-22.0,-39.0,6,2
1557345.0,1086814.0,714296.0,498481.0,-1,0
-3871.0,1508.0,-824.0,321.0,-1,0
19321.0,-8418.0,-7604.0,3313.0,-1,3
7521.0,-19160.0,-2230.0,5681.0,-1,2
-6867.0,4964.0,-848.0,613.0,-1,3
-156943.0,-72044.0,-37554.0,-17239.0,-1,0
37.0,-8.0,-134.0,29.0,7,1
-518467.0,1930642.0,-1931196.0,7191293.0,-1,0
4896893.0,20442018.0,-22327776.0,-93207019.0,-1,3
-597799.0,-263518.0,-1034412.0,-455983.0,-1,1
1.0,-2.0,-12.0,25.0,7,0
1653.0,2914.0,350.0,617.0,-1,2
261.0,110.0,-140.0,-59.0,-1,2
161.0,360.0,394.0,881.0,9,2
17953.0,-4996.0,-11014.0,3065.0,-1,2
381.0,1706.0,-986.0,-4415.0,-1,2
-7.0,68.0,-10.0,97.0,-1,3
145.0,-392.0,118.0,-319.0,-1,3
-3.0,-8.0,2.0,5.0,3,2
12601.0,5238.0,7104.0,2953.0,-1,0
-7719.0,-4858.0,-18824.0,-11847.0,-1,1
-407.0,1800.0,982.0,-4343.0,15,1
101.0,18.0,28.0,5.0,7,3
33.0,-10.0,10.0,-3.0,6,1
11453.0,-2594.0,24650.0,-5583.0,-1,0
-5091.0,-12406.0,7300.0,17789.0,-1,3
205.0,502.0,-78.0,-191.0,8,2
77169.0,111010.0,186224.0,267889.0,-1,0
85201.0,-137140.0,-31586.0,50841.0,-1,0
-11.0,46.0,-6.0,25.0,6,0
-831.0,214.0,2792.0,-719.0,-1,0
-207.0,-298.0,-530.0,-763.0,-1,3
69.0,-164.0,8.0,-19.0,8,0
-34535.0,89294.0,14356.0,-37119.0,-1,1
-1051.0,-1622.0,-1640.0,-2531.0,-1,0
-383.0,1030.0,-280.0,753.0,-1,0
-67.0,-96.0,-30.0,-43.0,7,2
-1131.0,2014.0,-1546.0,2753.0,-1,1
-19472695.0,-8956016.0,-4530544.0,-2083719.0,-1,2
-7.0,18.0,-2.0,5.0,4,0
23217.0,-5428.0,8824.0,-2063.0,-1,1
-759.0,-278.0,-172.0,-63.0,9,3
-41059.0,-179940.0,-9232.0,-40459.0,-1,2
161.0,1510.0,-66.0,-619.0,-1,2
9.0,-40.0,-20.0,89.0,6,0
753.0,950.0,172.0,217.0,-1,2
-535.0,1918.0,-2822.0,10117.0,-1,1
6581.0,29370.0,-4172.0,-18619.0,-1,0
73.0,618.0,88.0,745.0,-1,0
-7.0,2.0,24.0,-7.0,5,1
-168419.0,406702.0,-48804.0,117853.0,-1,0
-11.0,-42.0,-28.0,-107.0,7,2
985.0,416.0,3734.0,1577.0,-1,3
61.0,-114.0,38.0,-71.0,8,0
30757.0,8516.0,58296.0,16141.0,-1,1
-855.0,-226.0,-314.0,-83.0,10,3
36301.0,-159934.0,-26914.0,118577.0,-1,3
-7055.0,11046.0,10944.0,-17135.0,-1,2
14201.0,11708.0,3902.0,3217.0,-1,2
9.0,14.0,-2.0,-3.0,4,2
9615309.0,2200292.0,1654090.0,378509.0,-1,0
-43.0,-12.0,18.0,5.0,5,3
-587.0,376.0,-370.0,237.0,-1,3
-18383.0,-69334.0,10838.0,40877.0,-1,2
1.0,-2.0,0.0,1.0,1,0
1137.0,-2524.0,-332.0,737.0,-1,3
-359.0,162.0,-82.0,37.0,8,1
-4503.0,-782.0,-1906.0,-331.0,-1,2
-12507.0,5948.0,-2702.0,1285.0,-1,0
-411251.0,-184850.0,638844.0,287149.0,-1,0
2194125.0,-836698.0,1356262.0,-517191.0,-1,0
-11.0,-2.0,28.0,5.0,5,3
396821.0,-2476344.0,647948.0,-4043491.0,-1,3
961.0,-254.0,-594.0,157.0,-1,1
5114053.0,1407372.0,7404634.0,2037733.0,-1,3
-2002311.0,-814000.0,-2884880.0,-1172791.0,-1,0
-1715.0,6386.0,-1516.0,5645.0,-1,2
109.0,-24.0,50.0,-11.0,7,1
1873.0,4190.0,-502.0,-1123.0,-1,3
-3511.0,-6044.0,1576.0,2713.0,-1,1
1917.0,350.0,838.0,153.0,-1,0
-7.0,38.0,2.0,-11.0,6,0
-84719.0,-12518.0,203040.0,30001.0,-1,3
-67.0,-122.0,-28.0,-51.0,7,2
1453.0,-12438.0,548.0,-4691.0,-1,2
437.0,-774.0,-118.0,209.0,-1,3
-327.0,-728.0,-2152.0,-4791.0,-1,3
-2583.0,1070.0,-2204.0,913.0,-1,3
257.0,840.0,108.0,353.0,-1,1
9.0,20.0,40.0,89.0,6,2
-591.0,-476.0,-406.0,-327.0,-1,1
3613.0,21030.0,2470.0,14377.0,-1,2
113.0,18.0,-44.0,-7.0,7,3
-279.0,-508.0,664.0,1209.0,-1,1
-19.0,-88.0,46.0,213.0,7,2
1.0,-2.0,-2.0,5.0,2,0
25.0,64.0,116.0,297.0,8,2
1381.0,-1802.0,-9234.0,12049.0,-1,2
17.0,-62.0,14.0,-51.0,8,0
29.0,-12.0,-70.0,29.0,5,1
-1292467.0,3313720.0,529778.0,-1358283.0,-1,1
23245.0,-9652.0,-10782.0,4477.0,-1,2
29.0,-16.0,-38.0,21.0,7,1
5381.0,8550.0,-7602.0,-12079.0,-1,0
-83.0,-38.0,-356.0,-163.0,9,2
241.0,900.0,-64.0,-239.0,-1,0
6896497.0,-1561820.0,-9785822.0,2216153.0,-1,3
-1608187.0,667690.0,665836.0,-276443.0,-1,2
-1507.0,-258.0,-882.0,-151.0,-1,2
49.0,22.0,20.0,9.0,5,3
-6459.0,1472.0,-1742.0,397.0,-1,3
1997.0,4812.0,520.0,1253.0,-1,2
274489.0,170494.0,189198.0,117517.0,-1,0
-3175.0,-1488.0,702.0,329.0,-1,3
-11.0,-16.0,20.0,29.0,6,2
367241.0,-134852.0,1612032.0,-591943.0,-1,2
-59.0,-392.0,132.0,877.0,-1,1
34157.0,-14140.0,83646.0,-34627.0,-1,1
129.0,74.0,-326.0,-187.0,10,1
-879.0,200.0,1402.0,-319.0,11,1
28649.0,21672.0,-6418.0,-4855.0,-1,0
218177.0,475250.0,378562.0,824613.0,-1,2
-16383.0,-43088.0,-71530.0,-188127.0,-1,3
-19.0,8.0,26.0,-11.0,5,1
-86623.0,552688.0,48338.0,-308415.0,-1,1
-659.0,174.0,178.0,-47.0,-1,0
109.0,-24.0,-386.0,85.0,-1,2
-3151.0,-8586.0,-4314.0,-11755.0,-1,2
-112191.0,24698.0,-42686.0,9397.0,-1,1
-10752919.0,-4825358.0,-6553858.0,-2941035.0,-1,2
-19.0,-64.0,-8.0,-27.0,6,2
-347.0,-4382.0,78.0,985.0,-1,0
-383383.0,-86756.0,138764.0,31401.0,-1,0
-3863.0,-1744.0,-9230.0,-4167.0,-1,3
526609.0,1444120.0,-218514.0,-599231.0,-1,2
31121.0,-79660.0,-3954.0,10121.0,-1,1
-19.0,2.0,-10.0,1.0,6,1
386945.0,-521942.0,874518.0,-1179619.0,-1,3
32369.0,-19946.0,-22546.0,13893.0,-1,0
-272491.0,158364.0,447226.0,-259915.0,-1,1
6221.0,-2884.0,4010.0,-1859.0,-1,0
-83.0,38.0,24.0,-11.0,7,1
-55.0,32.0,122.0,-71.0,7,1
-4651.0,6284.0,-3432.0,4637.0,-1,0
-27.0,-172.0,-8.0,-51.0,8,2
-259.0,152.0,-990.0,581.0,11,1
1973.0,-4812.0,-2718.0,6629.0,-1,0
-695.0,-438.0,-2588.0,-1631.0,-1,2
-383.0,60.0,300.0,-47.0,-1,0
-139.0,-244.0,650.0,1141.0,-1,1
-3274055.0,-1328306.0,8450896.0,3428585.0,-1,1
9933.0,-12104.0,-15826.0,19285.0,-1,3
1649.0,-162.0,682.0,-67.0,-1,0
173.0,742.0,128.0,549.0,-1,1
13409.0,-50526.0,4954.0,-18667.0,-1,2
13621.0,1618.0,-8410.0,-999.0,-1,0
3549.0,-1594.0,15592.0,-7003.0,-1,3
-1347.0,-938.0,-550.0,-383.0,-1,3
6317.0,-13774.0,3696.0,-8059.0,-1,1
2117.0,-4564.0,-340.0,733.0,12,0
-227.0,296.0,-102.0,133.0,13,1
625.0,-256.0,-354.0,145.0,9,1
-3095.0,-1218.0,-1888.0,-743.0,-1,0
-223.0,-1482.0,-940.0,-6247.0,-1,2
1.0,4.0,0.0,1.0,2,2
-275.0,-1204.0,394.0,1725.0,-1,3
29.0,-22.0,-54.0,41.0,8,1
-31.0,-128.0,-116.0,-479.0,-1,2
-729403.0,588850.0,-1255330.0,1013433.0,-1,1
-40979.0,6592.0,-22112.0,3557.0,-1,1
17641.0,25918.0,7368.0,10825.0,-1,0
-4775.0,3064.0,-1934.0,1241.0,-1,0
361.0,854.0,134.0,317.0,-1,1
-6623.0,10736.0,4520.0,-7327.0,-1,0
-112183.0,-20110.0,-296702.0,-53187.0,-1,0
-4227.0,7454.0,3538.0,-6239.0,-1,0
-23375.0,-38098.0,18412.0,30009.0,-1,3
-30091.0,-4660.0,-16860.0,-2611.0,-1,1
-60319.0,130042.0,-33822.0,72917.0,-1,3
1.0,0.0,2.0,1.0,1,3
-2030147.0,438562.0,-558848.0,120725.0,-1,3
1185.0,962.0,6382.0,5181.0,-1,1
-13199.0,-5190.0,31436.0,12361.0,-1,3
-51.0,28.0,-82.0,45.0,7,1
-3.0,20.0,-2.0,13.0,5,0
-1627.0,1150.0,938.0,-663.0,-1,0
13.0,-6.0,-2.0,1.0,4,1
-1683.0,2416.0,1334.0,-1915.0,-1,0
113.0,208.0,44.0,81.0,8,2
28493.0,-74548.0,-105550.0,276157.0,-1,3
