val1,val2,val3,val4,num_moves_Q_learning_needs,first_move_by_Q_learning
7012.0,39405.0,2127.0,11953.0,10,2
19.0,60.0,120.0,379.0,6,2
523.0,57.0,-156.0,-17.0,7,3
-2609.0,-7527.0,8601.0,24814.0,10,2
-89.0,-567.0,294.0,1873.0,7,2
1.0,-3.0,-3.0,10.0,2,0
145.0,486.0,924.0,3097.0,8,2
487.0,-2778.0,186.0,-1061.0,8,0
109.0,-33.0,-360.0,109.0,5,1
199.0,-69.0,-522.0,181.0,7,1
199.0,63.0,60.0,19.0,5,3
-26.0,-69.0,75.0,199.0,6,2
-89.0,27.0,234.0,-71.0,5,1
-89.0,-501.0,-27.0,-152.0,6,2
-44.0,3.0,-15.0,1.0,6,1
-458.0,147.0,81.0,-26.0,7,1
-305.0,108.0,963.0,-341.0,7,1
-152.0,-1413.0,-27.0,-251.0,8,2
43993.0,-145833.0,-115692.0,383509.0,13,0
-2852.0,7479.0,-903.0,2368.0,9,0
6445.0,-1944.0,-2271.0,685.0,9,1
1.0,6.0,0.0,1.0,2,2
1.0,0.0,3.0,1.0,1,3
-251.0,87.0,-678.0,235.0,7,1
-8.0,75.0,-3.0,28.0,5,0
28.0,-9.0,-3.0,1.0,4,1
523.0,1512.0,156.0,451.0,8,2
-8.0,-3.0,27.0,10.0,3,3
2170.0,-657.0,-687.0,208.0,7,1
-8.0,-3.0,27.0,10.0,3,3
4141.0,1311.0,657.0,208.0,8,3
991.0,-2679.0,2673.0,-7226.0,8,0
-134.0,351.0,-21.0,55.0,6,0
181.0,-522.0,-612.0,1765.0,8,0
-161.0,57.0,-435.0,154.0,6,1
-161.0,57.0,1014.0,-359.0,7,1
28.0,-171.0,-9.0,55.0,6,0
-17.0,-6.0,3.0,1.0,3,3
-1565.0,474.0,5286.0,-1601.0,8,1
-170.0,27.0,-63.0,10.0,5,1
-8.0,27.0,-3.0,10.0,3,0
-8.0,-93.0,21.0,244.0,7,2
-17.0,-198.0,48.0,559.0,8,2
55.0,6.0,9.0,1.0,5,3
-1295.0,384.0,-8259.0,2449.0,9,1
-8.0,45.0,27.0,-152.0,5,0
-332.0,1095.0,-1935.0,6382.0,9,0
-134.0,-21.0,-453.0,-71.0,6,3
7408.0,2337.0,25023.0,7894.0,11,3
-2420.0,-921.0,7641.0,2908.0,9,3
-1439.0,426.0,8205.0,-2429.0,9,1
7237.0,-1287.0,-2283.0,406.0,10,1
-17.0,6.0,48.0,-17.0,4,1
172.0,489.0,51.0,145.0,6,2
1126.0,-7155.0,-333.0,2116.0,9,0
-8.0,75.0,-3.0,28.0,5,0
-17.0,6.0,-3.0,1.0,3,1
1.0,3.0,3.0,10.0,2,2
55.0,-309.0,-186.0,1045.0,7,0
-593.0,96.0,-3453.0,559.0,9,1
-332.0,-117.0,-2883.0,-1016.0,9,3
-8.0,-21.0,-3.0,-8.0,3,2
-17.0,-3.0,6.0,1.0,3,3
1.0,-9.0,3.0,-26.0,4,0
-17.0,6.0,48.0,-17.0,4,1
-602.0,99.0,-2031.0,334.0,9,1
613.0,-2055.0,-105.0,352.0,8,0
208.0,-687.0,591.0,-1952.0,7,0
-170.0,993.0,63.0,-368.0,7,0
-161.0,51.0,423.0,-134.0,6,1
460.0,-2841.0,-159.0,982.0,9,0
-15416.0,4677.0,-5877.0,1783.0,10,1
-17.0,-105.0,6.0,37.0,5,2
1333.0,-234.0,507.0,-89.0,7,1
-9305.0,54177.0,3552.0,-20681.0,11,0
-629.0,-1779.0,99.0,280.0,8,2
-17.0,-48.0,-159.0,-449.0,7,2
10.0,-3.0,57.0,-17.0,4,1
10.0,27.0,-3.0,-8.0,3,2
1279.0,-4311.0,483.0,-1628.0,8,0
145.0,-489.0,384.0,-1295.0,7,0
-24137.0,-7146.0,-8934.0,-2645.0,10,3
-8.0,21.0,27.0,-71.0,4,0
-8.0,-3.0,51.0,19.0,4,3
-1952.0,12303.0,-687.0,4330.0,9,0
1.0,-3.0,-3.0,10.0,2,0
-1439.0,426.0,-429.0,127.0,7,1
-188.0,-33.0,1185.0,208.0,7,3
19.0,-54.0,6.0,-17.0,4,0
523.0,-1737.0,165.0,-548.0,8,0
-179.0,-591.0,600.0,1981.0,7,2
7066.0,-39783.0,-2139.0,12043.0,10,0
-3068.0,8721.0,-1137.0,3232.0,9,0
631.0,234.0,-240.0,-89.0,6,3
2971.0,888.0,-900.0,-269.0,8,3
11359.0,-4323.0,-4212.0,1603.0,9,1
-26.0,-243.0,-75.0,-701.0,8,2
-161.0,1881.0,543.0,-6344.0,10,0
-17.0,45.0,3.0,-8.0,4,0
-188.0,57.0,531.0,-161.0,6,1
1594.0,-561.0,-591.0,208.0,7,1
3763.0,10104.0,597.0,1603.0,9,2
1.0,3.0,0.0,1.0,1,2
-17.0,3.0,-6.0,1.0,3,1
1.0,6.0,6.0,37.0,4,2
37.0,-228.0,-117.0,721.0,7,0
1126.0,399.0,3711.0,1315.0,8,3
19.0,-63.0,54.0,-179.0,5,0
-7046.0,-23817.0,2133.0,7210.0,9,2
-35.0,12.0,102.0,-35.0,6,1
-1781.0,-531.0,-540.0,-161.0,7,3
10.0,27.0,147.0,397.0,8,2
-1781.0,660.0,10149.0,-3761.0,9,1
-17.0,45.0,3.0,-8.0,4,0
811.0,-2733.0,-246.0,829.0,7,0
1.0,-15.0,0.0,1.0,5,0
280.0,-99.0,-741.0,262.0,7,1
-89.0,33.0,774.0,-287.0,7,1
-170657.0,-575256.0,-63123.0,-212777.0,13,2
19.0,6.0,-111.0,-35.0,5,3
145.0,51.0,-381.0,-134.0,6,3
253.0,3009.0,75.0,892.0,10,2
2269.0,7521.0,804.0,2665.0,9,2
-314.0,-117.0,51.0,19.0,6,3
505.0,-159.0,54.0,-17.0,7,1
-314.0,1911.0,93.0,-566.0,9,0
-161.0,48.0,57.0,-17.0,5,1
1.0,-9.0,-6.0,55.0,5,0
37.0,-12.0,-336.0,109.0,8,1
154.0,-981.0,-27.0,172.0,7,0
-1610.0,-4569.0,549.0,1558.0,11,2
1.0,-9.0,-9.0,82.0,6,0
109.0,-1602.0,360.0,-5291.0,10,0
1.0,-6.0,3.0,-17.0,3,0
1468.0,543.0,465.0,172.0,7,3
-1277.0,-210.0,4056.0,667.0,10,3
757.0,-81.0,-2028.0,217.0,9,1
-17.0,6.0,-3.0,1.0,3,1
-71.0,-201.0,-6.0,-17.0,7,2
-8.0,21.0,3.0,-8.0,3,0
37.0,-12.0,-3.0,1.0,5,1
-215.0,-576.0,81.0,217.0,7,2
613.0,186.0,-2073.0,-629.0,7,3
10.0,3.0,33.0,10.0,3,3
127.0,-717.0,-48.0,271.0,7,0
-170.0,-63.0,27.0,10.0,5,3
16885.0,6426.0,-2646.0,-1007.0,10,3
-2717.0,1005.0,-8616.0,3187.0,9,1
-665.0,1749.0,246.0,-647.0,7,0
109.0,621.0,-360.0,-2051.0,7,2
-188.0,33.0,-57.0,10.0,5,1
-665.0,-108.0,-1878.0,-305.0,8,3
91.0,-27.0,300.0,-89.0,5,1
343.0,1137.0,-54.0,-179.0,7,2
-89.0,-300.0,-240.0,-809.0,6,2
-71.0,-21.0,-27.0,-8.0,4,3
1.0,0.0,6.0,1.0,2,3
829.0,2241.0,-246.0,-665.0,7,2
172.0,-465.0,-27.0,73.0,6,0
-71.0,-660.0,-27.0,-251.0,7,2
10.0,-27.0,-57.0,154.0,5,0
811.0,300.0,2679.0,991.0,7,3
1.0,-6.0,-6.0,37.0,4,0
-26.0,9.0,-3.0,1.0,4,1
-3977.0,-1485.0,-624.0,-233.0,9,3
73.0,-903.0,-465.0,5752.0,10,0
261145.0,92472.0,77472.0,27433.0,12,3
172.0,465.0,1059.0,2863.0,8,2
-4202.0,1605.0,-1275.0,487.0,8,1
-89.0,27.0,501.0,-152.0,6,1
28.0,-3.0,-9.0,1.0,4,1
-89.0,501.0,-240.0,1351.0,7,0
10.0,-63.0,27.0,-170.0,5,0
1.0,0.0,0.0,1.0,0,0
2278.0,861.0,717.0,271.0,8,3
55.0,-9.0,-336.0,55.0,7,1
1.0,-3.0,6.0,-17.0,3,0
19.0,-60.0,-63.0,199.0,5,0
73.0,27.0,-192.0,-71.0,5,3
1117.0,-6276.0,333.0,-1871.0,9,0
-3365.0,-534.0,1254.0,199.0,8,3
-17.0,-6.0,105.0,37.0,5,3
2548.0,14325.0,807.0,4537.0,10,2
127.0,-45.0,429.0,-152.0,6,1
1.0,21.0,0.0,1.0,7,2
2764.0,1023.0,-435.0,-161.0,8,3
13303.0,-2085.0,4932.0,-773.0,9,1
-17.0,-6.0,105.0,37.0,5,3
-5732.0,18177.0,16191.0,-51344.0,11,0
1.0,-3.0,0.0,1.0,1,0
10.0,-3.0,-123.0,37.0,6,1
5473.0,-969.0,1926.0,-341.0,9,1
-8.0,-45.0,-27.0,-152.0,5,2
4546.0,-1683.0,-1437.0,532.0,9,1
118.0,21.0,-45.0,-8.0,5,3
-12977.0,4812.0,4803.0,-1781.0,9,1
-8.0,-3.0,3.0,1.0,2,3
199.0,-60.0,-63.0,19.0,5,1
-8.0,-21.0,-3.0,-8.0,3,2
91.0,246.0,27.0,73.0,5,2
109.0,294.0,294.0,793.0,6,2
-170.0,-483.0,447.0,1270.0,7,2
-17.0,-57.0,3.0,10.0,4,2
181.0,54.0,-57.0,-17.0,5,3
-26.0,81.0,-165.0,514.0,7,0
-3914.0,-13125.0,-1449.0,-4859.0,10,2
-8.0,51.0,21.0,-134.0,5,0
199.0,60.0,-534.0,-161.0,6,3
-8.0,-51.0,3.0,19.0,4,2
-665.0,-108.0,117.0,19.0,7,3
-8.0,-51.0,3.0,19.0,4,2
-3437.0,-11352.0,-1215.0,-4013.0,9,2
991.0,-2673.0,-294.0,793.0,7,0
-359.0,1014.0,1134.0,-3203.0,8,0
37.0,-3.0,-12.0,1.0,5,1
487.0,-1647.0,-144.0,487.0,7,0
424.0,75.0,-2691.0,-476.0,9,3
-8.0,-21.0,45.0,118.0,5,2
1.0,-6.0,3.0,-17.0,3,0
523.0,156.0,1512.0,451.0,8,3
-161.0,48.0,57.0,-17.0,5,1
10.0,-3.0,-3.0,1.0,2,1
-872.0,2283.0,2925.0,-7658.0,9,0
10666.0,-3771.0,-3363.0,1189.0,10,1
1.0,3.0,-6.0,-17.0,3,2
316.0,975.0,-831.0,-2564.0,9,2
-71.0,219.0,-12.0,37.0,7,0
-161.0,60.0,-51.0,19.0,5,1
5626.0,-2139.0,15171.0,-5768.0,9,1
181.0,489.0,600.0,1621.0,7,2
1.0,3.0,-3.0,-8.0,2,2
-323.0,-948.0,123.0,361.0,9,2
-314.0,-111.0,-99.0,-35.0,6,3
-4067.0,-11535.0,1203.0,3412.0,10,2
-35.0,-321.0,6.0,55.0,7,2
1315.0,234.0,-399.0,-71.0,7,3
-71.0,660.0,27.0,-251.0,7,0
10.0,27.0,117.0,316.0,7,2
19.0,51.0,225.0,604.0,8,2
-773.0,4872.0,-2025.0,12763.0,9,0
-62.0,21.0,-3.0,1.0,8,1
-8.0,99.0,-27.0,334.0,7,0
217.0,-75.0,-81.0,28.0,6,1
775.0,-249.0,249.0,-80.0,8,1
181.0,-69.0,-1065.0,406.0,8,1
1144.0,3867.0,-3027.0,-10232.0,9,2
-161.0,909.0,435.0,-2456.0,8,0
1.0,0.0,3.0,1.0,1,3
298.0,-105.0,789.0,-278.0,7,1
-143.0,45.0,-375.0,118.0,6,1
8893.0,-2652.0,1566.0,-467.0,10,1
82.0,-501.0,483.0,-2951.0,10,0
-71.0,192.0,-27.0,73.0,5,0
1.0,3.0,-9.0,-26.0,4,2
-341.0,-969.0,-120.0,-341.0,7,2
-161.0,435.0,-57.0,154.0,6,0
-8.0,93.0,3.0,-35.0,6,0
10243.0,-3108.0,-1605.0,487.0,9,1
19.0,60.0,6.0,19.0,4,2
-989.0,-3267.0,-2667.0,-8810.0,8,2
-7379.0,-1263.0,-2781.0,-476.0,10,3
-71.0,27.0,-405.0,154.0,6,1
1.0,6.0,-3.0,-17.0,3,2
-989.0,-300.0,6234.0,1891.0,8,3
55.0,21.0,-21.0,-8.0,4,3
-1601.0,4320.0,-474.0,1279.0,8,0
10.0,-33.0,-3.0,10.0,3,0
-332.0,-99.0,1935.0,577.0,8,3
-926.0,2937.0,99.0,-314.0,9,0
-494.0,-1641.0,1569.0,5212.0,9,2
-17.0,-48.0,-57.0,-161.0,5,2
109.0,-33.0,294.0,-89.0,5,1
-1403.0,-8937.0,246.0,1567.0,9,2
181.0,-522.0,474.0,-1367.0,8,0
-161.0,540.0,48.0,-161.0,6,0
379.0,-60.0,-120.0,19.0,6,1
-35.0,624.0,6.0,-107.0,10,0
-809.0,-240.0,4554.0,1351.0,8,3
1054.0,339.0,-6153.0,-1979.0,10,3
-17.0,-57.0,-48.0,-161.0,5,2
-1439.0,-429.0,-3891.0,-1160.0,8,3
-87893.0,30387.0,-27675.0,9568.0,12,1
12691.0,-4020.0,4827.0,-1529.0,9,1
23338.0,-76977.0,-8691.0,28666.0,11,0
217.0,-81.0,-1377.0,514.0,8,1
-71.0,-27.0,192.0,73.0,5,3
-188.0,-33.0,57.0,10.0,5,3
1315.0,-234.0,399.0,-71.0,7,1
10.0,-57.0,-57.0,325.0,6,0
-8.0,-3.0,-45.0,-17.0,4,3
37.0,-105.0,-216.0,613.0,7,0
-8.0,-3.0,-21.0,-8.0,3,3
-647.0,-192.0,-1695.0,-503.0,7,3
-8.0,27.0,-51.0,172.0,5,0
-8.0,-21.0,-3.0,-8.0,3,2
-179.0,-1011.0,-54.0,-305.0,7,2
118.0,21.0,663.0,118.0,7,3
-71.0,-234.0,-27.0,-89.0,5,2
-161.0,-1497.0,-540.0,-5021.0,9,2
-233.0,87.0,-75.0,28.0,6,1
-71.0,-21.0,186.0,55.0,5,3
-1286.0,-489.0,405.0,154.0,7,3
-134.0,-51.0,381.0,145.0,6,3
1567.0,465.0,246.0,73.0,7,3
-8.0,-21.0,-3.0,-8.0,3,2
-773.0,-234.0,-2613.0,-791.0,7,3
-341.0,-54.0,-1926.0,-305.0,8,3
-278.0,-45.0,-939.0,-152.0,7,3
1.0,6.0,3.0,19.0,3,2
-35.0,-12.0,108.0,37.0,6,3
-17.0,150.0,-45.0,397.0,7,0
-1430.0,453.0,423.0,-134.0,7,1
1.0,6.0,0.0,1.0,2,2
-215.0,69.0,-1209.0,388.0,8,1
-8.0,-45.0,-3.0,-17.0,4,2
1.0,0.0,9.0,1.0,3,3
-647.0,2133.0,-246.0,811.0,7,0
145.0,819.0,-54.0,-305.0,7,2
-170.0,63.0,-27.0,10.0,5,1
28.0,3.0,9.0,1.0,4,3
181.0,486.0,597.0,1603.0,7,2
6517.0,-1143.0,18519.0,-3248.0,10,1
-7739.0,1257.0,825.0,-134.0,10,1
3529.0,-1047.0,573.0,-170.0,8,1
4438.0,-11619.0,-1317.0,3448.0,9,0
19.0,51.0,168.0,451.0,7,2
667.0,-4107.0,108.0,-665.0,9,0
-485.0,-3078.0,-153.0,-971.0,9,2
10.0,3.0,3.0,1.0,2,3
-152.0,411.0,-483.0,1306.0,7,0
-503.0,-1683.0,159.0,532.0,8,2
1.0,-15.0,3.0,-44.0,6,0
-2231.0,-660.0,-240.0,-71.0,8,3
-314.0,117.0,-51.0,19.0,6,1
1675.0,294.0,-9429.0,-1655.0,9,3
-26.0,-3.0,9.0,1.0,4,3
208.0,-591.0,-561.0,1594.0,7,0
1594.0,5373.0,561.0,1891.0,8,2
-44.0,135.0,249.0,-764.0,9,0
-71.0,666.0,234.0,-2195.0,8,0
1.0,3.0,0.0,1.0,1,2
1135.0,-7242.0,423.0,-2699.0,9,0
-71.0,21.0,-399.0,118.0,6,1
-215.0,-81.0,-69.0,-26.0,6,3
10.0,27.0,87.0,235.0,6,2
379.0,-60.0,-1257.0,199.0,7,1
-629.0,3972.0,54.0,-341.0,10,0
-26.0,81.0,69.0,-215.0,6,0
37.0,-12.0,108.0,-35.0,6,1
-7370.0,-2187.0,-63597.0,-18872.0,11,3
-17.0,-48.0,45.0,127.0,5,2
127.0,-714.0,-426.0,2395.0,8,0
10.0,27.0,-33.0,-89.0,4,2
28.0,327.0,-3.0,-35.0,8,2
-287.0,-906.0,-2634.0,-8315.0,10,2
-971.0,-360.0,-2619.0,-971.0,7,3
10.0,-27.0,3.0,-8.0,3,0
-26.0,69.0,-231.0,613.0,8,0
-2537.0,-768.0,-7905.0,-2393.0,9,3
-323.0,21.0,123.0,-8.0,8,1
19.0,-108.0,3.0,-17.0,5,0
1135.0,3741.0,429.0,1414.0,8,2
-26.0,-9.0,237.0,82.0,7,3
37.0,-12.0,-114.0,37.0,6,1
172.0,-465.0,-543.0,1468.0,7,0
-305.0,108.0,48.0,-17.0,6,1
109.0,-33.0,-33.0,10.0,4,1
34831.0,10506.0,10566.0,3187.0,10,3
-8.0,-21.0,-27.0,-71.0,4,2
10.0,-27.0,3.0,-8.0,3,0
-161.0,-57.0,-1014.0,-359.0,7,3
-188.0,1659.0,-507.0,4474.0,9,0
253.0,684.0,786.0,2125.0,8,2
-161.0,-60.0,51.0,19.0,5,3
-8.0,3.0,-27.0,10.0,3,1
289.0,-93.0,-87.0,28.0,6,1
343.0,-2166.0,54.0,-341.0,8,0
1.0,3.0,-3.0,-8.0,2,2
-881.0,-336.0,-4953.0,-1889.0,9,3
16885.0,-44229.0,-2646.0,6931.0,11,0
11386.0,38487.0,37593.0,127072.0,11,2
1.0,6.0,-3.0,-17.0,3,2
-71.0,399.0,-21.0,118.0,6,0
-71.0,-192.0,240.0,649.0,6,2
-35.0,93.0,3.0,-8.0,6,0
379.0,120.0,1197.0,379.0,7,3
17713.0,5373.0,6234.0,1891.0,9,3
10.0,3.0,33.0,10.0,3,3
1126.0,-399.0,3045.0,-1079.0,8,1
388.0,117.0,1227.0,370.0,7,3
-8819.0,29820.0,-3354.0,11341.0,10,0
1.0,9.0,0.0,1.0,3,2
3043.0,534.0,1134.0,199.0,8,3
3781.0,1128.0,-600.0,-179.0,8,3
-233.0,774.0,-87.0,289.0,7,0
433.0,-1146.0,-150.0,397.0,8,0
-1403.0,-534.0,-423.0,-161.0,7,3
28.0,165.0,-9.0,-53.0,6,2
2863.0,-1059.0,-465.0,172.0,8,1
3214.0,-1227.0,351.0,-134.0,9,1
37.0,336.0,-321.0,-2915.0,11,2
1279.0,-483.0,-3363.0,1270.0,8,1
-341.0,120.0,-5169.0,1819.0,11,1
127.0,333.0,807.0,2116.0,8,2
118.0,-333.0,-45.0,127.0,6,0
1.0,9.0,3.0,28.0,4,2
532.0,-45.0,201.0,-17.0,8,1
172.0,51.0,-27.0,-8.0,5,3
-530.0,-93.0,57.0,10.0,7,3
-152.0,-27.0,-957.0,-170.0,7,3
-17.0,-108.0,3.0,19.0,5,2
-647.0,2133.0,-246.0,811.0,7,0
1.0,-6.0,0.0,1.0,2,0
-8.0,-69.0,21.0,181.0,6,2
1405.0,531.0,-426.0,-161.0,7,3
1.0,-9.0,3.0,-26.0,4,0
19.0,3.0,120.0,19.0,5,3
685.0,111.0,-2271.0,-368.0,8,3
-341.0,-120.0,-3015.0,-1061.0,9,3
-170.0,-27.0,63.0,10.0,5,3
118.0,687.0,45.0,262.0,7,2
-341.0,120.0,-2100.0,739.0,8,1
-314.0,-1767.0,-51.0,-287.0,8,2
55.0,309.0,516.0,2899.0,9,2
-2303.0,810.0,816.0,-287.0,8,1
-134.0,51.0,-381.0,145.0,6,1
-629.0,-3882.0,-99.0,-611.0,9,2
4492.0,-1557.0,15057.0,-5219.0,10,1
1.0,0.0,6.0,1.0,2,3
-8.0,21.0,3.0,-8.0,3,0
12853.0,4554.0,3813.0,1351.0,9,3
-458.0,1545.0,-1449.0,4888.0,9,0
-872.0,2283.0,309.0,-809.0,8,0
1981.0,-600.0,591.0,-179.0,7,1
-89.0,-27.0,-234.0,-71.0,5,3
1468.0,465.0,-3861.0,-1223.0,8,3
-17.0,48.0,57.0,-161.0,5,0
-1448.0,-255.0,159.0,28.0,9,3
19.0,-3.0,-63.0,10.0,4,1
-179.0,483.0,63.0,-170.0,6,0
19.0,54.0,108.0,307.0,6,2
-161.0,-1026.0,51.0,325.0,7,2
208.0,-63.0,-657.0,199.0,6,1
28.0,-165.0,9.0,-53.0,6,0
397.0,147.0,-3546.0,-1313.0,11,3
505.0,-1569.0,159.0,-494.0,8,0
-8.0,45.0,3.0,-17.0,4,0
397.0,-45.0,150.0,-17.0,7,1
1.0,0.0,-9.0,1.0,3,1
685.0,2271.0,-2166.0,-7181.0,9,2
-1286.0,7227.0,405.0,-2276.0,9,0
10.0,-3.0,177.0,-53.0,8,1
289.0,-93.0,1647.0,-530.0,8,1
-962.0,-339.0,2991.0,1054.0,9,3
-6461.0,-17109.0,-17289.0,-45782.0,12,2
-8.0,51.0,-51.0,325.0,6,0
118.0,21.0,-399.0,-71.0,6,3
-35.0,108.0,-12.0,37.0,6,0
-53.0,9.0,-6.0,1.0,5,1
181.0,-57.0,54.0,-17.0,5,1
105751.0,37221.0,-39120.0,-13769.0,11,3
-35.0,12.0,-3.0,1.0,5,1
-17.0,-249.0,-54.0,-791.0,9,2
-8.0,-3.0,3.0,1.0,2,3
-2960.0,-519.0,-8361.0,-1466.0,9,3
-332.0,1113.0,-105.0,352.0,7,0
-188.0,531.0,621.0,-1754.0,7,0
-1151.0,3888.0,-9933.0,33553.0,11,0
-161.0,531.0,57.0,-188.0,6,0
28.0,-81.0,93.0,-269.0,6,0
-8.0,21.0,51.0,-134.0,5,0
460.0,-81.0,1221.0,-215.0,8,1
1.0,0.0,0.0,1.0,0,0
19.0,-51.0,117.0,-314.0,6,0
-17.0,-57.0,-99.0,-332.0,6,2
-287.0,108.0,93.0,-35.0,7,1
253.0,-1443.0,-786.0,4483.0,9,0
-395.0,-27.0,-117.0,-8.0,8,3
28.0,-81.0,-75.0,217.0,6,0
-35.0,-99.0,-216.0,-611.0,7,2
4348.0,1377.0,1623.0,514.0,9,3
1891.0,300.0,-561.0,-89.0,7,3
-8.0,-21.0,-51.0,-134.0,5,2
19.0,-63.0,-3.0,10.0,4,0
-161.0,906.0,51.0,-287.0,7,0
28.0,159.0,-3.0,-17.0,6,2
-71.0,-219.0,-201.0,-620.0,8,2
1.0,-12.0,-3.0,37.0,5,0
-35.0,3.0,-117.0,10.0,6,1
1.0,-3.0,-6.0,19.0,3,0
127.0,-45.0,48.0,-17.0,5,1
-1655.0,4464.0,-294.0,793.0,8,0
37.0,-6.0,105.0,-17.0,5,1
892.0,2985.0,-5505.0,-18422.0,11,2
37.0,114.0,-99.0,-305.0,7,2
19.0,-63.0,111.0,-368.0,6,0
-6803.0,-2394.0,-19332.0,-6803.0,10,3
-332.0,-1095.0,-57.0,-188.0,7,2
1675.0,-621.0,-5319.0,1972.0,8,1
1288.0,4245.0,-453.0,-1493.0,8,2
-71.0,-186.0,21.0,55.0,5,2
-791.0,234.0,-2133.0,631.0,7,1
28.0,345.0,3.0,37.0,8,2
-161.0,51.0,-60.0,19.0,5,1
10.0,87.0,27.0,235.0,6,2
559.0,-1737.0,-177.0,550.0,8,0
1.0,-3.0,0.0,1.0,1,0
37.0,6.0,6.0,1.0,4,3
2854.0,9423.0,-1011.0,-3338.0,9,2
55.0,351.0,-21.0,-134.0,6,2
109.0,-294.0,33.0,-89.0,5,0
460.0,-4059.0,159.0,-1403.0,10,0
2197.0,-666.0,828.0,-251.0,8,1
-18053.0,3207.0,-48693.0,8650.0,10,1
-1160.0,411.0,3909.0,-1385.0,8,1
10.0,-63.0,-3.0,19.0,4,0
-26.0,81.0,-87.0,271.0,6,0
118.0,-333.0,309.0,-872.0,7,0
-48095.0,162654.0,-14589.0,49339.0,11,0
-332.0,-1893.0,57.0,325.0,8,2
-233.0,-612.0,-75.0,-197.0,7,2
28.0,87.0,-243.0,-755.0,8,2
-35.0,-6.0,6.0,1.0,4,3
19.0,-51.0,-54.0,145.0,5,0
271.0,732.0,87.0,235.0,7,2
-170.0,-63.0,27.0,10.0,5,3
-233.0,768.0,27.0,-89.0,7,0
10.0,3.0,3.0,1.0,2,3
352.0,-945.0,-111.0,298.0,7,0
2611.0,447.0,6840.0,1171.0,9,3
-1781.0,-660.0,537.0,199.0,7,3
19.0,51.0,-3.0,-8.0,4,2
-908.0,99.0,-2403.0,262.0,9,1
-17.0,-96.0,-3.0,-17.0,5,2
-35.0,-111.0,-204.0,-647.0,7,2
-647.0,-1737.0,-3771.0,-10124.0,10,2
-17.0,-99.0,-108.0,-629.0,7,2
-8.0,-27.0,-21.0,-71.0,4,2
2683.0,-426.0,9063.0,-1439.0,9,1
10.0,-27.0,63.0,-170.0,5,0
1.0,0.0,-3.0,1.0,1,1
-44.0,-117.0,-3.0,-8.0,7,2
118.0,-21.0,1107.0,-197.0,8,1
19.0,-51.0,-111.0,298.0,6,0
-314.0,-825.0,-993.0,-2609.0,8,2
289.0,-768.0,108.0,-287.0,8,0
-17.0,-57.0,54.0,181.0,5,2
154.0,-897.0,57.0,-332.0,7,0
19.0,-117.0,-6.0,37.0,5,0
127.0,-48.0,426.0,-161.0,6,1
631.0,-1653.0,3552.0,-9305.0,9,0
1675.0,-4731.0,621.0,-1754.0,8,0
2719.0,-825.0,234.0,-71.0,9,1
1369.0,8454.0,-405.0,-2501.0,9,2
-989.0,-3279.0,2799.0,9280.0,10,2
-17.0,54.0,96.0,-305.0,6,0
-17.0,108.0,-3.0,19.0,5,0
-161.0,-1017.0,1026.0,6481.0,9,2
154.0,-57.0,-27.0,10.0,5,1
1297.0,3507.0,483.0,1306.0,8,2
-17.0,-57.0,-48.0,-161.0,5,2
10.0,-3.0,-93.0,28.0,5,1
19.0,-3.0,-63.0,10.0,4,1
55.0,21.0,-21.0,-8.0,4,3
1.0,12.0,0.0,1.0,4,2
-1709.0,4620.0,4827.0,-13049.0,9,0
-332.0,105.0,-117.0,37.0,6,1
10.0,3.0,3.0,1.0,2,3
127.0,-336.0,-810.0,2143.0,8,0
-1511.0,447.0,9306.0,-2753.0,9,1
892.0,153.0,-2985.0,-512.0,9,3
4330.0,-12303.0,687.0,-1952.0,9,0
-233.0,672.0,-69.0,199.0,7,0
172.0,-1005.0,-51.0,298.0,7,0
2503.0,-741.0,-885.0,262.0,8,1
-8.0,-27.0,27.0,91.0,4,2
-179.0,591.0,1011.0,-3338.0,8,0
-881.0,-333.0,336.0,127.0,7,3
1.0,-9.0,3.0,-26.0,4,0
37.0,-108.0,12.0,-35.0,6,0
208.0,-63.0,-657.0,199.0,6,1
-458.0,1227.0,-1455.0,3898.0,9,0
-17.0,48.0,-45.0,127.0,5,0
1.0,6.0,3.0,19.0,3,2
-17.0,-54.0,57.0,181.0,5,2
-89.0,234.0,-774.0,2035.0,8,0
-17.0,3.0,-6.0,1.0,3,1
109.0,-33.0,-33.0,10.0,4,1
370.0,-117.0,-1227.0,388.0,7,1
10.0,-33.0,-123.0,406.0,7,0
1891.0,561.0,5373.0,1594.0,8,3
154.0,-951.0,-981.0,6058.0,9,0
-89.0,-33.0,-507.0,-188.0,6,3
-629.0,1779.0,-99.0,280.0,8,0
-251.0,93.0,726.0,-269.0,7,1
-2735.0,-828.0,-948.0,-287.0,8,3
-188.0,57.0,-597.0,181.0,6,1
154.0,-27.0,405.0,-71.0,6,1
-26.0,9.0,153.0,-53.0,6,1
37.0,99.0,-3.0,-8.0,6,2
235.0,27.0,87.0,10.0,6,3
-17.0,-54.0,-45.0,-143.0,5,2
1.0,-6.0,3.0,-17.0,3,0
-1457.0,-432.0,3828.0,1135.0,8,3
-17.0,-57.0,54.0,181.0,5,2
1.0,3.0,12.0,37.0,5,2
-521.0,60.0,-165.0,19.0,7,1
-8.0,-3.0,3.0,1.0,2,3
-14597.0,179592.0,-5403.0,66475.0,13,0
