val1,val2,val3,val4,num_moves_Q_learning_needs,first_move_by_Q_learning
478.0,51.0,2793.0,298.0,-1,0
-1953841085.0,677478957.0,5640050877.0,-1955643074.0,-1,0
5543121565.0,1953377439.0,2051581746.0,722970523.0,-1,2
-1233413.0,211287.0,3326106.0,-569771.0,-1,0
3025.0,-531.0,19221.0,-3374.0,18,2
-95460400925.0,35635515147.0,33796928967.0,-12616445798.0,-1,0
99244.0,-29451.0,-282177.0,83737.0,-1,2
-4508.0,14949.0,-25713.0,85267.0,-1,1
-188.0,1185.0,-597.0,3763.0,8,0
1.0,0.0,-3.0,1.0,1,1
-426554.0,1203891.0,162237.0,-457892.0,-1,1
194234833.0,-71852217.0,20723955.0,-7666298.0,-1,1
-9241199.0,-30988776.0,-3481491.0,-11674583.0,-1,1
22438.0,2445.0,7773.0,847.0,-1,1
-17432.0,5277.0,5259.0,-1592.0,9,1
16966.0,6459.0,6291.0,2395.0,-1,2
58519.0,-17724.0,20619.0,-6245.0,-1,0
37.0,117.0,6.0,19.0,5,2
-4895.0,-1734.0,13824.0,4897.0,-1,0
-71.0,-21.0,612.0,181.0,7,3
10342.0,-65961.0,3069.0,-19574.0,-1,0
352.0,105.0,-57.0,-17.0,6,3
29082691.0,177622350.0,10984344.0,67086811.0,-1,2
-290042.0,-2660193.0,-87819.0,-805454.0,-1,0
19152604.0,-3280641.0,7282137.0,-1247354.0,-1,1
-510587.0,-83901.0,-1685769.0,-277010.0,-1,1
1420192.0,12334497.0,3829791.0,33262084.0,-1,0
-179.0,591.0,-63.0,208.0,6,0
-33729992.0,106651965.0,11871147.0,-37535768.0,-1,2
-188.0,-57.0,33.0,10.0,5,3
613.0,-5283.0,-3864.0,33301.0,-1,0
-9737.0,1707.0,-3702.0,649.0,9,1
-2375.0,-903.0,192.0,73.0,-1,3
-107.0,6.0,-18.0,1.0,8,1
-8828.0,-3273.0,-29103.0,-10790.0,-1,0
19.0,111.0,165.0,964.0,8,2
-163678175.0,-49649199.0,-1531062276.0,-464423651.0,-1,0
562204.0,1641201.0,211803.0,618301.0,-1,1
37.0,123.0,3.0,10.0,6,2
-1383848.0,419157.0,-156861.0,47512.0,-1,0
5941.0,-981.0,648.0,-107.0,-1,1
-3217933196.0,364479615.0,-19527318603.0,2211764239.0,-1,1
671750398.0,-248468667.0,114030573.0,-42177905.0,-1,0
-89.0,-1368.0,-507.0,-7793.0,-1,1
323065.0,-95796.0,101736.0,-30167.0,-1,2
-7778573.0,48990549.0,-2359515.0,14860558.0,-1,1
3052.0,-8025.0,9693.0,-25487.0,10,0
-8.0,51.0,-3.0,19.0,4,0
3421.0,-9231.0,21126.0,-57005.0,-1,2
18240679.0,102506436.0,102697008.0,577122391.0,-1,3
-1725758.0,-200211.0,-16141881.0,-1872674.0,-1,3
-508436.0,1444911.0,-153327.0,435736.0,-1,0
-215.0,2499.0,-69.0,802.0,-1,3
31777588.0,-10050063.0,12136863.0,-3838436.0,-1,2
37.0,339.0,6.0,55.0,7,2
896930902.0,331974795.0,-145682883.0,-53920592.0,-1,2
656760565.0,194195127.0,3708054072.0,1096420933.0,-1,2
2737.0,-17463.0,-7977.0,50896.0,-1,3
66583.0,210315.0,219492.0,693307.0,-1,2
-359.0,-1134.0,-2091.0,-6605.0,-1,3
-1952.0,6447.0,-12399.0,40951.0,10,0
2278.0,14529.0,717.0,4573.0,-1,0
-10403.0,27861.0,27297.0,-73106.0,-1,0
28.0,-9.0,-87.0,28.0,5,1
14743.0,-2619.0,-82992.0,14743.0,-1,0
-16082567.0,5964003.0,5093622.0,-1888901.0,-1,3
2667061.0,-8798295.0,-789570.0,2604691.0,-1,1
-8.0,-21.0,-3.0,-8.0,3,2
-1807577.0,283728.0,639075.0,-100313.0,-1,1
-121883597.0,384949764.0,344071617.0,-1086694937.0,-1,1
-1854973940273.0,-5273900001912.0,-4878740633619.0,-13870809545273.0,-1,1
9271.0,1626.0,-24831.0,-4355.0,-1,1
-379853.0,-1254804.0,1280409.0,4229695.0,-1,0
-1619.0,-186.0,-618.0,-71.0,-1,0
1.0,-3.0,6.0,-17.0,3,0
154144.0,-510975.0,53439.0,-177146.0,-1,1
10.0,87.0,-3.0,-26.0,5,2
-18251.0,-112734.0,104016.0,642493.0,-1,2
-5164199.0,-1628469.0,-17278020.0,-5448419.0,-1,3
-170.0,-573.0,537.0,1810.0,7,2
-2069.0,6819.0,666.0,-2195.0,9,0
1297.0,-12156.0,4275.0,-40067.0,-1,1
217217359.0,574688886.0,676609551.0,1790096293.0,-1,0
1117.0,-336.0,-123.0,37.0,-1,2
1972.0,-621.0,597.0,-188.0,7,1
-17567.0,-6513.0,47169.0,17488.0,-1,2
-31637987.0,9355566.0,-3403125.0,1006327.0,-1,3
19.0,-51.0,3.0,-8.0,4,0
-3401.0,597.0,-9132.0,1603.0,9,1
-2796443.0,479658.0,988542.0,-169559.0,-1,2
-8.0,-3.0,3.0,1.0,2,3
-9841661.0,3167868.0,-32488512.0,10457515.0,-1,2
-134.0,21.0,453.0,-71.0,6,1
523.0,-1737.0,-1404.0,4663.0,-1,1
-8414.0,22515.0,975.0,-2609.0,-1,2
21359944.0,188741829.0,3461019.0,30582433.0,-1,2
-276501923.0,-741972984.0,-1626927747.0,-4365743363.0,-1,2
5509.0,-867.0,34992.0,-5507.0,-1,0
37.0,327.0,105.0,928.0,8,2
86851.0,-30606.0,233223.0,-82187.0,-1,1
136855.0,-22221.0,22221.0,-3608.0,-1,0
-7675733123.0,-2314598430.0,-2931160278.0,-883884167.0,-1,1
-17.0,3.0,96.0,-17.0,5,1
350767.0,-6208050.0,1183230.0,-20941397.0,-1,3
-77768.0,489603.0,28821.0,-181448.0,-1,0
-467.0,-2967.0,1251.0,7948.0,10,2
-4139.0,-1332.0,10854.0,3493.0,-1,3
1.0,9.0,-6.0,-53.0,5,2
1327123.0,-506574.0,-8365032.0,3193003.0,-1,0
10.0,87.0,-3.0,-26.0,5,2
-1191977.0,212103.0,453327.0,-80666.0,-1,2
82209079.0,25997349.0,-13971441.0,-4418252.0,-1,3
47989.0,17793.0,15198.0,5635.0,-1,0
-11783726.0,2096847.0,4144527.0,-737495.0,-1,2
154549.0,54393.0,-45720.0,-16091.0,11,3
-71.0,-21.0,-27.0,-8.0,4,3
11551006.0,3652737.0,3642105.0,1151731.0,-1,1
-4044221.0,1544607.0,24729993.0,-9445112.0,-1,0
618196375.0,-214295934.0,1814395839.0,-628954919.0,-1,0
-69866.0,-24153.0,185025.0,63964.0,-1,1
-170.0,-27.0,-447.0,-71.0,6,3
28.0,177.0,-249.0,-1574.0,-1,1
13492.0,4995.0,35325.0,13078.0,13,3
19.0,-51.0,60.0,-161.0,5,0
92616193.0,34337469.0,16452675.0,6099832.0,-1,2
-293300.0,771159.0,108561.0,-285434.0,-1,2
62540083.0,-9933783.0,-167924685.0,26672932.0,-1,1
-665.0,54.0,-234.0,19.0,8,1
6303280456.0,-20906552991.0,-20031463905.0,66439826776.0,-1,2
-7736633.0,-20263986.0,-2722590.0,-7131077.0,-1,0
28378.0,159543.0,-95829.0,-538757.0,-1,0
937.0,2919.0,321.0,1000.0,-1,2
28725085.0,-163635753.0,84282702.0,-480126113.0,-1,0
548776.0,-193995.0,-166125.0,58726.0,-1,2
-17.0,-45.0,-3.0,-8.0,4,2
-1754.0,-621.0,-531.0,-188.0,7,3
-2870.0,17553.0,-1017.0,6220.0,-1,1
-521070524.0,92264283.0,1761331557.0,-311873318.0,-1,3
289.0,-954.0,-93.0,307.0,7,0
26029.0,4632.0,-85971.0,-15299.0,-1,0
79372.0,207927.0,-30267.0,-79289.0,-1,0
-33488.0,311553.0,88863.0,-826730.0,-1,1
7363.0,24639.0,-2232.0,-7469.0,-1,3
-49967.0,5763.0,134832.0,-15551.0,-1,3
-188.0,-1161.0,57.0,352.0,7,2
88291.0,-238086.0,-496044.0,1337635.0,-1,1
6062041.0,16374795.0,1062894.0,2871091.0,-1,1
-24947.0,-231909.0,-4374.0,-40661.0,-1,3
-170.0,-27.0,2103.0,334.0,9,3
-1540871.0,4034097.0,-456198.0,1194355.0,-1,1
-1385.0,246.0,-411.0,73.0,7,1
-8324117.0,-3169158.0,-22293624.0,-8487629.0,-1,0
-508103.0,1718379.0,-1704288.0,5763817.0,-1,0
27145.0,85746.0,-10251.0,-32381.0,-1,1
140131.0,-23778.0,368196.0,-62477.0,-1,1
463933.0,2619252.0,39834.0,224893.0,-1,3
98326.0,-279567.0,-15957.0,45370.0,-1,0
1648.0,519.0,-4455.0,-1403.0,-1,2
10106848.0,-1733283.0,63700683.0,-10924406.0,-1,2
5635.0,-1992.0,1983.0,-701.0,9,1
2654315416.0,-22906438599.0,988748655.0,-8532787859.0,-1,1
-17.0,-3.0,159.0,28.0,6,3
118777888.0,35122077.0,20156907.0,5960305.0,-1,2
577.0,198.0,-3564.0,-1223.0,-1,0
1639.0,15240.0,486.0,4519.0,-1,1
820594.0,-2721717.0,-312453.0,1036333.0,-1,0
10.0,57.0,-3.0,-17.0,4,2
-1844234.0,693537.0,547215.0,-205784.0,-1,1
73360.0,-465963.0,7827.0,-49715.0,-1,0
-140732.0,-53559.0,41955.0,15967.0,-1,1
161264566.0,60894507.0,-543582381.0,-205260101.0,-1,0
1357417.0,-116550.0,3660507.0,-314297.0,-1,0
1.0,-3.0,3.0,-8.0,2,0
-19548420848.0,6191319129.0,6892357767.0,-2182927553.0,-1,3
2269.0,360.0,687.0,109.0,-1,0
114471046.0,42344349.0,363768279.0,134562682.0,-1,0
-359.0,63.0,-1134.0,199.0,7,1
126559.0,-341280.0,37440.0,-100961.0,-1,0
-85510835.0,-25512372.0,15009108.0,4478005.0,-1,2
-193757579.0,-560142504.0,-61379175.0,-177443819.0,-1,2
352.0,111.0,-8559.0,-2699.0,-1,2
-11987.0,68286.0,-2133.0,12151.0,-1,2
-145374902.0,926009121.0,-53906379.0,343372879.0,-1,1
106516.0,37743.0,34749.0,12313.0,-1,3
496.0,1575.0,-2919.0,-9269.0,-1,1
18247069.0,60610395.0,-49332099.0,-163864016.0,-1,3
22726.0,-2613.0,6723.0,-773.0,10,1
92268433.0,305920413.0,-34849947.0,-115546670.0,-1,3
-2141.0,-6177.0,5631.0,16246.0,10,2
-1322968427.0,3570031257.0,4458138816.0,-12030290819.0,-1,2
2932543.0,-1085466.0,-7914810.0,2929627.0,-1,1
-38770577.0,-127871070.0,244883775.0,807662737.0,-1,2
-11168.0,-30135.0,4263.0,11503.0,-1,2
-22033961.0,128290236.0,-58338348.0,339668407.0,-1,0
-17.0,54.0,45.0,-143.0,5,0
-971.0,-2619.0,-360.0,-971.0,7,2
151489.0,861228.0,-405714.0,-2306519.0,-1,3
613.0,-234.0,-1653.0,631.0,7,1
-104176007.0,-281158461.0,-18506385.0,-49946498.0,-1,1
5463352.0,14304339.0,884709.0,2316376.0,-1,1
-4716755.0,533388.0,-15809187.0,1787761.0,-1,1
-5004359.0,1850757.0,-1854495.0,685846.0,-1,2
-161.0,1497.0,-426.0,3961.0,-1,0
-1385.0,8556.0,-411.0,2539.0,9,0
2359.0,897.0,-13749.0,-5228.0,-1,0
221608.0,-704187.0,82179.0,-261134.0,-1,1
2953.0,8352.0,9954.0,28153.0,-1,0
-783521.0,237231.0,134532.0,-40733.0,-1,2
-4586637581.0,-29220399234.0,-1613643369.0,-10280145887.0,-1,1
19.0,6.0,60.0,19.0,4,3
-57709392335.0,-6527335881.0,20310854226.0,2297299663.0,-1,2
1135.0,3834.0,336.0,1135.0,8,2
22123.0,-69852.0,-8181.0,25831.0,-1,2
-58443623.0,-17302779.0,-17728086.0,-5248565.0,-1,3
19423.0,-65502.0,61674.0,-207989.0,-1,3
-35.0,-12.0,108.0,37.0,6,3
2125.0,-5622.0,-6042.0,15985.0,-1,0
-309932.0,-895047.0,-820233.0,-2368736.0,-1,1
2611.0,792.0,300.0,91.0,8,3
-363149.0,1223913.0,1217829.0,-4104422.0,-1,0
22573.0,-8532.0,60573.0,-22895.0,-1,2
109.0,294.0,-360.0,-971.0,6,2
405361.0,-46989.0,-154125.0,17866.0,-1,1
26767.0,-85056.0,-150627.0,478639.0,-1,0
6350491.0,16702263.0,-2424165.0,-6375734.0,-1,2
-117219911723.0,37066471506.0,44584543134.0,-14098216535.0,-1,1
-22733.0,-72186.0,-72042.0,-228761.0,-1,1
3601.0,9462.0,384.0,1009.0,-1,2
-12986861399.0,-4816038003.0,1506194991.0,558556228.0,-1,3
-142550.0,42153.0,-22617.0,6688.0,-1,1
102319687.0,-30266907.0,-37873008.0,11203111.0,-1,0
-19367.0,-61392.0,-3066.0,-9719.0,-1,2
-46241.0,130911.0,-17148.0,48547.0,-1,1
10229896.0,-29064813.0,1186797.0,-3371885.0,-1,0
-89.0,-27.0,33.0,10.0,4,3
73.0,411.0,411.0,2314.0,8,2
1720.0,-147.0,-117.0,10.0,-1,0
2314.0,-393.0,789.0,-134.0,-1,0
454483.0,143970.0,143877.0,45577.0,-1,1
46387.0,-14625.0,-7368.0,2323.0,-1,3
3520.0,1041.0,-10161.0,-3005.0,-1,2
-145745.0,-44154.0,-24951.0,-7559.0,-1,3
-3443876.0,1105347.0,1314861.0,-422018.0,-1,3
4240.0,1617.0,687.0,262.0,-1,2
-30005.0,-94887.0,-281457.0,-890072.0,-1,3
37.0,-438.0,6.0,-71.0,8,0
55.0,804.0,186.0,2719.0,-1,3
7615.0,-2403.0,2307.0,-728.0,-1,3
10287216001.0,-26946543471.0,3355380717.0,-8789152706.0,-1,2
-8.0,3.0,-3.0,1.0,2,1
1051588.0,330927.0,-370587.0,-116621.0,-1,0
-4652.0,-507.0,-1725.0,-188.0,9,3
-7876602251.0,-22783111482.0,-22244181873.0,-64341407537.0,-1,0
-1850117687.0,551978244.0,11652656067.0,-3476542427.0,-1,0
604.0,1605.0,1599.0,4249.0,-1,0
-1495142.0,12985755.0,-253809.0,2204407.0,-1,0
-1276504325.0,-136059903.0,-473042058.0,-50420555.0,-1,1
-26549.0,-4212.0,-69543.0,-11033.0,-1,1
-376847.0,-139476.0,-2393655.0,-885923.0,-1,3
-9714977.0,-26198073.0,-61348836.0,-165437477.0,-1,2
235.0,-678.0,-618.0,1783.0,8,0
23779.0,-210234.0,-64248.0,568027.0,-1,2
55.0,-159.0,-156.0,451.0,7,0
-8.0,3.0,-3.0,1.0,2,1
9248923.0,3421308.0,25008726.0,9251083.0,-1,1
4903975.0,-860793.0,778632.0,-136673.0,-1,2
487.0,1275.0,-1605.0,-4202.0,8,2
118.0,21.0,-399.0,-71.0,6,3
682948.0,-78975.0,2250879.0,-260288.0,-1,1
-2845785383.0,-7464811905.0,-16174696878.0,-42428030777.0,-1,0
2089.0,18027.0,5487.0,47350.0,-1,0
-15768170.0,-6018843.0,-88763013.0,-33881588.0,-1,1
857872.0,-92253.0,-318123.0,34210.0,-1,0
829.0,-7707.0,2241.0,-20834.0,10,0
-341.0,963.0,108.0,-305.0,7,0
667.0,117.0,-5946.0,-1043.0,-1,0
1063.0,2853.0,3015.0,8092.0,-1,0
91387.0,-303105.0,-29613.0,98218.0,-1,0
1.0,-6.0,-9.0,55.0,5,0
-651122.0,-2183877.0,205821.0,690328.0,-1,1
2431.0,-7725.0,906.0,-2879.0,9,0
1072.0,9987.0,-3099.0,-28871.0,-1,3
-5982434126.0,-1024727901.0,17433932175.0,2986248799.0,-1,0
-2339.0,-14292.0,7842.0,47917.0,-1,0
3165805.0,-1113423.0,-9133608.0,3212317.0,-1,2
-17909.0,-3066.0,6840.0,1171.0,-1,1
-8658503.0,1356756.0,2582772.0,-404711.0,-1,1
-71.0,-234.0,-27.0,-89.0,5,2
1.0,0.0,3.0,1.0,1,3
355789.0,107706.0,112026.0,33913.0,-1,3
-5890100633.0,37520748264.0,388596417.0,-2475412433.0,-1,0
-251.0,-75.0,-87.0,-26.0,6,3
-19403.0,51015.0,5877.0,-15452.0,-1,2
41203.0,-110580.0,139323.0,-373913.0,-1,2
559.0,-1737.0,-177.0,550.0,8,0
-625967.0,-72555.0,1979550.0,229447.0,-1,3
-31121.0,-183117.0,-98649.0,-580454.0,-1,0
54187363.0,9638142.0,-171058467.0,-30425651.0,-1,3
-2051.0,-5916.0,225.0,649.0,-1,2
4591.0,12150.0,-15507.0,-41039.0,-1,0
-460295.0,1455423.0,73023.0,-230894.0,-1,0
244.0,93.0,-1485.0,-566.0,-1,0
-111437.0,291936.0,346479.0,-907685.0,-1,2
-43901.0,-16593.0,-250164.0,-94553.0,-1,0
203734.0,-688671.0,-60453.0,204346.0,-1,3
-2683403.0,23155515.0,-310935.0,2683108.0,-1,1
8497.0,48408.0,2730.0,15553.0,-1,0
-512.0,-81.0,177.0,28.0,7,3
261271.0,28047.0,686988.0,73747.0,-1,1
-2255759.0,13286868.0,7560717.0,-44534123.0,-1,2
-51151724.0,19333467.0,-9057195.0,3423286.0,-1,0
-683.0,75.0,-255.0,28.0,8,1
1.0,0.0,0.0,1.0,0,0
-278.0,-789.0,-2397.0,-6803.0,-1,1
31778830.0,-83335563.0,-9474783.0,24846301.0,-1,2
17721307.0,-55944747.0,56064426.0,-176990903.0,-1,3
-835224074.0,311759697.0,247855755.0,-92515814.0,-1,0
-17.0,57.0,99.0,-332.0,6,0
-9466847.0,-24889965.0,3351585.0,8811892.0,-1,0
-78299.0,211734.0,23703.0,-64097.0,-1,3
37.0,228.0,6.0,37.0,6,2
2745973.0,-234732.0,940815.0,-80423.0,-1,0
23986160866.0,8451380451.0,-8869615935.0,-3125156174.0,-1,0
-233.0,75.0,-786.0,253.0,7,1
-119771.0,-401466.0,-45720.0,-153251.0,-1,0
12367.0,35094.0,-2169.0,-6155.0,-1,2
10.0,3.0,3.0,1.0,2,3
10.0,27.0,-33.0,-89.0,4,2
-14766462179.0,49038481032.0,-2316903516.0,7694289109.0,-1,1
3187.0,-966.0,8370.0,-2537.0,-1,2
2269.0,-729.0,-6558.0,2107.0,11,1
2611.0,8826.0,-447.0,-1511.0,-1,0
-16967204.0,-5115585.0,-2858967.0,-861974.0,-1,0
-17.0,-45.0,-3.0,-8.0,4,2
10026127.0,3174012.0,-1127676.0,-356993.0,-1,0
-89.0,-27.0,-501.0,-152.0,6,3
-791.0,-234.0,4506.0,1333.0,8,3
-746742608.0,256131015.0,-2475285063.0,849017143.0,-1,1
8263.0,1302.0,-52656.0,-8297.0,-1,0
1977816313.0,-22981559973.0,6687660897.0,-77708369060.0,-1,1
275828761.0,97245510.0,-83166336.0,-29320919.0,-1,3
-6911.0,18654.0,-2061.0,5563.0,-1,3
-12230.0,3663.0,3873.0,-1160.0,-1,3
12646.0,-4713.0,3837.0,-1430.0,-1,0
568.0,-93.0,-1875.0,307.0,8,1
298.0,-3471.0,-789.0,9190.0,-1,3
-3770.0,-1143.0,23217.0,7039.0,-1,0
2413.0,-22551.0,-732.0,6841.0,-1,1
-737.0,-63.0,117.0,10.0,8,3
9667.0,-1719.0,-1524.0,271.0,-1,1
147043.0,393924.0,43479.0,116479.0,-1,2
34345.0,-194196.0,13071.0,-73907.0,-1,1
-163619.0,-48540.0,539400.0,160021.0,-1,1
-4841.0,16080.0,-59886.0,198919.0,-1,1
16028902.0,43226709.0,-2513307.0,-6777881.0,-1,3
4798.0,-1629.0,12615.0,-4283.0,-1,1
144186337.0,53734998.0,-50745921.0,-18911861.0,-1,2
-314.0,-51.0,-825.0,-134.0,7,3
-9593.0,1707.0,-2838.0,505.0,-1,1
-11042.0,4113.0,32181.0,-11987.0,-1,1
2264608.0,-670473.0,14316057.0,-4238495.0,-1,3
-23570.0,-8733.0,63717.0,23608.0,-1,2
97761458683.0,-262370505942.0,17146186686.0,-46016638217.0,-1,1
-161.0,57.0,-435.0,154.0,6,1
2566.0,903.0,-969.0,-341.0,8,3
29674.0,-78045.0,-77925.0,204949.0,-1,3
-9197.0,-2952.0,2751.0,883.0,-1,1
55.0,-6.0,-339.0,37.0,7,1
406.0,-2283.0,-69.0,388.0,-1,3
27973.0,-164829.0,2352.0,-13859.0,-1,0
14041.0,-4254.0,4512.0,-1367.0,-1,1
19810.0,-53553.0,112887.0,-305171.0,-1,2
10.0,-63.0,27.0,-170.0,5,0
-8909.0,765.0,-3156.0,271.0,-1,1
-24578.0,69861.0,4347.0,-12356.0,-1,0
-184868.0,-1050999.0,32439.0,184420.0,-1,0
2089.0,-5493.0,780.0,-2051.0,9,0
-7631711.0,1196136.0,25804392.0,-4044383.0,-1,0
-149633.0,-504294.0,-504252.0,-1699433.0,-1,2
4231.0,-12006.0,1281.0,-3635.0,-1,1
19.0,-108.0,-111.0,631.0,7,0
-228311.0,1329426.0,40248.0,-234359.0,-1,0
-101105.0,-35559.0,333309.0,117226.0,-1,1
-1542003407.0,-457578414.0,5093892432.0,1511575921.0,-1,0
10.0,-63.0,-33.0,208.0,5,0
19252.0,-3375.0,6771.0,-1187.0,-1,1
66331.0,-206679.0,23448.0,-73061.0,-1,1
7381.0,-24876.0,1164.0,-3923.0,12,0
28.0,-81.0,-75.0,217.0,6,0
1819.0,16224.0,99.0,883.0,-1,3
-1601.0,483.0,474.0,-143.0,7,1
-2040200.0,-5365947.0,218883.0,575686.0,-1,1
6859.0,-2169.0,22623.0,-7154.0,-1,0
-143.0,804.0,384.0,-2159.0,8,0
93997.0,-531402.0,-15369.0,86887.0,-1,2
-800416403.0,281721231.0,-85319700.0,30029833.0,-1,1
51823.0,-18237.0,-15450.0,5437.0,-1,1
-3473.0,-618.0,-31656.0,-5633.0,-1,0
1537435.0,-584748.0,263367.0,-100169.0,-1,3
-17.0,-6.0,-48.0,-17.0,4,3
-146753.0,44253.0,-484524.0,146107.0,-1,1
9919.0,-28200.0,-30840.0,87679.0,-1,3
9047215234.0,3346682829.0,1553867589.0,574795873.0,-1,1
3088.0,-10407.0,18039.0,-60794.0,-1,1
106152373.0,39339492.0,286432194.0,106150213.0,-1,0
17232927463.0,-3061224912.0,-6065041335.0,1077382567.0,-1,0
104689.0,-619293.0,-982047.0,5809348.0,-1,0
-37457.0,3081.0,-12048.0,991.0,-1,0
5653.0,33453.0,-2091.0,-12374.0,-1,2
1117.0,-3684.0,-426.0,1405.0,8,0
-17.0,-3.0,-96.0,-17.0,5,3
15616.0,1767.0,-2775.0,-314.0,-1,1
-78022997.0,-206612106.0,-495786084.0,-1312887365.0,-1,3
51373.0,15198.0,-16668.0,-4931.0,-1,2
84729439.0,-29854479.0,-9820749.0,3460348.0,-1,0
111592154098.0,-33009406221.0,-42623932719.0,12608330050.0,-1,0
13696453.0,35876283.0,-46320600.0,-121331483.0,-1,0
-3743.0,10044.0,657.0,-1763.0,-1,3
11989891.0,-4563510.0,-3545256.0,1349371.0,-1,0
-192428.0,1792449.0,21003.0,-195641.0,-1,2
-3479540453.0,-10048293612.0,9149097258.0,26420964715.0,-1,2
-926.0,-321.0,-75.0,-26.0,9,3
46635157.0,14060457.0,-14125383.0,-4258790.0,-1,1
9413722.0,-24929211.0,-1616391.0,4280491.0,-1,1
384925591.0,1011051579.0,-1301169813.0,-3417672986.0,-1,1
-179.0,-591.0,63.0,208.0,6,2
51715.0,-136956.0,138771.0,-367505.0,-1,1
-26563256.0,-71324397.0,4724757.0,12686338.0,-1,3
-548.0,-3195.0,-165.0,-962.0,-1,0
-15697412.0,-98841429.0,-4751907.0,-29921192.0,-1,1
10747.0,-28155.0,1707.0,-4472.0,-1,3
-899.0,-2550.0,159.0,451.0,-1,3
-66860.0,-426681.0,212301.0,1354843.0,-1,1
1.0,-6.0,3.0,-17.0,3,0
28.0,-81.0,93.0,-269.0,6,0
4627.0,-726.0,-15264.0,2395.0,10,1
5077.0,46587.0,1539.0,14122.0,-1,0
335575.0,-57429.0,-105606.0,18073.0,-1,2
181.0,-1155.0,21.0,-134.0,8,0
3565.0,-12054.0,-10131.0,34255.0,-1,1
-8630.0,-2613.0,-28443.0,-8612.0,-1,1
-8162783.0,-50409450.0,-3042066.0,-18786347.0,-1,0
-3608.0,-573.0,22221.0,3529.0,-1,0
4555207.0,802227.0,15352206.0,2703709.0,-1,3
2827.0,843.0,7428.0,2215.0,9,3
-269.0,-93.0,2502.0,865.0,-1,0
-314651015.0,-993874866.0,101007126.0,319046941.0,-1,1
17767.0,6252.0,-207114.0,-72881.0,-1,2
84871.0,-795918.0,495270.0,-4644629.0,-1,3
-89.0,-294.0,300.0,991.0,6,2
-183608.0,54867.0,-579891.0,173287.0,-1,2
-539108.0,-184887.0,-94629.0,-32453.0,-1,3
-45726101.0,-17464476.0,13768656.0,5258755.0,-1,0
-233747.0,-69702.0,-627534.0,-187127.0,-1,3
-32381.0,184089.0,86886.0,-493955.0,-1,1
-4114421.0,-1456629.0,721416.0,255403.0,-1,0
-8054.0,-25425.0,1269.0,4006.0,-1,1
-161402579.0,51098409.0,47882166.0,-15159005.0,-1,1
211267.0,1200678.0,-619428.0,-3520349.0,-1,2
30593584.0,11667399.0,9261801.0,3532150.0,-1,3
-773.0,-231.0,-87.0,-26.0,8,3
248065525.0,-38937843.0,-73350318.0,11513503.0,-1,0
181.0,69.0,-21.0,-8.0,6,3
8500474.0,-1376007.0,3233061.0,-523349.0,-1,1
35164.0,-116781.0,303381.0,-1007540.0,-1,0
55.0,6.0,339.0,37.0,7,3
-188.0,-621.0,33.0,109.0,6,2
-4202.0,-14211.0,-11331.0,-38321.0,-1,0
15553.0,-49389.0,91569.0,-290780.0,14,0
549469.0,-3087903.0,96369.0,-541574.0,-1,3
-3313830140.0,9415771449.0,1003152531.0,-2850313553.0,-1,0
-506301245.0,-1562440593.0,-187223373.0,-577769462.0,-1,3
12907.0,82215.0,-4086.0,-26027.0,-1,3
10.0,123.0,3.0,37.0,6,2
-67328.0,24963.0,-21291.0,7894.0,11,1
-91178.0,245913.0,-34311.0,92539.0,-1,2
28.0,177.0,-81.0,-512.0,7,2
-1599686.0,473109.0,-513435.0,151849.0,-1,1
685.0,237.0,2292.0,793.0,-1,0
-126827.0,357951.0,-10431.0,29440.0,-1,0
-2717.0,8577.0,7341.0,-23174.0,-1,1
103519.0,-1274823.0,-31359.0,386182.0,-1,2
10.0,3.0,-117.0,-35.0,6,3
10.0,-3.0,-63.0,19.0,4,1
135847.0,392250.0,43008.0,124183.0,-1,3
-3166298.0,-178851.0,1172223.0,66214.0,-1,2
49772568655.0,7874239014.0,164387169456.0,26006772367.0,-1,3
-341.0,120.0,-54.0,19.0,6,1
3268.0,-573.0,-29931.0,5248.0,-1,2
169372.0,51273.0,-537813.0,-162809.0,-1,2
-89.0,300.0,-27.0,91.0,5,0
1376578.0,-3620703.0,-242217.0,637084.0,-1,2
-2555.0,-6861.0,6861.0,18424.0,-1,1
511858.0,-4562961.0,3261909.0,-29078306.0,-1,2
-13004.0,41325.0,-1473.0,4681.0,-1,0
10.0,3.0,-57.0,-17.0,4,3
240830734834.0,91599746229.0,42796534539.0,16277622148.0,-1,1
919.0,2433.0,-156.0,-413.0,9,2
-58914647.0,-10383699.0,-10107474.0,-1781441.0,-1,2
55.0,-144.0,-681.0,1783.0,9,0
-38546.0,-101379.0,12381.0,32563.0,-1,0
26841376.0,75746583.0,-4213767.0,-11891285.0,-1,1
-188.0,57.0,-33.0,10.0,5,1
-368.0,2271.0,993.0,-6128.0,-1,2
-1474667666.0,-4174711329.0,-555792873.0,-1573422173.0,-1,1
20431.0,6576.0,-1395.0,-449.0,-1,3
-880405559.0,-154411008.0,2314804869.0,405984889.0,-1,1
-41537831291.0,-15686259273.0,108979480878.0,41154782023.0,-1,0
-6163154.0,16650795.0,1952277.0,-5274404.0,-1,2
33768181.0,-5357142.0,11876535.0,-1884149.0,-1,1
-117526238.0,37227591.0,372692625.0,-118054052.0,-1,1
-305314217.0,-91230075.0,116233482.0,34731397.0,-1,2
