val1,val2,val3,val4
0.0,1.0,-1.0,1.0
-17.0,-7.0,5.0,2.0
3.0,8.0,1.0,3.0
3.0,-5.0,-10.0,17.0
1.0,5.0,-1.0,-4.0
-44.0,-195.0,7.0,31.0
-5.0,8.0,-2.0,3.0
7.0,11.0,-30.0,-47.0
-2.0,1.0,5.0,-3.0
-1.0,-2.0,0.0,-1.0
43.0,-233.0,-31.0,168.0
5.0,17.0,-13.0,-44.0
-16.0,3.0,-43.0,8.0
-26.0,15.0,-33.0,19.0
0.0,1.0,-1.0,3.0
2.0,-5.0,3.0,-7.0
-98.0,257.0,53.0,-139.0
-88.0,-107.0,-37.0,-45.0
9.0,2.0,13.0,3.0
34.0,13.0,-21.0,-8.0
-61.0,-44.0,-18.0,-13.0
5.0,-2.0,-2.0,1.0
32.0,47.0,17.0,25.0
-11.0,-18.0,8.0,13.0
11.0,-20.0,16.0,-29.0
-3.0,2.0,-8.0,5.0
-5.0,-1.0,1.0,0.0
-87.0,295.0,23.0,-78.0
-2.0,-5.0,-1.0,-3.0
0.0,1.0,-1.0,0.0
3.0,-1.0,16.0,-5.0
-7.0,3.0,-5.0,2.0
-3.0,5.0,1.0,-2.0
-23.0,-7.0,-36.0,-11.0
-38.0,49.0,31.0,-40.0
2.0,-3.0,-3.0,5.0
-3.0,2.0,1.0,-1.0
-9.0,-16.0,4.0,7.0
-22.0,15.0,-25.0,17.0
4.0,11.0,1.0,3.0
-5.0,1.0,14.0,-3.0
-2.0,13.0,1.0,-7.0
43.0,77.0,-277.0,-496.0
-1.0,4.0,0.0,-1.0
-29.0,-45.0,-9.0,-14.0
6.0,7.0,-1.0,-1.0
2.0,3.0,-7.0,-10.0
-1.0,2.0,0.0,-1.0
17.0,-11.0,14.0,-9.0
17.0,-37.0,6.0,-13.0
-3.0,2.0,-5.0,3.0
8.0,-5.0,5.0,-3.0
-35.0,-99.0,29.0,82.0
19.0,7.0,8.0,3.0
-6.0,13.0,-1.0,2.0
-100.0,39.0,141.0,-55.0
-9.0,-4.0,-20.0,-9.0
-5.0,3.0,3.0,-2.0
-16.0,-27.0,-29.0,-49.0
-44.0,31.0,17.0,-12.0
-2.0,1.0,-1.0,0.0
12.0,-5.0,-7.0,3.0
6.0,5.0,7.0,6.0
-17.0,32.0,-8.0,15.0
-11.0,51.0,3.0,-14.0
4.0,11.0,13.0,36.0
13.0,-35.0,3.0,-8.0
-3.0,4.0,8.0,-11.0
-3.0,5.0,-2.0,3.0
-8.0,19.0,-3.0,7.0
18.0,-7.0,-5.0,2.0
-17.0,-2.0,9.0,1.0
1.0,-1.0,1.0,0.0
7.0,12.0,-10.0,-17.0
-1.0,5.0,-4.0,19.0
8.0,-19.0,11.0,-26.0
2.0,3.0,-3.0,-4.0
-2.0,1.0,7.0,-4.0
-2.0,-1.0,-1.0,-1.0
3.0,5.0,1.0,2.0
-5.0,-1.0,6.0,1.0
3.0,10.0,-1.0,-3.0
-9.0,16.0,-4.0,7.0
1.0,1.0,-4.0,-3.0
-5.0,-22.0,-2.0,-9.0
-37.0,-153.0,-22.0,-91.0
-2.0,-7.0,-1.0,-4.0
-11.0,20.0,6.0,-11.0
-9.0,20.0,-5.0,11.0
-6.0,5.0,1.0,-1.0
-1.0,-4.0,-2.0,-9.0
-5.0,-8.0,2.0,3.0
-1.0,0.0,1.0,-1.0
-11.0,-30.0,-4.0,-11.0
4.0,21.0,-1.0,-5.0
0.0,1.0,-1.0,-1.0
2.0,3.0,-5.0,-7.0
1.0,0.0,-5.0,1.0
-1.0,3.0,2.0,-7.0
-2.0,-1.0,1.0,0.0
-4.0,7.0,13.0,-23.0
2.0,3.0,-1.0,-1.0
19.0,52.0,-15.0,-41.0
-9.0,35.0,1.0,-4.0
1.0,3.0,-1.0,-2.0
-1.0,-2.0,1.0,1.0
5.0,3.0,8.0,5.0
3.0,-1.0,4.0,-1.0
-1.0,1.0,-3.0,2.0
2.0,-3.0,-5.0,8.0
24.0,59.0,37.0,91.0
34.0,13.0,13.0,5.0
-5.0,8.0,-2.0,3.0
-1.0,-3.0,1.0,2.0
-9.0,-10.0,19.0,21.0
-7.0,-10.0,12.0,17.0
-4.0,5.0,-13.0,16.0
-1.0,-3.0,0.0,-1.0
-19.0,15.0,5.0,-4.0
-4.0,1.0,-1.0,0.0
-16.0,-5.0,-35.0,-11.0
-133.0,-194.0,24.0,35.0
11.0,-15.0,3.0,-4.0
9.0,7.0,-4.0,-3.0
0.0,1.0,-1.0,-2.0
-1.0,-3.0,4.0,11.0
-1.0,-3.0,-1.0,-4.0
7.0,15.0,-1.0,-2.0
-8.0,59.0,5.0,-37.0
3.0,-4.0,1.0,-1.0
-14.0,-23.0,-17.0,-28.0
8.0,3.0,5.0,2.0
-2.0,11.0,1.0,-6.0
37.0,29.0,-23.0,-18.0
-4.0,1.0,3.0,-1.0
7.0,-58.0,-3.0,25.0
-2.0,-7.0,1.0,3.0
7.0,-4.0,2.0,-1.0
2.0,5.0,1.0,3.0
-26.0,7.0,-93.0,25.0
2.0,-5.0,-1.0,3.0
8.0,-5.0,5.0,-3.0
3.0,-19.0,-2.0,13.0
-65.0,24.0,111.0,-41.0
-3.0,4.0,-4.0,5.0
-2.0,-5.0,-1.0,-3.0
1.0,1.0,-7.0,-6.0
-3.0,-13.0,-2.0,-9.0
1.0,0.0,-6.0,1.0
-46.0,109.0,27.0,-64.0
-1.0,0.0,0.0,-1.0
-2.0,-1.0,1.0,0.0
34.0,15.0,9.0,4.0
0.0,1.0,-1.0,0.0
-29.0,5.0,-6.0,1.0
3.0,1.0,2.0,1.0
4.0,11.0,5.0,14.0
-3.0,-7.0,-2.0,-5.0
-20.0,-69.0,-11.0,-38.0
1.0,-1.0,0.0,1.0
17.0,-32.0,-9.0,17.0
-4.0,11.0,1.0,-3.0
-3.0,-22.0,-2.0,-15.0
30.0,11.0,-11.0,-4.0
-2.0,11.0,3.0,-17.0
-25.0,32.0,7.0,-9.0
8.0,21.0,3.0,8.0
0.0,1.0,-1.0,8.0
-13.0,-46.0,-24.0,-85.0
1.0,-3.0,1.0,-2.0
3.0,-4.0,4.0,-5.0
-1.0,-1.0,-3.0,-4.0
-2.0,9.0,1.0,-5.0
2.0,3.0,1.0,2.0
5.0,6.0,-1.0,-1.0
-2.0,1.0,-1.0,0.0
-17.0,-22.0,-27.0,-35.0
-9.0,-25.0,-5.0,-14.0
-5.0,-7.0,3.0,4.0
-1.0,-2.0,0.0,-1.0
11.0,-58.0,4.0,-21.0
1.0,0.0,-8.0,1.0
7.0,27.0,1.0,4.0
-115.0,-47.0,-252.0,-103.0
17.0,-12.0,-7.0,5.0
-14.0,5.0,-3.0,1.0
-3.0,-4.0,13.0,17.0
-1.0,1.0,-1.0,0.0
-6.0,-1.0,-11.0,-2.0
-5.0,7.0,12.0,-17.0
13.0,4.0,3.0,1.0
-34.0,29.0,7.0,-6.0
5.0,3.0,-2.0,-1.0
1.0,5.0,-2.0,-9.0
-11.0,-5.0,-24.0,-11.0
-26.0,11.0,-19.0,8.0
1.0,-4.0,2.0,-7.0
27.0,-8.0,-37.0,11.0
1.0,1.0,3.0,4.0
3.0,-7.0,-2.0,5.0
1.0,0.0,-3.0,1.0
-9.0,4.0,-7.0,3.0
2.0,-5.0,-3.0,8.0
4.0,-9.0,5.0,-11.0
9.0,-4.0,-2.0,1.0
2.0,-3.0,-1.0,2.0
-2.0,-3.0,-3.0,-5.0
3.0,-19.0,1.0,-6.0
-1.0,4.0,-5.0,19.0
-2.0,3.0,-1.0,1.0
-2.0,9.0,5.0,-23.0
-2.0,-5.0,-1.0,-3.0
-2.0,-1.0,-5.0,-3.0
7.0,-19.0,-18.0,49.0
5.0,-3.0,12.0,-7.0
2.0,5.0,-1.0,-2.0
1.0,0.0,-1.0,1.0
7.0,-11.0,-5.0,8.0
0.0,-1.0,1.0,-1.0
-19.0,41.0,-13.0,28.0
-7.0,11.0,-9.0,14.0
-19.0,35.0,-6.0,11.0
13.0,3.0,4.0,1.0
-3.0,-1.0,1.0,0.0
2.0,-3.0,-5.0,8.0
25.0,-56.0,-4.0,9.0
0.0,-1.0,1.0,0.0
-10.0,-7.0,23.0,16.0
9.0,-8.0,8.0,-7.0
3.0,2.0,-11.0,-7.0
11.0,4.0,19.0,7.0
-2.0,-5.0,-5.0,-13.0
-3.0,-16.0,-2.0,-11.0
17.0,3.0,11.0,2.0
-32.0,5.0,19.0,-3.0
0.0,1.0,-1.0,8.0
10.0,-9.0,-1.0,1.0
35.0,8.0,48.0,11.0
2.0,-9.0,1.0,-4.0
-2.0,-3.0,-11.0,-17.0
-1.0,3.0,0.0,-1.0
36.0,-29.0,41.0,-33.0
-3.0,-1.0,-2.0,-1.0
9.0,7.0,-13.0,-10.0
7.0,-3.0,12.0,-5.0
19.0,-35.0,6.0,-11.0
4.0,9.0,-1.0,-2.0
-12.0,19.0,5.0,-8.0
-4.0,-19.0,-1.0,-5.0
-3.0,1.0,-4.0,1.0
-6.0,-7.0,1.0,1.0
-1.0,-1.0,0.0,-1.0
35.0,62.0,57.0,101.0
8.0,5.0,3.0,2.0
3.0,8.0,1.0,3.0
-17.0,-22.0,7.0,9.0
-13.0,17.0,3.0,-4.0
0.0,1.0,-1.0,2.0
1.0,-1.0,1.0,0.0
-11.0,-16.0,-2.0,-3.0
-3.0,4.0,-7.0,9.0
3.0,7.0,-4.0,-9.0
10.0,3.0,3.0,1.0
-3.0,2.0,4.0,-3.0
-3.0,-4.0,-2.0,-3.0
-1.0,-1.0,0.0,-1.0
4.0,-3.0,-5.0,4.0
1.0,-2.0,-2.0,5.0
-3.0,4.0,-1.0,1.0
-10.0,-17.0,3.0,5.0
37.0,5.0,22.0,3.0
5.0,-2.0,3.0,-1.0
21.0,-5.0,-67.0,16.0
4.0,-13.0,1.0,-3.0
0.0,1.0,-1.0,-3.0
-10.0,-7.0,13.0,9.0
4.0,-1.0,13.0,-3.0
-3.0,2.0,-5.0,3.0
-19.0,50.0,11.0,-29.0
-3.0,-5.0,-1.0,-2.0
17.0,29.0,-10.0,-17.0
-1.0,-1.0,-2.0,-3.0
4.0,17.0,-1.0,-4.0
5.0,-1.0,11.0,-2.0
-2.0,5.0,1.0,-3.0
1.0,-7.0,7.0,-48.0
5.0,39.0,1.0,8.0
-2.0,7.0,1.0,-4.0
1.0,-6.0,-2.0,13.0
3.0,4.0,-10.0,-13.0
5.0,3.0,13.0,8.0
-15.0,2.0,7.0,-1.0
9.0,-5.0,-7.0,4.0
1.0,-1.0,1.0,0.0
5.0,13.0,8.0,21.0
3.0,4.0,2.0,3.0
-7.0,3.0,2.0,-1.0
1.0,0.0,1.0,1.0
-1.0,-3.0,-1.0,-4.0
-57.0,-274.0,-26.0,-125.0
-1.0,4.0,4.0,-17.0
-5.0,3.0,-2.0,1.0
-18.0,11.0,-5.0,3.0
-8.0,-3.0,-29.0,-11.0
1.0,3.0,0.0,1.0
-1.0,-2.0,1.0,1.0
33.0,8.0,4.0,1.0
-14.0,11.0,-9.0,7.0
-17.0,55.0,4.0,-13.0
-5.0,12.0,7.0,-17.0
-1.0,3.0,1.0,-4.0
39.0,-7.0,-11.0,2.0
-2.0,3.0,-3.0,4.0
19.0,6.0,22.0,7.0
2.0,-1.0,3.0,-1.0
0.0,1.0,-1.0,-5.0
-3.0,5.0,10.0,-17.0
166.0,875.0,-107.0,-564.0
21.0,34.0,8.0,13.0
-3.0,-1.0,4.0,1.0
3.0,-4.0,-2.0,3.0
1.0,0.0,-1.0,1.0
19.0,-23.0,5.0,-6.0
2.0,1.0,1.0,1.0
53.0,20.0,98.0,37.0
-53.0,29.0,42.0,-23.0
2.0,9.0,1.0,5.0
86.0,-121.0,-27.0,38.0
10.0,-7.0,-7.0,5.0
2.0,-5.0,11.0,-27.0
5.0,11.0,-1.0,-2.0
1.0,-1.0,-3.0,4.0
5.0,-2.0,-2.0,1.0
-2.0,3.0,3.0,-5.0
-1.0,-3.0,0.0,-1.0
5.0,13.0,3.0,8.0
74.0,-13.0,-17.0,3.0
4.0,-5.0,-3.0,4.0
8.0,5.0,-13.0,-8.0
-5.0,9.0,-4.0,7.0
-1.0,-4.0,-1.0,-5.0
5.0,2.0,17.0,7.0
-7.0,-3.0,5.0,2.0
8.0,5.0,-5.0,-3.0
0.0,-1.0,1.0,-1.0
4.0,3.0,1.0,1.0
-67.0,-81.0,24.0,29.0
-4.0,3.0,5.0,-4.0
7.0,-13.0,-1.0,2.0
-11.0,-4.0,3.0,1.0
2.0,-1.0,3.0,-1.0
9.0,65.0,-5.0,-36.0
-1.0,4.0,1.0,-5.0
-17.0,22.0,-7.0,9.0
-12.0,-5.0,41.0,17.0
-7.0,-33.0,3.0,14.0
-7.0,-4.0,44.0,25.0
14.0,25.0,5.0,9.0
53.0,-16.0,116.0,-35.0
0.0,-1.0,1.0,0.0
-1.0,-2.0,-2.0,-5.0
-35.0,6.0,-6.0,1.0
7.0,3.0,2.0,1.0
1.0,2.0,-2.0,-3.0
-1.0,-2.0,-2.0,-5.0
-5.0,7.0,2.0,-3.0
-1.0,0.0,-1.0,-1.0
9.0,7.0,-4.0,-3.0
22.0,-53.0,5.0,-12.0
1.0,-2.0,0.0,1.0
-6.0,-5.0,11.0,9.0
2.0,-1.0,-1.0,1.0
-4.0,3.0,1.0,-1.0
-6.0,-1.0,1.0,0.0
4.0,-3.0,-5.0,4.0
3.0,2.0,1.0,1.0
-1.0,-3.0,1.0,2.0
-17.0,-6.0,20.0,7.0
1.0,-4.0,0.0,1.0
3.0,1.0,5.0,2.0
-1.0,0.0,-3.0,-1.0
1.0,-1.0,0.0,1.0
-8.0,3.0,5.0,-2.0
229.0,63.0,189.0,52.0
-3.0,2.0,1.0,-1.0
-6.0,-5.0,-1.0,-1.0
-24.0,-31.0,7.0,9.0
-19.0,-27.0,-7.0,-10.0
-13.0,-21.0,-8.0,-13.0
49.0,-20.0,27.0,-11.0
-4.0,-1.0,1.0,0.0
-14.0,5.0,-3.0,1.0
-26.0,19.0,-11.0,8.0
-7.0,-9.0,-3.0,-4.0
13.0,-42.0,-4.0,13.0
3.0,5.0,1.0,2.0
-21.0,-4.0,-5.0,-1.0
-2.0,-7.0,5.0,17.0
1.0,-1.0,3.0,-2.0
-101.0,142.0,-69.0,97.0
6.0,13.0,29.0,63.0
-5.0,6.0,-11.0,13.0
-26.0,-7.0,15.0,4.0
-11.0,26.0,-3.0,7.0
7.0,4.0,5.0,3.0
-1.0,-3.0,0.0,-1.0
7.0,16.0,3.0,7.0
-7.0,36.0,-1.0,5.0
-1.0,-1.0,-2.0,-3.0
-4.0,-7.0,-1.0,-2.0
13.0,23.0,-30.0,-53.0
-3.0,-5.0,-13.0,-22.0
-5.0,-9.0,-1.0,-2.0
1.0,-2.0,5.0,-9.0
1.0,-6.0,0.0,1.0
-6.0,25.0,5.0,-21.0
-17.0,24.0,12.0,-17.0
-13.0,-17.0,10.0,13.0
-3.0,8.0,-2.0,5.0
1.0,-1.0,-1.0,2.0
13.0,3.0,30.0,7.0
1.0,-2.0,-8.0,17.0
-24.0,-29.0,5.0,6.0
16.0,-55.0,-9.0,31.0
-7.0,-11.0,-5.0,-8.0
-6.0,-19.0,7.0,22.0
-16.0,-87.0,7.0,38.0
-8.0,3.0,-27.0,10.0
1.0,5.0,0.0,1.0
-1.0,-4.0,2.0,7.0
-1.0,2.0,0.0,-1.0
5.0,-3.0,-3.0,2.0
-1.0,0.0,-2.0,-1.0
-9.0,23.0,-11.0,28.0
1.0,1.0,-6.0,-5.0
-11.0,-39.0,2.0,7.0
39.0,-92.0,14.0,-33.0
1.0,0.0,2.0,1.0
1.0,-2.0,1.0,-1.0
5.0,2.0,-8.0,-3.0
-2.0,1.0,-7.0,3.0
-16.0,-3.0,11.0,2.0
19.0,14.0,23.0,17.0
-1.0,0.0,1.0,-1.0
0.0,1.0,-1.0,-3.0
-11.0,-25.0,-7.0,-16.0
1.0,-1.0,2.0,-1.0
4.0,9.0,-1.0,-2.0
5.0,-2.0,-2.0,1.0
-10.0,7.0,-23.0,16.0
28.0,-71.0,15.0,-38.0
109.0,38.0,43.0,15.0
-3.0,17.0,-2.0,11.0
-3.0,-7.0,1.0,2.0
3.0,-4.0,1.0,-1.0
-6.0,7.0,-13.0,15.0
1.0,-1.0,4.0,-3.0
-49.0,19.0,-31.0,12.0
-9.0,-1.0,1.0,0.0
1.0,1.0,-1.0,0.0
11.0,3.0,-4.0,-1.0
-1.0,-3.0,0.0,-1.0
-2.0,-3.0,-1.0,-2.0
-144.0,-89.0,-55.0,-34.0
-1.0,2.0,-1.0,1.0
-2.0,-1.0,3.0,1.0
5.0,-7.0,8.0,-11.0
15.0,-13.0,-23.0,20.0
17.0,19.0,-9.0,-10.0
-2.0,3.0,3.0,-5.0
1.0,3.0,3.0,10.0
0.0,1.0,-1.0,-1.0
-22.0,13.0,-17.0,10.0
13.0,31.0,5.0,12.0
-3.0,4.0,-7.0,9.0
-9.0,25.0,-4.0,11.0
-13.0,17.0,42.0,-55.0
-5.0,11.0,9.0,-20.0
4.0,13.0,7.0,23.0
-1.0,-5.0,1.0,4.0
10.0,3.0,3.0,1.0
-4.0,-7.0,3.0,5.0
1.0,-1.0,4.0,-3.0
-1.0,-2.0,-2.0,-5.0
0.0,-1.0,1.0,1.0
1.0,-3.0,0.0,1.0
-29.0,10.0,-3.0,1.0
3.0,-1.0,-2.0,1.0
4.0,-5.0,-3.0,4.0
8.0,-27.0,3.0,-10.0
1.0,4.0,-2.0,-7.0
23.0,-51.0,14.0,-31.0
-1.0,4.0,0.0,-1.0
-37.0,8.0,-14.0,3.0
-11.0,-13.0,-16.0,-19.0
3.0,5.0,1.0,2.0
-60.0,73.0,23.0,-28.0
-1.0,-3.0,0.0,-1.0
1.0,0.0,0.0,1.0
103.0,64.0,37.0,23.0
-6.0,-1.0,-35.0,-6.0
-29.0,70.0,-46.0,111.0
-3.0,10.0,-7.0,23.0
21.0,-71.0,-13.0,44.0
1.0,0.0,-3.0,1.0
-2.0,-9.0,-1.0,-5.0
-4.0,-15.0,-1.0,-4.0
1.0,-2.0,3.0,-5.0
15.0,2.0,-8.0,-1.0
5.0,12.0,-8.0,-19.0
-17.0,3.0,11.0,-2.0
1.0,-3.0,1.0,-2.0
17.0,-24.0,5.0,-7.0
-2.0,9.0,-1.0,4.0
-53.0,15.0,7.0,-2.0
-5.0,4.0,-4.0,3.0
-8.0,-11.0,-5.0,-7.0
-7.0,-5.0,24.0,17.0
5.0,2.0,-3.0,-1.0
-25.0,14.0,-9.0,5.0
30.0,-37.0,13.0,-16.0
-2.0,-1.0,1.0,0.0
7.0,4.0,5.0,3.0
-11.0,20.0,17.0,-31.0
-4.0,15.0,-3.0,11.0
12.0,-31.0,-5.0,13.0
0.0,-1.0,1.0,5.0
5.0,-2.0,3.0,-1.0
19.0,26.0,8.0,11.0
-17.0,-6.0,-14.0,-5.0
3.0,-1.0,1.0,0.0
1.0,-1.0,1.0,0.0
-1.0,2.0,1.0,-3.0
1.0,-4.0,3.0,-11.0
19.0,-33.0,15.0,-26.0
23.0,-6.0,27.0,-7.0
0.0,1.0,-1.0,-2.0
-2.0,3.0,3.0,-5.0
-1.0,1.0,0.0,-1.0
7.0,4.0,-2.0,-1.0
1.0,-1.0,9.0,-8.0
3.0,-2.0,-4.0,3.0
3.0,-4.0,1.0,-1.0
-7.0,-12.0,10.0,17.0
17.0,11.0,37.0,24.0
-1.0,0.0,3.0,-1.0
4.0,1.0,11.0,3.0
-2.0,-3.0,3.0,4.0
2.0,5.0,-13.0,-32.0
1.0,-2.0,0.0,1.0
7.0,-10.0,12.0,-17.0
7.0,4.0,-9.0,-5.0
-13.0,9.0,-3.0,2.0
-3.0,-5.0,-7.0,-12.0
1.0,0.0,-3.0,1.0
-4.0,3.0,1.0,-1.0
52.0,-43.0,127.0,-105.0
-1.0,-3.0,1.0,2.0
53.0,-16.0,-43.0,13.0
3.0,14.0,-2.0,-9.0
9.0,2.0,13.0,3.0
59.0,34.0,26.0,15.0
38.0,167.0,-33.0,-145.0
1.0,-1.0,-5.0,6.0
7.0,-46.0,-5.0,33.0
0.0,-1.0,1.0,0.0
5.0,-19.0,-1.0,4.0
23.0,-6.0,4.0,-1.0
-1.0,1.0,0.0,-1.0
-19.0,34.0,5.0,-9.0
-7.0,-2.0,-17.0,-5.0
37.0,26.0,-10.0,-7.0
4.0,-5.0,1.0,-1.0
3.0,-11.0,5.0,-18.0
-1.0,-2.0,0.0,-1.0
-1.0,-1.0,-3.0,-4.0
-3.0,7.0,-1.0,2.0
-1.0,1.0,3.0,-4.0
-3.0,-10.0,1.0,3.0
9.0,-43.0,4.0,-19.0
-3.0,2.0,-11.0,7.0
-20.0,9.0,51.0,-23.0
3.0,13.0,-4.0,-17.0
16.0,-23.0,-9.0,13.0
17.0,-2.0,9.0,-1.0
-43.0,-16.0,-8.0,-3.0
8.0,3.0,-19.0,-7.0
-5.0,9.0,1.0,-2.0
1.0,-1.0,0.0,1.0
-25.0,-7.0,18.0,5.0
-1.0,2.0,1.0,-3.0
1.0,-1.0,3.0,-2.0
-16.0,-23.0,23.0,33.0
-1.0,2.0,-1.0,1.0
7.0,-5.0,-4.0,3.0
-7.0,-3.0,5.0,2.0
5.0,3.0,-2.0,-1.0
-3.0,13.0,-10.0,43.0
25.0,6.0,4.0,1.0
1.0,4.0,0.0,1.0
23.0,-73.0,6.0,-19.0
15.0,-4.0,4.0,-1.0
-7.0,16.0,3.0,-7.0
-5.0,-2.0,-17.0,-7.0
-7.0,5.0,-3.0,2.0
0.0,-1.0,1.0,-3.0
4.0,5.0,7.0,9.0
-2.0,-3.0,1.0,1.0
-3.0,-1.0,10.0,3.0
-12.0,5.0,7.0,-3.0
-3.0,-5.0,5.0,8.0
2.0,-1.0,-1.0,1.0
1.0,0.0,0.0,1.0
1.0,3.0,-1.0,-2.0
-6.0,-11.0,5.0,9.0
-3.0,2.0,7.0,-5.0
2.0,3.0,1.0,2.0
2.0,-1.0,-1.0,1.0
-3.0,-22.0,1.0,7.0
6.0,1.0,-1.0,0.0
5.0,-1.0,1.0,0.0
-11.0,6.0,-13.0,7.0
13.0,18.0,-47.0,-65.0
-5.0,4.0,1.0,-1.0
-1.0,3.0,-2.0,5.0
-8.0,-5.0,-3.0,-2.0
-34.0,21.0,21.0,-13.0
-23.0,41.0,-55.0,98.0
0.0,-1.0,1.0,0.0
5.0,2.0,7.0,3.0
13.0,-34.0,18.0,-47.0
79.0,-24.0,-102.0,31.0
-5.0,-13.0,7.0,18.0
9.0,13.0,11.0,16.0
18.0,13.0,11.0,8.0
2.0,1.0,-11.0,-5.0
1.0,1.0,-1.0,0.0
-8.0,-3.0,3.0,1.0
-1.0,6.0,-1.0,5.0
9.0,13.0,2.0,3.0
-1.0,-3.0,2.0,5.0
-13.0,-54.0,20.0,83.0
1.0,2.0,-1.0,-1.0
-19.0,-26.0,-8.0,-11.0
-1.0,0.0,-6.0,-1.0
-7.0,-8.0,-6.0,-7.0
13.0,-9.0,-10.0,7.0
9.0,-22.0,-2.0,5.0
-5.0,3.0,-2.0,1.0
31.0,-14.0,-11.0,5.0
-3.0,-2.0,2.0,1.0
-19.0,4.0,-24.0,5.0
40.0,11.0,-11.0,-3.0
0.0,1.0,-1.0,-1.0
4.0,-5.0,5.0,-6.0
1.0,2.0,3.0,7.0
-3.0,1.0,8.0,-3.0
-13.0,-3.0,-30.0,-7.0
22.0,-35.0,17.0,-27.0
3.0,2.0,-8.0,-5.0
-1.0,2.0,-3.0,5.0
17.0,55.0,4.0,13.0
-22.0,5.0,-53.0,12.0
2.0,-1.0,-1.0,1.0
7.0,2.0,10.0,3.0
-2.0,1.0,7.0,-4.0
5.0,9.0,11.0,20.0
2.0,-1.0,5.0,-2.0
1.0,-1.0,0.0,1.0
-3.0,2.0,-2.0,1.0
2.0,1.0,3.0,2.0
-4.0,-25.0,-3.0,-19.0
9.0,7.0,-13.0,-10.0
1.0,-1.0,2.0,-1.0
1.0,-11.0,1.0,-10.0
-3.0,1.0,-1.0,0.0
3.0,-5.0,5.0,-8.0
-3.0,-5.0,2.0,3.0
4.0,-1.0,5.0,-1.0
-1.0,1.0,1.0,-2.0
16.0,-3.0,-5.0,1.0
1.0,-2.0,-5.0,11.0
2.0,-1.0,-5.0,3.0
3.0,4.0,2.0,3.0
12.0,-5.0,77.0,-32.0
-23.0,-7.0,10.0,3.0
0.0,1.0,-1.0,3.0
-19.0,83.0,-30.0,131.0
-1.0,5.0,-4.0,19.0
-1.0,-4.0,-5.0,-21.0
3.0,-10.0,1.0,-3.0
-7.0,-39.0,2.0,11.0
55.0,-76.0,21.0,-29.0
-3.0,2.0,-8.0,5.0
-10.0,-33.0,-3.0,-10.0
118.0,191.0,-97.0,-157.0
-24.0,-43.0,19.0,34.0
17.0,3.0,11.0,2.0
-5.0,-2.0,-2.0,-1.0
7.0,-18.0,-5.0,13.0
11.0,5.0,2.0,1.0
-46.0,-157.0,-75.0,-256.0
27.0,77.0,7.0,20.0
6.0,-5.0,23.0,-19.0
-1.0,-1.0,0.0,-1.0
1.0,-4.0,-3.0,13.0
-5.0,-27.0,3.0,16.0
-8.0,-11.0,3.0,4.0
55.0,42.0,17.0,13.0
-1.0,2.0,-2.0,3.0
1.0,1.0,2.0,3.0
-8.0,5.0,3.0,-2.0
-5.0,11.0,4.0,-9.0
54.0,-47.0,23.0,-20.0
-6.0,-1.0,-5.0,-1.0
1.0,-1.0,2.0,-1.0
18.0,23.0,-11.0,-14.0
-1.0,3.0,0.0,-1.0
-2.0,3.0,-1.0,1.0
7.0,4.0,-2.0,-1.0
5.0,13.0,3.0,8.0
-4.0,5.0,-1.0,1.0
6.0,-7.0,1.0,-1.0
-27.0,11.0,-113.0,46.0
1.0,-8.0,-2.0,17.0
-7.0,-18.0,-26.0,-67.0
-3.0,-5.0,-1.0,-2.0
-13.0,31.0,5.0,-12.0
-7.0,-12.0,3.0,5.0
-4.0,1.0,-5.0,1.0
1.0,0.0,-2.0,1.0
-2.0,-3.0,1.0,1.0
7.0,-10.0,5.0,-7.0
-3.0,2.0,7.0,-5.0
-7.0,3.0,-12.0,5.0
-12.0,5.0,7.0,-3.0
3.0,4.0,-4.0,-5.0
-7.0,22.0,6.0,-19.0
7.0,24.0,-5.0,-17.0
1.0,1.0,-1.0,0.0
0.0,1.0,-1.0,-5.0
1.0,-3.0,-2.0,7.0
-5.0,-4.0,-1.0,-1.0
7.0,-3.0,-30.0,13.0
-83.0,-113.0,36.0,49.0
-17.0,23.0,14.0,-19.0
-26.0,33.0,11.0,-14.0
-3.0,-1.0,-2.0,-1.0
-1.0,-3.0,-1.0,-4.0
13.0,-8.0,-8.0,5.0
-16.0,11.0,45.0,-31.0
7.0,5.0,-3.0,-2.0
-1.0,3.0,1.0,-4.0
-1.0,-4.0,-1.0,-5.0
-19.0,5.0,34.0,-9.0
-19.0,5.0,-4.0,1.0
0.0,-1.0,1.0,-6.0
14.0,-19.0,3.0,-4.0
1.0,3.0,-3.0,-8.0
4.0,11.0,-3.0,-8.0
1.0,0.0,-3.0,1.0
3.0,5.0,-2.0,-3.0
-11.0,52.0,-7.0,33.0
2.0,5.0,1.0,3.0
35.0,46.0,-51.0,-67.0
21.0,79.0,-46.0,-173.0
0.0,-1.0,1.0,-1.0
0.0,1.0,-1.0,-1.0
8.0,3.0,-3.0,-1.0
-51.0,11.0,37.0,-8.0
-5.0,13.0,-7.0,18.0
13.0,-10.0,-9.0,7.0
-3.0,-2.0,2.0,1.0
7.0,-13.0,27.0,-50.0
-1.0,-2.0,1.0,1.0
-14.0,-11.0,9.0,7.0
38.0,-7.0,49.0,-9.0
-2.0,1.0,-1.0,0.0
-37.0,-141.0,-16.0,-61.0
