val1,val2,val3,val4
5.0,3.0,-2.0,-1.0
-3.0,-2.0,-1.0,-1.0
13.0,-33.0,2.0,-5.0
-1.0,-1.0,2.0,1.0
0.0,-1.0,1.0,0.0
36.0,-25.0,49.0,-34.0
3.0,7.0,-4.0,-9.0
5.0,-2.0,-7.0,3.0
0.0,-1.0,1.0,6.0
1.0,0.0,3.0,1.0
14.0,-19.0,3.0,-4.0
-1.0,0.0,-1.0,-1.0
3.0,14.0,1.0,5.0
5.0,-8.0,-23.0,37.0
-1.0,-2.0,1.0,1.0
2.0,1.0,7.0,4.0
-16.0,11.0,93.0,-64.0
-4.0,-5.0,-3.0,-4.0
-7.0,-3.0,-2.0,-1.0
4.0,11.0,-3.0,-8.0
5.0,1.0,4.0,1.0
1.0,-4.0,1.0,-3.0
14.0,19.0,-3.0,-4.0
1.0,-1.0,0.0,1.0
4.0,-7.0,-1.0,2.0
-47.0,-76.0,-81.0,-131.0
57.0,-16.0,25.0,-7.0
-4.0,1.0,-1.0,0.0
1.0,2.0,-3.0,-5.0
2.0,3.0,1.0,2.0
-1.0,0.0,-3.0,-1.0
-10.0,-3.0,7.0,2.0
27.0,4.0,-7.0,-1.0
59.0,-33.0,34.0,-19.0
5.0,-7.0,-2.0,3.0
-3.0,2.0,1.0,-1.0
4.0,1.0,-1.0,0.0
1.0,-2.0,-1.0,3.0
-5.0,-9.0,-6.0,-11.0
1.0,3.0,0.0,1.0
0.0,1.0,-1.0,2.0
27.0,46.0,71.0,121.0
7.0,-5.0,-18.0,13.0
-3.0,4.0,-1.0,1.0
10.0,7.0,-3.0,-2.0
-2.0,1.0,7.0,-4.0
1.0,3.0,0.0,1.0
-2.0,3.0,1.0,-2.0
7.0,-6.0,-1.0,1.0
49.0,30.0,31.0,19.0
-1.0,1.0,-2.0,1.0
-14.0,5.0,-45.0,16.0
-9.0,7.0,32.0,-25.0
7.0,2.0,17.0,5.0
-2.0,-5.0,1.0,2.0
-5.0,14.0,1.0,-3.0
1.0,0.0,3.0,1.0
2.0,5.0,3.0,8.0
-23.0,-10.0,-39.0,-17.0
3.0,2.0,7.0,5.0
-1.0,-1.0,0.0,-1.0
-7.0,-5.0,-4.0,-3.0
-27.0,86.0,-11.0,35.0
-5.0,11.0,4.0,-9.0
3.0,1.0,2.0,1.0
-29.0,16.0,9.0,-5.0
31.0,-22.0,-7.0,5.0
-69.0,-31.0,-20.0,-9.0
-5.0,2.0,-3.0,1.0
19.0,-7.0,-8.0,3.0
11.0,-6.0,13.0,-7.0
-4.0,7.0,1.0,-2.0
2.0,5.0,-1.0,-2.0
-14.0,11.0,-23.0,18.0
-1.0,6.0,-3.0,17.0
1.0,-2.0,-1.0,3.0
7.0,10.0,9.0,13.0
3.0,1.0,2.0,1.0
-1.0,2.0,1.0,-3.0
1.0,-5.0,0.0,1.0
7.0,-3.0,-2.0,1.0
-6.0,5.0,-5.0,4.0
12.0,31.0,-7.0,-18.0
58.0,-41.0,-99.0,70.0
-1.0,-4.0,1.0,3.0
305.0,173.0,238.0,135.0
-102.0,-167.0,11.0,18.0
-1.0,1.0,-4.0,3.0
4.0,-3.0,3.0,-2.0
0.0,1.0,-1.0,0.0
-75.0,59.0,-14.0,11.0
-1.0,2.0,-3.0,5.0
2.0,-3.0,3.0,-4.0
35.0,16.0,-11.0,-5.0
-18.0,5.0,7.0,-2.0
-1.0,4.0,-5.0,19.0
-11.0,3.0,-26.0,7.0
-5.0,-26.0,1.0,5.0
53.0,61.0,-20.0,-23.0
1.0,-3.0,0.0,1.0
-34.0,111.0,49.0,-160.0
-2.0,-1.0,-7.0,-4.0
1.0,0.0,-1.0,1.0
43.0,25.0,12.0,7.0
3.0,-1.0,4.0,-1.0
2.0,1.0,7.0,4.0
5.0,-11.0,6.0,-13.0
2.0,5.0,-1.0,-2.0
-5.0,18.0,-7.0,25.0
17.0,24.0,-5.0,-7.0
1.0,4.0,-1.0,-3.0
-4.0,1.0,-1.0,0.0
-3.0,-7.0,-2.0,-5.0
-3.0,-13.0,-2.0,-9.0
0.0,-1.0,1.0,0.0
3.0,-2.0,-1.0,1.0
-4.0,1.0,-1.0,0.0
-20.0,49.0,-9.0,22.0
3.0,-11.0,-4.0,15.0
4.0,-1.0,9.0,-2.0
-1.0,-3.0,-2.0,-7.0
7.0,25.0,-2.0,-7.0
2.0,5.0,-5.0,-12.0
1.0,2.0,-1.0,-1.0
-1.0,-6.0,5.0,29.0
2.0,-3.0,-1.0,2.0
1.0,1.0,0.0,1.0
-21.0,-47.0,-4.0,-9.0
6.0,5.0,7.0,6.0
-12.0,-17.0,17.0,24.0
19.0,70.0,-3.0,-11.0
11.0,40.0,3.0,11.0
5.0,-3.0,2.0,-1.0
-1.0,1.0,0.0,-1.0
1.0,1.0,-8.0,-7.0
-17.0,-5.0,24.0,7.0
5.0,-2.0,-7.0,3.0
-7.0,-3.0,-2.0,-1.0
-29.0,40.0,21.0,-29.0
4.0,-1.0,1.0,0.0
-1.0,-1.0,0.0,-1.0
1.0,0.0,-5.0,1.0
-3.0,4.0,-1.0,1.0
1.0,-2.0,-1.0,3.0
1.0,0.0,1.0,1.0
0.0,-1.0,1.0,-2.0
-37.0,29.0,14.0,-11.0
-1.0,3.0,2.0,-7.0
-3.0,2.0,-5.0,3.0
0.0,1.0,-1.0,4.0
2.0,1.0,-1.0,0.0
13.0,-3.0,-4.0,1.0
-17.0,55.0,4.0,-13.0
1.0,1.0,-2.0,-1.0
1.0,-2.0,-1.0,3.0
2.0,3.0,9.0,14.0
1.0,0.0,-1.0,1.0
-10.0,-13.0,-3.0,-4.0
1.0,2.0,1.0,3.0
-7.0,4.0,5.0,-3.0
-12.0,5.0,-5.0,2.0
-3.0,7.0,-4.0,9.0
-1.0,2.0,3.0,-7.0
5.0,2.0,-3.0,-1.0
25.0,-96.0,-19.0,73.0
0.0,-1.0,1.0,-6.0
1.0,1.0,4.0,5.0
-2.0,-3.0,-1.0,-2.0
-1.0,-2.0,1.0,1.0
3.0,1.0,2.0,1.0
-2.0,-3.0,-1.0,-2.0
3.0,-1.0,-2.0,1.0
4.0,1.0,7.0,2.0
-2.0,7.0,-7.0,24.0
13.0,-22.0,3.0,-5.0
-5.0,9.0,6.0,-11.0
17.0,-32.0,-43.0,81.0
-2.0,-1.0,1.0,0.0
2.0,-5.0,1.0,-2.0
-1.0,0.0,-1.0,-1.0
1.0,3.0,0.0,1.0
9.0,7.0,-22.0,-17.0
5.0,6.0,-1.0,-1.0
-2.0,-1.0,-3.0,-2.0
0.0,1.0,-1.0,2.0
1.0,-3.0,0.0,1.0
0.0,-1.0,1.0,-4.0
-3.0,-2.0,-1.0,-1.0
1.0,1.0,0.0,1.0
-2.0,-1.0,1.0,0.0
8.0,7.0,-7.0,-6.0
-5.0,16.0,-1.0,3.0
11.0,-2.0,-5.0,1.0
-2.0,1.0,-5.0,2.0
-91.0,131.0,-66.0,95.0
-7.0,-9.0,4.0,5.0
1.0,-2.0,1.0,-1.0
-2.0,3.0,-3.0,4.0
8.0,5.0,3.0,2.0
17.0,-24.0,5.0,-7.0
-2.0,1.0,7.0,-4.0
-7.0,-3.0,-2.0,-1.0
-1.0,0.0,-3.0,-1.0
16.0,-3.0,11.0,-2.0
4.0,-1.0,9.0,-2.0
0.0,1.0,-1.0,-2.0
-16.0,-9.0,-7.0,-4.0
1.0,-2.0,3.0,-5.0
2.0,-1.0,-3.0,2.0
5.0,-8.0,-3.0,5.0
1.0,-2.0,1.0,-1.0
-5.0,2.0,7.0,-3.0
33.0,-20.0,71.0,-43.0
-1.0,1.0,0.0,-1.0
5.0,-7.0,-2.0,3.0
-2.0,-1.0,5.0,2.0
7.0,-12.0,3.0,-5.0
-24.0,-7.0,7.0,2.0
-8.0,3.0,-11.0,4.0
4.0,-11.0,3.0,-8.0
-43.0,139.0,30.0,-97.0
9.0,-22.0,7.0,-17.0
-44.0,-51.0,19.0,22.0
-3.0,-7.0,-2.0,-5.0
-4.0,-1.0,-7.0,-2.0
-1.0,-2.0,-3.0,-7.0
2.0,9.0,-9.0,-40.0
-3.0,5.0,4.0,-7.0
-27.0,-31.0,34.0,39.0
-9.0,7.0,-4.0,3.0
37.0,10.0,11.0,3.0
0.0,1.0,-1.0,-2.0
11.0,30.0,-7.0,-19.0
5.0,-1.0,16.0,-3.0
-2.0,-1.0,-7.0,-4.0
6.0,-1.0,-11.0,2.0
-1.0,5.0,0.0,-1.0
1.0,-2.0,-1.0,3.0
-5.0,19.0,-4.0,15.0
13.0,49.0,-4.0,-15.0
1.0,-2.0,1.0,-1.0
-55.0,-12.0,23.0,5.0
-1.0,-1.0,2.0,1.0
-4.0,-3.0,-13.0,-10.0
-2.0,1.0,11.0,-6.0
7.0,2.0,3.0,1.0
-2.0,5.0,-1.0,2.0
1.0,-1.0,0.0,1.0
-13.0,-9.0,-10.0,-7.0
-1.0,-2.0,3.0,5.0
-169.0,71.0,-50.0,21.0
1.0,-1.0,2.0,-1.0
4.0,-13.0,-3.0,10.0
-2.0,1.0,-9.0,4.0
-1.0,-4.0,1.0,3.0
-4.0,3.0,5.0,-4.0
-17.0,6.0,-3.0,1.0
1.0,-1.0,2.0,-1.0
-1.0,0.0,3.0,-1.0
5.0,6.0,-1.0,-1.0
-10.0,-13.0,-3.0,-4.0
-1.0,3.0,-2.0,5.0
4.0,-1.0,-15.0,4.0
-3.0,7.0,2.0,-5.0
2.0,-5.0,-3.0,8.0
3.0,-4.0,-5.0,7.0
2.0,-7.0,-1.0,4.0
11.0,24.0,5.0,11.0
5.0,-1.0,-4.0,1.0
1.0,0.0,1.0,1.0
-3.0,7.0,2.0,-5.0
2.0,-3.0,3.0,-4.0
1.0,5.0,0.0,1.0
41.0,-30.0,-97.0,71.0
13.0,-31.0,8.0,-19.0
-2.0,1.0,-1.0,0.0
0.0,1.0,-1.0,2.0
-5.0,-8.0,-3.0,-5.0
5.0,2.0,-3.0,-1.0
1.0,0.0,-7.0,1.0
-6.0,-1.0,1.0,0.0
-2.0,3.0,-7.0,10.0
7.0,18.0,-9.0,-23.0
-1.0,2.0,-1.0,1.0
-3.0,-2.0,5.0,3.0
1.0,-3.0,0.0,1.0
1.0,5.0,0.0,1.0
8.0,21.0,3.0,8.0
-5.0,9.0,-4.0,7.0
-2.0,1.0,-1.0,0.0
1.0,-4.0,1.0,-3.0
-1.0,3.0,0.0,-1.0
1.0,5.0,0.0,1.0
-9.0,4.0,11.0,-5.0
8.0,33.0,-1.0,-4.0
-63.0,52.0,23.0,-19.0
18.0,-7.0,31.0,-12.0
4.0,-3.0,-5.0,4.0
5.0,2.0,-13.0,-5.0
1.0,1.0,-2.0,-1.0
-1.0,1.0,-2.0,1.0
1.0,-2.0,1.0,-1.0
16.0,-7.0,-9.0,4.0
-2.0,-1.0,5.0,2.0
-13.0,8.0,-5.0,3.0
3.0,-1.0,-2.0,1.0
4.0,-5.0,-3.0,4.0
13.0,-33.0,2.0,-5.0
-1.0,2.0,-1.0,1.0
-17.0,-3.0,-62.0,-11.0
0.0,-1.0,1.0,4.0
-2.0,-1.0,1.0,0.0
5.0,3.0,-2.0,-1.0
-3.0,-2.0,-19.0,-13.0
-3.0,-1.0,-14.0,-5.0
29.0,11.0,-66.0,-25.0
1.0,1.0,0.0,1.0
-2.0,3.0,1.0,-2.0
2.0,5.0,-1.0,-2.0
-3.0,-5.0,-4.0,-7.0
-1.0,0.0,-1.0,-1.0
1.0,3.0,-2.0,-5.0
-3.0,-2.0,5.0,3.0
-5.0,9.0,-4.0,7.0
-9.0,-1.0,-8.0,-1.0
-1.0,-1.0,-2.0,-3.0
1.0,1.0,0.0,1.0
-1.0,1.0,0.0,-1.0
13.0,8.0,-5.0,-3.0
10.0,-3.0,7.0,-2.0
-1.0,4.0,-1.0,3.0
-70.0,153.0,43.0,-94.0
5.0,-11.0,-14.0,31.0
-5.0,-8.0,-3.0,-5.0
1.0,2.0,-1.0,-1.0
-41.0,12.0,17.0,-5.0
3.0,-1.0,-2.0,1.0
0.0,-1.0,1.0,2.0
67.0,-160.0,-85.0,203.0
3.0,2.0,-5.0,-3.0
1.0,-1.0,0.0,1.0
-1.0,0.0,-1.0,-1.0
5.0,14.0,1.0,3.0
8.0,15.0,1.0,2.0
-2.0,-5.0,1.0,2.0
2.0,3.0,-3.0,-4.0
-1.0,-1.0,2.0,1.0
18.0,31.0,-7.0,-12.0
-1.0,-1.0,-4.0,-5.0
0.0,1.0,-1.0,0.0
-17.0,93.0,2.0,-11.0
2.0,-3.0,3.0,-4.0
-2.0,3.0,1.0,-2.0
-2.0,5.0,-1.0,2.0
-36.0,-83.0,-13.0,-30.0
36.0,5.0,-29.0,-4.0
1.0,-3.0,2.0,-5.0
7.0,39.0,-2.0,-11.0
0.0,1.0,-1.0,0.0
-9.0,-29.0,-4.0,-13.0
-45.0,97.0,32.0,-69.0
-1.0,-2.0,5.0,9.0
3.0,-4.0,1.0,-1.0
4.0,-1.0,-7.0,2.0
78.0,-43.0,-29.0,16.0
22.0,-13.0,17.0,-10.0
-1.0,-3.0,-2.0,-7.0
-1.0,6.0,1.0,-7.0
1.0,0.0,3.0,1.0
-24.0,-79.0,-17.0,-56.0
-1.0,0.0,3.0,-1.0
-30.0,-19.0,-41.0,-26.0
-3.0,-5.0,2.0,3.0
-3.0,1.0,-4.0,1.0
-3.0,-2.0,-1.0,-1.0
4.0,-5.0,-3.0,4.0
1.0,-2.0,1.0,-1.0
3.0,5.0,-2.0,-3.0
3.0,16.0,-1.0,-5.0
-4.0,-7.0,-1.0,-2.0
0.0,-1.0,1.0,-2.0
5.0,2.0,-3.0,-1.0
-1.0,-3.0,0.0,-1.0
20.0,-67.0,3.0,-10.0
16.0,-19.0,-5.0,6.0
2.0,-1.0,5.0,-2.0
3.0,2.0,1.0,1.0
-13.0,-3.0,-4.0,-1.0
-1.0,-1.0,-4.0,-5.0
1.0,-4.0,1.0,-3.0
-1.0,2.0,1.0,-3.0
-7.0,-18.0,-5.0,-13.0
5.0,1.0,-6.0,-1.0
-1.0,5.0,-2.0,9.0
1.0,0.0,3.0,1.0
27.0,4.0,-7.0,-1.0
0.0,1.0,-1.0,-4.0
0.0,1.0,-1.0,0.0
13.0,8.0,-5.0,-3.0
1.0,-3.0,6.0,-17.0
2.0,3.0,-3.0,-4.0
13.0,44.0,5.0,17.0
-17.0,4.0,-13.0,3.0
-5.0,2.0,7.0,-3.0
-2.0,-5.0,1.0,2.0
1.0,-2.0,-1.0,3.0
19.0,35.0,-6.0,-11.0
-1.0,9.0,0.0,-1.0
1.0,-1.0,6.0,-5.0
-3.0,2.0,-5.0,3.0
7.0,2.0,3.0,1.0
2.0,-11.0,-1.0,6.0
1.0,1.0,0.0,1.0
-89.0,21.0,72.0,-17.0
2.0,1.0,-1.0,0.0
4.0,1.0,-1.0,0.0
1.0,3.0,0.0,1.0
-8.0,9.0,-25.0,28.0
2.0,1.0,3.0,2.0
2.0,1.0,-1.0,0.0
-1.0,1.0,4.0,-5.0
34.0,13.0,-21.0,-8.0
1.0,2.0,-1.0,-1.0
2.0,-7.0,-1.0,4.0
-1.0,4.0,-1.0,3.0
-19.0,25.0,-16.0,21.0
3.0,-8.0,-1.0,3.0
0.0,-1.0,1.0,0.0
3.0,-2.0,-1.0,1.0
-4.0,-1.0,1.0,0.0
-2.0,-3.0,-1.0,-2.0
-1.0,0.0,-1.0,-1.0
-1.0,0.0,3.0,-1.0
2.0,-1.0,1.0,0.0
8.0,-5.0,-3.0,2.0
3.0,16.0,-1.0,-5.0
-2.0,-1.0,-3.0,-2.0
19.0,8.0,7.0,3.0
-1.0,-7.0,0.0,-1.0
26.0,-17.0,-3.0,2.0
29.0,-8.0,69.0,-19.0
25.0,-7.0,18.0,-5.0
3.0,2.0,1.0,1.0
-1.0,5.0,-2.0,9.0
-38.0,67.0,17.0,-30.0
-5.0,-11.0,-4.0,-9.0
-2.0,1.0,-1.0,0.0
1.0,-1.0,0.0,1.0
-3.0,7.0,-4.0,9.0
1.0,3.0,-2.0,-5.0
1.0,1.0,0.0,1.0
-3.0,-7.0,4.0,9.0
2.0,1.0,-1.0,0.0
1.0,1.0,-2.0,-1.0
-1.0,0.0,1.0,-1.0
-5.0,7.0,2.0,-3.0
-7.0,-2.0,-3.0,-1.0
-33.0,20.0,-5.0,3.0
-3.0,-4.0,7.0,9.0
-4.0,-5.0,-3.0,-4.0
11.0,31.0,-16.0,-45.0
1.0,2.0,-3.0,-5.0
0.0,1.0,-1.0,0.0
1.0,0.0,1.0,1.0
-24.0,-11.0,-13.0,-6.0
5.0,-3.0,2.0,-1.0
-2.0,5.0,3.0,-8.0
3.0,-10.0,-5.0,17.0
-2.0,7.0,-3.0,10.0
42.0,101.0,-5.0,-12.0
-8.0,13.0,11.0,-18.0
1.0,3.0,0.0,1.0
-14.0,-5.0,17.0,6.0
-2.0,7.0,1.0,-4.0
6.0,1.0,-1.0,0.0
6.0,1.0,-13.0,-2.0
-7.0,-11.0,2.0,3.0
-1.0,0.0,-1.0,-1.0
-8.0,-15.0,47.0,88.0
-3.0,-2.0,-1.0,-1.0
-3.0,14.0,1.0,-5.0
1.0,2.0,-3.0,-5.0
-1.0,-3.0,-2.0,-7.0
1.0,6.0,-1.0,-5.0
-1.0,6.0,-1.0,5.0
-1.0,2.0,-1.0,1.0
-7.0,-22.0,1.0,3.0
-3.0,7.0,2.0,-5.0
1.0,-1.0,0.0,1.0
-5.0,-3.0,2.0,1.0
2.0,1.0,-1.0,0.0
3.0,-4.0,-5.0,7.0
1.0,0.0,1.0,1.0
-7.0,5.0,4.0,-3.0
-2.0,-3.0,-5.0,-8.0
0.0,-1.0,1.0,-2.0
-1.0,-3.0,2.0,5.0
-3.0,-2.0,-7.0,-5.0
8.0,-15.0,-1.0,2.0
-2.0,-1.0,1.0,0.0
9.0,4.0,-7.0,-3.0
2.0,-1.0,-3.0,2.0
3.0,-5.0,-4.0,7.0
2.0,-1.0,1.0,0.0
1.0,2.0,-1.0,-1.0
9.0,5.0,-2.0,-1.0
7.0,-16.0,-3.0,7.0
-11.0,14.0,7.0,-9.0
-3.0,-2.0,5.0,3.0
1.0,2.0,-5.0,-9.0
1.0,-2.0,1.0,-1.0
5.0,-7.0,-2.0,3.0
-17.0,-27.0,-22.0,-35.0
-1.0,2.0,-1.0,1.0
-1.0,-4.0,-1.0,-5.0
-1.0,1.0,0.0,-1.0
1.0,4.0,7.0,29.0
0.0,1.0,-1.0,8.0
4.0,-3.0,-5.0,4.0
2.0,1.0,3.0,2.0
-5.0,4.0,1.0,-1.0
-5.0,-12.0,-7.0,-17.0
-1.0,1.0,4.0,-5.0
1.0,-1.0,4.0,-3.0
-1.0,4.0,-3.0,11.0
8.0,-21.0,-3.0,8.0
9.0,2.0,-5.0,-1.0
-1.0,2.0,-1.0,1.0
7.0,-12.0,3.0,-5.0
17.0,-44.0,29.0,-75.0
10.0,-7.0,3.0,-2.0
13.0,8.0,-31.0,-19.0
-2.0,5.0,3.0,-8.0
3.0,1.0,-4.0,-1.0
-5.0,2.0,-3.0,1.0
36.0,-11.0,-13.0,4.0
-6.0,-5.0,-19.0,-16.0
0.0,-1.0,1.0,-2.0
-5.0,4.0,1.0,-1.0
-8.0,-19.0,-5.0,-12.0
-3.0,32.0,1.0,-11.0
2.0,-1.0,5.0,-2.0
-1.0,0.0,5.0,-1.0
-1.0,-1.0,0.0,-1.0
1.0,-2.0,1.0,-1.0
2.0,9.0,-1.0,-4.0
7.0,12.0,11.0,19.0
11.0,-19.0,-4.0,7.0
-129.0,298.0,29.0,-67.0
1.0,-4.0,1.0,-3.0
0.0,-1.0,1.0,-2.0
15.0,-19.0,4.0,-5.0
-3.0,5.0,-2.0,3.0
2.0,-3.0,-1.0,2.0
-3.0,-2.0,5.0,3.0
6.0,-1.0,-11.0,2.0
-1.0,3.0,0.0,-1.0
-1.0,2.0,-5.0,9.0
1.0,-1.0,2.0,-1.0
-4.0,9.0,-1.0,2.0
-2.0,5.0,-1.0,2.0
14.0,-37.0,-3.0,8.0
1.0,-4.0,1.0,-3.0
4.0,1.0,7.0,2.0
3.0,8.0,1.0,3.0
-3.0,-13.0,-2.0,-9.0
4.0,-1.0,1.0,0.0
-7.0,1.0,6.0,-1.0
-2.0,3.0,1.0,-2.0
1.0,-1.0,0.0,1.0
-13.0,9.0,-16.0,11.0
-7.0,-4.0,-5.0,-3.0
-3.0,-1.0,-2.0,-1.0
-3.0,-1.0,-2.0,-1.0
-4.0,1.0,-1.0,0.0
-2.0,7.0,-3.0,10.0
-1.0,-3.0,-2.0,-7.0
-8.0,-3.0,11.0,4.0
-8.0,-5.0,-3.0,-2.0
-4.0,13.0,3.0,-10.0
1.0,3.0,0.0,1.0
-5.0,-3.0,-8.0,-5.0
-2.0,-5.0,1.0,2.0
-4.0,-7.0,-9.0,-16.0
-35.0,-27.0,-22.0,-17.0
-49.0,-134.0,15.0,41.0
-2.0,-1.0,1.0,0.0
0.0,1.0,-1.0,2.0
-2.0,1.0,-1.0,0.0
-15.0,11.0,-56.0,41.0
-2.0,-5.0,1.0,2.0
-1.0,5.0,0.0,-1.0
-13.0,18.0,-21.0,29.0
1.0,1.0,2.0,3.0
10.0,17.0,7.0,12.0
9.0,-23.0,2.0,-5.0
2.0,-3.0,11.0,-16.0
-4.0,1.0,-1.0,0.0
-1.0,-3.0,-4.0,-13.0
-19.0,-8.0,-83.0,-35.0
2.0,7.0,1.0,4.0
1.0,-4.0,-1.0,5.0
7.0,-2.0,-3.0,1.0
-11.0,7.0,-8.0,5.0
-1.0,2.0,-1.0,1.0
-1.0,-1.0,0.0,-1.0
-1.0,0.0,1.0,-1.0
-3.0,-4.0,-5.0,-7.0
-7.0,3.0,16.0,-7.0
2.0,-1.0,1.0,0.0
-20.0,-3.0,27.0,4.0
-3.0,2.0,13.0,-9.0
-13.0,23.0,22.0,-39.0
-5.0,-2.0,3.0,1.0
0.0,1.0,-1.0,-2.0
-13.0,-20.0,-11.0,-17.0
7.0,11.0,-2.0,-3.0
2.0,-3.0,-1.0,2.0
-1.0,-1.0,0.0,-1.0
-36.0,7.0,-31.0,6.0
7.0,1.0,6.0,1.0
-4.0,1.0,-9.0,2.0
-8.0,1.0,15.0,-2.0
5.0,17.0,2.0,7.0
-1.0,-3.0,0.0,-1.0
7.0,-11.0,2.0,-3.0
-20.0,31.0,9.0,-14.0
-34.0,-15.0,-9.0,-4.0
1.0,-2.0,-1.0,3.0
1.0,-3.0,0.0,1.0
3.0,2.0,1.0,1.0
13.0,21.0,-18.0,-29.0
3.0,2.0,-5.0,-3.0
-14.0,-3.0,19.0,4.0
3.0,1.0,-10.0,-3.0
-6.0,25.0,-13.0,54.0
-2.0,9.0,-1.0,4.0
-1.0,4.0,-3.0,11.0
-1.0,0.0,3.0,-1.0
3.0,-2.0,5.0,-3.0
-27.0,-17.0,8.0,5.0
-5.0,3.0,8.0,-5.0
1.0,-2.0,-1.0,3.0
-3.0,-5.0,2.0,3.0
-11.0,6.0,9.0,-5.0
-7.0,-13.0,6.0,11.0
-6.0,1.0,-1.0,0.0
-43.0,10.0,-13.0,3.0
-4.0,17.0,-1.0,4.0
4.0,-7.0,-1.0,2.0
-2.0,7.0,1.0,-4.0
-3.0,-4.0,1.0,1.0
2.0,-1.0,-3.0,2.0
7.0,3.0,2.0,1.0
1.0,-5.0,0.0,1.0
1.0,3.0,2.0,7.0
-1.0,-1.0,0.0,-1.0
-4.0,5.0,-5.0,6.0
0.0,-1.0,1.0,2.0
155.0,41.0,34.0,9.0
1.0,5.0,0.0,1.0
13.0,-8.0,5.0,-3.0
-23.0,-10.0,7.0,3.0
0.0,-1.0,1.0,-4.0
1.0,0.0,1.0,1.0
0.0,1.0,-1.0,-2.0
-2.0,-1.0,-3.0,-2.0
1.0,-4.0,1.0,-3.0
18.0,7.0,5.0,2.0
-4.0,-19.0,-21.0,-100.0
5.0,11.0,4.0,9.0
23.0,6.0,19.0,5.0
-13.0,22.0,-3.0,5.0
-17.0,5.0,10.0,-3.0
-1.0,0.0,3.0,-1.0
4.0,5.0,-5.0,-6.0
4.0,3.0,-3.0,-2.0
-5.0,4.0,1.0,-1.0
1.0,2.0,-3.0,-5.0
-32.0,7.0,9.0,-2.0
1.0,-1.0,0.0,1.0
3.0,1.0,8.0,3.0
-3.0,-5.0,2.0,3.0
-2.0,-5.0,-7.0,-18.0
-9.0,-8.0,-1.0,-1.0
-1.0,-4.0,3.0,11.0
1.0,-3.0,0.0,1.0
32.0,9.0,-57.0,-16.0
1.0,-1.0,0.0,1.0
-1.0,-1.0,0.0,-1.0
3.0,-5.0,2.0,-3.0
-3.0,-8.0,-1.0,-3.0
-5.0,-19.0,-6.0,-23.0
6.0,-11.0,-1.0,2.0
-1.0,-1.0,0.0,-1.0
0.0,-1.0,1.0,-2.0
1.0,1.0,2.0,3.0
-2.0,-1.0,-3.0,-2.0
-3.0,-1.0,10.0,3.0
-28.0,5.0,67.0,-12.0
3.0,1.0,-4.0,-1.0
1.0,2.0,-1.0,-1.0
-42.0,13.0,-97.0,30.0
2.0,-3.0,7.0,-10.0
-1.0,-5.0,0.0,-1.0
14.0,9.0,-53.0,-34.0
12.0,-5.0,5.0,-2.0
0.0,-1.0,1.0,2.0
-1.0,1.0,2.0,-3.0
-1.0,1.0,0.0,-1.0
2.0,3.0,5.0,8.0
0.0,1.0,-1.0,-2.0
-11.0,4.0,-3.0,1.0
-3.0,4.0,-1.0,1.0
0.0,-1.0,1.0,0.0
-1.0,1.0,0.0,-1.0
0.0,-1.0,1.0,0.0
-1.0,8.0,-1.0,7.0
-5.0,-7.0,-2.0,-3.0
-1.0,1.0,0.0,-1.0
-2.0,-3.0,-1.0,-2.0
12.0,17.0,7.0,10.0
1.0,-1.0,-2.0,3.0
2.0,-11.0,-5.0,28.0
-2.0,3.0,1.0,-2.0
7.0,10.0,37.0,53.0
9.0,14.0,-11.0,-17.0
5.0,-2.0,3.0,-1.0
13.0,34.0,-5.0,-13.0
3.0,22.0,-1.0,-7.0
-28.0,-15.0,15.0,8.0
11.0,14.0,-15.0,-19.0
13.0,-8.0,5.0,-3.0
-3.0,16.0,-1.0,5.0
-1.0,3.0,0.0,-1.0
0.0,-1.0,1.0,0.0
1.0,-2.0,1.0,-1.0
3.0,-1.0,-2.0,1.0
1.0,5.0,2.0,11.0
2.0,-5.0,1.0,-2.0
3.0,2.0,1.0,1.0
1.0,0.0,1.0,1.0
3.0,14.0,1.0,5.0
1.0,-4.0,-1.0,5.0
-2.0,-3.0,-1.0,-2.0
13.0,-17.0,10.0,-13.0
-7.0,2.0,3.0,-1.0
-7.0,-2.0,-3.0,-1.0
1.0,-2.0,1.0,-1.0
-2.0,3.0,1.0,-2.0
1.0,-3.0,-2.0,7.0
-23.0,32.0,5.0,-7.0
0.0,-1.0,1.0,2.0
10.0,17.0,7.0,12.0
2.0,-5.0,1.0,-2.0
20.0,37.0,-13.0,-24.0
2.0,7.0,-7.0,-24.0
-1.0,-1.0,0.0,-1.0
1.0,1.0,-4.0,-3.0
-3.0,1.0,2.0,-1.0
1.0,-3.0,0.0,1.0
1.0,-5.0,-2.0,11.0
43.0,124.0,-17.0,-49.0
1.0,3.0,2.0,7.0
5.0,-1.0,-4.0,1.0
1.0,3.0,0.0,1.0
2.0,7.0,-3.0,-10.0
-1.0,-1.0,0.0,-1.0
-1.0,-2.0,1.0,1.0
-14.0,-39.0,-5.0,-14.0
-7.0,16.0,-11.0,25.0
-1.0,-1.0,-2.0,-3.0
7.0,-4.0,-5.0,3.0
17.0,31.0,6.0,11.0
-27.0,7.0,-4.0,1.0
3.0,-5.0,-4.0,7.0
-6.0,13.0,-1.0,2.0
-4.0,-5.0,-3.0,-4.0
9.0,5.0,16.0,9.0
