val1,val2,val3,val4
-1.0,3.0,0.0,-1.0
0.0,-1.0,1.0,-4.0
2.0,1.0,-1.0,0.0
-1.0,-1.0,2.0,1.0
-13.0,8.0,-5.0,3.0
5.0,7.0,-8.0,-11.0
-3.0,1.0,-16.0,5.0
-16.0,-19.0,-5.0,-6.0
1.0,1.0,0.0,1.0
-2.0,7.0,1.0,-4.0
1.0,5.0,0.0,1.0
5.0,-3.0,2.0,-1.0
-1.0,-4.0,-1.0,-5.0
17.0,-3.0,6.0,-1.0
-1.0,-4.0,-1.0,-5.0
12.0,-17.0,-7.0,10.0
-1.0,1.0,-6.0,5.0
1.0,-1.0,2.0,-1.0
0.0,-1.0,1.0,2.0
0.0,1.0,-1.0,0.0
0.0,1.0,-1.0,-2.0
-3.0,-7.0,-2.0,-5.0
-3.0,-7.0,4.0,9.0
6.0,13.0,-1.0,-2.0
4.0,-5.0,13.0,-16.0
-2.0,7.0,1.0,-4.0
-1.0,4.0,-1.0,3.0
-1.0,0.0,3.0,-1.0
-1.0,4.0,-1.0,3.0
5.0,3.0,8.0,5.0
1.0,0.0,-3.0,1.0
-7.0,10.0,-5.0,7.0
104.0,-31.0,47.0,-14.0
1.0,0.0,-1.0,1.0
2.0,-1.0,-3.0,2.0
-5.0,1.0,14.0,-3.0
-5.0,-8.0,-3.0,-5.0
-3.0,7.0,8.0,-19.0
-1.0,0.0,-1.0,-1.0
-7.0,-3.0,-16.0,-7.0
7.0,4.0,-9.0,-5.0
-10.0,-3.0,7.0,2.0
1.0,2.0,3.0,7.0
-3.0,-2.0,-1.0,-1.0
2.0,3.0,5.0,8.0
-1.0,4.0,-1.0,3.0
-24.0,11.0,13.0,-6.0
-2.0,1.0,-1.0,0.0
-43.0,13.0,76.0,-23.0
17.0,-11.0,14.0,-9.0
1.0,-1.0,-6.0,7.0
5.0,-13.0,12.0,-31.0
1.0,1.0,0.0,1.0
-7.0,-4.0,9.0,5.0
5.0,-8.0,-3.0,5.0
10.0,3.0,-7.0,-2.0
9.0,-13.0,-2.0,3.0
-1.0,-1.0,0.0,-1.0
3.0,4.0,-1.0,-1.0
-5.0,-1.0,-4.0,-1.0
2.0,1.0,-1.0,0.0
8.0,-5.0,-3.0,2.0
8.0,19.0,5.0,12.0
-7.0,-10.0,-9.0,-13.0
39.0,-17.0,-16.0,7.0
17.0,-14.0,11.0,-9.0
10.0,-7.0,3.0,-2.0
-5.0,7.0,22.0,-31.0
3.0,5.0,-2.0,-3.0
-3.0,-10.0,1.0,3.0
1.0,4.0,-3.0,-11.0
-1.0,1.0,0.0,-1.0
-5.0,-3.0,2.0,1.0
4.0,1.0,-1.0,0.0
-1.0,-6.0,-1.0,-7.0
2.0,-3.0,19.0,-28.0
-3.0,5.0,4.0,-7.0
14.0,9.0,3.0,2.0
1.0,-2.0,-1.0,3.0
-1.0,0.0,1.0,-1.0
-4.0,7.0,1.0,-2.0
8.0,-3.0,-5.0,2.0
-4.0,7.0,1.0,-2.0
1.0,-2.0,-1.0,3.0
-3.0,1.0,2.0,-1.0
0.0,-1.0,1.0,-4.0
1.0,-2.0,1.0,-1.0
1.0,1.0,2.0,3.0
0.0,1.0,-1.0,-2.0
-2.0,-1.0,1.0,0.0
-3.0,2.0,1.0,-1.0
-3.0,10.0,-1.0,3.0
5.0,9.0,-4.0,-7.0
-1.0,-6.0,-1.0,-7.0
6.0,11.0,1.0,2.0
1.0,1.0,4.0,5.0
-27.0,-10.0,19.0,7.0
4.0,15.0,-15.0,-56.0
1.0,-1.0,2.0,-1.0
1.0,2.0,-1.0,-1.0
0.0,-1.0,1.0,0.0
-2.0,3.0,-3.0,4.0
-2.0,1.0,-1.0,0.0
0.0,1.0,-1.0,2.0
-3.0,7.0,2.0,-5.0
13.0,56.0,3.0,13.0
7.0,58.0,-11.0,-91.0
-2.0,-1.0,-11.0,-6.0
8.0,11.0,-3.0,-4.0
2.0,-1.0,1.0,0.0
19.0,-11.0,26.0,-15.0
1.0,2.0,1.0,3.0
4.0,-7.0,-1.0,2.0
-3.0,-2.0,-1.0,-1.0
3.0,-11.0,-4.0,15.0
1.0,1.0,6.0,7.0
-19.0,11.0,-26.0,15.0
0.0,-1.0,1.0,6.0
2.0,1.0,-1.0,0.0
-5.0,6.0,-1.0,1.0
5.0,-18.0,-13.0,47.0
-5.0,3.0,-2.0,1.0
-1.0,4.0,-5.0,19.0
-7.0,-4.0,9.0,5.0
5.0,8.0,3.0,5.0
3.0,7.0,-10.0,-23.0
-1.0,0.0,-3.0,-1.0
1.0,0.0,-5.0,1.0
4.0,11.0,5.0,14.0
2.0,5.0,-1.0,-2.0
3.0,-1.0,-2.0,1.0
-1.0,-6.0,1.0,5.0
3.0,7.0,8.0,19.0
0.0,1.0,-1.0,-4.0
3.0,13.0,-4.0,-17.0
1.0,-1.0,2.0,-1.0
-14.0,-11.0,-5.0,-4.0
-3.0,16.0,-1.0,5.0
3.0,7.0,8.0,19.0
-4.0,1.0,-1.0,0.0
-5.0,3.0,8.0,-5.0
-7.0,-12.0,17.0,29.0
-1.0,2.0,-3.0,5.0
4.0,7.0,1.0,2.0
1.0,4.0,1.0,5.0
5.0,-13.0,-8.0,21.0
4.0,5.0,-5.0,-6.0
5.0,-1.0,-4.0,1.0
-4.0,1.0,-1.0,0.0
26.0,-15.0,7.0,-4.0
1.0,3.0,0.0,1.0
-4.0,-7.0,-1.0,-2.0
-3.0,-17.0,2.0,11.0
-16.0,5.0,-77.0,24.0
-9.0,2.0,13.0,-3.0
3.0,1.0,2.0,1.0
7.0,6.0,1.0,1.0
2.0,-1.0,1.0,0.0
1.0,-1.0,2.0,-1.0
4.0,1.0,-1.0,0.0
-1.0,-2.0,1.0,1.0
0.0,1.0,-1.0,-4.0
-7.0,-3.0,-2.0,-1.0
5.0,1.0,4.0,1.0
3.0,8.0,1.0,3.0
-7.0,4.0,-9.0,5.0
-2.0,11.0,1.0,-6.0
8.0,-5.0,-3.0,2.0
4.0,3.0,-3.0,-2.0
2.0,-1.0,1.0,0.0
1.0,3.0,4.0,13.0
-3.0,-11.0,2.0,7.0
1.0,-1.0,6.0,-5.0
1.0,0.0,-1.0,1.0
3.0,-1.0,-2.0,1.0
-1.0,5.0,6.0,-31.0
-1.0,-6.0,1.0,5.0
1.0,-2.0,3.0,-5.0
-4.0,-5.0,-3.0,-4.0
-14.0,-17.0,5.0,6.0
1.0,0.0,-5.0,1.0
-37.0,47.0,-26.0,33.0
1.0,-3.0,0.0,1.0
-2.0,-3.0,-1.0,-2.0
7.0,-11.0,2.0,-3.0
-2.0,-1.0,1.0,0.0
-16.0,25.0,-9.0,14.0
-4.0,-1.0,1.0,0.0
-3.0,-7.0,-8.0,-19.0
-1.0,0.0,1.0,-1.0
-2.0,3.0,1.0,-2.0
-3.0,1.0,-4.0,1.0
7.0,3.0,2.0,1.0
2.0,1.0,-1.0,0.0
-1.0,-3.0,-4.0,-13.0
-1.0,3.0,2.0,-7.0
1.0,-1.0,0.0,1.0
1.0,0.0,-1.0,1.0
-30.0,67.0,-103.0,230.0
5.0,2.0,7.0,3.0
5.0,22.0,-3.0,-13.0
-1.0,4.0,3.0,-13.0
-2.0,-9.0,1.0,4.0
5.0,1.0,14.0,3.0
0.0,-1.0,1.0,-6.0
-56.0,-129.0,33.0,76.0
-5.0,17.0,2.0,-7.0
-1.0,1.0,0.0,-1.0
-7.0,-19.0,-4.0,-11.0
-3.0,1.0,2.0,-1.0
-4.0,-13.0,-3.0,-10.0
-1.0,0.0,1.0,-1.0
-1.0,-1.0,0.0,-1.0
17.0,-3.0,-28.0,5.0
-1.0,1.0,0.0,-1.0
-83.0,64.0,35.0,-27.0
-5.0,6.0,-1.0,1.0
0.0,1.0,-1.0,0.0
91.0,-19.0,24.0,-5.0
10.0,-3.0,7.0,-2.0
-4.0,-3.0,3.0,2.0
8.0,5.0,3.0,2.0
-32.0,7.0,9.0,-2.0
15.0,19.0,-4.0,-5.0
-17.0,4.0,-13.0,3.0
16.0,-29.0,21.0,-38.0
-3.0,-4.0,7.0,9.0
-2.0,5.0,-9.0,22.0
8.0,3.0,-11.0,-4.0
36.0,11.0,13.0,4.0
-3.0,-8.0,5.0,13.0
-5.0,-12.0,3.0,7.0
-19.0,-3.0,-6.0,-1.0
2.0,15.0,-3.0,-22.0
-1.0,0.0,-1.0,-1.0
-7.0,9.0,-4.0,5.0
3.0,-4.0,7.0,-9.0
-11.0,14.0,7.0,-9.0
12.0,-29.0,29.0,-70.0
-1.0,2.0,-1.0,1.0
-2.0,-3.0,3.0,4.0
1.0,1.0,0.0,1.0
1.0,-2.0,5.0,-9.0
0.0,-1.0,1.0,-2.0
30.0,77.0,-113.0,-290.0
3.0,1.0,2.0,1.0
2.0,-11.0,3.0,-16.0
-1.0,-3.0,4.0,11.0
1.0,2.0,-1.0,-1.0
5.0,-16.0,1.0,-3.0
4.0,15.0,1.0,4.0
0.0,-1.0,1.0,4.0
-1.0,1.0,0.0,-1.0
3.0,-8.0,-1.0,3.0
1.0,0.0,-1.0,1.0
-3.0,-4.0,1.0,1.0
3.0,-11.0,2.0,-7.0
-2.0,-5.0,-3.0,-8.0
-25.0,-36.0,41.0,59.0
-16.0,-5.0,13.0,4.0
-2.0,9.0,-9.0,40.0
9.0,7.0,-22.0,-17.0
-5.0,-2.0,3.0,1.0
-1.0,0.0,-1.0,-1.0
-11.0,-24.0,-5.0,-11.0
5.0,3.0,-2.0,-1.0
4.0,-7.0,-1.0,2.0
1.0,-1.0,-4.0,5.0
-3.0,1.0,2.0,-1.0
-11.0,26.0,-3.0,7.0
-11.0,-19.0,-4.0,-7.0
-11.0,-25.0,4.0,9.0
1.0,-8.0,-1.0,9.0
18.0,-23.0,11.0,-14.0
1.0,1.0,0.0,1.0
0.0,1.0,-1.0,0.0
3.0,11.0,4.0,15.0
1.0,0.0,-1.0,1.0
-7.0,9.0,-4.0,5.0
1.0,-6.0,1.0,-5.0
-1.0,2.0,1.0,-3.0
5.0,-3.0,2.0,-1.0
32.0,-7.0,-9.0,2.0
-1.0,1.0,-2.0,1.0
-1.0,3.0,0.0,-1.0
-1.0,-2.0,-1.0,-3.0
3.0,5.0,-2.0,-3.0
19.0,-5.0,4.0,-1.0
1.0,3.0,0.0,1.0
7.0,-10.0,-9.0,13.0
12.0,-7.0,7.0,-4.0
43.0,28.0,23.0,15.0
-14.0,9.0,-25.0,16.0
19.0,34.0,5.0,9.0
-5.0,-3.0,12.0,7.0
1.0,-2.0,1.0,-1.0
9.0,-16.0,-5.0,9.0
4.0,11.0,-3.0,-8.0
9.0,-5.0,2.0,-1.0
-3.0,2.0,1.0,-1.0
1.0,4.0,-5.0,-19.0
-42.0,-101.0,5.0,12.0
0.0,-1.0,1.0,0.0
-1.0,3.0,0.0,-1.0
6.0,-7.0,-5.0,6.0
38.0,-11.0,7.0,-2.0
11.0,14.0,7.0,9.0
1.0,0.0,-1.0,1.0
-8.0,9.0,23.0,-26.0
-13.0,-22.0,3.0,5.0
1.0,-3.0,0.0,1.0
-12.0,-17.0,-7.0,-10.0
-11.0,1.0,10.0,-1.0
-3.0,17.0,-2.0,11.0
17.0,3.0,-6.0,-1.0
-6.0,-1.0,1.0,0.0
-5.0,-2.0,3.0,1.0
-1.0,-4.0,1.0,3.0
11.0,18.0,3.0,5.0
-1.0,-2.0,-1.0,-3.0
4.0,9.0,-1.0,-2.0
-1.0,-3.0,4.0,11.0
-23.0,-7.0,10.0,3.0
-1.0,-3.0,0.0,-1.0
7.0,30.0,-11.0,-47.0
5.0,17.0,-8.0,-27.0
-1.0,-1.0,-4.0,-5.0
-3.0,10.0,-1.0,3.0
-1.0,3.0,0.0,-1.0
2.0,3.0,-3.0,-4.0
-1.0,-1.0,4.0,3.0
5.0,13.0,8.0,21.0
3.0,-1.0,-2.0,1.0
-3.0,5.0,10.0,-17.0
-11.0,29.0,36.0,-95.0
3.0,-4.0,7.0,-9.0
7.0,-12.0,17.0,-29.0
-2.0,-1.0,1.0,0.0
7.0,3.0,16.0,7.0
19.0,-16.0,-13.0,11.0
2.0,-1.0,1.0,0.0
-1.0,1.0,0.0,-1.0
17.0,-44.0,-5.0,13.0
-3.0,-1.0,10.0,3.0
1.0,-8.0,-5.0,41.0
-1.0,5.0,-4.0,19.0
11.0,8.0,15.0,11.0
-12.0,19.0,5.0,-8.0
-1.0,-7.0,0.0,-1.0
2.0,1.0,-1.0,0.0
5.0,1.0,4.0,1.0
0.0,-1.0,1.0,2.0
-13.0,-6.0,-15.0,-7.0
-1.0,0.0,1.0,-1.0
5.0,12.0,-3.0,-7.0
-9.0,4.0,-7.0,3.0
6.0,1.0,-1.0,0.0
-2.0,9.0,3.0,-14.0
-9.0,-11.0,-4.0,-5.0
-13.0,10.0,9.0,-7.0
2.0,3.0,1.0,2.0
-5.0,-19.0,4.0,15.0
-1.0,-3.0,2.0,5.0
3.0,-1.0,4.0,-1.0
-7.0,-12.0,17.0,29.0
-5.0,-11.0,-24.0,-53.0
-2.0,1.0,3.0,-2.0
-1.0,2.0,-1.0,1.0
-9.0,14.0,7.0,-11.0
6.0,1.0,-1.0,0.0
23.0,-8.0,3.0,-1.0
1.0,2.0,-3.0,-5.0
1.0,1.0,6.0,7.0
-6.0,5.0,-5.0,4.0
0.0,1.0,-1.0,-2.0
1.0,-2.0,1.0,-1.0
-2.0,-5.0,1.0,2.0
3.0,-1.0,-8.0,3.0
-7.0,-18.0,-5.0,-13.0
-2.0,1.0,-9.0,4.0
-1.0,5.0,0.0,-1.0
8.0,-55.0,7.0,-48.0
2.0,-1.0,-7.0,4.0
-8.0,5.0,3.0,-2.0
3.0,-5.0,2.0,-3.0
-4.0,-1.0,-7.0,-2.0
-7.0,3.0,-12.0,5.0
56.0,151.0,89.0,240.0
-7.0,-1.0,-6.0,-1.0
-16.0,-21.0,-3.0,-4.0
-4.0,-9.0,1.0,2.0
-4.0,3.0,-3.0,2.0
11.0,-9.0,-6.0,5.0
-1.0,1.0,6.0,-7.0
0.0,1.0,-1.0,2.0
3.0,4.0,-1.0,-1.0
16.0,-55.0,7.0,-24.0
5.0,13.0,-2.0,-5.0
1.0,-3.0,4.0,-11.0
3.0,-4.0,7.0,-9.0
-16.0,-9.0,-7.0,-4.0
23.0,-19.0,-6.0,5.0
-83.0,66.0,-39.0,31.0
-1.0,-3.0,0.0,-1.0
23.0,29.0,-4.0,-5.0
2.0,-1.0,1.0,0.0
-7.0,5.0,4.0,-3.0
14.0,5.0,39.0,14.0
0.0,1.0,-1.0,0.0
11.0,19.0,26.0,45.0
0.0,-1.0,1.0,0.0
1.0,-2.0,-1.0,3.0
7.0,3.0,2.0,1.0
-3.0,-2.0,-1.0,-1.0
-1.0,0.0,-5.0,-1.0
1.0,-1.0,-4.0,5.0
-12.0,-19.0,-5.0,-8.0
0.0,-1.0,1.0,-2.0
-3.0,-14.0,-1.0,-5.0
1.0,6.0,-1.0,-5.0
-2.0,1.0,-1.0,0.0
2.0,3.0,9.0,14.0
-2.0,-1.0,1.0,0.0
-5.0,3.0,-2.0,1.0
13.0,10.0,9.0,7.0
-3.0,2.0,1.0,-1.0
1.0,-1.0,0.0,1.0
-41.0,156.0,-5.0,19.0
2.0,-3.0,-1.0,2.0
-1.0,1.0,4.0,-5.0
9.0,-2.0,-13.0,3.0
-2.0,-1.0,5.0,2.0
-5.0,2.0,17.0,-7.0
-8.0,11.0,-3.0,4.0
10.0,37.0,-13.0,-48.0
-2.0,-3.0,-1.0,-2.0
3.0,2.0,1.0,1.0
0.0,1.0,-1.0,0.0
-539.0,-195.0,-246.0,-89.0
-6.0,5.0,-5.0,4.0
0.0,-1.0,1.0,-2.0
-75.0,128.0,-17.0,29.0
-5.0,14.0,1.0,-3.0
6.0,-23.0,-1.0,4.0
5.0,3.0,-2.0,-1.0
5.0,4.0,11.0,9.0
-6.0,5.0,-5.0,4.0
-39.0,-55.0,22.0,31.0
-1.0,1.0,2.0,-3.0
-19.0,-8.0,-7.0,-3.0
-27.0,70.0,5.0,-13.0
1.0,1.0,0.0,1.0
-14.0,-11.0,-5.0,-4.0
2.0,1.0,3.0,2.0
69.0,-31.0,-20.0,9.0
4.0,9.0,-1.0,-2.0
3.0,-4.0,1.0,-1.0
5.0,9.0,-4.0,-7.0
3.0,2.0,1.0,1.0
-5.0,-3.0,2.0,1.0
-5.0,7.0,2.0,-3.0
-29.0,47.0,8.0,-13.0
-9.0,13.0,-16.0,23.0
7.0,-18.0,-5.0,13.0
18.0,-79.0,-5.0,22.0
6.0,7.0,5.0,6.0
-8.0,-5.0,-3.0,-2.0
8.0,27.0,-3.0,-10.0
2.0,5.0,3.0,8.0
42.0,-31.0,19.0,-14.0
-6.0,23.0,1.0,-4.0
1.0,0.0,-1.0,1.0
-34.0,-21.0,13.0,8.0
-14.0,-9.0,-3.0,-2.0
2.0,1.0,-1.0,0.0
1.0,1.0,0.0,1.0
2.0,7.0,-3.0,-10.0
-4.0,3.0,-3.0,2.0
-1.0,2.0,-1.0,1.0
1.0,1.0,0.0,1.0
1.0,-1.0,-4.0,5.0
-2.0,-3.0,-13.0,-20.0
4.0,-9.0,1.0,-2.0
-2.0,1.0,-5.0,2.0
1.0,2.0,3.0,7.0
-17.0,-14.0,11.0,9.0
8.0,3.0,5.0,2.0
-9.0,7.0,-4.0,3.0
37.0,-8.0,-23.0,5.0
4.0,-1.0,1.0,0.0
0.0,-1.0,1.0,2.0
0.0,-1.0,1.0,2.0
-3.0,11.0,-2.0,7.0
-3.0,-10.0,1.0,3.0
-4.0,1.0,7.0,-2.0
-4.0,-1.0,-23.0,-6.0
5.0,-2.0,-7.0,3.0
7.0,-2.0,11.0,-3.0
0.0,1.0,-1.0,-4.0
-3.0,2.0,7.0,-5.0
9.0,-7.0,4.0,-3.0
-3.0,-1.0,4.0,1.0
2.0,-3.0,-1.0,2.0
5.0,1.0,-6.0,-1.0
11.0,19.0,-18.0,-31.0
-11.0,-17.0,2.0,3.0
-3.0,4.0,-7.0,9.0
4.0,-9.0,1.0,-2.0
1.0,0.0,-5.0,1.0
-2.0,-1.0,1.0,0.0
-3.0,-2.0,-1.0,-1.0
-8.0,3.0,5.0,-2.0
-7.0,-23.0,-10.0,-33.0
-2.0,1.0,-1.0,0.0
3.0,-5.0,2.0,-3.0
7.0,31.0,-12.0,-53.0
-6.0,-7.0,-5.0,-6.0
0.0,-1.0,1.0,-4.0
9.0,-4.0,7.0,-3.0
-1.0,-5.0,0.0,-1.0
1.0,1.0,-2.0,-1.0
13.0,8.0,-5.0,-3.0
1.0,-3.0,2.0,-5.0
5.0,-9.0,-6.0,11.0
-3.0,-1.0,-2.0,-1.0
11.0,-3.0,-18.0,5.0
11.0,-31.0,16.0,-45.0
-3.0,-4.0,-5.0,-7.0
19.0,-26.0,11.0,-15.0
-3.0,1.0,2.0,-1.0
-5.0,14.0,1.0,-3.0
13.0,10.0,9.0,7.0
-9.0,-5.0,2.0,1.0
-7.0,2.0,3.0,-1.0
-3.0,-4.0,1.0,1.0
2.0,3.0,1.0,2.0
-1.0,2.0,-3.0,5.0
0.0,1.0,-1.0,-2.0
-1.0,2.0,-1.0,1.0
-2.0,-3.0,-1.0,-2.0
1.0,1.0,2.0,3.0
-1.0,0.0,3.0,-1.0
19.0,-27.0,12.0,-17.0
7.0,6.0,1.0,1.0
12.0,7.0,17.0,10.0
-1.0,0.0,-3.0,-1.0
-18.0,11.0,49.0,-30.0
-3.0,1.0,2.0,-1.0
5.0,22.0,-13.0,-57.0
1.0,-4.0,-3.0,13.0
14.0,1.0,-1.0,0.0
1.0,-2.0,-3.0,7.0
1.0,-2.0,1.0,-1.0
-1.0,4.0,-1.0,3.0
-3.0,1.0,-10.0,3.0
0.0,1.0,-1.0,0.0
1.0,1.0,0.0,1.0
-7.0,3.0,-12.0,5.0
1.0,-1.0,4.0,-3.0
-5.0,12.0,-3.0,7.0
4.0,-5.0,-3.0,4.0
3.0,8.0,1.0,3.0
-7.0,-5.0,-4.0,-3.0
-3.0,2.0,1.0,-1.0
-27.0,7.0,-4.0,1.0
3.0,2.0,1.0,1.0
-13.0,-9.0,68.0,47.0
-1.0,6.0,-3.0,17.0
-1.0,4.0,1.0,-5.0
41.0,24.0,-135.0,-79.0
3.0,-8.0,-13.0,35.0
-3.0,4.0,-1.0,1.0
-1.0,-1.0,0.0,-1.0
-2.0,5.0,-1.0,2.0
-4.0,11.0,-3.0,8.0
3.0,2.0,1.0,1.0
1.0,1.0,4.0,5.0
1.0,0.0,1.0,1.0
2.0,-3.0,-1.0,2.0
2.0,-5.0,-3.0,8.0
6.0,-5.0,17.0,-14.0
-17.0,11.0,20.0,-13.0
1.0,0.0,1.0,1.0
-83.0,53.0,36.0,-23.0
5.0,-13.0,-8.0,21.0
5.0,2.0,-3.0,-1.0
11.0,-5.0,-2.0,1.0
18.0,25.0,-13.0,-18.0
4.0,1.0,-1.0,0.0
-4.0,21.0,3.0,-16.0
1.0,2.0,-1.0,-1.0
5.0,23.0,8.0,37.0
-1.0,-7.0,0.0,-1.0
1.0,-1.0,0.0,1.0
-5.0,11.0,14.0,-31.0
-3.0,2.0,7.0,-5.0
-1.0,-2.0,1.0,1.0
1.0,-2.0,3.0,-5.0
1.0,1.0,2.0,3.0
1.0,0.0,-3.0,1.0
-14.0,9.0,3.0,-2.0
2.0,1.0,3.0,2.0
-2.0,1.0,7.0,-4.0
2.0,7.0,1.0,4.0
-9.0,-2.0,-13.0,-3.0
-2.0,-5.0,1.0,2.0
-3.0,11.0,4.0,-15.0
1.0,2.0,-1.0,-1.0
7.0,6.0,1.0,1.0
1.0,-3.0,0.0,1.0
1.0,8.0,1.0,9.0
6.0,1.0,11.0,2.0
19.0,8.0,-31.0,-13.0
7.0,-2.0,-31.0,9.0
-3.0,-2.0,-1.0,-1.0
-37.0,-155.0,16.0,67.0
-1.0,-2.0,3.0,5.0
-28.0,71.0,-15.0,38.0
7.0,-16.0,-3.0,7.0
-5.0,8.0,-7.0,11.0
4.0,1.0,-1.0,0.0
0.0,-1.0,1.0,-2.0
0.0,-1.0,1.0,2.0
-43.0,-61.0,12.0,17.0
1.0,-1.0,2.0,-1.0
5.0,26.0,-1.0,-5.0
8.0,3.0,21.0,8.0
0.0,1.0,-1.0,-4.0
-17.0,44.0,5.0,-13.0
-3.0,10.0,-1.0,3.0
-7.0,-11.0,2.0,3.0
6.0,5.0,7.0,6.0
-3.0,5.0,-8.0,13.0
-2.0,-3.0,3.0,4.0
-3.0,7.0,-4.0,9.0
3.0,1.0,2.0,1.0
48.0,11.0,-35.0,-8.0
-40.0,-17.0,33.0,14.0
7.0,-3.0,-2.0,1.0
0.0,-1.0,1.0,4.0
-3.0,-11.0,2.0,7.0
0.0,-1.0,1.0,0.0
1.0,3.0,0.0,1.0
1.0,-1.0,4.0,-3.0
13.0,-4.0,-29.0,9.0
5.0,-2.0,3.0,-1.0
2.0,7.0,-3.0,-10.0
-1.0,-4.0,1.0,3.0
3.0,-1.0,-2.0,1.0
-15.0,-23.0,2.0,3.0
-2.0,3.0,1.0,-2.0
7.0,-2.0,-3.0,1.0
-13.0,-3.0,-4.0,-1.0
-16.0,23.0,-7.0,10.0
-3.0,-10.0,1.0,3.0
-13.0,9.0,-42.0,29.0
-3.0,-1.0,4.0,1.0
-5.0,6.0,-1.0,1.0
-1.0,-3.0,0.0,-1.0
9.0,-4.0,7.0,-3.0
-11.0,18.0,3.0,-5.0
1.0,2.0,-7.0,-13.0
-2.0,-3.0,-1.0,-2.0
19.0,-25.0,16.0,-21.0
-1.0,-3.0,-4.0,-13.0
-5.0,-6.0,1.0,1.0
-2.0,5.0,3.0,-8.0
1.0,1.0,4.0,5.0
1.0,1.0,2.0,3.0
6.0,29.0,7.0,34.0
-3.0,5.0,-2.0,3.0
-1.0,4.0,-5.0,19.0
-5.0,2.0,-3.0,1.0
-11.0,9.0,28.0,-23.0
-3.0,16.0,-7.0,37.0
2.0,-1.0,1.0,0.0
3.0,2.0,-5.0,-3.0
11.0,-3.0,4.0,-1.0
39.0,-17.0,-16.0,7.0
0.0,-1.0,1.0,-4.0
-5.0,-4.0,-1.0,-1.0
1.0,0.0,-1.0,1.0
1.0,0.0,-3.0,1.0
-1.0,1.0,0.0,-1.0
-4.0,-3.0,11.0,8.0
1.0,1.0,-2.0,-1.0
-1.0,-1.0,-2.0,-3.0
-43.0,18.0,31.0,-13.0
-1.0,-8.0,-1.0,-9.0
-1.0,0.0,1.0,-1.0
16.0,11.0,29.0,20.0
-3.0,-7.0,4.0,9.0
13.0,9.0,10.0,7.0
-8.0,17.0,-1.0,2.0
-1.0,2.0,-3.0,5.0
1.0,-2.0,1.0,-1.0
-1.0,0.0,-3.0,-1.0
0.0,-1.0,1.0,-4.0
-1.0,-1.0,2.0,1.0
-1.0,1.0,0.0,-1.0
1.0,1.0,-2.0,-1.0
28.0,43.0,13.0,20.0
-14.0,-37.0,-3.0,-8.0
4.0,5.0,27.0,34.0
1.0,2.0,1.0,3.0
18.0,7.0,41.0,16.0
-7.0,4.0,5.0,-3.0
-1.0,2.0,1.0,-3.0
-5.0,-14.0,9.0,25.0
-1.0,-4.0,-1.0,-5.0
-1.0,-1.0,-2.0,-3.0
-1.0,0.0,-3.0,-1.0
-3.0,1.0,-4.0,1.0
-34.0,-47.0,-13.0,-18.0
-9.0,-31.0,-2.0,-7.0
-5.0,3.0,-2.0,1.0
0.0,-1.0,1.0,2.0
-7.0,3.0,-12.0,5.0
19.0,-136.0,51.0,-365.0
0.0,1.0,-1.0,4.0
1.0,-1.0,0.0,1.0
5.0,14.0,1.0,3.0
-70.0,29.0,-29.0,12.0
3.0,-4.0,1.0,-1.0
1.0,-3.0,2.0,-5.0
1.0,1.0,0.0,1.0
37.0,-11.0,-10.0,3.0
-5.0,-3.0,12.0,7.0
-2.0,-1.0,1.0,0.0
3.0,2.0,7.0,5.0
1.0,-3.0,0.0,1.0
2.0,-1.0,5.0,-2.0
-2.0,3.0,-3.0,4.0
-1.0,1.0,-2.0,1.0
-7.0,-16.0,11.0,25.0
-2.0,-5.0,1.0,2.0
7.0,-16.0,-3.0,7.0
-1.0,-2.0,1.0,1.0
1.0,0.0,-3.0,1.0
-4.0,1.0,-1.0,0.0
0.0,-1.0,1.0,2.0
1.0,-2.0,-3.0,7.0
-1.0,2.0,1.0,-3.0
-1.0,4.0,-3.0,11.0
4.0,17.0,-1.0,-4.0
-7.0,-13.0,6.0,11.0
-1.0,2.0,5.0,-11.0
-13.0,3.0,4.0,-1.0
3.0,8.0,-5.0,-13.0
0.0,1.0,-1.0,4.0
-13.0,-4.0,-3.0,-1.0
1.0,2.0,-1.0,-1.0
3.0,-8.0,-1.0,3.0
43.0,78.0,27.0,49.0
-4.0,7.0,1.0,-2.0
1.0,3.0,-2.0,-5.0
-1.0,0.0,1.0,-1.0
-1.0,0.0,-1.0,-1.0
6.0,11.0,13.0,24.0
-8.0,19.0,5.0,-12.0
0.0,-1.0,1.0,4.0
-31.0,-118.0,5.0,19.0
-39.0,-95.0,-16.0,-39.0
1.0,2.0,-1.0,-1.0
5.0,1.0,-6.0,-1.0
-11.0,14.0,-15.0,19.0
-9.0,20.0,-5.0,11.0
21.0,-4.0,-5.0,1.0
1.0,1.0,-2.0,-1.0
2.0,1.0,-5.0,-2.0
-3.0,-2.0,5.0,3.0
3.0,-1.0,-2.0,1.0
6.0,1.0,-1.0,0.0
-3.0,8.0,-5.0,13.0
1.0,-1.0,0.0,1.0
-5.0,-9.0,4.0,7.0
-2.0,-5.0,1.0,2.0
-1.0,2.0,-3.0,5.0
-1.0,-3.0,-2.0,-7.0
2.0,-3.0,-1.0,2.0
4.0,5.0,3.0,4.0
3.0,-1.0,4.0,-1.0
15.0,-2.0,23.0,-3.0
