val1,val2,val3,val4
3.0,4.0,2.0,3.0
2.0,1.0,-1.0,0.0
7.0,-11.0,51.0,-80.0
4.0,-27.0,-1.0,7.0
1.0,3.0,-4.0,-11.0
1.0,5.0,0.0,1.0
-1.0,7.0,0.0,-1.0
-1.0,-3.0,0.0,-1.0
2.0,1.0,-3.0,-1.0
-5.0,-7.0,3.0,4.0
2.0,5.0,9.0,23.0
-5.0,-2.0,8.0,3.0
0.0,-1.0,1.0,1.0
-4.0,7.0,1.0,-2.0
-3.0,-7.0,7.0,16.0
-8.0,-1.0,-7.0,-1.0
-2.0,-5.0,-1.0,-3.0
-37.0,17.0,13.0,-6.0
-11.0,36.0,-15.0,49.0
-4.0,-15.0,-1.0,-4.0
51.0,-8.0,32.0,-5.0
0.0,-1.0,1.0,-2.0
-18.0,97.0,-13.0,70.0
-57.0,92.0,13.0,-21.0
-5.0,8.0,-2.0,3.0
1.0,1.0,-3.0,-2.0
-16.0,23.0,9.0,-13.0
-3.0,-1.0,1.0,0.0
-10.0,-7.0,13.0,9.0
41.0,-17.0,29.0,-12.0
3.0,2.0,13.0,9.0
3.0,-11.0,-4.0,15.0
25.0,-9.0,14.0,-5.0
-1.0,0.0,-5.0,-1.0
16.0,23.0,25.0,36.0
-2.0,5.0,5.0,-13.0
-68.0,121.0,-9.0,16.0
17.0,-10.0,12.0,-7.0
-29.0,20.0,-16.0,11.0
17.0,-13.0,4.0,-3.0
-10.0,-23.0,-53.0,-122.0
7.0,-4.0,2.0,-1.0
-6.0,1.0,-1.0,0.0
1.0,-2.0,0.0,1.0
-6.0,1.0,5.0,-1.0
-2.0,-7.0,3.0,10.0
-1.0,-1.0,-2.0,-3.0
-26.0,-11.0,-7.0,-3.0
3.0,5.0,1.0,2.0
-1.0,-1.0,-2.0,-3.0
1.0,4.0,-1.0,-3.0
-1.0,0.0,-1.0,-1.0
7.0,-6.0,-8.0,7.0
-1.0,0.0,-1.0,-1.0
-1.0,-8.0,-1.0,-9.0
1.0,-5.0,1.0,-4.0
-1.0,-2.0,2.0,3.0
-7.0,12.0,4.0,-7.0
-3.0,-2.0,5.0,3.0
11.0,15.0,8.0,11.0
3.0,14.0,1.0,5.0
-2.0,1.0,-9.0,4.0
-3.0,-17.0,2.0,11.0
5.0,-1.0,6.0,-1.0
-44.0,27.0,-75.0,46.0
-1.0,1.0,-5.0,4.0
5.0,16.0,9.0,29.0
-1.0,-2.0,-3.0,-7.0
-3.0,-7.0,-2.0,-5.0
13.0,-23.0,-9.0,16.0
-13.0,-58.0,11.0,49.0
-5.0,-2.0,-2.0,-1.0
-22.0,75.0,17.0,-58.0
49.0,18.0,19.0,7.0
-1.0,4.0,-1.0,3.0
7.0,-31.0,5.0,-22.0
6.0,-5.0,23.0,-19.0
16.0,-9.0,9.0,-5.0
-4.0,-7.0,15.0,26.0
11.0,-51.0,8.0,-37.0
9.0,13.0,2.0,3.0
2.0,-3.0,3.0,-4.0
-57.0,-17.0,-10.0,-3.0
-8.0,-19.0,11.0,26.0
7.0,-25.0,2.0,-7.0
-4.0,1.0,3.0,-1.0
-1.0,3.0,0.0,-1.0
23.0,9.0,-18.0,-7.0
37.0,-50.0,-17.0,23.0
-2.0,3.0,-1.0,1.0
-1.0,2.0,-1.0,1.0
4.0,-13.0,-7.0,23.0
-1.0,0.0,-4.0,-1.0
-1.0,-2.0,1.0,1.0
-2.0,9.0,-1.0,4.0
1.0,2.0,1.0,3.0
-1.0,3.0,-1.0,2.0
50.0,-19.0,29.0,-11.0
-1.0,2.0,-1.0,1.0
-2.0,1.0,-1.0,0.0
-3.0,-7.0,1.0,2.0
-152.0,99.0,109.0,-71.0
-5.0,-3.0,-8.0,-5.0
3.0,-13.0,1.0,-4.0
-67.0,28.0,-12.0,5.0
1.0,3.0,0.0,1.0
1.0,-1.0,4.0,-3.0
7.0,-6.0,6.0,-5.0
79.0,14.0,-17.0,-3.0
1.0,-1.0,0.0,1.0
-4.0,-3.0,-1.0,-1.0
4.0,-19.0,3.0,-14.0
-16.0,-11.0,3.0,2.0
2.0,-3.0,-3.0,5.0
-3.0,-2.0,2.0,1.0
-2.0,-5.0,5.0,12.0
7.0,5.0,4.0,3.0
18.0,-11.0,-13.0,8.0
-13.0,-19.0,-2.0,-3.0
-5.0,3.0,-2.0,1.0
27.0,-10.0,-8.0,3.0
13.0,15.0,19.0,22.0
-1.0,1.0,-1.0,0.0
-5.0,-21.0,1.0,4.0
9.0,1.0,17.0,2.0
-4.0,-17.0,-3.0,-13.0
-1.0,-3.0,2.0,5.0
0.0,1.0,-1.0,-1.0
-41.0,23.0,16.0,-9.0
2.0,9.0,-1.0,-4.0
-3.0,-1.0,1.0,0.0
91.0,162.0,41.0,73.0
1.0,6.0,1.0,7.0
25.0,-61.0,16.0,-39.0
-1.0,-1.0,0.0,-1.0
-10.0,53.0,3.0,-16.0
8.0,-1.0,17.0,-2.0
1.0,1.0,-5.0,-4.0
-2.0,-1.0,1.0,0.0
-27.0,19.0,-10.0,7.0
-5.0,-3.0,-3.0,-2.0
-8.0,3.0,-3.0,1.0
-1.0,-5.0,0.0,-1.0
19.0,11.0,-7.0,-4.0
3.0,1.0,-1.0,0.0
-60.0,-37.0,-47.0,-29.0
7.0,-9.0,-3.0,4.0
16.0,-11.0,3.0,-2.0
-1.0,2.0,0.0,-1.0
-4.0,5.0,3.0,-4.0
1.0,-2.0,0.0,1.0
7.0,-2.0,-10.0,3.0
1.0,0.0,-2.0,1.0
-11.0,16.0,2.0,-3.0
1.0,-1.0,3.0,-2.0
-17.0,-21.0,30.0,37.0
37.0,53.0,-7.0,-10.0
3.0,-1.0,1.0,0.0
-1.0,-3.0,1.0,2.0
-1.0,0.0,-5.0,-1.0
-9.0,40.0,-16.0,71.0
1.0,-1.0,-1.0,2.0
29.0,18.0,8.0,5.0
-2.0,-1.0,-3.0,-2.0
3.0,-1.0,-5.0,2.0
-34.0,-21.0,-89.0,-55.0
10.0,-3.0,17.0,-5.0
-2.0,-1.0,-1.0,-1.0
5.0,4.0,-14.0,-11.0
23.0,-10.0,7.0,-3.0
-54.0,-17.0,-19.0,-6.0
2.0,1.0,-1.0,0.0
7.0,10.0,-19.0,-27.0
1.0,5.0,-1.0,-4.0
1.0,5.0,-1.0,-4.0
13.0,-9.0,3.0,-2.0
5.0,-32.0,3.0,-19.0
-5.0,-4.0,-1.0,-1.0
-5.0,-8.0,-18.0,-29.0
1.0,-3.0,1.0,-2.0
-16.0,-7.0,7.0,3.0
-5.0,2.0,-8.0,3.0
13.0,-3.0,22.0,-5.0
0.0,1.0,-1.0,3.0
-5.0,1.0,-11.0,2.0
2.0,-3.0,5.0,-7.0
9.0,-34.0,4.0,-15.0
-16.0,23.0,9.0,-13.0
9.0,-5.0,-7.0,4.0
-1.0,1.0,-1.0,0.0
-5.0,-3.0,7.0,4.0
8.0,13.0,11.0,18.0
1.0,3.0,0.0,1.0
-8.0,-5.0,5.0,3.0
1.0,2.0,1.0,3.0
-301.0,-187.0,66.0,41.0
-1.0,-4.0,1.0,3.0
3.0,-7.0,-5.0,12.0
25.0,9.0,136.0,49.0
11.0,-19.0,-4.0,7.0
1.0,1.0,-1.0,0.0
-1.0,0.0,2.0,-1.0
2.0,5.0,13.0,33.0
-1.0,0.0,-6.0,-1.0
1.0,-3.0,-1.0,4.0
1.0,-1.0,0.0,1.0
-35.0,11.0,-16.0,5.0
2.0,5.0,-1.0,-2.0
55.0,17.0,42.0,13.0
-5.0,-8.0,-3.0,-5.0
1.0,2.0,1.0,3.0
-10.0,-3.0,7.0,2.0
-3.0,1.0,2.0,-1.0
-2.0,-3.0,1.0,1.0
-16.0,-21.0,-3.0,-4.0
4.0,7.0,9.0,16.0
3.0,2.0,4.0,3.0
-5.0,-2.0,-12.0,-5.0
-1.0,3.0,1.0,-4.0
1.0,-2.0,-3.0,7.0
-2.0,3.0,-1.0,1.0
8.0,-3.0,-5.0,2.0
0.0,-1.0,1.0,1.0
31.0,-26.0,-25.0,21.0
3.0,-13.0,-2.0,9.0
7.0,5.0,-3.0,-2.0
5.0,-13.0,-3.0,8.0
-5.0,-1.0,1.0,0.0
2.0,-3.0,-1.0,2.0
-64.0,39.0,-23.0,14.0
5.0,2.0,7.0,3.0
10.0,-3.0,7.0,-2.0
-1.0,1.0,7.0,-8.0
1.0,0.0,-2.0,1.0
-11.0,8.0,4.0,-3.0
5.0,26.0,4.0,21.0
-3.0,-8.0,-1.0,-3.0
-3.0,-2.0,-1.0,-1.0
2.0,-3.0,-1.0,2.0
7.0,2.0,3.0,1.0
0.0,1.0,-1.0,-4.0
-8.0,-5.0,37.0,23.0
-8.0,5.0,3.0,-2.0
-1.0,0.0,0.0,-1.0
-27.0,-19.0,-17.0,-12.0
-46.0,63.0,-19.0,26.0
4.0,9.0,-1.0,-2.0
1.0,-2.0,-1.0,3.0
-47.0,-32.0,25.0,17.0
28.0,37.0,3.0,4.0
-11.0,18.0,3.0,-5.0
-2.0,-1.0,-1.0,-1.0
1.0,6.0,0.0,1.0
-69.0,-80.0,-25.0,-29.0
-16.0,23.0,-7.0,10.0
5.0,-11.0,1.0,-2.0
6.0,-11.0,-1.0,2.0
-4.0,-15.0,-1.0,-4.0
2.0,3.0,3.0,5.0
21.0,8.0,-29.0,-11.0
-17.0,20.0,-6.0,7.0
-3.0,-1.0,7.0,2.0
-2.0,-3.0,-3.0,-5.0
8.0,-13.0,5.0,-8.0
3.0,-2.0,2.0,-1.0
-61.0,-48.0,14.0,11.0
1.0,1.0,5.0,6.0
5.0,-11.0,21.0,-46.0
3.0,1.0,5.0,2.0
0.0,1.0,-1.0,-4.0
-11.0,-30.0,7.0,19.0
-1.0,4.0,-1.0,3.0
-17.0,-7.0,90.0,37.0
-43.0,-6.0,-7.0,-1.0
-3.0,4.0,2.0,-3.0
3.0,1.0,5.0,2.0
1.0,0.0,0.0,1.0
-241.0,191.0,-53.0,42.0
-8.0,3.0,21.0,-8.0
11.0,3.0,7.0,2.0
19.0,50.0,-8.0,-21.0
12.0,17.0,7.0,10.0
-1.0,2.0,-3.0,5.0
-13.0,-20.0,2.0,3.0
1.0,0.0,-2.0,1.0
18.0,-25.0,-23.0,32.0
12.0,-5.0,5.0,-2.0
-124.0,315.0,37.0,-94.0
8.0,-5.0,5.0,-3.0
0.0,1.0,-1.0,-2.0
5.0,7.0,-8.0,-11.0
2.0,-9.0,1.0,-4.0
3.0,1.0,-1.0,0.0
4.0,3.0,-15.0,-11.0
-3.0,10.0,-1.0,3.0
-17.0,-29.0,10.0,17.0
-4.0,1.0,-1.0,0.0
7.0,-16.0,4.0,-9.0
-3.0,-10.0,-2.0,-7.0
3.0,1.0,-10.0,-3.0
-1.0,0.0,-3.0,-1.0
3.0,-4.0,1.0,-1.0
9.0,-4.0,7.0,-3.0
1.0,-4.0,-1.0,5.0
-2.0,-7.0,1.0,3.0
-37.0,90.0,-7.0,17.0
4.0,-3.0,3.0,-2.0
-1.0,4.0,0.0,-1.0
-1.0,1.0,1.0,-2.0
7.0,10.0,-12.0,-17.0
2.0,-1.0,1.0,0.0
3.0,-1.0,-2.0,1.0
-1.0,-2.0,2.0,3.0
-5.0,4.0,1.0,-1.0
-2.0,5.0,3.0,-8.0
30.0,41.0,-11.0,-15.0
7.0,-25.0,2.0,-7.0
-4.0,11.0,1.0,-3.0
17.0,24.0,12.0,17.0
3.0,5.0,1.0,2.0
-7.0,23.0,-4.0,13.0
0.0,1.0,-1.0,-3.0
8.0,-3.0,-13.0,5.0
-5.0,3.0,3.0,-2.0
145.0,-93.0,-53.0,34.0
-17.0,20.0,-6.0,7.0
7.0,11.0,-2.0,-3.0
-3.0,-5.0,8.0,13.0
-4.0,-1.0,-3.0,-1.0
31.0,43.0,-13.0,-18.0
1.0,0.0,-2.0,1.0
-2.0,7.0,-1.0,3.0
-105.0,128.0,73.0,-89.0
0.0,-1.0,1.0,-2.0
-13.0,23.0,35.0,-62.0
14.0,3.0,23.0,5.0
16.0,-27.0,3.0,-5.0
7.0,2.0,10.0,3.0
-32.0,37.0,-13.0,15.0
1.0,-7.0,2.0,-13.0
7.0,-2.0,4.0,-1.0
1.0,1.0,-2.0,-1.0
-3.0,-5.0,-7.0,-12.0
20.0,-13.0,-3.0,2.0
5.0,-3.0,2.0,-1.0
-19.0,-11.0,-31.0,-18.0
-1.0,-2.0,-2.0,-5.0
1.0,-1.0,-1.0,2.0
-3.0,-4.0,-5.0,-7.0
4.0,9.0,-9.0,-20.0
-5.0,2.0,-3.0,1.0
-4.0,3.0,13.0,-10.0
-3.0,-2.0,-4.0,-3.0
-1.0,-1.0,-2.0,-3.0
2.0,9.0,3.0,14.0
-3.0,-5.0,-1.0,-2.0
-1.0,3.0,0.0,-1.0
5.0,2.0,-8.0,-3.0
2.0,-1.0,5.0,-2.0
-1.0,5.0,-1.0,4.0
-9.0,2.0,4.0,-1.0
-1.0,-1.0,2.0,1.0
5.0,-28.0,7.0,-39.0
-4.0,-3.0,-9.0,-7.0
-25.0,-44.0,-21.0,-37.0
18.0,41.0,7.0,16.0
-4.0,1.0,19.0,-5.0
0.0,1.0,-1.0,-2.0
-1.0,0.0,1.0,-1.0
20.0,29.0,-9.0,-13.0
-6.0,-13.0,-5.0,-11.0
23.0,-42.0,-6.0,11.0
4.0,-29.0,-3.0,22.0
7.0,-2.0,-10.0,3.0
4.0,1.0,3.0,1.0
-1.0,2.0,1.0,-3.0
5.0,1.0,-6.0,-1.0
3.0,2.0,1.0,1.0
23.0,-37.0,5.0,-8.0
38.0,-45.0,49.0,-58.0
17.0,-7.0,-63.0,26.0
2.0,3.0,3.0,5.0
0.0,1.0,-1.0,0.0
-13.0,15.0,-20.0,23.0
-29.0,9.0,-13.0,4.0
1.0,4.0,-5.0,-19.0
-1.0,-5.0,0.0,-1.0
-5.0,-4.0,14.0,11.0
53.0,-65.0,-22.0,27.0
22.0,-17.0,13.0,-10.0
46.0,-7.0,-13.0,2.0
1.0,3.0,-2.0,-5.0
4.0,-3.0,3.0,-2.0
-6.0,-5.0,-1.0,-1.0
7.0,2.0,-4.0,-1.0
-3.0,1.0,5.0,-2.0
11.0,14.0,7.0,9.0
1.0,5.0,0.0,1.0
-11.0,-26.0,3.0,7.0
35.0,27.0,22.0,17.0
-1.0,-3.0,-1.0,-4.0
-4.0,-5.0,-3.0,-4.0
-49.0,-23.0,-17.0,-8.0
4.0,-19.0,-1.0,5.0
-13.0,54.0,-7.0,29.0
-1.0,-1.0,-1.0,-2.0
-1.0,0.0,3.0,-1.0
-7.0,5.0,4.0,-3.0
-151.0,35.0,-82.0,19.0
7.0,2.0,-4.0,-1.0
1.0,-6.0,2.0,-11.0
-8.0,5.0,3.0,-2.0
0.0,-1.0,1.0,6.0
-5.0,-2.0,-7.0,-3.0
4.0,3.0,-3.0,-2.0
3.0,-2.0,2.0,-1.0
8.0,5.0,19.0,12.0
-1.0,-11.0,-1.0,-12.0
-3.0,1.0,2.0,-1.0
-1.0,-4.0,1.0,3.0
13.0,-34.0,-47.0,123.0
0.0,-1.0,1.0,3.0
-3.0,-5.0,-1.0,-2.0
-57.0,46.0,-31.0,25.0
4.0,-9.0,5.0,-11.0
-3.0,-4.0,-2.0,-3.0
1.0,5.0,-5.0,-24.0
4.0,-11.0,-5.0,14.0
-1.0,0.0,-1.0,-1.0
38.0,-181.0,-55.0,262.0
1.0,-4.0,1.0,-3.0
-3.0,-25.0,-2.0,-17.0
7.0,17.0,2.0,5.0
1.0,2.0,-3.0,-5.0
105.0,284.0,61.0,165.0
-1.0,1.0,-2.0,1.0
-25.0,-11.0,16.0,7.0
3.0,-4.0,1.0,-1.0
-4.0,-3.0,7.0,5.0
1.0,-2.0,2.0,-3.0
8.0,11.0,-3.0,-4.0
1.0,1.0,-1.0,0.0
5.0,1.0,4.0,1.0
33.0,-7.0,19.0,-4.0
34.0,77.0,15.0,34.0
9.0,4.0,-7.0,-3.0
1.0,0.0,0.0,1.0
2.0,1.0,1.0,1.0
1.0,3.0,-3.0,-8.0
-20.0,-13.0,77.0,50.0
3.0,5.0,1.0,2.0
1.0,-2.0,0.0,1.0
-3.0,-4.0,-11.0,-15.0
7.0,-6.0,-1.0,1.0
69.0,56.0,-53.0,-43.0
-2.0,1.0,9.0,-5.0
12.0,7.0,5.0,3.0
2.0,-3.0,1.0,-1.0
1.0,-1.0,5.0,-4.0
7.0,-9.0,4.0,-5.0
-14.0,19.0,11.0,-15.0
3.0,19.0,-1.0,-6.0
-9.0,32.0,-11.0,39.0
92.0,119.0,17.0,22.0
3.0,-16.0,-2.0,11.0
-1.0,-2.0,2.0,3.0
1.0,-3.0,0.0,1.0
2.0,1.0,-1.0,0.0
-1.0,0.0,0.0,-1.0
-5.0,-3.0,-13.0,-8.0
7.0,9.0,10.0,13.0
7.0,4.0,-2.0,-1.0
-69.0,-88.0,-29.0,-37.0
0.0,1.0,-1.0,3.0
8.0,11.0,-3.0,-4.0
6.0,-19.0,1.0,-3.0
-2.0,-1.0,3.0,1.0
141.0,-31.0,-50.0,11.0
-11.0,-2.0,-5.0,-1.0
7.0,13.0,1.0,2.0
7.0,-4.0,2.0,-1.0
-77.0,59.0,-47.0,36.0
7.0,-19.0,17.0,-46.0
-4.0,1.0,-5.0,1.0
-3.0,-1.0,-8.0,-3.0
-32.0,-59.0,-13.0,-24.0
0.0,-1.0,1.0,-6.0
18.0,13.0,-25.0,-18.0
5.0,-13.0,2.0,-5.0
-16.0,-43.0,-13.0,-35.0
0.0,-1.0,1.0,2.0
5.0,-9.0,4.0,-7.0
-11.0,41.0,15.0,-56.0
1.0,2.0,1.0,3.0
-5.0,8.0,-2.0,3.0
-7.0,4.0,-9.0,5.0
5.0,-1.0,-19.0,4.0
-79.0,64.0,58.0,-47.0
1.0,3.0,-1.0,-2.0
-7.0,15.0,6.0,-13.0
-18.0,-29.0,-31.0,-50.0
-1.0,-4.0,0.0,-1.0
3.0,-4.0,-2.0,3.0
-31.0,-23.0,-4.0,-3.0
11.0,-16.0,-2.0,3.0
1.0,-2.0,2.0,-3.0
-12.0,-19.0,-5.0,-8.0
-7.0,-11.0,-5.0,-8.0
-2.0,3.0,-11.0,16.0
-11.0,-19.0,7.0,12.0
8.0,9.0,-1.0,-1.0
34.0,-53.0,-25.0,39.0
-2.0,5.0,3.0,-8.0
5.0,1.0,-1.0,0.0
55.0,-31.0,-39.0,22.0
-3.0,-1.0,-2.0,-1.0
-3.0,1.0,-1.0,0.0
1.0,2.0,-6.0,-11.0
-2.0,-3.0,-1.0,-2.0
-2.0,-11.0,1.0,5.0
25.0,39.0,-9.0,-14.0
-2.0,-3.0,1.0,1.0
-1.0,-5.0,-2.0,-11.0
5.0,4.0,-19.0,-15.0
51.0,-23.0,71.0,-32.0
1.0,-1.0,4.0,-3.0
0.0,-1.0,1.0,-6.0
-1.0,0.0,-6.0,-1.0
3.0,-5.0,-1.0,2.0
-1.0,-1.0,-1.0,-2.0
1.0,-6.0,1.0,-5.0
1.0,2.0,1.0,3.0
-3.0,-4.0,-5.0,-7.0
11.0,-5.0,-2.0,1.0
-1.0,3.0,-1.0,2.0
3.0,4.0,11.0,15.0
5.0,-9.0,-26.0,47.0
-9.0,-7.0,4.0,3.0
-11.0,-4.0,-8.0,-3.0
-5.0,1.0,-6.0,1.0
12.0,-7.0,-5.0,3.0
19.0,4.0,14.0,3.0
-5.0,29.0,-9.0,52.0
11.0,-5.0,-13.0,6.0
-1.0,-3.0,3.0,8.0
38.0,-105.0,-17.0,47.0
44.0,-151.0,7.0,-24.0
-7.0,-2.0,4.0,1.0
-1.0,-4.0,0.0,-1.0
7.0,11.0,-2.0,-3.0
177.0,-65.0,-49.0,18.0
14.0,3.0,-5.0,-1.0
-8.0,5.0,-21.0,13.0
3.0,-11.0,-4.0,15.0
17.0,7.0,-5.0,-2.0
17.0,-7.0,5.0,-2.0
-11.0,36.0,-4.0,13.0
4.0,-7.0,-1.0,2.0
9.0,-7.0,-5.0,4.0
13.0,2.0,-33.0,-5.0
16.0,-11.0,-45.0,31.0
18.0,61.0,-31.0,-105.0
7.0,19.0,-3.0,-8.0
4.0,-3.0,-1.0,1.0
2.0,1.0,1.0,1.0
1.0,3.0,0.0,1.0
92.0,-121.0,73.0,-96.0
22.0,5.0,-9.0,-2.0
7.0,-19.0,10.0,-27.0
41.0,-36.0,8.0,-7.0
-2.0,-1.0,-3.0,-2.0
1.0,0.0,-2.0,1.0
2.0,-7.0,-1.0,4.0
23.0,-39.0,13.0,-22.0
-5.0,-22.0,-2.0,-9.0
1.0,-5.0,0.0,1.0
0.0,1.0,-1.0,1.0
2.0,-5.0,1.0,-2.0
2.0,-5.0,1.0,-2.0
3.0,1.0,-1.0,0.0
-1.0,1.0,-3.0,2.0
3.0,-4.0,-2.0,3.0
-3.0,-1.0,-2.0,-1.0
-5.0,-13.0,-8.0,-21.0
-8.0,19.0,-3.0,7.0
-2.0,5.0,-7.0,17.0
-4.0,-5.0,5.0,6.0
-145.0,63.0,23.0,-10.0
8.0,11.0,13.0,18.0
-8.0,-11.0,3.0,4.0
1.0,2.0,5.0,11.0
18.0,-11.0,-13.0,8.0
-4.0,-9.0,1.0,2.0
22.0,9.0,-5.0,-2.0
-5.0,2.0,2.0,-1.0
-5.0,-6.0,6.0,7.0
1.0,0.0,2.0,1.0
7.0,9.0,-11.0,-14.0
-1.0,-2.0,3.0,5.0
-7.0,-9.0,-10.0,-13.0
-4.0,1.0,-1.0,0.0
8.0,21.0,-21.0,-55.0
1.0,-2.0,0.0,1.0
2.0,5.0,-1.0,-2.0
-1.0,0.0,0.0,-1.0
-1.0,-7.0,1.0,6.0
4.0,-19.0,-1.0,5.0
-19.0,-12.0,-11.0,-7.0
6.0,-11.0,-1.0,2.0
11.0,-8.0,-4.0,3.0
-5.0,1.0,9.0,-2.0
-3.0,-11.0,2.0,7.0
45.0,-82.0,28.0,-51.0
-1.0,6.0,0.0,-1.0
-1.0,3.0,0.0,-1.0
-3.0,1.0,11.0,-4.0
1.0,-6.0,-1.0,7.0
-3.0,17.0,-5.0,28.0
-34.0,-19.0,9.0,5.0
-10.0,27.0,7.0,-19.0
-1.0,0.0,3.0,-1.0
7.0,-16.0,4.0,-9.0
55.0,21.0,-21.0,-8.0
-5.0,-2.0,-2.0,-1.0
5.0,-3.0,-8.0,5.0
7.0,-18.0,-5.0,13.0
2.0,-1.0,-1.0,1.0
-4.0,-5.0,-3.0,-4.0
-24.0,7.0,41.0,-12.0
-1.0,1.0,0.0,-1.0
0.0,-1.0,1.0,1.0
-2.0,-7.0,1.0,3.0
5.0,-3.0,-3.0,2.0
-5.0,-19.0,4.0,15.0
-7.0,-5.0,10.0,7.0
-57.0,-17.0,-10.0,-3.0
2.0,-7.0,-1.0,4.0
-8.0,-3.0,3.0,1.0
-2.0,1.0,3.0,-2.0
1.0,0.0,-9.0,1.0
-3.0,5.0,1.0,-2.0
-2.0,-1.0,1.0,0.0
-30.0,-101.0,11.0,37.0
75.0,-17.0,-22.0,5.0
-1.0,-4.0,0.0,-1.0
23.0,29.0,19.0,24.0
6.0,23.0,1.0,4.0
3.0,4.0,5.0,7.0
-3.0,5.0,-2.0,3.0
-4.0,-13.0,1.0,3.0
-1.0,0.0,-2.0,-1.0
7.0,-3.0,26.0,-11.0
65.0,14.0,51.0,11.0
5.0,4.0,1.0,1.0
-1.0,4.0,-1.0,3.0
0.0,1.0,-1.0,0.0
9.0,2.0,31.0,7.0
3.0,-4.0,1.0,-1.0
0.0,-1.0,1.0,6.0
-4.0,-1.0,9.0,2.0
1.0,1.0,-1.0,0.0
-62.0,49.0,-19.0,15.0
-3.0,-4.0,1.0,1.0
7.0,-2.0,4.0,-1.0
7.0,15.0,-8.0,-17.0
3.0,8.0,22.0,59.0
0.0,-1.0,1.0,2.0
2.0,3.0,-1.0,-1.0
39.0,28.0,-7.0,-5.0
13.0,-34.0,-8.0,21.0
-2.0,-7.0,1.0,3.0
-8.0,-5.0,-27.0,-17.0
-1.0,4.0,-1.0,3.0
-17.0,-7.0,5.0,2.0
-5.0,-12.0,-12.0,-29.0
-7.0,-3.0,-2.0,-1.0
3.0,-1.0,1.0,0.0
7.0,-12.0,-11.0,19.0
2.0,-1.0,-3.0,2.0
-2.0,3.0,-5.0,7.0
1.0,8.0,3.0,25.0
1.0,6.0,0.0,1.0
9.0,-5.0,-25.0,14.0
-8.0,-1.0,-15.0,-2.0
1.0,1.0,-1.0,0.0
3.0,-7.0,-5.0,12.0
-93.0,-73.0,79.0,62.0
5.0,2.0,12.0,5.0
22.0,-61.0,13.0,-36.0
3.0,7.0,-1.0,-2.0
-10.0,37.0,7.0,-26.0
56.0,89.0,-73.0,-116.0
-23.0,7.0,13.0,-4.0
5.0,-8.0,-3.0,5.0
0.0,1.0,-1.0,-3.0
-5.0,13.0,-2.0,5.0
-7.0,-12.0,3.0,5.0
11.0,-2.0,6.0,-1.0
-4.0,3.0,-3.0,2.0
1.0,0.0,0.0,1.0
-8.0,-19.0,19.0,45.0
6.0,5.0,-5.0,-4.0
-2.0,1.0,-1.0,0.0
-41.0,71.0,15.0,-26.0
31.0,35.0,23.0,26.0
-3.0,-10.0,1.0,3.0
-82.0,101.0,-13.0,16.0
-6.0,-13.0,1.0,2.0
-1.0,3.0,0.0,-1.0
11.0,-25.0,4.0,-9.0
9.0,5.0,16.0,9.0
-7.0,32.0,5.0,-23.0
11.0,-4.0,36.0,-13.0
166.0,45.0,-107.0,-29.0
11.0,26.0,-14.0,-33.0
-24.0,41.0,-17.0,29.0
17.0,49.0,9.0,26.0
-4.0,-11.0,-1.0,-3.0
-5.0,-2.0,8.0,3.0
6.0,7.0,-25.0,-29.0
-1.0,-7.0,1.0,6.0
-25.0,64.0,-34.0,87.0
4.0,5.0,7.0,9.0
-6.0,19.0,-1.0,3.0
0.0,1.0,-1.0,0.0
1.0,-4.0,-5.0,21.0
2.0,-11.0,1.0,-5.0
7.0,-4.0,44.0,-25.0
-3.0,2.0,1.0,-1.0
4.0,-3.0,-5.0,4.0
-41.0,-52.0,15.0,19.0
17.0,-49.0,8.0,-23.0
2.0,-3.0,1.0,-1.0
-3.0,1.0,2.0,-1.0
1.0,-2.0,1.0,-1.0
-4.0,13.0,3.0,-10.0
1.0,0.0,4.0,1.0
-2.0,1.0,5.0,-3.0
11.0,13.0,-6.0,-7.0
116.0,-89.0,-43.0,33.0
1.0,1.0,5.0,6.0
-18.0,-5.0,-7.0,-2.0
0.0,1.0,-1.0,1.0
5.0,-3.0,2.0,-1.0
-1.0,5.0,0.0,-1.0
1.0,1.0,-5.0,-4.0
37.0,-85.0,64.0,-147.0
7.0,3.0,2.0,1.0
-14.0,19.0,-3.0,4.0
2.0,-1.0,-5.0,3.0
1.0,4.0,0.0,1.0
-5.0,12.0,2.0,-5.0
5.0,2.0,7.0,3.0
-2.0,-1.0,-5.0,-3.0
-4.0,11.0,-3.0,8.0
112.0,-71.0,71.0,-45.0
11.0,-2.0,6.0,-1.0
4.0,11.0,-7.0,-19.0
-1.0,5.0,-1.0,4.0
3.0,2.0,-2.0,-1.0
10.0,-23.0,-3.0,7.0
5.0,8.0,-2.0,-3.0
-1.0,0.0,5.0,-1.0
-1.0,1.0,-2.0,1.0
1.0,0.0,2.0,1.0
37.0,11.0,-27.0,-8.0
-5.0,4.0,11.0,-9.0
5.0,-23.0,2.0,-9.0
-2.0,3.0,11.0,-17.0
73.0,63.0,22.0,19.0
-14.0,3.0,-5.0,1.0
-10.0,-27.0,3.0,8.0
-3.0,-1.0,4.0,1.0
-10.0,-21.0,1.0,2.0
3.0,10.0,-1.0,-3.0
15.0,-4.0,4.0,-1.0
-5.0,-4.0,-1.0,-1.0
2.0,1.0,7.0,4.0
-3.0,1.0,11.0,-4.0
