val1,val2,val3,last_matrix,num_moves_Q_learning_needs,first_move_by_Q_learning,Q_table_val
0,-2,-2,2,4,0,9920.119920019999
-8,7,0,2,10,0,9800.897604194965
0,3,0,2,8,0,9840.55888139888
5,4,1,2,6,1,9880.299600299879
-2,6,4,2,10,2,9800.897604194965
0,-1,2,3,4,1,9920.119920019999
2,-7,4,4,10,1,9800.897604194965
3,-1,3,1,8,1,9840.55888139888
-7,-23,5,2,12,0,9761.31560988418
2,-5,-8,4,10,1,9800.897604194965
-3,-16,3,3,10,1,9800.897604194965
1,-14,5,3,12,1,9761.31560988418
-1,-10,-7,2,12,2,9620.929702925852
-2,1,2,2,6,0,9880.299600299879
7,-19,-1,4,12,2,9761.31560988418
1,1,-1,4,4,1,9920.119920019999
-2,-25,2,3,16,1,5221.67181579511
-4,-19,8,2,12,0,9761.31560988418
0,23,2,3,20,3,0.0
-6,28,-4,4,12,1,9761.281998935756
-1,-5,7,3,8,3,9840.55888139888
1,-11,7,1,12,1,9761.150479034377
-3,-6,-3,2,10,0,9800.897604194965
0,-2,4,2,6,1,9880.299600299879
2,-6,-4,3,6,2,9880.299600299879
0,5,0,3,10,0,9800.897604194965
1,7,3,1,8,0,9840.55888139888
2,-2,0,1,4,2,9920.119920019999
-3,-12,1,3,10,1,9800.897604194965
0,-2,4,3,6,1,9880.299600299879
-6,-12,0,2,10,3,9800.897604194963
5,-16,-5,4,10,1,9800.89760374188
1,1,5,1,6,3,9880.299600299879
3,14,9,1,12,3,9699.353491410606
7,18,3,1,10,1,9800.897604194965
-2,2,4,2,8,0,9840.55888139888
-1,-9,3,1,8,1,9840.55888139888
-2,-11,-4,2,12,3,9761.31560988418
-3,14,3,1,14,0,9721.81273998002
-1,0,5,2,6,0,9880.299600299879
-1,5,1,4,8,2,9840.55888139888
5,12,-1,3,12,0,9745.02226909034
-2,-5,-8,4,12,2,9761.294931529334
1,9,-3,1,10,1,9800.897604194965
-2,-1,0,3,4,0,9920.119920019999
2,-5,-8,1,10,1,9800.897604194965
-5,3,-3,3,8,0,9840.55888139888
1,2,-3,1,6,1,9880.299600299879
2,3,0,2,6,0,9880.299600299879
-1,12,-5,4,10,1,9800.897604194965
2,-3,-4,4,6,1,9880.299600299879
1,-3,1,1,6,2,9880.299600299879
4,-15,0,2,12,0,9761.236777111331
-2,1,-2,4,4,0,9920.119920019999
5,-5,-1,3,6,2,9880.299600299879
-1,-11,-3,3,12,3,9761.314846406061
-3,1,-1,1,4,0,9920.119920019999
5,-7,-3,1,8,1,9840.55888139888
2,13,0,2,14,3,9721.798232212393
2,-1,4,2,8,1,9840.55888139888
9,14,9,3,18,1,-9.0
1,7,3,3,8,0,9840.55888139888
-4,-23,4,3,12,1,9761.31560988418
-2,14,-4,1,10,1,9800.897604194965
5,-13,-1,1,10,2,9800.897604194965
8,12,0,3,12,1,9761.063470402965
-3,2,1,1,6,0,9880.299600299879
4,-8,-4,2,8,1,9840.55888139888
-8,11,-4,2,12,0,9761.315609831257
0,-5,4,2,8,1,9840.55888139888
-7,-42,9,4,16,0,9682.3888363128
3,14,3,1,10,0,9800.897604194965
2,-2,-8,4,10,1,9800.89760419488
-2,-5,-2,4,8,3,9840.55888139888
0,4,0,2,8,0,9840.55888139888
-3,11,-7,4,10,0,9800.897604194965
7,-5,1,1,10,1,9800.897604194965
-3,-6,-5,1,12,0,9660.561130127931
-2,4,-4,1,6,0,9880.299600299879
5,12,3,1,8,1,9840.55888139888
0,-6,-6,3,8,0,9840.55888139888
6,12,4,1,10,1,9800.897604194965
1,5,1,3,8,0,9840.55888139888
2,-4,0,3,6,2,9880.299600299879
5,11,3,3,8,1,9840.55888139888
3,0,3,3,6,1,9880.299600299879
-1,1,-3,4,4,2,9920.119920019999
-5,-16,3,2,10,0,9800.89760418863
4,-7,-2,1,6,2,9880.299600299879
2,9,0,2,10,0,9800.897604194965
-3,4,-5,4,8,0,9840.55888139888
-4,7,0,4,8,2,9840.55888139888
1,-6,-3,4,6,0,9880.299600299879
-4,5,2,4,10,0,9800.897604194965
4,-3,4,1,10,1,9800.897604194965
-1,4,-1,4,6,1,9880.299600299879
10,17,4,1,14,3,9487.689718881853
-2,-9,2,4,8,1,9840.55888139888
-3,-3,-1,4,6,3,9880.299600299879
7,11,-1,3,12,1,9761.302603499877
-6,6,0,2,8,2,9840.55888139888
6,-11,-4,1,10,1,9800.897604194965
1,-6,-1,1,8,0,9840.55888139888
1,1,-3,4,6,1,9880.299600299879
