val1,val2,val3,last_matrix,num_moves_Q_learning_needs,first_move_by_Q_learning,Q_table_val
0,8,0,2,12,0,9761.31560988418
-5,-10,1,4,8,3,9840.55888139888
2,10,-14,3,20,1,0.0
13,-5,1,2,16,1,9359.24932835683
-5,-1,-7,2,14,0,9720.290277476517
-2,-5,8,2,10,0,9800.897604194965
4,-7,2,2,10,2,9800.897604194965
-3,10,-3,2,8,1,9840.55888139888
-3,1,3,2,8,0,9840.55888139888
1,15,3,1,12,0,9761.315609825055
-4,-4,4,3,8,0,9840.55888139888
-4,40,-12,1,18,0,543.8234339474197
-11,31,-3,4,16,0,8705.544348805539
-2,0,-10,1,12,0,9648.832214263755
2,-5,0,1,8,0,9840.55888139888
5,-1,5,1,12,2,9761.31560988418
-2,0,-4,1,6,0,9880.299600299879
-6,65,-12,2,22,0,0.0
-5,-29,5,2,12,1,9761.31560988418
5,3,-1,4,8,1,9840.55888139888
3,-3,3,1,8,1,9840.55888139888
-1,-1,5,1,6,3,9880.299600299879
6,-10,-4,2,10,1,9800.8976029529
-1,-4,-9,3,12,0,9760.99919714597
-9,11,-3,4,12,0,9761.303889165501
7,-15,-5,1,12,1,9761.315609235617
4,2,4,1,8,1,9840.55888139888
-3,18,-5,3,10,1,9800.897604194965
-7,5,-5,4,12,0,9663.607763133032
-5,-20,5,3,10,0,9800.897603213974
0,1,-4,2,6,1,9880.299600299879
-2,5,-2,2,6,1,9880.299600299879
0,15,4,3,12,0,9761.093653130922
-13,9,1,2,16,0,9682.3888363128
-5,51,-11,4,20,2,-9.0
-1,6,3,4,8,0,9840.55888139888
-3,1,-1,2,4,0,9920.119920019999
7,-18,-3,4,10,1,9800.897604194965
-1,-10,5,3,8,1,9840.55888139888
-4,-13,8,3,12,0,9761.144437969682
-3,-9,-1,2,10,3,9800.897582490878
-5,2,-1,2,6,0,9880.299600299879
7,-9,-3,4,10,1,9800.897171299477
-17,91,-11,4,30,0,0.0
-2,-14,8,2,10,3,9800.897604194965
1,1,-5,1,8,1,9840.55888139888
0,19,-6,2,14,2,9511.533235215145
2,34,10,3,18,2,9607.420874246747
-4,-4,-8,3,14,0,9705.785886464586
-4,54,-6,4,28,3,5798.806943935432
6,15,8,4,14,1,9720.250475079905
0,-4,4,3,6,1,9880.299600299879
5,16,5,2,10,1,9800.897604194965
0,-5,4,3,8,1,9840.55888139888
5,-44,-9,4,16,0,9576.445888243481
3,-2,-1,4,4,1,9920.119920019999
1,-9,-1,4,10,0,9800.89760369921
4,20,4,4,10,0,9800.897604194965
10,-26,-6,2,16,1,478.19727576836794
-5,9,3,2,12,2,9761.31560988418
-5,40,-11,1,16,2,8470.3271691167
-6,-9,0,2,10,0,9800.897604194965
6,-27,-4,4,12,2,9761.315564831328
-6,29,-10,1,22,3,7928.959686973479
2,2,2,3,4,1,9920.119920019999
-2,13,6,4,14,0,4610.901644213063
9,-26,-3,4,12,2,9761.31560988418
3,19,-3,1,16,3,9682.384466289583
-2,28,-8,4,14,1,8738.83636977998
3,5,-3,3,10,1,9800.897604189875
1,-13,1,3,14,0,9716.970176912018
0,-6,6,3,8,1,9840.55888139888
-2,5,-4,4,6,2,9880.299600299879
5,-22,-1,4,14,0,9721.81273998002
0,14,-4,2,12,1,9761.315609867223
-5,-7,-1,2,10,0,9800.897604194965
2,21,4,2,14,3,9721.419040261746
-1,-11,-1,2,12,3,9761.315609879552
-7,-24,-1,3,16,3,3361.0573681487617
6,-16,-8,2,14,2,9717.552951267542
-5,10,-3,4,8,0,9840.55888139888
3,12,3,1,8,0,9840.55888139888
-1,1,-3,1,4,2,9920.119920019999
-9,10,-1,4,12,0,9761.31554946593
-6,9,0,4,10,0,9800.89757798235
-1,7,7,2,10,0,9800.897604181147
-7,-35,11,3,18,3,6516.219739194601
-4,4,0,2,6,2,9880.299600299879
4,32,6,3,14,3,9538.996334030284
1,14,-1,1,14,3,9721.766929535246
0,-16,-2,2,14,3,9718.996791449827
-3,9,-1,1,8,2,9840.55888139888
13,-87,-9,1,30,0,1730.9494743906914
-7,35,1,1,30,1,0.0
-2,0,8,3,10,0,9800.896392711467
6,10,0,3,10,1,9800.897604194965
6,18,6,3,12,3,9751.554294045494
3,33,-5,3,22,1,0.0
-2,-12,-6,2,14,3,5856.736260864113
3,-3,-1,2,4,2,9920.119920019999
-2,15,6,3,16,3,9503.779640199622
0,21,-6,3,14,1,6874.5633669205035
-3,-9,1,3,8,3,9840.55888139888
-5,-7,1,3,8,0,9840.55888139888
3,-25,-5,2,12,0,9761.315609884092
-2,8,-2,1,8,1,9840.55888139888
2,7,2,1,8,0,9840.55888139888
0,-3,-8,3,10,0,9800.897548250043
3,6,3,2,6,1,9880.299600299879
3,-19,-3,2,12,0,9761.31560988418
0,10,6,1,10,0,9800.897604194965
-7,-9,-3,4,14,0,9721.81164881462
-3,-2,3,4,6,0,9880.299600299879
-3,-49,7,3,26,0,0.0
-2,0,-2,3,4,0,9920.119920019999
5,11,5,3,10,1,9800.897604194965
-1,-2,1,1,4,1,9920.119920019999
-9,-73,9,1,22,3,0.0
1,-8,-1,2,10,0,9800.897604194965
-13,-27,-1,3,20,3,0.0
-3,-8,-5,3,12,3,9761.308633892015
5,13,-7,1,18,1,7699.136505187087
2,3,4,1,6,1,9880.299600299879
-5,23,-9,3,14,0,9717.508431533495
-1,-15,-7,4,14,2,9721.807699264566
-2,14,-2,1,12,1,9761.31560988418
-2,-11,-4,3,12,3,9761.31560988418
-2,12,-2,1,10,1,9800.897604194965
-1,-30,7,4,16,3,9567.722568251325
7,-14,-9,1,16,1,5986.016607654313
4,-7,-6,4,10,1,9800.897604194965
7,9,1,1,10,1,9800.897604194965
0,14,-2,2,14,1,9721.812664793702
2,-10,-6,1,8,2,9840.55888139888
-8,29,-6,4,14,2,9607.052921758823
-3,11,-7,3,10,0,9800.897604194965
10,15,4,1,14,1,9721.81273998002
-6,1,0,1,8,0,9840.55888139888
-10,-25,2,4,14,3,3319.137587982571
-1,-13,11,4,14,3,9721.778207902425
-1,-20,-1,2,18,3,9599.824352623524
-2,0,2,4,4,0,9920.119920019999
1,75,15,3,26,0,0.0
9,-51,-9,4,24,1,2601.7662853835545
0,29,8,2,18,3,1532.6964387121625
-5,2,-9,3,14,0,8711.839911373945
5,24,-1,2,18,0,9643.043741029012
-1,-13,3,1,12,1,9761.31560988418
1,7,3,2,8,0,9840.55888139888
1,-17,5,1,14,2,9721.812726814474
8,-29,-2,4,14,2,9721.764037191662
0,13,-8,1,12,1,9761.315609884157
-3,-13,-1,1,12,3,9761.273344738112
-5,3,-3,1,8,0,9840.55888139888
9,-15,-1,3,12,2,9662.822726034268
-3,-18,-5,3,16,0,9682.3888363128
0,4,0,4,8,0,9840.55888139888
3,4,5,1,8,1,9840.55888139888
-6,19,0,2,14,2,3353.856078821411
-13,-18,3,3,16,3,9301.890873032295
5,-52,-9,1,24,3,0.0
2,-8,2,3,10,2,9800.897604194965
-7,-23,3,3,12,0,9761.31560988418
-3,21,-11,3,16,0,-9.9
1,2,5,2,6,3,9880.299600299879
0,-19,12,3,18,2,7799.202939639357
1,2,1,3,4,0,9920.119920019999
-5,0,3,1,8,0,9840.55888139888
-2,0,-2,4,4,0,9920.119920019999
3,11,11,3,14,1,9645.967049740508
-4,-18,2,4,12,3,9761.31560988418
4,-12,-4,1,8,1,9840.55888139888
-1,1,-3,2,4,2,9920.119920019999
5,19,5,2,10,1,9800.897604194965
4,7,2,4,6,3,9880.299600299879
1,0,-3,1,4,1,9920.119920019999
-5,8,-1,3,8,0,9840.55888139888
-2,-16,4,4,10,1,9800.897604194965
7,-18,-7,3,14,1,8748.57813906474
-3,-13,1,3,12,2,9761.315596361783
-2,7,0,2,10,1,9800.89760419494
5,1,3,2,8,1,9840.55888139888
2,-7,-6,4,8,2,9840.55888139888
7,-5,11,3,22,3,7012.053881436006
7,-5,-3,1,10,1,9800.897604194965
5,-6,-5,3,10,1,9800.897604194965
3,-10,3,3,12,1,9761.31560988418
1,-37,-9,2,18,0,1092.734879935338
4,-35,-2,4,20,2,0.0
-8,0,4,2,12,0,9761.31560988418
9,-20,3,1,20,2,9570.539658426853
-6,-2,4,4,10,0,9800.897604194965
0,-10,2,1,12,0,9761.315599680118
4,63,10,3,22,0,-9.9
-1,0,1,1,2,0,9960.02
1,2,7,2,8,3,9840.55888139888
-3,-18,7,1,10,3,9800.897604194965
-3,-2,-3,2,8,0,9840.55888139888
-4,18,-6,4,10,0,9800.897604194965
8,-8,-2,1,10,1,9800.897604194965
8,-29,0,4,20,3,8712.452440500547
2,18,4,3,12,0,9761.31560988362
-6,-4,2,1,8,0,9840.55888139888
-2,9,-4,1,8,1,9840.55888139888
6,-11,-8,4,14,1,9701.960276380905
-4,-23,6,2,10,3,9800.897604194965
-1,11,3,2,12,0,9761.31560988418
-3,-4,3,3,6,0,9880.299600299879
-1,5,-1,2,8,1,9840.55888139888
1,-17,9,3,16,3,9652.217085943237
3,-13,1,2,12,2,9761.284870753521
0,1,4,3,6,0,9880.299600299879
-1,-4,3,4,6,1,9880.299600299879
-8,13,-6,4,14,0,9720.610376072878
7,-11,-5,3,12,1,9761.31560988418
7,2,5,4,12,1,9761.31560988418
-7,26,-5,2,12,0,9761.31560987148
5,-5,-1,1,6,2,9880.299600299879
-1,8,-1,3,10,1,9800.897604194965
-4,-40,6,3,16,1,9390.250501396224
1,-7,-1,2,10,0,9800.897604079579
6,7,12,3,18,1,0.0
9,-28,-1,3,16,1,4167.568005428594
5,-8,-5,1,10,1,9800.897604166696
1,-7,-1,1,10,0,9800.897604079579
-5,11,-3,4,8,0,9840.55888139888
3,-4,1,1,8,0,9840.55888139888
-4,-17,-8,3,20,3,0.0
0,0,-4,4,4,2,9920.119920019999
2,-15,-6,4,10,0,9800.897604194965
2,-3,-2,4,4,2,9920.119920019999
2,6,0,1,8,0,9840.55888139888
12,-10,0,1,14,1,0.0
10,-23,0,3,20,0,0.0
0,6,-8,3,10,1,9800.897604194948
-2,-7,-2,2,10,0,9800.897604194965
1,6,1,4,8,0,9840.55888139888
1,-3,-1,3,6,0,9880.299600299879
-6,-11,0,1,10,3,9800.897604194965
3,33,11,3,14,3,9623.661629760072
-5,-8,-1,3,10,0,9800.897604194965
-2,4,4,4,8,0,9840.55888139888
-5,24,-11,2,18,2,0.0
-1,1,-13,4,14,2,9275.284393884842
-2,6,2,2,10,0,9800.897604194965
2,6,2,4,6,0,9880.299600299879
4,-20,0,1,14,2,9603.727526185743
-5,-30,5,1,12,1,9761.315539435664
-7,19,-1,4,12,2,9761.31560988418
3,0,3,2,6,1,9880.299600299879
-1,-10,-9,1,14,0,6398.837813988466
3,-8,-9,4,12,2,9755.197659118248
-5,0,3,2,8,0,9840.55888139888
8,-16,-8,1,16,1,8835.373308509657
-1,9,5,3,10,0,9800.897604194965
-4,-11,-6,4,14,3,0.0
-5,-18,3,4,10,1,9800.89760419064
0,-33,-8,2,18,0,0.0
3,-3,1,2,6,2,9880.299600299879
-1,6,-5,4,8,1,9840.55888139888
-6,-73,12,3,32,0,0.0
-4,-4,-2,2,8,3,9840.55888139888
-4,-48,8,1,20,0,6765.257053020367
-4,4,-2,1,6,0,9880.299600299879
-5,40,-3,1,18,2,0.0
-6,-8,8,3,14,0,9721.81273998002
-9,-44,3,1,18,1,7375.075862362408
3,-2,3,4,8,1,9840.55888139888
-8,37,-6,2,14,2,9721.81273998002
-7,31,-15,2,22,0,0.0
6,-13,-4,4,10,2,9800.897604194965
3,-1,1,3,6,1,9880.299600299879
10,6,-4,4,16,1,3228.0380025566965
-5,29,-7,3,12,2,9761.31560988418
1,6,3,2,6,0,9880.299600299879
-5,13,-3,3,8,2,9840.55888139888
-2,-5,6,1,8,0,9840.55888139888
2,1,-4,4,8,1,9840.55888139888
-4,6,-4,3,8,0,9840.55888139888
1,7,9,4,10,3,9800.880599573793
1,3,1,2,6,0,9880.299600299879
2,-18,-14,4,20,0,9603.777296590695
7,-19,-7,1,14,2,9624.113580082845
-9,40,-11,1,20,0,4280.139532360886
6,-1,-2,4,8,1,9840.55888139888
5,2,1,2,6,1,9880.299600299879
-1,7,-1,3,10,1,9800.897604194837
5,-18,-3,2,10,0,9800.897604194965
3,16,-3,4,14,3,9721.81273998002
-2,10,0,3,12,1,9761.315609517242
-8,-16,4,3,12,3,9761.31560948692
-3,-9,3,4,6,3,9880.299600299879
-3,2,-11,1,14,0,9017.20221346081
-10,13,-2,4,12,2,9686.11895518147
-6,-13,8,3,14,3,8712.865762342633
-5,-8,-3,1,12,3,9761.31560988418
-2,-9,2,3,8,1,9840.55888139888
-3,-19,7,3,10,3,9800.861816026429
-4,-30,-8,2,22,0,0.0
-5,-24,7,3,12,0,9761.31560988418
4,14,6,1,10,1,9800.897604194965
5,-7,-9,1,14,1,1045.0796798681529
-7,-13,7,2,14,0,8746.099265758396
-1,2,-1,2,4,1,9920.119920019999
-5,45,-5,1,18,1,9394.364133059085
-2,-9,-4,2,12,3,9761.310943923272
0,6,0,4,10,0,9800.897604194965
-2,-2,0,2,4,3,9920.119920019999
3,-17,-5,2,10,0,9800.897604194965
0,-2,2,2,4,1,9920.119920019999
-5,8,1,3,10,0,9800.897604194965
-2,12,-4,1,8,1,9840.55888139888
6,41,2,2,22,3,414.52649648084275
-4,-1,-2,4,8,0,9840.55888139888
5,15,-1,3,12,3,8437.3088560392
4,21,4,2,12,0,9761.314916119352
2,15,4,3,10,0,9800.897604194965
1,-11,-3,4,10,0,9800.897604194965
1,-4,5,3,8,1,9840.55888139888
-3,-12,-1,3,12,1,9761.31560988418
-4,31,0,4,20,2,6969.525450053912
3,-9,1,2,10,2,9800.897604194965
-4,6,-4,2,8,0,9840.55888139888
0,10,6,4,10,0,9800.897604194965
3,3,-1,3,6,3,9880.299600299879
-5,-13,1,4,10,3,9800.897602616189
-5,8,11,3,22,2,0.0
-5,-2,-9,3,16,0,5370.669552013633
1,-3,1,4,6,2,9880.299600299879
5,12,7,1,12,3,9761.31560988418
3,14,3,3,10,0,9800.897604194965
9,-6,3,4,14,2,9398.424393711606
4,5,-2,1,10,0,9800.897604194965
3,-1,5,4,10,1,9800.897604194965
2,1,0,1,4,1,9920.119920019999
-4,14,-2,1,10,1,9800.897604194965
4,7,0,1,8,3,9840.55888139888
3,-5,-3,2,6,1,9880.299600299879
3,-1,-3,4,6,1,9880.299600299879
-8,-10,4,2,12,3,9761.204799583524
-9,7,1,3,12,2,9758.693908581472
2,2,4,4,6,1,9880.299600299879
-5,21,-5,2,10,2,9800.897604194965
-1,6,7,3,10,0,9800.897604194965
-3,-7,3,3,6,3,9880.299600299879
0,3,0,4,8,0,9840.55888139888
6,8,0,4,10,1,9800.897604194959
-4,7,2,4,10,2,9800.897604194965
0,-9,-6,1,10,2,9800.897604194965
1,-7,5,1,10,1,9800.897604194965
0,-3,0,2,8,0,9840.55888139888
-5,28,-7,4,12,0,9761.315602861358
-4,-43,8,3,16,1,9682.3888363128
-2,8,-10,2,12,2,9067.99052553499
-9,-2,3,2,12,0,9761.31560988418
-3,2,-3,4,6,0,9880.299600299879
7,-32,1,4,28,3,5409.449641242258
1,0,-3,2,4,1,9920.119920019999
0,-10,-6,4,10,0,9800.897604194965
6,4,-2,3,10,1,9800.897604194965
1,-10,1,4,12,0,9761.31560988418
-4,-20,6,4,10,3,9800.897604194965
-1,3,3,3,6,0,9880.299600299879
-3,-4,3,3,6,0,9880.299600299879
0,12,14,3,16,3,0.0
-3,-9,1,4,8,3,9840.55888139888
-6,9,-6,4,12,0,9761.315609881316
-1,-1,-5,3,8,0,9840.55888139888
4,0,2,3,6,1,9880.299600299879
-4,-15,8,3,12,0,9761.31560988418
9,-9,-9,4,36,0,0.0
-12,-43,4,2,16,3,9660.560167889751
6,37,6,3,14,3,9561.516855996742
2,4,0,2,6,3,9880.299600299879
3,6,3,4,6,1,9880.299600299879
4,12,-2,1,12,3,9720.386503487533
6,12,2,2,8,3,9840.55888139888
-15,-11,5,2,24,0,3965.5233892565375
-1,-2,-1,2,6,0,9880.299600299879
4,-3,-4,2,8,1,9840.55888139888
-14,-18,0,2,24,1,1587.4097661730812
-3,-5,5,3,8,0,9840.55888139888
-1,10,9,1,14,3,5331.286942491907
0,3,4,2,6,0,9880.299600299879
-2,11,6,4,12,0,9761.31560988418
8,7,2,1,10,1,9800.897604194965
3,-2,7,1,12,1,9761.315606225173
-2,-19,2,1,14,1,9721.81273998002
-4,3,-2,2,6,0,9880.299600299879
-11,-6,1,1,14,3,0.0
-5,-9,1,4,8,3,9840.55888139888
0,-1,6,3,8,1,9840.55888139888
-6,19,-6,2,12,0,9761.31560988418
1,10,-1,3,12,0,9761.31560988418
-1,33,-11,4,16,1,0.0
2,14,4,2,10,0,9800.897604194965
-8,-1,-2,1,12,0,9739.171500337176
2,18,4,3,12,0,9761.31560988362
8,-8,0,1,10,2,9800.897604194965
-3,12,3,3,14,0,9721.008912667508
-2,-2,0,2,4,3,9920.119920019999
-11,51,-13,2,26,0,0.0
-4,29,-10,4,14,0,9721.51351679557
-3,-26,9,2,12,3,7741.667697975288
-10,28,-4,3,14,0,7700.052446067938
2,4,4,3,6,1,9880.299600299879
-3,-1,3,1,6,0,9880.299600299879
7,-6,-9,4,16,1,8461.120704682307
3,-12,1,2,12,0,9761.315607879447
1,-1,5,3,8,1,9840.55888139888
7,-21,-7,2,14,1,9721.81273998002
-4,10,-4,4,8,0,9840.55888139888
-5,9,-3,2,8,0,9840.55888139888
1,-2,7,3,10,1,9800.897604194965
-2,2,6,3,10,0,9800.897604194965
3,-4,-9,1,12,2,9760.103610685213
-2,10,6,3,12,0,9761.28904660922
7,2,7,1,14,1,8708.414743240144
4,9,0,3,10,0,9800.897604194965
1,25,11,4,16,3,8842.14878168692
-3,18,1,1,16,0,9682.285327802123
-4,-1,-6,4,12,0,9761.305015584869
5,-34,-7,2,12,2,9758.940082803492
0,5,8,3,10,0,9800.897603615844
-3,-27,9,2,12,3,9550.772588533699
0,6,6,2,8,0,9840.55888139888
2,-7,2,1,10,1,9800.897604194965
1,-4,3,2,8,1,9840.55888139888
-7,-30,5,1,12,0,9761.217905967882
3,20,3,2,12,0,9761.31560988418
-5,-16,11,2,16,3,1792.433948462795
0,-14,4,3,12,1,9761.31560988418
-3,12,-3,2,8,1,9840.55888139888
-3,9,-1,1,8,2,9840.55888139888
-8,-8,4,2,12,0,9761.315604246507
-4,-2,2,1,6,0,9880.299600299879
-2,1,-4,2,6,0,9880.299600299879
4,-13,-6,4,10,1,9800.897604194965
4,-8,0,4,8,2,9840.55888139888
-2,-20,6,1,12,3,9761.166326211653
4,16,0,2,12,3,9761.31560988418
-2,-20,6,4,12,3,9761.166326211653
-3,36,-11,2,16,2,9682.3888363128
-2,11,-8,4,10,2,9800.897604194965
-1,7,-1,3,10,1,9800.897604194837
-2,5,-2,3,6,1,9880.299600299879
-8,-8,0,4,10,3,9800.893999431233
-1,5,-5,3,6,2,9880.299600299879
3,27,7,2,12,0,9761.31560988418
3,1,-3,4,8,1,9840.55888139888
4,8,8,1,12,1,9761.31560988418
8,-34,-6,2,14,2,9721.81273998002
6,-15,-2,4,10,1,9800.897604194965
-1,-6,3,2,6,1,9880.299600299879
-2,-1,2,2,4,0,9920.119920019999
-7,-4,-3,3,16,2,8358.969237290788
-1,28,-9,2,16,3,9458.113783169125
9,42,11,3,20,3,8584.777731691245
1,-5,1,4,8,2,9840.55888139888
-3,9,-5,1,8,0,9840.55888139888
8,24,4,3,12,1,9751.554294250598
1,-14,9,1,14,1,9532.160347987558
5,11,5,2,10,1,9800.897604194965
7,37,7,4,14,1,9721.812371720162
0,0,0,4,0,0,10000.0
-4,-1,4,1,8,0,9840.55888139888
5,-24,-5,1,10,2,9800.897586454994
-9,-19,3,2,12,3,9761.31560988418
6,-61,-14,4,22,2,6020.512504474058
4,23,-12,4,22,1,0.0
-1,2,-7,1,8,2,9840.55888139888
-6,-12,6,1,12,0,9759.928718083338
10,-27,-4,2,14,2,9721.038543192433
8,8,4,1,12,1,9761.097850478604
-1,-22,7,1,14,1,9096.05954680226
1,10,-3,3,12,0,9761.31560988418
6,-8,-4,4,10,1,9800.897604194965
7,22,7,2,14,3,9721.076122733282
1,20,9,3,14,0,9721.795566819756
-3,10,5,4,12,0,9761.31560988418
2,-9,-6,4,8,2,9840.55888139888
8,13,-6,1,18,3,6147.919430096781
0,-13,8,4,12,1,9761.31560988418
7,20,5,1,12,1,9761.315586977114
0,-5,0,3,10,0,9800.897604194965
2,4,-4,2,8,1,9840.55888139888
11,-8,-3,3,16,1,9673.569097166255
-5,-24,3,4,12,1,9761.315454375996
-5,44,-7,4,18,2,4966.911069376675
1,9,7,3,10,0,9800.897604194965
1,-6,1,2,10,0,9800.897604194965
-2,28,-8,3,14,1,8738.83636977998
3,-10,-7,2,10,1,9800.897604193968
0,-8,6,3,10,1,9800.897604194543
-4,-8,2,3,6,3,9880.299600299879
0,-7,-8,1,10,0,9800.897604194965
-8,7,-6,4,14,0,9583.493796684352
-7,75,-9,1,28,0,0.0
0,-1,-2,3,4,0,9920.119920019999
-7,-3,3,3,10,0,9800.897604194965
-3,6,1,4,8,2,9840.55888139888
-6,-8,2,3,8,0,9840.55888139888
4,7,-2,1,10,3,9800.897604194963
5,-18,-5,4,10,1,9800.897336354072
3,-14,-7,3,10,1,9800.897604194965
-3,-1,9,1,12,0,9503.824491689902
6,-9,0,1,10,1,9800.897604194965
0,18,4,1,14,0,9718.43381433835
5,20,5,2,10,1,9800.897604194965
10,19,0,2,14,3,9639.3573691774
-2,14,6,2,14,2,9721.81273998002
-9,-28,7,3,20,2,7236.825108515253
7,14,7,4,14,3,9424.615170838362
2,-21,-2,2,16,3,9682.3888363128
9,-18,-5,1,14,2,9721.807110216861
-4,-30,4,4,14,1,9679.451199920983
5,36,11,4,18,0,9500.131510756668
-8,10,4,2,16,0,0.0
-13,10,1,3,16,2,6866.115403670654
3,-6,5,2,12,2,9761.315609883994
3,4,5,3,8,1,9840.55888139888
-5,-30,1,2,16,1,7735.111917974615
-3,11,-3,2,8,1,9840.55888139888
3,0,1,4,4,1,9920.119920019999
-4,-10,-2,2,12,1,9761.30584852004
0,4,-2,3,6,1,9880.299600299879
-1,-9,-3,2,10,3,9800.897604194965
-6,36,-8,4,16,1,9665.324553296896
-3,4,-1,4,6,0,9880.299600299879
-8,-25,-4,3,26,2,3480.0829340727464
1,8,-5,4,10,1,9800.897604194965
-5,3,3,2,10,0,9800.897604194965
-4,24,-2,3,14,1,9034.957904325944
5,7,-3,2,12,1,9761.31560988418
3,10,-5,1,12,1,9761.31560988418
3,9,7,4,10,1,9800.897604194965
-4,25,-2,4,16,3,9115.17793565982
-6,-23,10,2,16,3,8175.590469412325
3,4,3,3,6,1,9880.299600299879
-4,-20,6,3,10,3,9800.897604194965
-3,-10,7,3,10,0,9800.897604194863
-5,27,-3,3,14,1,9630.767486144026
0,4,2,3,6,0,9880.299600299879
3,4,-3,3,10,0,9800.897603950212
4,7,4,1,8,1,9840.55888139888
-11,-24,7,2,18,0,9643.043741029012
-4,-6,4,2,8,0,9840.55888139888
10,-36,-6,4,16,1,8260.1464408176
16,0,2,1,26,1,-9.0
-3,37,-5,4,20,0,0.0
2,9,-2,2,12,0,9761.31560988418
-1,-3,-1,3,6,3,9880.299600299879
0,-20,-4,2,14,0,9570.794060644374
4,32,8,1,12,3,9719.779301968987
1,-6,-3,2,6,0,9880.299600299879
-4,12,-2,1,8,2,9840.55888139888
4,2,0,2,6,1,9880.299600299879
-4,14,-2,1,10,1,9800.897604194965
-3,-17,9,3,12,0,9761.31560988418
6,9,2,3,8,1,9840.55888139888
7,9,7,4,14,3,9721.811087606748
10,-29,-4,2,14,2,9186.078318104941
-5,35,-11,4,16,2,5320.924885029636
-6,-13,6,2,12,3,9757.152714375403
7,17,7,3,14,1,9721.812739660909
-3,16,-3,1,10,1,9800.897604194965
-4,4,-4,3,8,0,9840.55888139888
-13,-18,7,4,26,1,-9.0
7,24,7,1,14,3,8607.792997444592
1,-3,5,3,8,1,9840.55888139888
2,-8,-10,4,12,2,9653.333037524513
8,-45,-6,4,16,2,8980.194143210285
-1,10,-7,1,10,1,9800.897604194965
0,24,-8,1,14,1,9495.434874831006
9,36,3,1,22,2,8644.638763156501
-3,-5,3,1,6,0,9880.299600299879
0,-10,-6,1,10,0,9800.897604194965
2,-2,2,3,6,1,9880.299600299879
-6,6,-2,1,8,0,9840.55888139888
-11,12,-1,2,14,1,9721.809599927261
1,-9,-3,1,8,0,9840.55888139888
0,0,8,3,8,3,9840.55888139888
-2,-2,4,3,6,0,9880.299600299879
-1,11,-9,3,12,2,9761.31560988418
5,-6,3,1,12,1,9761.31560988406
0,5,-4,3,8,1,9840.55888139888
6,-69,-6,2,24,0,0.0
-5,48,-7,2,20,3,0.0
4,30,10,2,14,1,9682.171714606524
7,-40,-5,1,14,2,5498.87913728101
3,6,-9,1,16,3,9213.426139928079
-6,-17,0,1,12,3,9761.31560988418
1,-3,-9,4,10,2,9800.897604194965
5,-6,-1,1,8,0,9840.55888139888
1,6,3,3,6,0,9880.299600299879
2,-30,-8,2,14,0,9721.792705792755
-1,-15,-9,2,14,2,9575.459795973893
1,1,-1,1,4,1,9920.119920019999
8,-1,0,4,10,1,9800.897604188836
-2,0,-4,4,6,0,9880.299600299879
-5,-8,1,4,8,0,9840.55888139888
2,-8,-4,1,6,2,9880.299600299879
-3,13,-1,4,12,2,9760.826879421678
4,7,-4,4,12,1,9761.31560988418
3,10,-3,1,12,1,9761.31560988418
-7,-58,3,4,24,3,-9.99
-1,7,-1,4,10,1,9800.897604194837
2,-13,-4,4,10,0,9800.897604194965
-7,-72,11,2,20,1,0.0
-2,9,-6,2,8,2,9840.55888139888
-4,-8,0,3,8,3,9840.55888139888
-10,3,-4,4,16,3,9608.83544348871
-9,58,-5,4,18,2,-9.0
0,7,-4,4,8,1,9840.55888139888
5,-2,-7,3,12,1,9706.360690728176
-1,3,-1,3,6,1,9880.299600299879
-1,0,-1,4,2,0,9960.02
6,-2,8,1,18,3,9641.707538809993
-1,-23,-1,3,20,3,8707.662356460769
1,-3,9,3,12,3,9458.91642767523
-1,-13,1,3,14,1,9721.779675853577
2,9,6,3,8,3,9840.55888139888
2,13,0,3,14,3,9721.798232212393
-4,-6,-2,4,10,0,9800.897601107952
2,-11,8,4,14,3,8746.83197235785
-3,-17,1,2,14,2,9721.812685388197
5,-24,-9,2,14,1,9721.812738742936
7,-37,-7,1,14,2,8643.704161595277
0,4,-4,1,6,1,9880.299600299879
3,20,5,1,10,0,9800.897604194965
6,-20,4,1,20,1,9603.777296590695
-10,38,-8,4,24,1,7009.799993006122
-8,-21,10,4,18,0,0.0
-4,-33,10,3,14,3,9721.812730558007
4,40,8,1,14,0,9721.81273998002
-4,21,-2,4,14,3,9688.950546940589
5,1,5,2,10,1,9800.897604194965
2,-3,0,3,6,0,9880.299600299879
-10,-29,2,2,14,3,7840.478267015284
-7,11,-3,4,10,0,9800.897604194965
-6,-7,4,2,10,0,9800.897604194965
6,-5,-6,1,12,1,9759.171158953197
-1,-12,-7,2,12,0,9700.199379524409
10,39,4,3,14,3,9380.322949801797
3,9,3,2,6,3,9880.299600299879
-5,-27,5,3,12,1,9761.31460501889
-8,13,-2,3,10,2,9800.897604194965
-7,7,1,1,10,2,9800.897595004139
-9,-18,3,2,12,0,9761.31560988418
-5,27,-9,4,14,0,8675.729422194881
0,9,-2,4,10,1,9800.897604194965
-3,-18,7,1,10,3,9800.897604194965
4,-19,-2,2,12,0,9761.31560988418
-2,37,-6,1,18,3,8568.600085492066
1,2,1,3,4,0,9920.119920019999
-4,-8,6,3,10,0,9800.897604194965
-3,-17,1,2,14,2,9721.812685388197
