val1,val2,val3,last_matrix,first_move_by_Q_learning,Q_table_val
4,-6,0,1,1,9840.55888139888
-3,-8,5,2,0,9840.55888139888
4,2,-8,1,1,9721.809150896846
-5,-29,11,3,3,7840.446021838467
-15,12,1,3,1,0.0
-6,25,-8,4,0,9623.491042605423
3,-9,-3,1,2,9880.299600299879
0,8,2,3,0,9800.897604194965
7,12,1,4,1,9800.897604194965
-7,-4,7,1,0,8748.612281146223
-1,12,1,2,2,9721.68037274338
-3,-8,-1,1,1,9800.897604194965
5,40,5,2,3,8409.294688326303
-5,14,-1,4,2,9800.897601819368
-9,-70,7,1,0,0.0
10,4,-6,3,0,0.0
0,15,8,2,0,9761.31560988418
1,16,3,3,0,9755.99849788429
1,-4,-5,4,2,9880.299600299879
17,58,3,1,0,0.0
6,-12,2,4,2,9761.31560988418
-2,-6,4,2,3,9880.299600299879
-7,14,1,1,2,0.0
-8,8,0,3,2,9800.897599940292
1,3,1,2,0,9880.299600299879
6,3,0,1,1,9840.55888139888
-2,-18,-6,4,2,8564.982058160345
2,10,2,3,0,9800.897604193427
-4,-13,0,3,1,9761.31560988418
-6,22,-6,4,0,9761.31560988418
2,0,-6,2,1,9840.55888139888
-2,9,0,2,1,9800.897604194539
-1,-1,-1,4,0,9920.119920019999
6,23,6,3,3,6401.731969725856
-14,83,-8,4,1,0.0
0,-10,-2,2,0,9761.31427323753
3,-16,-5,2,0,9800.897604194965
-7,-5,5,2,0,9761.315198107577
-1,4,-1,2,1,9880.299600299879
-1,12,-5,4,1,9800.897604194965
1,9,1,4,0,9800.897604194965
2,9,6,2,3,9840.55888139888
9,-5,3,1,1,9721.81273998002
-3,-3,1,4,3,9920.119920019999
-2,5,-12,4,2,6777.675109259974
-3,12,1,1,1,9761.308603401283
-2,5,4,2,0,9800.897604194965
-2,10,0,3,1,9761.31560986446
5,15,3,4,3,9840.55888139888
-7,17,-3,4,0,9800.897604194619
-4,1,-2,3,0,9880.299600299879
-5,-19,5,2,0,9800.897604194965
-4,-3,-4,4,0,9800.897604194965
5,20,5,3,1,9800.897604194965
7,1,1,4,1,9840.55888139888
-1,-1,-7,4,0,9800.897604194965
3,10,5,3,1,9840.55888139888
1,1,-1,3,1,9920.119920019999
-3,22,-1,1,3,9681.84201422788
-1,-4,5,2,3,9880.299600299879
-1,15,9,3,0,9403.515041625285
-3,0,7,4,0,9800.897604194965
-4,7,0,3,2,9840.55888139888
2,3,0,2,0,9880.299600299879
-4,19,-4,1,1,9800.897604194965
-4,-2,0,2,0,9880.299600299879
6,-12,-4,1,1,9800.897604194965
3,7,3,4,3,9880.299600299879
3,16,-3,1,3,9721.589933136482
-6,-15,4,3,0,9800.897604194965
1,12,7,2,0,9800.897604194965
-3,-6,5,1,0,9840.55888139888
-6,-10,0,2,0,9800.897604194965
-2,3,2,2,0,9840.55888139888
0,5,-6,3,1,9840.55888139888
2,-5,2,3,2,9840.55888139888
6,25,4,3,0,9756.422890990518
0,13,6,3,2,9761.31560640535
1,-18,-9,4,0,9711.9944183928
-7,-23,-3,2,0,0.0
-7,17,-5,4,0,9761.31560988418
3,-2,9,1,2,9721.606657375647
-3,16,-7,4,2,9800.897604194965
2,9,-8,3,2,9721.81273998002
-11,-8,1,4,0,9621.765524700755
1,5,-1,4,3,9840.55888139888
5,-21,-3,2,0,9761.291445520059
8,-60,-10,4,2,9643.043741029012
-9,28,-3,4,2,9721.79695063892
-15,82,-9,2,2,8166.089839768019
-4,6,-2,2,0,9880.299600299879
-1,-10,-7,2,2,9761.314739311132
2,10,2,4,0,9800.897604193427
-2,-20,4,1,1,9761.315553195678
-1,-9,5,3,1,9840.55888139888
5,-8,-3,4,1,9840.55888139888
-4,11,0,2,2,9800.897604194153
5,8,3,1,1,9840.55888139888
-3,-18,-1,3,2,9232.26686709445
-2,-1,-2,1,0,9880.299600299879
3,-40,-17,4,0,0.0
-15,38,-3,2,1,4695.206330524645
6,15,4,1,1,9800.897604194954
6,24,6,3,1,9761.31560988418
1,-30,-11,4,2,2559.983062150969
-6,-22,2,3,3,9761.315560166635
4,-22,-4,4,2,9545.99471444842
3,6,3,2,1,9880.299600299879
0,-17,8,1,2,9720.627269884697
4,10,0,2,3,9800.893803716574
7,3,1,2,1,9840.55888139888
-7,-23,5,2,0,9761.31560988418
-5,25,-5,2,2,9800.897604194965
-2,-2,8,4,0,9800.897604194965
-3,-34,15,1,0,0.0
-6,-12,4,3,0,9800.897604194965
2,-1,2,1,1,9880.299600299879
5,-14,-1,4,2,9800.897604194965
-5,-22,-1,2,3,9682.315591113278
3,20,-1,3,3,0.0
0,-7,4,1,1,9840.55888139888
2,3,0,4,0,9880.299600299879
-5,-1,3,2,0,9840.55888139888
2,-8,-4,4,2,9880.299600299879
2,5,0,1,0,9840.55888139888
5,20,3,2,3,9800.89760303424
3,-6,3,4,1,9800.897604194965
-4,-19,4,3,1,9800.897604194965
-3,5,3,4,0,9800.897604194965
-2,-5,-2,4,3,9840.55888139888
-4,-2,4,2,0,9840.55888139888
2,14,-6,4,1,9715.326850070596
4,5,-4,1,3,9761.31556756987
3,0,1,1,1,9920.119920019999
-8,-16,4,2,3,9761.315603514628
-4,-11,0,1,3,9800.897604194965
-8,7,2,1,0,9761.31560988418
-1,7,1,3,2,9800.684602411875
3,-20,-7,4,2,9800.897604194965
4,-8,-4,4,1,9840.55888139888
1,-18,-7,4,0,9761.31560988418
-3,10,-3,3,1,9840.55888139888
-2,-11,2,3,1,9800.897604194965
2,-8,0,1,0,9800.897603216587
-2,23,-8,3,1,9761.31560988418
4,-4,4,4,1,9800.897604194965
-5,25,-5,4,2,9800.897604194965
4,8,-4,2,1,9761.31560988418
-4,-3,4,3,0,9840.55888139888
-5,30,-5,4,2,9760.638000379638
7,8,3,3,1,9800.897604194965
9,-10,-9,1,1,0.0
-3,-4,3,2,0,9880.299600299879
8,-44,-4,4,2,6830.37375298189
-1,17,1,1,1,8780.231137161929
2,-28,-6,2,0,7885.607877922593
-3,17,-5,2,1,9800.897604194965
2,23,6,4,3,2223.761258352123
-10,8,-4,4,0,9721.806695358604
1,0,-7,2,1,9840.55888139888
12,-35,-2,3,1,9114.981495581145
4,8,0,1,3,9840.55888139888
5,23,1,2,3,9107.685220649375
-5,-17,3,3,1,9800.897604194965
1,-21,-3,2,0,9681.498512427304
4,9,0,2,0,9800.897604194957
-2,5,-6,1,0,9840.55888139888
-10,32,-2,2,3,0.0
-5,-2,-1,3,0,9840.55888139888
2,0,-6,1,1,9840.55888139888
-1,-5,-5,4,0,9840.55888139888
1,9,-1,2,0,9761.315609831037
2,-2,0,1,2,9920.119920019999
6,24,6,2,1,9761.31560988418
3,-33,-5,1,0,8626.835642324293
0,1,-6,2,1,9840.55888139888
-3,-1,-3,4,0,9840.55888139846
0,2,-4,1,1,9880.299600299879
-5,-8,1,3,0,9840.55888139888
-1,-12,-7,4,0,9761.304699199909
-4,6,4,1,2,9761.315609410733
1,-9,-5,4,0,9840.55888139888
-8,-16,2,2,3,9800.897604194965
-14,-43,10,3,2,-9.0
-1,4,-5,4,2,9880.299600299879
-8,-22,8,1,0,8692.49980543433
-10,-5,2,2,0,9760.729888442092
4,-28,-8,4,2,9761.31560988418
-13,38,-3,2,2,8678.739290769441
6,-9,-4,4,1,9800.897604194965
-11,5,-3,2,0,8749.149450593104
6,36,12,3,1,9082.988049780177
-2,-5,-14,3,1,0.0
0,-9,6,1,1,9800.897604194954
-2,9,2,3,1,9761.315609884
-7,-46,7,1,3,9721.81273998002
0,4,-2,2,1,9880.299600299879
2,4,-2,3,1,9840.55888139888
-1,-5,-7,4,0,9800.897604194965
-9,-1,-1,2,0,9761.31560988418
4,-5,-4,2,1,9840.55888139888
-6,16,-4,4,0,9800.897604194965
1,-7,-5,4,0,9840.55888139888
4,13,0,1,0,9761.31531608298
-8,17,-4,3,0,9761.315544066229
0,5,4,3,0,9840.55888139888
-4,-6,-2,4,0,9800.897604194965
0,4,-2,1,1,9880.299600299879
1,-2,3,1,1,9880.299600299879
-4,-16,8,3,0,9761.31560988417
-3,15,-7,4,2,9800.897604194965
-11,-21,3,2,0,9505.471157561245
0,-14,-8,4,2,9761.31560988418
7,-2,-1,3,1,9840.55888139888
6,-4,-2,3,1,9840.55888139888
-2,7,8,3,0,9613.344636135149
5,-15,-3,4,2,9840.55888139888
-8,-46,6,3,1,0.0
-4,15,-2,4,1,9800.897604194965
1,-12,-7,1,0,9800.897604194945
1,-7,-1,1,0,9800.897604194965
7,-7,-3,1,1,9800.897604194965
0,1,-4,1,1,9880.299600299879
-1,18,5,4,2,9721.81273998002
-4,-19,0,3,1,9680.743334129458
-14,-40,0,2,0,0.0
-2,7,-6,4,2,9840.55888139888
-12,-10,2,2,0,8560.148092122072
7,-24,-1,4,2,9320.019881446227
4,-12,-6,1,1,9800.897604194965
5,57,11,1,0,0.0
1,0,-3,3,1,9920.119920019999
9,-31,-5,4,2,8968.912965076155
1,-19,3,1,1,9656.833065088129
6,-21,-10,1,1,9682.3888363128
-4,-6,4,1,0,9840.55888139888
-2,-5,2,4,1,9880.299600299879
5,0,1,1,1,9880.299600299879
2,-2,0,3,2,9920.119920019999
0,17,6,4,0,9761.31560988418
-2,2,2,3,0,9880.299600299879
-1,-4,-1,1,0,9840.55888139888
-1,10,1,1,1,9760.953158924935
3,35,7,2,2,9563.382394997923
-2,10,-2,4,1,9800.897604194965
2,4,10,3,3,9760.420072507124
-3,-14,1,4,3,9761.313340517867
-1,0,11,3,0,9075.61849993633
-4,0,-4,4,0,9840.55888139888
-3,1,7,3,2,9761.315609727808
-5,10,-1,1,2,9840.55888139888
0,-21,-12,4,0,9567.53943467062
5,-37,-7,2,0,9678.595304159431
1,33,3,1,0,0.0
0,7,-4,2,1,9840.55888139888
0,-3,-6,2,0,9840.55888139888
-9,2,3,2,2,5679.78462694539
8,-12,-4,2,1,9761.31560988418
1,14,5,1,0,9800.897604194965
1,45,9,4,1,3268.975858921445
-2,12,-10,4,2,9761.31560988418
6,-3,0,2,1,9840.55888139888
2,30,-2,3,3,35.097266259377946
-1,-5,1,3,1,9840.55888139888
-6,-17,8,1,3,9721.812202552816
6,-4,0,1,1,9840.55888139888
1,1,5,1,3,9880.299600299879
1,-15,-1,1,0,9622.578359169025
3,0,7,2,1,9800.575729600976
-2,9,4,1,0,9761.223447046446
1,3,-5,4,1,9840.55888139888
-5,-17,3,1,1,9800.897604194965
-5,25,-7,4,0,9761.31560988418
-4,0,6,2,0,9800.892233209792
-3,2,-5,2,0,9840.55888139888
3,-19,-7,2,2,9800.897604194965
-4,-2,10,3,3,9476.572882955546
-8,-23,0,3,3,9486.895260029303
1,1,1,2,3,9960.02
3,-21,-5,2,0,9761.315573652626
-3,8,-1,1,1,9840.55888139888
9,11,3,1,3,8784.30379956281
4,-10,-2,2,0,9840.55888139888
-3,-1,-3,4,0,9840.55888139846
-3,5,-5,4,0,9840.55888139888
-2,-11,4,1,1,9840.55888139888
-4,-8,0,3,3,9840.55888139888
1,-3,3,3,1,9880.299600299879
-5,-20,7,1,3,9760.326825444272
6,-2,4,3,2,9761.315609878431
-5,-7,-5,4,3,8749.546312386316
0,4,-2,3,1,9880.299600299879
-12,-21,4,4,0,9496.769825825475
1,16,5,3,2,9761.315585800367
-5,-56,7,3,1,0.0
0,-2,6,3,1,9840.55888139888
1,11,-1,4,3,9756.997569611589
-3,10,-1,4,1,9800.897604194965
4,1,-4,2,1,9800.897604194965
10,17,2,1,1,9761.217408460989
-8,38,-2,4,0,9012.34789404694
5,-11,3,4,1,9721.458303534935
-3,-6,9,4,0,9760.874139249792
-3,-7,13,3,1,7845.655998389488
-2,-1,4,2,0,9880.299600299879
-1,-3,-1,3,3,9880.299600299879
1,-4,-11,4,0,9474.6025203383
-1,9,3,2,0,9800.897604194965
-4,-6,2,4,0,9880.299600299879
-11,18,-1,2,0,9721.81273998002
1,25,5,1,0,9721.81273998002
2,-2,0,4,2,9920.119920019999
-3,9,-1,1,2,9840.55888139888
-2,-1,6,2,0,9840.55888139888
-4,7,6,2,2,9718.957632504736
0,0,0,2,0,10000.0
1,1,-9,1,2,9761.315541429358
2,-23,-14,2,1,0.0
-5,4,-3,4,0,9840.55888139888
0,-9,2,1,2,9800.897604194965
-1,10,-5,4,1,9840.55888139888
-2,-6,14,3,1,9603.777296590695
0,-3,0,3,0,9840.55888139888
8,-17,-2,3,0,9758.24346241308
-11,12,3,4,2,9643.042420468193
4,-10,-6,1,1,9800.897604194965
-5,-4,3,4,0,9840.55888139888
-3,1,-1,1,0,9920.119920019999
9,37,5,1,1,8325.661802872202
1,11,-7,1,1,9761.31560988418
0,-5,-2,4,0,9840.55888139888
0,11,-4,4,1,9800.897604194965
4,-7,0,1,2,9840.55888139888
-3,-24,11,1,3,9383.381163598053
-2,6,8,3,0,9761.31560988418
-2,-11,0,2,1,9761.31560988418
-3,-9,3,2,3,9880.299600299879
1,-10,1,2,2,9760.676465283761
-3,-11,5,4,3,9840.55888139888
8,23,2,3,3,9759.315848685937
5,-3,-3,4,1,9840.55888139888
5,36,7,3,3,9709.144013696638
2,2,-2,4,1,9880.299600299879
-3,38,-7,1,1,9682.307939282995
1,-18,1,3,1,8602.512976591559
-3,-15,1,1,1,9761.314691569687
-2,-11,0,1,1,9761.31560988418
7,-11,1,1,1,9761.31560988418
-5,13,9,4,1,3959.8307651554182
-6,-3,0,2,0,9840.55888139888
-7,-3,1,4,0,9840.55888139888
2,8,0,3,0,9800.897604194965
-4,23,-6,1,2,9800.897604194965
0,-11,-2,3,3,9761.31345988311
1,2,-3,4,1,9880.299600299879
-3,3,-5,3,0,9840.55888139888
7,-15,-11,4,2,9541.931857356129
3,26,3,3,2,9663.755969873171
-5,-28,7,3,0,9761.31560988418
1,-5,3,1,1,9840.55888139888
-10,-9,-2,2,3,9618.327846542594
-2,8,-2,3,1,9840.55888139888
6,33,8,2,1,9721.81273998002
-2,-9,-6,4,0,9662.716888583765
0,-8,-6,2,0,9800.897604194965
6,7,0,1,0,9800.897604194965
-4,-27,8,4,3,9761.31560988418
3,4,5,4,1,9840.55888139888
-4,-19,-2,3,1,9606.435986597266
-6,9,0,2,0,9800.896819852418
-5,-27,5,2,1,9761.31560988418
3,-5,5,4,1,9800.897604194965
-3,13,-3,4,1,9800.897604194965
-8,15,0,2,2,9736.126175896961
4,-1,12,1,3,0.0
5,20,5,1,1,9800.897604194965
11,17,-1,4,3,6202.131943561633
-8,12,0,2,0,9761.31560988418
1,10,7,3,0,9800.897604194965
-16,-11,0,3,1,7929.678241076112
0,0,-4,2,2,9920.119920019999
-1,-7,-3,4,0,9800.897604194965
-5,37,-5,2,2,8710.820128737896
1,-3,1,4,2,9880.299600299879
-3,-27,13,2,0,0.0
6,-19,-6,1,1,9761.31560988418
-5,-17,5,4,0,9800.897604194965
9,17,3,4,1,9761.31560988418
7,18,3,1,1,9800.897604194965
-5,-2,1,3,0,9880.299600299879
0,-2,0,2,0,9880.299600299879
2,11,-6,1,1,9761.315609882964
0,6,2,1,0,9840.55888139888
1,18,7,3,3,9761.31560988418
-1,-4,1,2,1,9880.299600299879
0,-8,6,1,1,9800.897604194965
4,-20,-12,1,2,0.0
-10,55,-4,1,2,0.0
5,12,7,3,1,9761.31560988418
-4,16,-4,4,2,9840.55888139888
2,19,6,2,2,9761.315609883932
5,0,3,2,1,9840.55888139888
12,9,6,1,3,8518.504642562113
-3,-9,-1,2,3,9800.896580163639
-8,-16,2,3,3,9800.897604194965
4,30,10,1,0,9267.731632076742
0,-1,-8,1,0,9800.895678123472
6,-9,2,1,1,9761.31560988418
0,0,0,4,0,10000.0
-6,-14,2,2,0,9800.897604194965
-4,-19,8,2,3,9761.31560988418
-7,-6,1,2,0,9840.55888139888
-4,-12,10,1,3,9721.81273998002
-1,-3,9,1,3,9800.897584387496
9,3,-3,1,1,9721.81273998002
-12,0,-2,2,0,9721.701335626654
-4,16,-2,4,2,9800.897604194965
3,-15,9,1,1,7886.47442580394
2,3,4,2,1,9880.299600299879
-6,0,6,4,0,9752.027274275955
-9,4,-3,2,0,9761.31560988418
0,6,-2,1,1,9840.55888139888
4,-1,0,2,1,9880.299600299879
-2,2,0,2,2,9920.119920019999
15,-20,1,4,0,0.0
1,7,7,2,3,9840.55888139888
-2,14,-4,1,1,9800.897604194965
1,17,7,3,0,9760.819210161077
-5,-7,-5,1,3,8749.546312386316
-1,-22,-1,1,3,-9.0
3,-3,3,4,1,9840.55888139888
3,16,9,1,3,9757.13108926758
1,3,-3,3,1,9880.299600299879
1,-11,1,1,2,9761.315603243933
-7,23,-5,2,0,9761.31560988418
-6,5,6,2,0,9721.414469567071
-9,-28,5,3,3,9721.219348136598
1,-4,-9,2,2,9800.897472499393
-1,25,-7,4,2,9721.81273998002
-3,3,1,2,2,9880.299600299879
7,30,3,3,3,8702.714123163894
2,19,10,2,3,9761.31560988418
4,-21,-6,2,2,9800.897604194965
3,-8,7,4,3,9721.761452849556
6,6,6,1,1,9761.315605396132
5,9,9,1,3,9678.340825410385
0,4,-2,4,1,9880.299600299879
0,-2,2,2,1,9920.119920019999
3,-9,5,2,1,9761.31560988418
1,7,9,3,3,9800.897604194965
1,1,-1,3,1,9920.119920019999
-6,-16,6,2,0,9761.252698491824
-4,-17,8,3,3,9761.315604846563
8,72,12,1,3,1373.6506903297745
6,7,-2,4,0,9761.315609884165
4,10,2,3,0,9840.55888139888
-3,18,-11,1,3,9225.376081254306
0,-26,12,4,1,7773.253841311004
4,11,2,1,3,9840.55888139888
6,-5,-6,1,1,9761.31560988418
2,31,-6,4,2,0.0
3,-9,1,3,2,9800.897604194965
-3,0,3,1,0,9880.299600299879
-2,-7,2,1,1,9840.55888139888
-8,-17,6,2,0,9721.81273998002
0,-13,-10,2,0,9721.812713786652
-5,-18,7,3,0,9761.31560959462
-1,13,5,3,0,9525.892256573043
-12,7,0,4,3,7675.8444679869945
-6,-1,-2,3,0,9800.897604194965
-1,-23,9,1,1,9721.81273998002
-9,2,1,4,0,9761.315587299217
-7,-28,3,2,3,9761.315609878386
6,13,8,1,3,9421.120571822656
6,1,-4,4,3,9757.746375133416
3,2,-3,4,1,9840.55888139888
0,-8,-10,1,2,9761.31560988418
1,-1,1,3,1,9920.119920019999
-1,4,-1,4,1,9880.299600299879
4,-1,2,2,1,9840.55888139888
-2,-23,6,3,1,9761.315572938145
-4,-22,2,3,1,9721.812617475614
-1,-7,-7,1,0,9800.897604194965
5,49,5,3,0,0.0
-5,-16,7,4,3,9761.315609478004
5,18,13,3,0,5194.3869223443335
1,-6,-1,2,0,9840.55888139888
5,22,3,2,3,9761.31560988418
-4,-8,-2,3,3,9800.897604194965
4,8,0,2,3,9840.55888139888
12,21,-4,1,1,0.0
-4,-19,8,2,3,9761.31560988418
9,6,-1,4,3,9761.31560988418
-2,15,2,4,3,9446.181164410673
-5,7,-7,2,2,7328.901498137148
5,13,1,2,3,9800.897604194965
-1,2,-13,2,2,9529.126064738737
4,37,12,1,3,9576.81833048122
1,2,1,2,0,9920.119920019999
-3,-4,3,1,0,9880.299600299879
5,6,-1,3,0,9800.89760419492
-2,-1,2,2,0,9920.119920019999
0,-12,6,3,1,9800.897604194919
-1,-11,3,3,1,9800.897604194965
-8,-11,-2,1,3,8749.631453333577
-5,-12,7,3,0,9761.31560988418
4,32,14,1,0,9379.890081775728
3,-21,-13,2,2,0.0
-1,-1,-1,3,0,9920.119920019999
1,-9,-5,2,0,9840.55888139888
1,3,-9,4,2,9496.257791015356
-2,-15,2,2,1,9753.46757881137
-1,-6,3,1,1,9880.299600299879
3,3,9,3,1,9761.31560988418
9,56,13,4,2,0.0
-3,12,-1,1,1,9800.897604194965
1,5,-3,4,1,9840.55888139888
2,2,0,4,3,9920.119920019999
-4,7,4,2,2,9761.304802490979
0,-2,0,1,0,9880.299600299879
3,20,7,2,3,9800.897604194965
3,5,1,3,3,9880.299600299879
-1,-9,3,3,1,9840.55888139888
-2,3,-4,4,0,9880.299600299879
3,-12,1,4,0,9761.279517134777
-4,-28,6,3,1,9761.31560988418
-6,-3,2,4,0,9840.55888139888
-5,-1,1,2,0,9880.299600299879
-4,3,2,2,0,9840.55888139888
-2,-13,2,3,1,9761.31463270642
3,-6,-1,2,2,9880.299600299879
9,51,11,3,3,9603.777296590695
-4,2,-4,3,0,9840.55888139888
-1,3,1,3,2,9880.299600299879
9,-43,-5,4,2,9660.667393176162
-1,-3,-5,4,0,9840.55888139888
5,-13,-1,1,2,9800.897604194965
11,-7,-1,1,1,8708.536839883744
-10,-22,2,2,3,9721.79010513182
6,24,6,1,1,9761.31560988418
1,-17,1,4,0,9514.074875433025
-1,-5,1,3,1,9840.55888139888
-7,4,3,2,2,9761.31560988418
-2,-6,8,3,0,9800.897604194965
9,42,9,3,0,0.0
-1,-3,-3,1,0,9880.299600299879
6,-6,0,3,2,9840.55888139888
2,3,6,3,1,9840.55888139888
0,10,2,3,0,9761.315470583431
0,4,-10,4,1,9761.31560987097
-4,10,-2,4,1,9840.55888139888
5,4,1,2,1,9880.299600299879
6,-37,-4,4,2,8552.847628314945
-4,4,-2,3,0,9880.299600299879
-1,12,-1,1,1,9761.31560988418
-8,-2,4,1,0,9761.31560988418
-7,-13,7,3,0,9721.649892223211
2,-4,8,2,3,9760.84256402114
-1,-12,7,1,1,9800.897604194965
16,-9,-2,1,0,0.0
-3,28,-9,1,1,8925.23514202608
-5,0,-5,4,0,9800.897604194965
4,-3,-2,1,1,9880.299600299879
8,-46,-8,4,2,6951.546997418351
1,-1,-5,4,2,9880.299600299879
8,17,-4,2,1,6278.71465599906
-1,0,1,1,0,9960.02
-6,-1,2,1,0,9840.55888139888
-4,-1,0,3,0,9880.299600299879
-3,-4,-3,3,0,9800.897604194857
-8,-45,6,3,3,0.0
0,17,-6,1,1,9761.31560988418
5,21,3,2,3,9761.292091986235
0,-10,-2,3,0,9761.31427323753
-2,11,-4,4,1,9840.55888139888
-8,-2,2,2,0,9800.897604194965
5,10,9,1,1,9131.319287950582
6,-9,4,3,1,9721.81273998002
2,-30,-8,4,3,9682.3888363128
-4,5,-6,2,2,9800.85075891902
2,-19,-8,4,0,9730.673144772776
-1,7,-9,2,2,9800.897604194965
3,5,1,1,3,9880.299600299879
-1,-31,3,4,1,8590.033666843741
2,-9,-2,4,0,9840.55888139888
0,6,12,1,3,4276.693506643421
-8,28,-8,4,0,9471.98608287195
-6,32,-10,4,0,9682.35626328491
2,-13,-2,2,3,9761.00021399226
8,-10,-2,1,1,9800.897566641448
0,-8,-4,2,0,9840.55888139888
-1,-11,1,1,2,9761.315321206288
11,19,1,3,2,0.0
-1,5,1,3,2,9840.558881398363
-4,11,0,2,2,9800.897604194153
6,27,2,3,0,9448.706286385734
5,-18,-1,4,2,9761.315559433882
-5,21,-7,1,0,9761.31560988418
-9,-56,11,2,0,0.0
2,12,8,2,3,9800.897604194965
-3,13,-3,2,1,9800.897604194965
14,41,2,1,2,0.0
2,-20,-6,3,2,9761.31560988418
6,-25,-8,4,2,9721.81273998002
1,-12,-1,1,0,9761.31560988418
-4,-26,6,3,1,9761.315527095685
-2,-3,0,1,1,9880.299600299879
-4,-1,4,2,0,9840.55888139888
6,-5,-2,1,1,9840.55888139888
-4,0,-4,1,0,9840.55888139888
-14,14,-2,2,1,0.0
5,18,7,1,3,9761.31560988418
6,35,6,3,3,9761.31560988418
-3,21,-5,3,1,9761.31560988418
0,-4,4,1,1,9880.299600299879
5,8,-7,4,3,0.0
0,-6,0,2,0,9800.89760419495
0,-3,10,3,3,0.0
-1,-5,-3,3,0,9840.55888139888
2,0,-2,4,1,9920.119920019999
2,30,-4,1,1,7417.854264460414
-7,-7,3,3,0,9800.897604194965
7,37,3,2,3,8569.719549775149
-5,27,-1,1,2,9035.520138671043
1,-9,1,4,0,9761.315609884015
-1,5,9,4,3,9761.31560988418
1,2,5,3,3,9880.299600299879
3,5,-3,2,1,9800.897604194965
-13,32,-3,4,0,0.0
-1,-15,-1,4,1,9595.253361172588
-5,-6,-1,3,0,9800.897604194965
-3,9,-3,4,2,9880.299600299879
1,-9,5,4,1,9800.897604194965
-5,12,-7,1,2,9761.315367083507
-1,4,9,2,0,9761.296271925998
3,20,7,1,3,9800.897604194965
3,-7,-3,1,2,9880.299600299879
-5,-42,11,2,3,7582.12726733662
10,11,-2,3,1,9682.236209970955
3,-42,-5,2,0,-9.0
-11,-40,5,2,3,7790.784134992678
4,4,4,1,1,9840.55888139888
1,13,-5,2,3,9761.103888144193
3,-6,3,4,1,9800.897604194965
0,0,4,3,3,9920.119920019999
1,-9,3,1,1,9800.897604194965
-2,0,4,3,0,9880.299600299879
-7,27,-5,2,0,9761.315608809255
6,22,4,2,3,9800.897604194965
4,-4,4,3,1,9800.897604194965
7,-22,-5,2,1,9761.31560988418
-1,12,-1,1,1,9761.31560988418
-4,13,-4,1,2,9840.55888139888
-1,-5,1,2,1,9840.55888139888
1,-10,3,3,0,9761.315607477334
-3,3,3,1,0,9840.55888139888
0,-5,0,1,0,9800.897604194965
-11,32,-1,4,3,0.0
7,-28,-5,1,2,9296.817389165024
-11,-17,1,2,0,9599.4127770503
-4,8,-4,3,0,9840.55888139888
-3,20,1,1,1,9632.14285565096
0,4,4,3,0,9880.299600299879
-3,13,-7,1,0,9800.897604194965
0,-6,-4,3,0,9840.55888139888
5,3,5,1,1,9800.897604194965
-1,-14,1,3,1,9721.711257375622
3,10,7,1,1,9800.897604194965
2,0,0,3,1,9960.02
-1,7,1,4,2,9800.684602411875
0,2,0,4,0,9880.299600299879
-2,2,-2,1,0,9920.119920019999
2,5,6,2,1,9840.55888139888
4,19,2,3,0,9757.630985950414
10,-24,-4,4,2,9288.026139996486
-1,-16,5,3,1,9751.457169639807
6,39,4,4,3,9474.050546494786
-3,14,3,1,0,9721.781752063252
5,18,3,2,0,9800.897604194965
10,-3,-2,1,1,8785.025730840745
-1,-39,9,1,1,0.0
-3,9,5,4,0,5165.63469614939
7,-47,-9,1,2,9661.649282909539
6,-38,-8,1,1,7020.421870745755
-3,-7,-1,4,1,9800.897604194965
0,12,-6,1,1,9800.897604194965
0,7,-6,2,2,9800.897604194963
-8,-2,8,2,0,0.0
4,-8,6,1,3,7803.262258508779
-5,5,-3,2,0,9840.55888139888
7,-12,-5,2,1,9761.31560988418
-2,0,2,4,0,9920.119920019999
-8,-12,0,2,0,9761.315531031563
5,3,3,1,1,9840.55888139888
6,-1,8,1,1,4177.114065662518
1,18,3,1,0,9721.81273998002
0,-5,-8,3,0,9800.897604194965
6,-8,-2,1,1,9840.55888139888
-7,39,-5,4,2,2504.2453004178433
3,8,7,2,1,9800.897604194965
-6,26,2,4,1,3526.468737974107
-9,-16,5,2,3,9295.337391376961
-5,-34,11,3,0,5656.15909024864
6,-10,-8,2,1,9719.676884198796
-6,30,-8,1,2,9721.812739980016
3,16,-1,3,0,9721.81273998002
6,-21,-4,1,2,9800.897604194965
3,-5,5,4,1,9800.897604194965
2,3,10,1,1,9761.315606739185
-2,16,-12,1,1,8949.389695242591
6,15,0,2,3,9663.673605014195
-17,-81,7,3,3,0.0
-5,8,-7,2,0,9761.31560988418
-1,3,-1,3,1,9880.299600299879
7,8,1,2,0,9800.897604194965
5,-10,1,3,2,9800.897604194965
9,27,5,2,1,9721.812739920078
4,-14,-4,4,2,9840.55888139888
4,5,-6,3,1,2894.2995633785968
1,-28,-13,3,2,8194.162206929494
1,1,3,3,3,9920.119920019999
-8,-7,-4,3,3,6786.404315976961
4,-7,4,1,1,9760.138450372591
-9,11,-1,2,2,9761.308585346338
8,64,6,2,3,0.0
3,0,3,1,1,9880.299600299879
6,31,10,3,1,8365.102262362161
-4,-5,-2,3,0,9800.897604188238
4,12,4,1,1,9840.55888139888
0,-6,4,1,1,9840.55888139888
