val1,val2,val3,last_matrix,num_moves_Q_learning_needs,first_move_by_Q_learning,Q_table_val
4,7,-2,1,10,3,9800.897604194963
-1,-20,-13,2,20,2,5046.144546413083
3,0,-7,1,10,1,9800.897604194965
12,-59,-4,2,18,2,0.0
-2,-10,-2,3,12,0,9761.31560988418
3,-6,-7,1,10,1,9800.897604194965
6,37,8,3,14,3,8692.66142201032
4,26,4,2,14,0,9721.624377512377
3,22,5,1,12,3,9761.315609877642
-3,20,-5,1,10,1,9800.897588687454
2,1,8,4,10,1,9681.573293201278
6,-36,0,2,24,1,461.99843214686
0,-7,4,3,8,1,9840.55888139888
-5,4,-7,2,12,0,9761.31560988418
6,3,2,3,8,1,9840.55888139888
2,2,2,1,4,1,9920.119920019999
1,-13,1,4,14,0,9716.970176912018
-1,0,3,1,4,0,9920.119920019999
-1,-6,1,2,8,1,9840.55888139888
0,-2,-6,1,8,0,9840.55888139888
3,-25,7,1,20,2,0.0
5,-26,-7,2,12,2,9721.673273097738
5,4,-1,3,8,1,9840.55888139888
0,-5,-6,1,8,0,9840.55888139888
8,3,4,1,12,1,9761.31560988418
9,-26,-3,4,12,2,9761.31560988418
-2,19,-2,1,14,1,9640.166188983932
0,6,4,2,8,0,9840.55888139888
2,19,-8,1,16,1,6479.960452507573
-3,18,-9,3,12,0,9761.31560988418
2,-20,-2,2,14,0,9714.299880949673
-8,13,-2,2,10,2,9800.897604194965
4,1,-6,1,12,1,9761.31560987448
-11,13,1,2,16,2,9682.303359951518
0,-6,-4,2,8,0,9840.55888139888
8,-34,-6,4,14,2,9721.81273998002
1,-4,5,2,8,1,9840.55888139888
-11,-11,3,2,16,2,9682.3888363128
5,0,-1,3,6,1,9880.299600299879
4,7,2,2,6,3,9880.299600299879
7,10,1,3,10,1,9800.897604194965
-6,-3,-2,1,10,0,9800.897604194965
-8,40,-12,2,20,0,0.0
-6,17,-4,3,10,0,9785.907338432966
1,6,3,1,6,0,9880.299600299879
9,32,3,2,14,3,8067.220680297675
2,-8,4,3,10,1,9800.897604194965
2,-7,0,3,10,0,9800.897604194965
5,-2,-3,3,8,1,9840.55888139888
1,-5,-3,1,6,0,9880.299600299879
-1,-14,1,1,14,2,9721.755599776538
3,4,1,2,6,0,9880.299600299879
-5,34,-5,1,18,3,9360.258712127888
6,5,0,3,8,1,9840.55888139888
10,-20,0,1,16,0,0.0
3,0,-7,3,10,1,9800.897604194965
5,22,3,2,12,3,9761.31297579231
14,38,2,3,20,1,0.0
-4,-6,4,3,8,0,9840.55888139888
6,-4,-2,2,8,1,9840.55888139888
6,15,8,3,14,1,9720.250475079905
-3,-15,3,1,10,1,9800.897604194965
-5,24,-5,4,10,2,9800.897603281797
4,-12,0,4,10,2,9800.897604194965
7,13,3,2,10,1,9800.897604194965
-6,-15,6,4,12,0,9753.73934191161
-1,-2,3,3,4,3,9920.119920019999
-4,3,14,2,26,2,0.0
-6,16,-8,4,14,0,9720.421623630935
3,2,-1,2,6,1,9880.299600299879
12,33,8,1,20,1,4532.17240684095
4,-6,0,1,8,1,9840.55888139888
-3,-8,5,2,8,0,9840.55888139888
4,2,-8,1,14,1,9721.81266223782
-5,-29,11,3,16,0,8712.998058260153
-15,12,1,3,22,0,0.0
-6,25,-8,4,14,0,9721.81273998002
3,-9,-3,1,6,2,9880.299600299879
0,8,2,3,10,0,9800.897604194965
7,12,1,4,10,1,9800.897604194965
-7,-4,7,1,14,0,9721.81273998002
-1,12,1,2,14,2,9721.809051438853
-3,-8,-1,1,10,1,9800.897604194965
5,40,5,2,16,3,0.0
-5,14,-1,4,10,2,9800.897054184219
-9,-70,7,1,28,2,0.0
10,4,-6,3,22,1,9564.589345774812
0,15,8,2,12,0,9761.315500558278
1,16,3,3,12,0,9759.788302389637
1,-4,-5,4,6,2,9880.299600299879
17,58,3,1,36,0,0.0
6,-12,2,4,12,2,9760.32978876327
-2,-6,4,2,6,3,9880.299600299879
-7,14,1,1,12,2,9761.31560988418
-8,8,0,3,10,2,9800.897604194965
1,3,1,2,6,0,9880.299600299879
6,3,0,1,8,1,9840.55888139888
-2,-18,-6,4,14,0,0.0
2,10,2,3,10,0,9800.897604194965
-4,-13,0,3,12,1,9761.315609884132
-6,22,-6,4,12,0,9761.31560988418
2,0,-6,2,8,1,9840.55888139888
-2,9,0,2,10,1,9800.897532669875
-1,-1,-1,4,4,0,9920.119920019999
6,23,6,3,12,1,9761.315609884177
-14,83,-8,4,32,0,0.0
0,-10,-2,2,12,0,9761.309496013584
3,-16,-5,2,10,0,9800.880934257786
-7,-5,5,2,12,0,9761.31560988418
-1,4,-1,2,6,1,9880.299600299879
-1,12,-5,4,10,1,9800.897604194965
1,9,1,4,10,0,9800.897604083215
2,9,6,2,8,3,9840.55888139888
9,-5,3,1,14,1,9446.078537756934
-3,-3,1,4,4,3,9920.119920019999
-2,5,-12,4,14,2,8345.39300292843
-3,12,1,1,12,1,9761.163277205842
-2,5,4,2,10,0,9800.897604194965
-2,10,0,3,12,1,9761.315609517242
5,15,3,4,8,3,9840.55888139888
-7,17,-3,4,10,0,9800.897604194965
-4,1,-2,3,6,0,9880.299600299879
-5,-19,5,2,10,0,9800.897604194965
-4,-3,-4,4,10,0,9800.897604194965
5,20,5,3,10,1,9800.897604194965
7,1,1,4,8,1,9840.55888139888
-1,-1,-7,4,10,0,9800.897604194965
3,10,5,3,8,1,9840.55888139888
1,1,-1,3,4,1,9920.119920019999
-3,22,-1,1,18,2,8077.747119745238
-1,-4,5,2,6,3,9880.299600299879
-1,15,9,3,14,0,8609.711346611512
-3,0,7,4,10,0,9800.897604132155
-4,7,0,3,8,2,9840.55888139888
2,3,0,2,6,0,9880.299600299879
-4,19,-4,1,10,1,9800.897604194965
-4,-2,0,2,6,0,9880.299600299879
6,-12,-4,1,10,1,9800.897604194955
3,7,3,4,6,3,9880.299600299879
3,16,-3,1,14,3,9721.81273998002
-6,-15,4,3,10,0,9800.897604194866
1,12,7,2,10,0,9800.897604194965
-3,-6,5,1,8,0,9840.55888139888
-6,-10,0,2,10,0,9800.897604194965
-2,3,2,2,8,0,9840.55888139888
0,5,-6,3,8,1,9840.55888139888
2,-5,2,3,8,2,9840.55888139888
6,25,4,3,12,0,9761.305301868768
0,13,6,3,12,0,9761.31560988418
1,-18,-9,4,14,2,9713.768775751496
-7,-23,-3,2,18,3,0.0
-7,17,-5,4,12,0,9761.31560988418
3,-2,9,1,14,1,9721.202960609313
-3,16,-7,4,10,2,9800.897604194965
2,9,-8,3,14,1,3662.03664978197
-11,-8,1,4,12,0,9761.31560988418
1,5,-1,4,8,3,9840.55888139888
5,-21,-3,2,12,0,9761.31560988418
8,-60,-10,4,20,2,362.7581118351089
-9,28,-3,4,14,1,9634.696118462554
-4,6,-2,2,6,0,9880.299600299879
-1,-10,-7,2,12,2,9620.929702925852
2,10,2,4,10,0,9800.897604194965
-2,-20,4,1,12,1,9761.31560988418
-1,-9,5,3,8,1,9840.55888139888
5,-8,-3,4,8,1,9840.55888139888
-4,11,0,2,10,2,9800.896461624492
5,8,3,1,8,1,9840.55888139888
-3,-18,-1,3,16,3,9617.679911081908
-2,-1,-2,1,6,0,9880.299600299879
3,-40,-17,4,34,0,0.0
-15,38,-3,2,18,0,-9.0
6,15,4,1,10,1,9800.897604194965
6,24,6,3,12,1,9761.314421729556
1,-30,-11,4,16,0,0.0
-6,-22,2,3,12,3,9761.31560988418
4,-22,-4,4,12,0,9761.31560988418
3,6,3,2,6,1,9880.299600299879
0,-17,8,1,14,3,9719.16325065206
4,10,0,2,10,0,9800.897604194965
7,3,1,2,8,1,9840.55888139888
-7,-23,5,2,12,0,9761.31560988418
-5,25,-5,2,10,2,9800.897604194965
-2,-2,8,4,10,0,9800.897604194965
-6,-12,4,3,10,0,9800.897604194965
2,-1,2,1,6,1,9880.299600299879
5,-14,-1,4,10,2,9800.897604194965
-5,-22,-1,2,16,3,9680.954647366398
3,20,-1,3,16,3,9286.038463017585
0,-7,4,1,8,1,9840.55888139888
2,3,0,4,6,0,9880.299600299879
-5,-1,3,2,8,0,9840.55888139888
2,-8,-4,4,6,2,9880.299600299879
2,5,0,1,8,0,9840.55888139888
5,20,3,2,10,3,9800.897604194965
3,-6,3,4,10,1,9800.897604194965
-4,-19,4,3,10,1,9800.897604110249
-3,5,3,4,10,0,9800.897604194965
-2,-5,-2,4,8,3,9840.55888139888
-4,-2,4,2,8,0,9840.55888139888
2,14,-6,4,14,1,9696.376251457787
4,5,-4,1,12,1,9761.286156586888
3,0,1,1,4,1,9920.119920019999
-8,-16,4,2,12,3,9761.31560948692
-4,-11,0,1,10,3,9800.897604194965
-8,7,2,1,12,0,9761.31560988418
-1,7,1,3,10,2,9800.897604190211
3,-20,-7,4,10,2,9800.897604194965
4,-8,-4,4,8,1,9840.55888139888
1,-18,-7,4,12,0,9756.08137899654
-3,10,-3,3,8,1,9840.55888139888
-2,-11,2,3,10,1,9800.897604194965
2,-8,0,1,10,0,9800.897604194965
-2,23,-8,3,12,1,9761.31560988418
4,-4,4,4,10,1,9800.897604194965
-5,25,-5,4,10,2,9800.897604194965
4,8,-4,2,12,1,9761.31560988418
-4,-3,4,3,8,0,9840.55888139888
-5,30,-5,4,12,1,7725.410411410342
7,8,3,3,10,1,9800.897604194965
9,-10,-9,1,18,2,0.0
-3,-4,3,2,6,0,9880.299600299879
8,-44,-4,4,16,2,9526.456735622545
-1,17,1,1,16,1,9682.388824484042
2,-28,-6,2,14,0,9721.787961000891
-3,17,-5,2,10,1,9800.897604194965
2,23,6,4,12,0,9761.31560988418
-10,8,-4,4,14,0,8054.483934737433
1,0,-7,2,8,1,9840.55888139888
12,-35,-2,3,16,2,9682.3888363128
4,8,0,1,8,3,9840.55888139888
5,23,1,2,14,0,9721.81273998002
-5,-17,3,3,10,1,9800.897604194965
1,-21,-3,2,16,3,9652.326512686619
4,9,0,2,10,0,9800.897604194965
-2,5,-6,1,8,0,9840.55888139888
-10,32,-2,2,16,2,8703.996045345855
-5,-2,-1,3,8,0,9840.55888139888
2,0,-6,1,8,1,9840.55888139888
-1,-5,-5,4,8,0,9840.55888139888
1,9,-1,2,12,0,9761.315609881596
2,-2,0,1,4,2,9920.119920019999
6,24,6,2,12,1,9761.314421729556
3,-33,-5,1,16,0,9682.3888363128
0,1,-6,2,8,1,9840.55888139888
-3,-1,-3,4,8,0,9840.55888139888
0,2,-4,1,6,1,9880.299600299879
-5,-8,1,3,8,0,9840.55888139888
-1,-12,-7,4,12,0,9700.199379524409
-4,6,4,1,12,0,9761.315609868268
1,-9,-5,4,8,0,9840.55888139888
-8,-16,2,2,10,3,9800.897604194965
-14,-43,10,3,26,0,0.0
-1,4,-5,4,6,2,9880.299600299879
-8,-22,8,1,16,3,7975.964498461675
-10,-5,2,2,12,0,9761.31560988418
4,-28,-8,4,14,1,8748.341401434567
-13,38,-3,2,16,2,9611.243534418409
6,-9,-4,4,10,1,9800.897604194935
-11,5,-3,2,14,0,9720.910827299102
6,36,12,3,18,3,4529.616068530149
-2,-5,-14,3,18,2,0.0
0,-9,6,1,10,1,9800.897604194965
-2,9,2,3,12,0,9761.315609871956
-7,-46,7,1,20,2,8030.696809808155
0,4,-2,2,6,1,9880.299600299879
2,4,-2,3,8,1,9840.55888139888
-1,-5,-7,4,10,0,9800.897604194965
-9,-1,-1,2,12,0,9761.314182178876
4,-5,-4,2,8,1,9840.55888139888
-6,16,-4,4,10,0,9800.897604194965
1,-7,-5,4,8,0,9840.55888139888
4,13,0,1,12,3,9756.444627267207
-8,17,-4,3,12,2,9761.315609882009
0,5,4,3,8,0,9840.55888139888
-4,-6,-2,4,10,0,9800.897601107952
0,4,-2,1,6,1,9880.299600299879
1,-2,3,1,6,1,9880.299600299879
-4,-16,8,3,12,0,9761.155936126353
-3,15,-7,4,10,2,9800.897602681373
-11,-21,3,2,14,0,1233.240961100167
0,-14,-8,4,12,2,9761.31560988418
7,-2,-1,3,8,1,9840.55888139888
6,-4,-2,3,8,1,9840.55888139888
-2,7,8,3,12,0,9761.31560988418
5,-15,-3,4,8,2,9840.55888139888
-8,-46,6,3,18,2,8770.486202826474
-4,15,-2,4,10,1,9800.897604194965
1,-12,-7,1,10,0,9800.897604194965
1,-7,-1,1,10,0,9800.897604079579
7,-7,-3,1,10,1,9800.897604194965
0,1,-4,1,6,1,9880.299600299879
-1,18,5,4,14,2,9721.81273998002
-4,-19,0,3,16,2,8372.433622137189
-14,-40,0,2,28,0,0.0
-2,7,-6,4,8,2,9840.55888139888
-12,-10,2,2,18,3,-9.0
7,-24,-1,4,14,0,5162.177214524578
4,-12,-6,1,10,1,9800.897604194965
5,57,11,1,18,0,9457.200070603276
1,0,-3,3,4,1,9920.119920019999
9,-31,-5,4,14,1,9622.994017930787
1,-19,3,1,16,2,9463.416351610884
6,-21,-10,1,16,2,0.0
-4,-6,4,1,8,0,9840.55888139888
-2,-5,2,4,6,1,9880.299600299879
5,0,1,1,6,1,9880.299600299879
2,-2,0,3,4,2,9920.119920019999
0,17,6,4,12,0,9761.31560988418
-2,2,2,3,6,0,9880.299600299879
-1,-4,-1,1,8,0,9840.55888139888
-1,10,1,1,12,1,9761.002573180844
3,35,7,2,14,0,9301.332305509803
-2,10,-2,4,10,1,9800.897604194965
2,4,10,3,14,2,9293.528300380021
-3,-14,1,4,12,1,9761.31560988418
-1,0,11,3,12,0,9663.702441729361
-4,0,-4,4,8,0,9840.55888139888
-3,1,7,3,12,2,9761.315609857884
-5,10,-1,1,8,2,9840.55888139888
0,-21,-12,4,20,1,-9.9
5,-37,-7,2,14,2,9441.303293117047
1,33,3,1,20,2,9354.029848588474
0,7,-4,2,8,1,9840.55888139888
0,-3,-6,2,8,0,9840.55888139888
-9,2,3,2,14,0,5028.739288265064
8,-12,-4,2,14,3,3750.652106174254
1,14,5,1,10,0,9800.897604194965
1,45,9,4,18,0,8184.477372208449
-2,12,-10,4,12,2,9377.374961078312
6,-3,0,2,8,1,9840.55888139888
2,30,-2,3,24,3,0.0
-1,-5,1,3,8,1,9840.55888139888
-6,-17,8,1,14,3,9702.734886757677
6,-4,0,1,8,1,9840.55888139888
1,1,5,1,6,3,9880.299600299879
1,-15,-1,1,14,0,9721.812303103447
3,0,7,2,10,1,9800.897604194965
-2,9,4,1,12,0,9758.943460719063
1,3,-5,4,8,1,9840.55888139888
-5,-17,3,1,10,1,9800.897604194965
-5,25,-7,4,12,0,9761.31560988418
-4,0,6,2,10,0,9800.897604194965
-3,2,-5,2,8,0,9840.55888139888
3,-19,-7,2,10,2,9800.897604194965
-4,-2,10,3,20,2,0.0
-8,-23,0,3,14,3,9690.557853329854
1,1,1,2,2,3,9960.02
3,-21,-5,2,12,0,9761.315609222913
-3,8,-1,1,8,1,9840.55888139888
9,11,3,1,12,3,9761.31560816921
4,-10,-2,2,8,0,9840.55888139888
-3,-1,-3,4,8,0,9840.55888139888
-3,5,-5,4,8,0,9840.55888139888
-2,-11,4,1,8,1,9840.55888139888
-4,-8,0,3,8,3,9840.55888139888
-1,-12,-15,2,22,1,0.0
1,-3,3,3,6,1,9880.299600299879
-5,-20,7,1,12,3,9682.92045590379
6,-2,4,3,12,1,9761.31560988418
-5,-7,-5,4,14,0,9621.159290034866
0,4,-2,3,6,1,9880.299600299879
-12,-21,4,4,16,0,0.0
1,16,5,3,12,0,9761.31560988418
-5,-56,7,3,22,0,6757.165331306258
0,-2,6,3,8,1,9840.55888139888
1,11,-1,4,12,3,9761.315609811638
-3,10,-1,4,10,1,9800.897604194965
4,1,-4,2,10,1,9800.897604194965
10,17,2,1,12,3,9759.871917977458
-8,38,-2,4,20,2,8389.756329890766
5,-11,3,4,14,0,9721.794224653817
-3,-6,9,4,12,0,9761.205278583342
-3,-7,13,3,22,0,0.0
-2,-1,4,2,6,0,9880.299600299879
-1,-3,-1,3,6,3,9880.299600299879
1,-4,-11,4,12,2,9761.315609884172
-1,9,3,2,10,0,9800.897604194965
-4,-6,2,4,6,0,9880.299600299879
-11,18,-1,2,14,2,9607.043817167398
1,25,5,1,16,0,9671.620594348486
2,-2,0,4,4,2,9920.119920019999
-3,9,-1,1,8,2,9840.55888139888
-2,-1,6,2,8,0,9840.55888139888
-4,7,6,2,14,2,9721.81273998002
0,0,0,2,0,0,10000.0
1,1,-9,1,12,3,9754.12425734726
2,-23,-14,2,18,2,8503.793016078364
-5,4,-3,4,8,0,9840.55888139888
0,-9,2,1,10,2,9800.89760419496
-1,10,-5,4,8,1,9840.55888139888
-2,-6,14,3,16,3,9669.46173277943
0,-3,0,3,8,0,9840.55888139888
8,-17,-2,3,12,0,9761.31450754371
-11,12,3,4,22,0,0.0
4,-10,-6,1,10,2,9800.89760419496
-5,-4,3,4,8,0,9840.55888139888
-3,1,-1,1,4,0,9920.119920019999
9,37,5,1,14,3,9535.824016600593
1,11,-7,1,12,1,9761.305741513963
0,-5,-2,4,8,0,9840.55888139888
0,11,-4,4,10,1,9800.897604194965
4,-7,0,1,8,2,9840.55888139888
-3,-24,11,1,14,3,9716.524445895577
-2,6,8,3,12,0,9760.074244621168
-2,-11,0,2,12,3,9761.31560988418
-3,-9,3,2,6,3,9880.299600299879
1,-10,1,2,12,0,9761.31560988418
-3,-11,5,4,8,3,9840.55888139888
8,23,2,3,12,3,9758.554012307071
5,-3,-3,4,8,1,9840.55888139888
5,36,7,3,14,0,9721.774953651342
2,2,-2,4,6,1,9880.299600299879
-3,38,-7,1,16,2,9679.771267649478
1,-18,1,3,16,0,9682.3888363128
-3,-15,1,1,12,1,9631.954099931072
-2,-11,0,1,12,3,9761.31560988418
7,-11,1,1,12,2,9761.31560988418
-5,13,9,4,22,2,0.0
-6,-3,0,2,8,0,9840.55888139888
-7,-3,1,4,8,0,9840.55888139888
2,8,0,3,10,0,9800.897604194965
-4,23,-6,1,10,2,9800.897604194965
0,-11,-2,3,12,0,9761.16190672452
1,2,-3,4,6,1,9880.299600299879
-3,3,-5,3,8,0,9840.55888139888
7,-15,-11,4,18,1,0.0
3,26,3,3,16,2,9663.673817294788
-5,-28,7,3,12,3,9761.31560988418
1,-5,3,1,8,1,9840.55888139888
-10,-9,-2,2,14,0,9606.295199476928
-2,8,-2,3,8,1,9840.55888139888
6,33,8,2,14,1,9541.802207074184
-2,-9,-6,4,12,3,9761.31560988418
0,-8,-6,2,10,0,9800.897604194965
6,7,0,1,10,0,9800.897604194965
-4,-27,8,4,12,3,9761.31560988418
3,4,5,4,8,1,9840.55888139888
-4,-19,-2,3,16,1,9538.50263698702
-6,9,0,2,10,0,9800.89757798235
-5,-27,5,2,12,1,9761.31460501889
3,-5,5,4,10,1,9800.897604194965
-3,13,-3,4,10,1,9800.897604194965
-8,15,0,2,14,1,9298.608981607316
4,-1,12,1,24,0,3291.520315157588
5,20,5,1,10,1,9800.897604194965
11,17,-1,4,16,1,9682.3888363128
-8,12,0,2,12,0,9761.31560988418
1,10,7,3,10,0,9800.897604194965
-16,-11,0,3,18,0,9643.043741029012
0,0,-4,2,4,2,9920.119920019999
-1,-7,-3,4,10,0,9800.897604194965
-5,37,-5,2,16,1,704.0950706135977
1,-3,1,4,6,2,9880.299600299879
-3,-27,13,2,16,3,0.0
6,-19,-6,1,12,2,9761.315609882186
-5,-17,5,4,10,0,9800.897604194965
9,17,3,4,12,1,9761.31560988418
7,18,3,1,10,1,9800.897604194965
-5,-2,1,3,6,0,9880.299600299879
0,-21,16,3,22,1,0.0
0,-2,0,2,6,0,9880.299600299879
2,11,-6,1,12,1,9753.027359641239
0,6,2,1,8,0,9840.55888139888
1,18,7,3,12,0,9761.31560988418
-1,-4,1,2,6,1,9880.299600299879
0,-8,6,1,10,1,9800.897604194543
4,-20,-12,1,16,2,7022.103958082597
-10,55,-4,1,22,0,0.0
5,12,7,3,12,3,9761.31560988418
-4,16,-4,4,8,2,9840.55888139888
2,19,6,2,12,0,9761.3156097697
5,0,3,2,8,1,9840.55888139888
12,9,6,1,22,2,0.0
-3,-9,-1,2,10,3,9800.897582490878
-8,-16,2,3,10,3,9800.897604194965
4,30,10,1,14,1,9682.171714606524
0,-1,-8,1,10,0,9800.897604194965
6,-9,2,1,12,1,9761.303194722563
0,0,0,4,0,0,10000.0
-6,-14,2,2,10,0,9800.897604194965
-4,-19,8,2,12,0,9761.31560988418
-7,-6,1,2,8,0,9840.55888139888
-4,-12,10,1,14,0,0.0
-1,-3,9,1,10,3,9572.902242160315
9,3,-3,1,14,1,9721.81273998002
-12,0,-2,2,18,2,0.0
-4,16,-2,4,10,2,9800.897604194965
3,-15,9,1,18,2,9513.916601388431
2,3,4,2,6,1,9880.299600299879
-6,0,6,4,12,0,9761.31560988418
-9,4,-3,2,12,0,9761.31560988418
0,6,-2,1,8,1,9840.55888139888
4,-1,0,2,6,1,9880.299600299879
-2,2,0,2,4,2,9920.119920019999
1,7,7,2,8,3,9840.55888139888
-2,14,-4,1,10,1,9800.897604194965
1,17,7,3,12,3,9761.31560988418
-5,-7,-5,1,14,0,9621.159290034866
-1,-22,-1,1,22,2,0.0
3,-3,3,4,8,1,9840.55888139888
3,16,9,1,12,3,9761.31560988418
1,3,-3,3,6,1,9880.299600299879
1,-11,1,1,12,2,9761.31545911657
-7,23,-5,2,12,0,9760.836761087876
-6,5,6,2,16,2,9678.087829463584
-9,-28,5,3,14,0,9721.812739636402
1,-4,-9,2,10,2,9800.29304077202
-1,25,-7,4,14,1,9721.811824463286
-3,3,1,2,6,2,9880.299600299879
7,30,3,3,14,1,9720.16102047699
2,19,10,2,12,3,9761.314633752616
4,-21,-6,2,10,2,9800.897604194965
3,-8,7,4,16,0,9675.913420771982
6,6,6,1,12,3,9761.312834098917
5,9,9,1,14,3,9696.567134692588
0,4,-2,4,6,1,9880.299600299879
0,-2,2,2,4,1,9920.119920019999
3,-9,5,2,12,2,9761.20910072575
1,7,9,3,10,3,9800.880599573793
1,1,-1,3,4,1,9920.119920019999
-6,-16,6,2,12,3,9761.315609402232
-4,-17,8,3,12,3,9761.315609884095
8,72,12,1,26,0,0.0
6,7,-2,4,12,3,9761.31560988418
4,10,2,3,8,0,9840.55888139888
-3,18,-11,1,14,2,9691.96742367405
0,-26,12,4,18,3,0.0
4,11,2,1,8,3,9840.55888139888
6,-5,-6,1,12,1,9759.171158953197
2,31,-6,4,24,3,105.26923260123347
3,-9,1,3,10,2,9800.897604194965
-3,0,3,1,6,0,9880.299600299879
-2,-7,2,1,8,1,9840.55888139888
-8,-17,6,2,14,0,7932.977962572086
0,-13,-10,2,14,0,9721.812739979901
-5,-18,7,3,12,0,9760.338587879074
-2,-38,14,1,20,3,9603.777296590693
-1,13,5,3,12,2,9694.998364957613
-12,7,0,4,14,0,4992.318043191087
-6,-1,-2,3,10,0,9800.897604194965
-1,-23,9,1,14,1,8357.282927163107
-9,2,1,4,12,2,9756.946327987027
-7,-28,3,2,14,0,9089.748996271122
6,13,8,1,14,3,9721.81273998002
6,1,-4,4,12,1,9761.31560988418
3,2,-3,4,8,1,9840.55888139888
0,-8,-10,1,12,2,9761.306457120294
1,-1,1,3,4,1,9920.119920019999
-1,4,-1,4,6,1,9880.299600299879
4,-1,2,2,8,1,9840.55888139888
-2,-23,6,3,12,1,9761.275039751417
-4,-22,2,3,14,1,9721.673076294348
-1,-7,-7,1,10,0,9800.897604194965
5,49,5,3,22,1,9408.400966834139
-5,-16,7,4,12,0,9761.31560988418
7,34,13,2,24,0,-9.0
5,18,13,3,18,1,2003.3013107920408
1,-6,-1,2,8,0,9840.55888139888
5,22,3,2,12,3,9761.31297579231
-4,-8,-2,3,10,3,9800.897604194965
4,8,0,2,8,3,9840.55888139888
-4,-19,8,2,12,0,9761.31560988418
9,6,-1,4,12,1,9761.315609704521
-2,15,2,4,14,2,9721.81273998002
-5,7,-7,2,12,2,9761.31560988418
5,13,1,2,10,3,9800.881346247843
-1,2,-13,2,14,2,5312.107110259399
4,37,12,1,18,0,0.0
1,2,1,2,4,0,9920.119920019999
-3,-4,3,1,6,0,9880.299600299879
5,6,-1,3,10,0,9800.897604194965
-2,-1,2,2,4,0,9920.119920019999
0,-12,6,3,10,1,9800.897604194959
-1,-11,3,3,10,1,9800.897604194965
-8,-11,-2,1,14,3,9337.227759157726
-5,-12,7,3,12,3,9761.315602436058
4,32,14,1,20,1,9603.777296590695
3,-21,-13,2,16,2,9682.3888363128
-1,-1,-1,3,4,0,9920.119920019999
1,-9,-5,2,8,0,9840.55888139888
1,3,-9,4,12,1,9761.315608621935
-2,-15,2,2,12,1,9761.31560988418
-1,-6,3,1,6,1,9880.299600299879
3,3,9,3,12,3,9756.43382940691
9,56,13,4,22,1,0.0
-3,12,-1,1,10,1,9800.89760419496
1,5,-3,4,8,1,9840.55888139888
2,2,0,4,4,3,9920.119920019999
-4,7,4,2,12,0,9761.306327462957
0,-2,0,1,6,0,9880.299600299879
3,20,7,2,10,3,9800.897604194965
3,5,1,3,6,3,9880.299600299879
-1,-9,3,3,8,1,9840.55888139888
-2,3,-4,4,6,0,9880.299600299879
3,-12,1,4,12,0,9761.315607879447
-4,-28,6,3,12,1,9761.294852339344
-6,-3,2,4,8,0,9840.55888139888
-5,-1,1,2,6,0,9880.299600299879
-4,3,2,2,8,0,9840.55888139888
-2,-13,2,3,12,1,9761.31560988418
3,-6,-1,2,6,2,9880.299600299879
9,51,11,3,24,0,6449.094050148501
-4,2,-4,3,8,0,9840.55888139888
-1,3,1,3,6,2,9880.299600299879
9,-43,-5,4,16,1,8711.627043839106
-1,-3,-5,4,8,0,9840.55888139888
-14,15,2,2,22,0,0.0
5,-13,-1,1,10,2,9800.897604194965
11,-7,-1,1,12,1,7536.8158475780065
-10,-22,2,2,14,3,9721.051373927276
6,24,6,1,12,1,9761.314421729556
1,-17,1,4,16,0,8171.369911689445
-1,-5,1,3,8,1,9840.55888139888
-7,4,3,2,12,0,9761.31560988418
-2,-6,8,3,10,0,9800.897604194965
9,42,9,3,22,1,0.0
-1,-3,-3,1,6,0,9880.299600299879
6,-6,0,3,8,2,9840.55888139888
2,3,6,3,8,1,9840.55888139888
0,10,2,3,12,1,9761.315463978322
0,4,-10,4,12,1,9761.278803066216
-4,10,-2,4,8,1,9840.55888139888
5,4,1,2,6,1,9880.299600299879
6,-37,-4,4,18,2,0.0
-4,4,-2,3,6,0,9880.299600299879
-1,12,-1,1,12,1,9759.986121869077
-8,-2,4,1,12,0,9754.686898738291
-7,-13,7,3,14,0,8746.099265758396
2,-4,8,2,12,3,9761.315609865802
-1,-12,7,1,10,1,9800.897604194965
16,-9,-2,1,22,1,3132.191755041416
-3,28,-9,1,14,2,9710.045475560928
-5,0,-5,4,10,0,9800.897604194965
4,-3,-2,1,6,1,9880.299600299879
8,-46,-8,4,16,1,9682.3888363128
1,-1,-5,4,6,2,9880.299600299879
8,17,-4,2,18,3,0.0
-1,0,1,1,2,0,9960.02
-6,-1,2,1,8,0,9840.55888139888
-4,-1,0,3,6,0,9880.299600299879
-3,-4,-3,3,10,0,9800.897604194164
-8,-45,6,3,16,1,9509.378049419767
0,17,-6,1,12,1,9761.31560988418
5,21,3,2,12,0,9761.31560988418
9,20,13,4,22,1,0.0
0,-10,-2,3,12,0,9761.309496013584
-2,11,-4,4,8,1,9840.55888139888
-8,-2,2,2,10,0,9800.897604194965
5,10,9,1,14,1,0.0
6,-9,4,3,14,2,9720.749874908022
2,-30,-8,4,14,0,9721.792705792755
-4,5,-6,2,10,0,9800.896770810075
2,-19,-8,4,12,0,9761.31560988418
-1,7,-9,2,10,2,9800.897533626108
3,5,1,1,6,3,9880.299600299879
-1,-31,3,4,20,1,9270.432277078897
2,-9,-2,4,8,0,9840.55888139888
0,6,12,1,14,3,9721.81273998002
-8,28,-8,4,16,0,9682.3888363128
-6,32,-10,4,16,2,9682.3888363128
