val1,val2,val3,last_matrix,first_move_by_Q_learning,Q_table_val
-9,-22,1,3,3,313.9337846863029
4,7,2,1,3,433.65334155778476
3,-2,-1,3,1,462.7623115577847
-6,27,-4,4,2,305.42397902470753
4,-8,-6,4,2,377.16167754298715
0,4,0,3,2,405.12364006035153
-4,5,-2,2,0,433.65334155778476
-1,-4,3,4,1,433.65334155778476
-1,11,1,4,2,349.3279267319167
6,10,4,2,3,377.1616796235752
-6,2,-4,2,0,377.1616796235752
-1,2,-7,2,2,405.12364006078485
-1,7,1,3,1,377.1616796235752
7,-26,-7,4,1,322.895974500211
-10,-12,-2,4,3,0.0
-4,-1,-6,4,3,113.49397052301165
-11,48,-7,2,0,-9.0
-6,-2,-4,2,0,349.7561621990189
4,-51,-12,1,1,-9.0
-10,-7,0,4,3,349.756162010558
6,-21,-2,2,2,295.3727704516165
2,-6,-6,1,1,405.1236400607848
11,36,1,3,3,270.7686332420969
-4,-17,2,4,3,349.75484613167674
-6,-27,12,2,3,21.075166016948153
-7,7,-1,2,2,405.12364006078485
4,6,4,4,1,405.12364006078485
2,1,6,2,1,405.12364006078485
11,-43,-5,2,2,287.5297218828073
1,10,-5,3,1,346.16106274278417
0,4,4,3,0,433.65334155778476
-1,7,-7,4,2,405.12364006078485
3,-37,1,4,0,-9.0
0,-1,4,4,1,433.65334155778476
-2,-2,2,2,0,462.7623115577847
0,30,2,2,3,-9.0
-4,15,-4,3,2,405.12364006078485
3,21,1,4,3,295.3227910199266
4,9,6,4,1,377.1616796235752
11,-33,-5,1,1,261.2971748825717
-1,-24,7,1,1,-18.8109
-1,-32,11,2,1,202.1272965947874
8,15,2,3,3,349.715592111002
5,-17,-3,1,0,371.5487460012027
-1,-3,7,2,3,405.1234571974744
-5,13,-3,1,2,405.12364006057817
7,-26,-1,3,0,295.84053548112837
-11,-6,-1,4,0,322.895912353141
-10,25,-6,3,0,0.0
4,0,-4,2,1,405.12364006078485
9,-45,-11,4,2,-17.919
1,-14,-1,4,0,262.64213358206234
10,-45,-4,1,1,-9.99
2,2,-4,1,1,405.1236400607848
-5,7,1,2,0,377.1616796235752
8,-20,-4,4,2,349.7474211356933
-3,4,-3,2,0,433.65334155778476
1,8,5,3,0,405.12364006078485
6,-40,-4,3,0,36.47074697970331
-2,-2,0,3,3,462.7623115577847
4,16,-4,3,1,291.7864110307746
-3,-2,1,2,0,462.7623115577847
-5,-31,5,4,3,322.55668429638297
-2,-1,6,1,0,405.12363979062803
8,25,2,4,0,260.03339787069245
0,5,0,4,2,377.1616438893709
5,4,1,3,1,433.65334155778476
2,9,2,3,0,405.12364006078485
-5,-10,3,4,0,405.1236398727989
-2,-2,4,2,0,433.65334155778476
2,-7,-6,1,2,405.12364006078485
-9,43,-13,3,2,0.0
-4,2,-4,2,0,405.12364006078485
-4,-6,2,3,0,433.65334155778476
8,-45,-8,2,1,270.7647117598073
-10,50,-8,1,1,-18.009
5,26,7,1,2,235.06950372683528
5,-18,-3,1,0,377.1616796235752
-6,13,6,4,2,245.17460581878447
-9,12,3,4,0,168.6117587256369
9,14,7,1,3,-9.0
-1,-6,1,1,1,405.12364005572783
0,-7,-8,2,0,377.1615863641279
-1,-30,7,1,3,30.101230057442887
-1,-1,-9,4,0,346.25787061908187
0,6,-2,2,1,405.1236400497685
3,3,-1,4,3,433.65334155778476
1,-2,5,3,1,405.12363976425996
1,5,1,1,0,405.12364006078485
0,-10,-2,1,0,203.3105332019015
11,-47,-1,2,0,184.02318793507519
1,-5,-9,1,2,224.53506683632807
-4,6,-4,2,0,405.12364006078485
0,-7,-6,2,2,377.16167962357343
0,-1,-2,4,0,462.7623115577847
1,11,-1,2,3,293.90286302720926
-2,26,-2,3,1,239.3441040213913
-2,-8,-8,2,3,237.64375573162013
-7,23,-5,2,2,349.6221248147634
6,-13,0,4,0,349.7547283797368
-7,18,-5,2,2,349.7548818165555
2,2,0,3,3,462.7623115577847
-4,6,-6,3,0,377.16167956736246
4,-1,0,1,1,433.65334155778476
7,-25,-7,3,2,322.89601443014277
5,31,5,1,0,241.89339229454697
-2,1,-4,4,0,433.65334155778476
-1,20,-5,2,1,349.756071898571
-4,4,6,3,0,320.6484198191296
-5,-2,5,1,3,342.6929686256506
4,-9,0,3,1,377.1616796168619
13,24,-1,1,1,-9.0
5,14,5,1,1,377.1616789695991
6,28,4,3,0,325.8350756793497
-3,-13,5,3,3,405.1236396834841
-3,-3,-9,3,2,322.81200284858653
5,-31,-5,4,0,322.8661292356799
12,-43,-4,4,2,-9.0
4,0,6,3,2,240.72694675370022
0,17,-6,1,1,349.756162199066
-9,3,-3,2,0,115.98722380927326
0,5,-2,3,1,405.11997878786514
-1,11,-5,4,1,377.16167944333296
-9,20,-3,2,2,346.85641329587327
3,8,5,2,1,405.12364006078394
4,-3,2,4,1,405.12363681894675
1,-2,7,3,1,367.22824903489686
2,-21,-4,2,1,203.85082265906215
-1,5,-7,3,2,405.1236400607662
-8,34,-10,1,2,0.0
-14,63,-8,2,0,-9.9
2,7,-4,2,1,377.16145833636534
0,-18,2,2,1,292.6876170883777
-3,1,3,2,0,405.12232313892366
0,-5,-2,1,0,405.12364005220434
-5,9,-5,1,0,377.160300587479
-7,5,3,2,2,316.14653497828556
2,1,-6,3,1,377.1616793738219
-6,-26,2,2,3,319.5777070655031
-2,-7,4,2,3,433.6533415574375
7,-37,-9,3,2,295.5400980421871
-6,-18,2,2,3,377.1616796235752
8,-23,-2,4,2,305.8534012361742
8,-30,-6,1,2,322.86594480162177
3,-12,3,3,2,201.70464498235552
3,14,5,2,3,405.12364006078485
1,-34,-11,4,0,0.0
-4,6,2,4,0,377.16167962357514
2,-2,-2,1,1,462.7623115577847
6,-26,-4,4,2,291.2179716343838
-1,2,3,4,0,433.65334155778476
3,-5,7,2,1,349.756162199066
-4,-30,8,3,0,296.0888675985605
3,-16,-9,3,2,311.8803580871746
3,-9,-1,1,2,405.12364006078485
-1,7,-3,2,2,405.12362980341794
7,-22,-7,2,2,322.86678466744246
-4,26,-8,1,2,349.75423886143335
-4,-11,2,4,3,405.12364006078485
11,48,9,1,3,172.8960894020671
1,0,-3,3,1,462.7623115577847
-5,-23,1,3,3,247.16449387040223
4,10,6,1,1,377.1616796235752
-3,-4,1,3,0,433.65334155778476
7,-12,-1,3,1,372.8328966585297
4,10,4,3,1,405.12363975131257
-6,-14,2,4,0,377.1616796235664
5,25,5,3,3,330.7638560012413
-5,-5,1,2,3,433.65334155778476
6,-25,-2,4,2,288.1186647035411
1,-5,-7,2,2,405.12364006078485
-6,-17,0,2,3,212.67276107087727
-2,-6,-2,4,1,377.1616792112694
-5,-15,3,4,3,405.12364006073517
-7,16,-3,2,2,372.6619018000567
-2,7,-2,3,1,405.12364006078485
0,26,-4,4,2,154.13083015010795
5,-11,1,2,1,322.37956858247003
-6,11,2,2,0,0.0
6,-6,4,2,2,288.3980363854113
4,-9,2,1,2,326.616882327262
2,21,2,4,2,173.2380570256159
2,11,0,4,3,349.3483473286889
-6,4,4,1,0,349.756162199066
0,11,2,2,0,348.24645743132646
2,27,10,3,2,99.8975613259139
-1,20,-5,3,1,349.756071898571
-10,-27,2,3,0,0.0
-5,54,-7,3,1,-18.8199
-1,-46,15,3,1,-9.0
-5,-36,3,3,3,242.26488697789506
-1,20,9,2,0,147.99230979316414
1,14,3,4,2,349.75616169444703
-8,0,-2,1,0,377.1616796235752
-1,3,-1,4,1,433.653341556077
2,15,6,3,0,377.1584037648405
-5,25,-7,2,2,349.5424051401166
9,1,-5,1,2,-9.0
2,4,2,2,3,462.7623115577847
-2,-21,4,1,3,322.48966075763275
-5,2,-3,2,0,405.12364006078485
-2,22,-2,3,1,283.0265764685949
2,2,-4,3,1,405.1236400607848
2,10,0,3,2,349.75602939601015
4,-12,2,4,2,317.00192810203856
-7,-26,5,2,0,349.756162199066
6,3,6,3,1,349.75613593658113
8,6,2,1,1,376.87695776511896
-5,18,-1,2,2,304.0922840856645
-5,30,-9,4,2,322.8960144778185
9,-35,-7,4,1,296.5703838813356
0,-1,8,3,1,377.1616492572352
-3,-37,5,4,2,20.7208729747859
7,-26,-1,1,0,295.84053548112837
0,-9,2,3,1,377.161679623557
-4,10,-4,2,2,405.12364006078485
-3,-9,5,4,3,405.12363986012497
3,-3,-5,2,1,405.12364006078485
-3,7,-3,4,2,433.65334155778476
-5,7,-3,3,0,405.12364006078485
-7,30,-11,4,2,0.0
0,-2,0,4,0,433.65334155778476
8,-7,-2,3,1,377.1616796235752
0,4,4,1,0,433.65334155778476
-7,23,-3,1,2,281.7462180941046
1,-5,-3,4,0,433.6533415577845
-9,-28,7,3,0,296.5703838813356
5,-19,-9,2,1,322.89600028920063
0,15,4,2,0,349.756162199066
-1,-7,-3,3,3,377.1616796135281
-4,1,0,4,0,433.6533415577842
-4,35,-10,4,1,-9.99
9,17,-1,4,3,322.89601450490466
2,-10,-2,4,0,377.1616796235752
5,4,1,1,1,433.65334155778476
1,2,1,1,0,462.7623115577847
-1,-17,-3,2,0,179.01084221643933
11,12,1,3,1,218.80462697441828
-3,-1,-1,1,0,433.65334155778476
10,15,2,3,3,313.7764257963998
1,-5,-1,3,3,405.12360744753323
-5,25,-11,2,2,246.3209237115368
-5,13,-3,4,2,405.12364006057817
-1,3,1,2,2,433.65334155778476
-2,-10,4,1,1,405.12364006078485
0,12,-10,4,2,272.3817959448887
7,-3,1,1,1,375.4717880853858
-2,7,0,4,2,377.16155889882265
-1,1,7,4,2,375.5283255213466
-4,-4,2,3,0,433.65334155778476
7,25,3,2,3,346.4531968107441
-2,13,10,3,2,-9.999
-1,3,1,3,2,433.65334155778476
2,2,-4,1,1,405.1236400607848
5,9,-1,3,3,377.1616796235752
-1,15,-3,1,3,284.43701026304143
-9,-50,5,1,1,24.578066994309026
-5,0,1,4,0,433.65334155778476
1,13,3,2,2,349.7465297853606
4,21,4,2,0,349.7561621990658
9,-4,1,1,1,333.0424459900497
3,-2,-3,1,1,433.65334155778476
-1,-7,-7,3,0,377.1616796235752
1,-5,-5,3,2,433.65334155778476
-3,10,-3,2,1,405.12364006078485
4,6,2,2,1,433.65334155778476
-10,-54,6,3,0,32.82285513130116
2,-4,-6,2,1,405.12364006078485
2,-5,-2,4,0,433.65334155778476
-6,-19,4,4,0,377.1616451511372
-1,26,9,2,3,159.91568000519572
2,15,6,2,0,377.1584037648405
1,-10,-7,2,2,377.1616796234705
-2,4,2,4,0,405.12364006078485
2,-10,0,4,3,311.7922571037467
-11,-28,7,3,0,267.51779111117213
-14,-40,2,3,3,197.34142962321724
1,-1,-3,4,2,462.7623115577847
-3,7,3,1,2,377.1615863638752
-3,5,1,3,2,405.12364006078485
4,10,2,2,0,405.12364006078485
5,-13,3,3,2,36.11581846205595
-1,-10,-1,4,3,349.744940029375
-9,-10,-1,2,3,316.7519637629614
-7,4,1,1,2,377.1616796235752
-4,-23,-8,2,1,-9.0
-10,32,-6,1,2,89.48116568704798
11,44,9,3,1,-9.0
-2,-2,-6,4,3,377.14401690197144
6,21,4,3,3,377.1616796235752
0,-5,0,4,2,377.1606704592417
-8,32,-6,4,2,322.8960145709598
-2,6,-2,2,1,433.65334155778476
0,3,12,3,2,-9.9999
-3,-7,7,1,0,377.1616796235752
-5,4,-3,2,0,405.12364006078485
2,-35,-4,4,3,-9.9
-6,5,-6,4,0,342.4207872485268
6,19,4,4,3,377.1616796235752
9,22,5,1,3,322.7802005687395
5,21,3,1,3,279.8580995740337
2,15,8,2,3,371.4727297280511
1,13,-3,3,3,347.85838809446494
-9,-22,3,3,0,343.34652193506116
5,10,-7,4,3,293.4005655056274
-4,-11,2,2,3,405.12364006078485
7,6,1,2,1,405.12364006078485
1,-3,-1,4,0,433.65334155778476
6,14,6,4,1,349.75616034702915
-5,3,-1,1,0,433.65334155778476
-2,2,-2,4,0,462.7623115577847
5,37,9,1,3,321.7310343753394
1,3,-7,1,1,377.161651323026
0,-14,-6,1,0,349.756162199066
7,5,1,1,1,405.1236400565642
-9,32,-7,2,2,0.0
4,-16,0,2,2,349.7561610364923
-7,18,-3,2,0,377.1616796235752
-1,-4,-1,2,1,405.12364006077416
-3,-4,3,2,0,433.65334155778476
9,-12,-3,1,1,349.756162199066
-9,-8,-3,1,3,261.8274945089249
2,12,-6,2,1,-9.0
2,0,4,3,1,433.65334155778476
2,-6,6,3,1,377.1616796235752
-2,0,-10,2,1,182.0074247919283
10,-22,-4,4,1,278.2392892218861
-3,-16,1,3,1,349.756162199066
2,-6,0,2,0,405.12364006076814
0,-12,-2,2,3,349.75616219906544
-1,-3,-5,2,0,405.123640060744
-5,9,-1,4,2,405.12364006078485
-5,5,-3,2,0,405.12364006078485
-4,20,-8,2,0,349.756162199066
-3,-6,5,2,0,405.12364006078485
2,2,0,4,3,462.7623115577847
2,-12,-4,2,0,405.12364006078485
-4,-6,4,4,0,405.02837431748935
5,13,-5,3,1,296.57038388133293
-1,-7,-5,2,0,377.16167842314934
4,-5,0,2,0,405.11913412252795
0,-2,0,4,0,433.65334155778476
-7,-41,11,4,3,-18.8199
-2,-5,2,1,1,433.65334155778476
2,-4,-6,4,1,405.12364006078485
2,0,-8,1,1,376.77131371646817
-5,4,-9,4,0,319.2399073512037
-1,3,-1,2,1,433.653341556077
-1,0,3,2,0,462.7623115577847
-7,-34,5,1,3,349.7493935772955
0,-2,-2,3,0,462.7623115577847
3,2,1,1,1,462.7623115577847
4,-4,-2,3,1,433.65334155778476
-8,7,0,3,2,377.15341908994
1,19,-1,2,0,-19.75701763836298
12,-7,-2,1,3,-19.86336
-6,-13,4,2,0,376.93980314232516
-2,-3,4,3,0,433.6533415577846
0,9,2,4,0,377.1616796235752
-7,41,-9,4,0,296.57038379357243
3,-6,1,4,2,405.12364006078485
-5,-22,7,2,0,344.7116786740321
-7,-18,3,4,3,377.16167961480363
-5,3,-1,3,0,433.65334155778476
7,18,1,1,1,349.7037790083726
-1,-17,-7,2,0,247.04722009982055
-4,7,-2,1,2,433.65334155778476
5,-6,-1,1,0,405.12364006078485
0,15,-2,2,3,-19.70289
12,10,6,2,2,-18.018
-1,-10,7,1,3,377.16167935512135
2,-7,4,3,2,377.1616796235752
0,5,-4,2,1,405.12364006078343
7,-8,1,3,2,349.756162199066
1,-2,9,3,3,230.17087134069692
-3,2,1,3,0,433.6533413793394
0,6,6,3,0,405.12364006078485
-5,4,-1,3,0,433.65334155778476
4,42,10,3,3,244.68174319728246
-2,-8,2,2,1,405.12364006078485
-7,27,-7,1,2,322.25976694384883
6,-13,0,4,0,349.7547283797368
1,-18,-9,4,0,153.82973182843097
-4,-22,8,2,3,345.98638968732695
0,-3,0,2,1,405.1236400606527
-2,14,-6,4,1,377.16167962331684
-4,-26,8,3,3,349.756120707826
-7,8,-3,2,0,377.16167962352654
1,-9,1,3,0,349.74207268060036
-3,-28,-7,4,0,-9.9
7,6,-1,3,1,377.1616796235752
-7,13,-1,4,2,373.24995992665237
-6,-26,4,4,3,349.756162199066
-2,3,2,3,0,405.12364006078485
-7,-36,9,1,3,268.5500424225366
-5,0,-5,3,0,373.4304839632728
8,-24,-6,1,1,230.26754316953227
4,18,-2,3,1,-9.9
-3,3,9,2,3,322.8698558894976
-1,-5,3,1,1,433.6533415577544
-1,1,-5,4,2,433.65334155778476
7,12,5,1,1,349.756162199066
-4,16,2,4,3,137.13260889845355
4,-25,-6,4,2,332.76370399646936
-4,11,0,4,2,377.1616796235752
-9,-2,7,2,2,-9.99
-6,12,0,4,2,199.07469438671757
3,-8,-3,4,2,433.65334155778476
1,-12,9,1,3,322.89600038091226
-4,-30,2,4,3,-9.0
3,-11,7,1,1,287.5301589830072
5,4,7,1,1,349.74783395137223
0,9,0,4,1,345.3544527454404
-6,21,-8,1,2,47.56560874303895
-6,55,-10,1,0,-18.018
3,8,-3,3,1,349.75576329723225
-7,5,-11,2,0,0.0
2,4,0,1,3,433.65334155778476
-9,19,-1,2,1,-9.9
5,-13,1,4,2,349.756162199066
2,0,2,1,1,462.7623115577847
11,43,7,3,1,-9.0
1,-1,3,1,1,433.65334155778476
2,11,-6,3,3,319.48780971691224
0,-2,2,4,1,462.7623115577847
7,-11,-5,1,1,349.756162199066
7,7,-5,3,1,294.658852820069
7,-10,-1,3,2,377.0747188870128
2,15,6,2,0,377.1584037648405
1,19,7,3,0,349.75616219906505
4,-12,-4,3,1,405.12364006078485
-7,4,-3,2,0,377.1616796235752
3,-9,-1,4,2,405.12364006078485
-9,3,-1,2,0,377.1616796235752
8,-8,-2,4,2,377.1616796235752
4,-9,-6,2,1,375.9297333320472
-8,-15,4,4,0,322.8463071570706
1,2,-1,4,0,433.65334155778476
0,4,0,3,2,405.12364006035153
6,11,2,3,3,405.12364006078474
0,4,6,2,0,405.12364006078485
5,-6,1,1,2,377.1607380348298
3,5,1,3,3,433.65334155778476
5,25,5,2,3,330.7638560012413
4,6,4,1,1,405.12364006078485
-2,1,4,4,0,405.12364006078485
-5,-8,3,3,3,405.12364006078485
-5,24,-7,2,0,349.756162199066
-6,17,-8,2,0,273.2411177190865
5,20,7,1,1,349.7394349353676
2,7,2,3,0,405.12364006078485
-3,15,3,4,0,295.2024436346881
9,-1,1,1,2,349.75616218992025
-1,-1,-7,1,0,377.1616785684485
4,-2,0,1,1,433.65334155778476
-5,7,5,4,0,322.8960145713046
-2,-7,4,1,3,433.6533415574375
-2,4,-8,4,2,377.16167254174024
0,4,-2,1,1,433.65334132664805
5,16,1,1,1,349.75613490379004
5,-33,-7,3,2,349.7561621314488
-2,13,2,3,2,322.3242940723777
-1,-4,-11,2,2,322.89601277443984
0,-1,-8,4,0,377.1616796235752
2,-10,6,1,1,277.4848346889547
4,-10,-4,2,2,405.12364006078485
3,1,1,4,1,462.7623115577847
1,-3,1,4,2,433.6533415488491
2,-9,-2,2,0,404.44890222547366
0,1,-8,1,1,377.1616796235712
-4,-1,-6,4,3,113.49397052301165
10,-7,4,1,0,-9.0
0,-3,2,3,1,433.65334155778476
2,-17,6,1,2,-19.5228
1,-2,-3,4,2,462.7623115577847
-7,32,3,1,1,0.0
7,-7,7,1,2,270.7686079522492
-13,36,-3,2,0,250.95864711670905
-9,-6,3,3,0,349.7561621692551
-2,-16,2,2,1,290.68317240390746
3,8,-1,2,0,377.1616784465408
-2,8,-4,4,2,433.65334155778476
-17,-8,1,2,0,0.0
-7,2,7,4,1,-9.0
-4,-26,4,2,1,322.31808859924115
8,-17,-6,1,1,322.7800552119156
-2,-7,12,1,3,-18.018990000000002
5,-28,-5,1,2,-9.9
5,23,5,2,3,377.1616796235752
-7,-18,-3,3,1,-9.999
7,-24,-9,3,2,296.57038388111823
-1,3,7,3,3,377.1616796235752
-2,-26,8,1,3,322.652721404864
-1,9,7,3,2,349.7292896878012
-5,12,-5,2,0,377.16167962267525
-2,-9,-2,4,0,349.7561621918349
2,-4,-4,3,1,433.65334155778476
-4,8,-8,2,2,349.74025627250955
2,-5,-4,4,2,433.65334155778476
4,33,14,3,1,180.22326168042252
-4,0,0,2,0,462.7623115577847
5,-19,1,2,2,238.00362932197777
2,14,4,2,0,377.1616796235752
-6,-3,-2,4,0,377.16164240169485
0,8,2,3,2,377.16167962303336
5,-16,1,4,0,288.4768976929263
4,33,12,4,3,293.092401684818
-6,3,0,2,0,405.1236400607844
8,-8,2,3,1,319.02578257048407
0,4,4,3,0,433.65334155778476
6,14,0,3,1,349.7546643438249
-1,-14,1,1,2,322.89601457033336
8,7,4,3,1,349.756162199066
-6,-6,-4,4,1,322.0234393358142
3,-2,-7,2,1,377.1616796235752
0,10,-4,3,1,376.88478448687016
-2,2,-2,2,0,462.7623115577847
-1,2,-9,3,2,377.1616796235752
-2,-19,10,1,1,322.2305807179021
-6,-13,-2,3,3,288.7320978750932
-2,7,2,2,0,376.8606614661146
-1,26,-5,3,1,-19.6128
-2,33,-4,1,2,-17.919
6,-9,2,2,2,325.98094283179654
-3,-26,5,1,3,322.8957812822934
-1,-7,7,3,3,405.12364006078485
2,-4,-2,1,2,462.7623115577847
-3,-5,5,4,0,405.12364006078485
-3,-23,7,3,3,275.4430892847345
-1,-11,5,1,1,377.1616741073022
-9,-60,7,3,0,0.0
4,-3,-2,3,1,433.65334155778476
1,3,3,3,3,462.7623115577847
-4,-1,-2,1,0,405.1236400606565
0,0,-2,2,2,492.4623115577847
-3,-4,3,1,0,433.65334155778476
-3,0,5,4,0,405.12364006078485
4,4,0,1,3,433.65334155778476
1,-1,1,3,1,462.7623115577847
-2,-12,-6,2,2,-19.8979407099
7,-35,-5,4,2,-9.99
-6,-6,0,1,3,405.12364006078485
6,12,2,2,3,405.12364006078485
-10,16,-2,1,0,347.0559541912611
-3,12,-3,2,1,405.12364006078315
2,-23,-6,4,0,-9.9
-2,-8,2,3,1,405.12364006078485
9,0,-3,1,1,349.7551271090689
-1,26,-5,1,1,-19.6128
14,26,-2,3,0,-9.9
0,0,4,3,3,462.7623115577847
8,-17,-6,4,1,322.7800552119156
-4,-14,10,4,3,322.79395111375936
6,11,0,1,3,377.1616796235724
0,-6,6,4,1,405.12364006078485
-6,4,4,3,0,349.756162199066
11,-17,-5,2,3,270.76856293402045
6,1,0,1,1,405.12364006078485
-4,-5,4,2,0,405.12364006078485
4,14,6,3,1,377.161679619183
-4,3,-2,1,0,433.65334155778476
-2,26,-10,1,2,-9.0
-4,10,-2,2,1,405.1236400602167
4,-12,6,3,3,169.08972088984495
2,-1,4,3,2,405.12364006078485
10,-70,-4,1,0,-9.9
-9,10,1,2,0,-19.69299
-5,-14,7,2,3,349.75616219906306
-1,-3,7,4,3,405.1234571974744
-1,-4,1,3,1,433.65334155778476
2,-1,0,4,1,462.7623115577847
3,-6,-3,2,1,433.65334155778476
-6,1,-2,1,0,405.12364006078485
1,24,-1,1,0,245.48025004335963
0,-31,-10,4,0,248.8415921137844
5,-16,-9,3,2,-18.7209
1,-1,1,2,1,462.7623115577847
-11,-39,7,3,0,13.112030965213382
-1,11,1,2,2,349.3279267319167
3,-9,3,1,1,349.75615433023506
-6,7,-2,1,0,405.1236400607838
-5,-7,1,4,0,405.1236400510816
1,6,5,3,0,405.12364006078485
3,-12,-9,3,2,286.0861291016081
-5,5,3,4,2,309.5429481748614
8,-6,2,3,1,349.68099535879406
-6,0,2,2,0,405.12364006078485
-1,-12,3,4,1,377.1616796235752
-1,2,-7,1,2,405.12364006078485
-5,-10,9,1,3,-9.9
-2,21,0,2,2,207.75341498711427
-1,-3,1,4,1,433.65334155778476
3,-3,-3,1,1,433.65334155778476
-7,35,-11,4,2,270.7686330230562
-9,30,-7,4,2,296.1453204312237
-4,10,-8,4,0,349.49235678348833
-2,-13,-6,2,0,-18.900090000000002
-4,3,-6,2,0,377.1616796235752
2,-7,4,1,2,377.1616796235752
-2,4,-2,4,2,462.7623115577847
-3,-23,11,3,0,0.0
8,21,4,2,1,286.4123852010691
4,-1,-4,4,1,405.12364006078485
-1,8,-13,4,0,-9.9
3,-22,-7,4,2,349.7561620924097
3,11,-1,4,3,349.7561620555551
-6,-20,4,1,3,377.1616796235752
7,-21,-5,4,1,349.75611362041536
0,0,0,3,0,0.0
-1,10,5,2,0,296.3411867396829
-1,3,-5,4,2,433.65334155778476
9,-7,1,1,2,349.75614927071615
-6,-37,4,3,1,-9.99
0,15,-6,1,2,251.82838729676504
6,-23,-4,1,2,377.1312726115857
-8,6,-2,2,0,377.160627910301
-1,13,-1,1,3,150.3833933139707
0,2,-12,4,0,0.0
-4,19,-2,4,2,349.75616219906584
-4,3,6,2,0,349.756162199066
0,14,-6,3,1,293.32048750307297
-3,-1,5,2,0,405.12364006078485
7,-3,-3,3,1,377.16167961953585
1,12,3,3,0,377.1616796235751
-7,-11,-1,1,3,346.3917729667775
-4,24,-10,4,2,307.3349551869258
-3,-3,1,3,3,462.7623115577847
-8,16,-2,1,2,377.1616796235752
3,37,9,1,3,292.9249255423657
6,-6,-4,1,1,377.1616796235752
-8,-7,-2,2,0,349.756162199066
4,-7,-4,3,1,405.12364006078485
-1,3,1,2,2,433.65334155778476
3,-12,-3,1,0,405.12364006078485
0,3,-2,1,1,433.65334131683187
-2,-2,0,3,3,462.7623115577847
3,10,3,3,0,405.12364006078485
-2,-18,10,4,3,-17.019000000000002
-10,29,0,2,0,-9.0
5,-8,1,1,1,302.0734964629857
-1,2,-1,4,1,462.7623115577847
1,10,-7,2,1,334.45446492113444
-7,28,-5,2,2,349.756162199066
0,-14,-2,2,0,-9.9
-5,-5,1,4,3,433.65334155778476
2,3,-10,2,2,-9.0
-3,-13,-3,3,3,322.8959713738583
0,-29,6,1,0,43.05651712767396
1,19,5,4,2,321.846544530677
-6,2,0,1,2,405.1236399675971
0,-1,8,2,1,377.1616492572352
2,7,-4,4,1,377.16145833636534
-3,-20,3,4,1,349.756162199066
3,-11,-9,1,2,349.75616192069344
0,8,-6,4,2,377.16167962313114
4,8,10,3,1,-19.800009900000003
0,17,10,3,3,-9.0
-5,23,-7,4,2,349.4333975106298
-6,-5,4,1,0,377.1616796235752
9,-44,-7,4,2,296.5703838813356
0,-13,-2,1,1,306.3252884417987
6,4,0,4,1,405.12364006078485
-6,12,2,4,0,322.89601457130414
0,3,2,2,0,433.65334155778476
2,9,8,1,3,377.1616796235752
-6,-13,2,2,0,377.1616796231101
-2,1,-2,3,0,462.7623115577847
10,46,6,2,3,288.581394306319
-4,-1,0,3,0,433.65334155778476
5,0,-5,2,1,377.1616796235752
0,10,-2,4,3,349.7191457075859
1,-3,-3,4,2,462.7623115577847
0,-5,-2,1,0,405.12364005220434
0,-16,-4,3,3,322.18821996166486
13,28,5,1,3,23.267626139501033
-4,-9,4,3,0,405.12364006078474
-2,2,-2,4,0,462.7623115577847
4,2,0,4,1,433.65334155778476
0,-8,4,3,1,405.12364006078485
3,-8,-1,4,0,404.652505523912
-13,-46,5,2,1,0.0
-1,-6,13,3,3,-18.90099
-5,-32,9,1,0,-17.019000000000002
2,-4,-2,3,2,462.7623115577847
-5,-18,3,2,3,377.1616796235752
2,27,4,4,3,270.6979879803421
7,48,3,1,3,0.0
-11,23,-3,2,1,5.962772208773401
7,24,7,1,1,299.5348502010844
5,-11,-3,3,1,405.12364006078485
-5,-9,3,1,0,405.12363988780356
-2,4,-2,2,2,462.7623115577847
6,-16,-2,1,2,347.725681244186
-3,-4,3,2,0,433.65334155778476
0,8,0,2,0,332.33417952618527
-5,-10,1,4,3,405.12364006078485
13,-5,1,2,0,140.41651400692317
-5,-1,-7,2,0,322.8960145609998
-2,-5,8,2,3,377.1564314070448
4,-7,2,2,2,377.1616796164643
-3,10,-3,2,1,405.12364006078485
-3,1,3,2,0,405.12232313892366
1,15,3,1,0,306.5414120016651
-4,-4,4,3,0,405.12364006078485
-4,40,-12,1,0,234.59555281126075
-11,31,-3,4,2,99.09261010758935
-2,0,-10,1,1,182.0074247919283
2,-5,0,1,2,401.1790162038086
5,-1,5,1,1,349.756162199066
-2,0,-4,1,0,433.65334155778476
-6,65,-12,2,0,-9.9
-5,-29,5,2,1,-9.99
5,3,-1,4,1,405.1236400607845
3,-3,3,1,1,405.12364006078485
-1,-1,5,1,3,433.65334155778476
6,-10,-4,2,1,377.1616796228557
-1,-4,-9,3,0,347.1924956007764
-9,11,-3,4,2,349.75616219879095
7,-15,-5,1,2,349.7557494389759
4,2,4,1,1,405.12364006078485
-3,18,-5,3,1,377.1616796235752
-7,5,-5,4,0,-1.8278461814149354
-5,-20,5,3,0,377.1589382292765
0,1,-4,2,1,433.65334155778476
-2,5,-2,2,1,433.65334155778226
0,15,4,3,0,349.756162199066
-13,9,1,2,2,-9.0
-5,51,-11,4,2,218.7617064617703
-1,6,3,4,0,405.12364006078485
-3,1,-1,2,0,462.7623115577847
7,-18,-3,4,1,377.1616796233969
-1,-10,5,3,1,405.12364006078485
