val1,val2,val3,last_matrix,first_move_by_Q_learning,Q_table_val
4,-2,-2,4,1,903.5573390904436
-5,-7,1,2,0,883.5865480425438
2,2,-4,4,1,883.5865480425438
-11,-3,3,2,0,600.2055197581694
-9,-21,-3,2,3,114.12671085647693
-2,-4,-4,2,0,883.5865480425438
3,-18,-3,2,0,837.0524947342698
3,7,5,3,1,883.5865480425438
3,-1,3,4,1,883.5865480425438
0,1,4,2,0,903.5573390904436
6,-10,-2,1,1,883.5865480425438
0,6,-4,4,1,883.5865480425431
-4,-32,8,1,3,784.9059182886368
-2,-5,6,3,0,883.5865471529554
6,-8,-4,4,2,864.0131638031963
-6,-44,10,3,3,712.07659185416
5,10,1,3,3,883.5865480425438
7,-5,5,4,1,731.9714360343671
-9,-22,1,3,0,809.9302109701041
4,7,2,1,3,903.5573390904436
3,-2,-1,3,1,923.9336180904437
-6,27,-4,4,2,844.8293135393407
4,-8,-6,4,2,864.013175736497
0,4,0,3,0,883.5865467841669
-4,5,-2,2,0,903.5573390904436
-1,-4,3,4,1,903.5573390904436
-1,11,1,4,2,788.3972410338249
6,10,4,2,1,864.013175736497
-6,2,-4,2,0,843.9113880578537
-1,2,-7,2,2,883.5865480425438
-1,7,1,3,2,853.093990329588
7,-26,-7,4,2,0.0
-10,-12,-2,4,2,528.7475922608243
-4,-1,-6,4,2,844.829267437195
-11,48,-7,2,2,-0.999
-6,-2,-4,2,3,842.7558912290889
4,-51,-12,1,3,15.908792057548325
-10,-7,0,4,0,808.9747930687839
6,-21,-2,2,0,844.8293135393407
2,-6,-6,1,1,883.5865480425438
11,36,1,3,3,0.0
-4,-17,2,4,3,844.8293135393407
-6,-27,12,2,2,559.5660422407343
-7,7,-1,2,2,883.5865480425438
-5,-56,13,1,1,15.11870206703723
4,6,4,4,1,883.5865480422249
2,1,6,2,1,883.5865480425438
11,-43,-5,2,2,0.0
1,10,-5,3,1,679.476584310793
0,4,4,3,0,903.5573390904436
-1,7,-7,4,2,883.5865480425438
3,-37,1,4,0,0.0
0,-1,4,4,1,903.5573390904436
-2,-2,2,2,0,923.9336180904437
0,30,2,2,0,0.0
-4,15,-4,3,2,883.5865480425438
3,21,1,4,3,-0.9
4,9,6,4,1,863.9507152363159
11,-33,-5,1,2,807.5992687169294
-1,-24,7,1,3,9.864494194109763
-1,-32,11,2,1,775.6402650112102
8,15,2,3,3,859.4338867866247
5,-17,-3,1,2,863.937278713096
-1,-3,7,2,3,883.2969382315372
-5,13,-3,1,2,883.5856538540914
7,-26,-1,3,2,730.7337896173464
-11,-6,-1,4,3,815.4693181735702
-10,25,-6,3,3,786.995077962832
4,0,-4,2,1,883.5865480425438
9,-45,-11,4,3,0.0
1,-14,-1,4,0,826.0272101999077
10,-45,-4,1,0,0.0
2,2,-4,1,1,883.5865480425438
-5,7,1,2,0,863.000762861816
8,-20,-4,4,2,726.5354448150964
-3,4,-3,2,0,903.5573390904436
1,8,5,3,0,883.5865480425438
6,-40,-4,3,1,7.61118347218531
-2,-2,0,3,3,923.9336180904437
4,16,-4,3,3,-0.9
-3,-2,1,2,0,923.9336180904437
-5,-31,5,4,3,825.9993305168531
-2,-1,6,1,0,883.5865408169834
8,25,2,4,3,826.0272101999077
0,5,0,4,3,864.0114214400722
14,9,4,1,3,0.0
5,4,1,3,1,903.5573390904436
2,9,2,3,0,883.5865480425438
-5,-10,3,4,0,883.5865480425438
-2,-2,4,2,0,903.5573390904436
2,-7,-6,1,2,883.5865480425438
-9,43,-13,3,2,0.0
-4,2,-4,2,0,883.5865480425438
-4,-6,2,3,0,903.5573390904436
8,-45,-8,2,2,771.8362362084
-10,50,-8,1,1,323.7616959836845
5,26,7,1,1,843.9927199524199
5,-18,-3,1,0,864.013175736497
-6,13,6,4,2,38.552438282798725
-9,12,3,4,0,0.0
9,14,7,1,3,804.458421004805
-1,-6,1,1,1,880.0282601344072
0,-7,-8,2,0,861.8250010570749
-1,-30,7,1,1,-1.7919
-1,-1,-9,4,2,843.3442638602606
0,6,-2,2,1,883.5865480322661
3,3,-1,4,3,903.5573390904436
1,-2,5,3,1,883.5865480425435
1,5,1,1,0,883.5865480425438
0,-10,-2,1,0,844.8293135393407
11,-47,-1,2,1,-0.9
1,-5,-9,1,2,839.3321249916769
-4,6,-4,2,0,883.5865480425438
0,-7,-6,2,0,863.9914848122937
0,-1,-2,4,0,923.9336180904437
1,11,-1,2,3,825.8549980940222
-2,26,-2,3,1,86.46011195710031
-2,-8,-8,2,3,245.6539086967776
-7,23,-5,2,0,843.5685794947087
6,-13,0,4,2,817.9463261512124
-7,18,-5,2,0,844.7206591511008
2,2,0,3,3,923.9336180904437
-4,6,-6,3,0,864.013175736497
4,-1,0,1,1,903.5573390904436
7,-25,-7,3,1,826.0272101999077
5,31,5,1,0,825.9966108730878
-2,1,-4,4,0,903.5573390904436
-1,20,-5,2,3,825.1104648287214
-4,4,6,3,1,816.8348356866798
-5,-2,5,1,0,860.2897052102168
4,-9,0,3,0,864.013175736497
13,24,-1,1,3,-0.9
5,14,5,1,3,864.013175736497
6,28,4,3,0,844.8293135269561
-3,-13,5,3,3,883.5865480425438
12,66,4,1,1,0.0
-3,-3,-9,3,2,478.3830029376258
5,-31,-5,4,0,733.8489585524304
12,-43,-4,4,2,37.2358033061798
4,0,6,3,1,864.013175736497
0,17,-6,1,1,761.9787397725212
-9,3,-3,2,0,844.8293135393407
0,5,-2,3,1,883.5865470238053
-1,11,-5,4,1,864.01317573238
-9,20,-3,2,2,844.6784854842998
3,8,5,2,1,883.5865480425415
4,-3,2,4,1,883.5865480425438
1,-2,7,3,3,863.8871550159041
2,-21,-4,2,0,825.8682273377353
-1,5,-7,3,2,883.5865480425438
-8,34,-10,1,2,47.0970907358203
-14,63,-8,2,0,39.4797316512644
2,7,-4,2,1,864.013175736497
0,-18,2,2,0,807.5992687169294
-3,1,3,2,2,883.5865477424005
0,-5,-2,1,0,863.9822693507674
-5,9,-5,1,0,864.013175736497
-7,5,3,2,2,844.8293132449605
2,1,-6,3,1,864.013175736496
-6,-26,2,2,1,819.8558628419539
-2,-7,4,2,3,903.5573390904435
7,-37,-9,3,1,623.1971026292234
-6,-18,2,2,3,864.013175736497
8,-23,-2,4,2,820.5619871890865
8,-30,-6,1,1,507.4123328726451
3,-12,3,3,0,825.9641257392683
3,14,5,2,3,883.5865480425438
1,-34,-11,4,0,-0.999
-4,6,2,4,0,863.98970317926
2,-2,-2,1,1,923.9336180904437
6,-26,-4,4,2,844.8293135393407
-1,2,3,4,0,903.557339087329
3,-5,7,2,1,818.0404615676364
-4,-30,8,3,0,509.1417316119497
3,-16,-9,3,1,844.8246699250252
3,-9,-1,1,2,883.5865480425438
-1,7,-3,2,1,883.5865468920548
7,-22,-7,2,2,624.8871909488058
-4,26,-8,1,2,844.8293135393407
-4,-11,2,4,3,883.5865480425438
11,48,9,1,3,30.108039735755938
1,0,-3,3,1,923.9336180904437
-5,-23,1,3,3,771.1921136701178
4,10,6,1,1,864.013175736497
-3,-4,1,3,0,903.5573390904436
7,-12,-1,3,1,864.013175736497
4,10,4,3,1,883.5865480401765
-6,-14,2,4,0,864.013175626556
5,25,5,3,3,864.013175736497
-5,-5,1,2,3,903.5573390904436
6,-25,-2,4,0,826.0272101999077
1,-5,-7,2,2,883.5865480271152
-6,-17,0,2,3,0.0
-2,-6,-2,4,0,860.3862867091318
-5,-15,3,4,3,883.5865480425438
-7,16,-3,2,0,863.8897536450568
-2,7,-2,3,1,883.5865480425434
15,10,3,3,1,0.0
0,26,-4,4,1,510.8197428520891
5,-11,1,2,0,844.8293135393407
-6,11,2,2,2,792.2217688600671
6,-6,4,2,2,807.9176027299312
4,-9,2,1,2,844.6337166087916
2,21,2,4,2,498.6624771295734
2,11,0,4,3,844.8293135393407
-6,4,4,1,0,779.5081894565928
0,11,2,2,2,844.8252327723408
2,27,10,3,0,531.2695341679666
-1,20,-5,3,3,825.1104648287214
-10,-27,2,3,1,674.5481433400223
-5,54,-7,3,3,384.36746081914106
-5,-36,3,3,3,624.8601557973499
-1,20,9,2,3,3.116017831386251
1,14,3,4,3,826.0265515525322
-8,0,-2,1,0,864.013175736497
-1,3,-1,4,1,903.5573390904436
2,15,6,3,0,858.278438101284
-5,25,-7,2,2,162.94979309187744
9,1,-5,1,1,184.05206880357144
2,4,2,2,3,923.9336180904437
-2,-21,4,1,2,826.0080057093315
-5,2,-3,2,0,881.5745815549391
-2,22,-2,3,0,0.0
2,2,-4,3,1,883.5865480425438
2,10,0,3,2,844.7655652558961
4,-12,2,4,2,824.6286017797458
-7,-26,5,2,0,844.8198685203139
6,3,6,3,1,122.76839473962457
8,6,2,1,1,864.013175736497
-5,18,-1,2,2,822.5216045682405
-5,30,-9,4,0,822.019570685463
9,-35,-7,4,2,779.8798071690437
0,-1,8,3,1,864.013175736497
-3,-37,5,4,2,22.459214674288965
7,-26,-1,1,2,730.7337896173464
0,-9,2,3,2,863.8422754048011
-4,10,-4,2,0,883.5865480425438
-3,-9,5,4,3,883.5865480425437
3,-3,-5,2,2,883.5865480425438
-3,7,-3,4,2,903.5573390904436
-5,7,-3,3,0,883.5865480425438
-7,30,-11,4,0,0.0
0,-2,0,4,0,903.5573390904436
8,-7,-2,3,1,855.4104040852073
0,4,4,1,0,903.5573390904436
-7,23,-3,1,2,844.8293129658348
1,-5,-3,4,0,903.5573386181876
-9,-28,7,3,0,807.5992687169294
5,-19,-9,2,2,0.0
0,15,4,2,2,183.9730732557887
-1,-7,-3,3,0,863.9024276740998
-4,1,0,4,0,903.5573390904436
-4,35,-10,4,2,826.0272101999077
9,17,-1,4,1,770.8961063691903
2,-10,-2,4,0,864.013175736497
5,4,1,1,1,903.5573390904436
1,2,1,1,0,923.9336180904437
-1,-17,-3,2,2,43.88385896894501
11,12,1,3,1,826.0272101999077
-3,-1,-1,1,0,903.5573390904436
10,15,2,3,3,190.33807333992553
1,-5,-1,3,0,883.5865480425438
-5,25,-11,2,0,242.57939523505948
-5,13,-3,4,2,883.5856538540914
-1,3,1,2,2,903.1800750722718
-2,-10,4,1,1,883.5865480425438
0,12,-10,4,1,823.0077692821587
7,-3,1,1,1,864.013175736497
-2,7,0,4,1,848.9479804396874
-1,1,7,4,0,864.0067110110748
-4,-4,2,3,0,903.5573390904436
7,25,3,2,3,658.9188612097917
-2,13,10,3,2,580.303467723663
-1,3,1,3,2,903.1800750722718
2,2,-4,1,1,883.5865480425438
5,9,-1,3,3,864.013175736497
-1,15,-3,1,1,844.8293135393407
-9,-50,5,1,1,0.0
-5,0,1,4,0,903.5573390904436
1,13,3,2,0,844.8293131321802
4,21,4,2,0,844.8293135393407
9,-4,1,1,2,844.8293135393407
3,-2,-3,1,1,903.5573390904436
-1,-7,-7,3,0,864.0120918836217
1,-5,-5,3,2,903.5573390904436
-3,10,-3,2,1,883.5865480425438
4,6,2,2,1,903.5573390904436
-10,-54,6,3,3,0.0
2,-4,-6,2,1,883.5865168257374
2,-5,-2,4,0,903.557339089985
-6,-19,4,4,0,864.0026027283537
-1,26,9,2,3,177.99481489781434
2,15,6,2,0,858.278438101284
1,-10,-7,2,0,863.7223769882961
-2,4,2,4,0,883.5864764494735
2,-10,0,4,3,844.822834554913
-11,-28,7,3,0,369.4581499959748
-14,-40,2,3,0,0.0
1,-1,-3,4,2,923.9336180904437
-3,7,3,1,1,812.472845081481
-3,5,1,3,2,883.5863519035429
4,10,2,2,0,883.5865480425402
5,-13,3,3,3,-1.7661359327574797
-1,-10,-1,4,3,844.3918893320835
-9,-10,-1,2,2,9.729736260676892
-7,4,1,1,0,863.9591630426223
-4,-23,-8,2,0,0.0
-10,32,-6,1,2,617.174716864816
11,44,9,3,2,720.8165099186899
-2,-2,-6,4,2,860.8528515307543
6,21,4,3,3,715.5109552687209
0,-5,0,4,0,864.0116726667284
-8,32,-6,4,0,706.0954590151099
-2,6,-2,2,1,903.5573390904436
0,3,12,3,1,781.3447036231498
-3,-7,7,1,0,864.013175736497
-5,4,-3,2,0,883.5865480425438
2,-35,-4,4,1,0.0
-6,5,-6,4,0,844.8293135393407
6,19,4,4,3,864.0029038481578
9,22,5,1,1,826.0272101999077
5,21,3,1,0,844.8283378231984
2,15,8,2,3,825.2068594778627
1,13,-3,3,1,807.0225070915358
-9,-22,3,3,0,810.2659246973219
5,10,-7,4,3,2.5206059872170408
-4,-11,2,2,3,883.5865480425438
15,2,3,1,1,-0.9
7,6,1,2,1,883.5865480425438
1,-3,-1,4,0,903.5573390904436
6,14,6,4,1,810.5021238099911
-5,3,-1,1,0,903.5573390904436
-2,2,-2,4,0,923.9336180904437
5,37,9,1,1,26.017934757960134
1,3,-7,1,1,864.0131757364936
0,-14,-6,1,0,580.9245187657056
7,5,1,1,1,883.5865480425438
-9,32,-7,2,2,807.5992687169294
4,-16,0,2,0,499.2522509568551
-7,18,-3,2,0,864.013175736497
-1,-4,-1,2,1,883.5865479884683
-3,-4,3,2,0,903.5573390904436
9,-12,-3,1,1,844.8293135393407
-9,-8,-3,1,3,826.0272101999077
2,12,-6,2,1,822.9510855656672
2,0,4,3,1,903.5573390904436
2,-6,6,3,1,864.013175736497
-2,0,-10,2,1,123.8818892827417
10,-22,-4,4,2,826.0272101999077
-3,-16,1,3,1,844.6660512511376
10,-9,4,3,3,0.0
2,-6,0,2,0,883.5865480425438
0,-12,-2,2,0,844.8293084163242
-1,-3,-5,2,0,883.5865480425438
-5,9,-1,4,2,883.5865480425437
-5,5,-3,2,0,883.5865480425438
-4,20,-8,2,0,844.8293135381823
-3,-6,5,2,0,883.5865480425438
2,2,0,4,3,923.9336180904437
2,-12,-4,2,0,883.5865480425438
-4,-6,4,4,0,883.5865480425438
5,13,-5,3,0,742.8046991039006
-1,-7,-5,2,2,864.0080056837498
4,-5,0,2,0,883.5865480425438
0,-2,0,4,0,903.5573390904436
-7,-41,11,4,0,7.832275047861218
-2,-5,2,1,1,903.5573390904436
2,-4,-6,4,1,883.5865168257374
2,0,-8,1,1,844.829243559122
-5,4,-9,4,3,789.5380432694624
-1,3,-1,2,1,903.5573390904436
-1,0,3,2,0,923.9336180904437
-7,-34,5,1,3,835.7248195685121
0,-2,-2,3,0,923.9336180904437
3,2,1,1,1,923.9336180904437
4,-4,-2,3,1,903.5573390904436
-8,7,0,3,0,843.424001495373
1,19,-1,2,3,53.76794678030954
12,-7,-2,1,2,807.0710828419258
-6,-13,4,2,0,864.0131757362996
-2,-3,4,3,0,903.5573390904436
0,9,2,4,0,864.013175736497
-7,41,-9,4,2,806.339390910603
3,-6,1,4,2,883.5865471164607
-5,-22,7,2,3,833.5166627865616
-7,-18,3,4,0,864.013175736497
-5,3,-1,3,0,903.5573390904436
7,18,1,1,1,844.822975609059
-1,-17,-7,2,0,826.0272101999077
-4,7,-2,1,2,903.5573390904436
5,-6,-1,1,0,883.5865480425438
0,15,-2,2,1,826.0272101999077
12,10,6,2,3,421.1520731746855
-1,-10,7,1,1,864.013175736497
2,-7,4,3,1,864.0131756734031
0,5,-4,2,1,883.5865480425438
7,-8,1,3,1,829.2057303055734
1,-2,9,3,1,392.5165247933167
-3,2,1,3,0,903.5573390903274
0,6,6,3,0,883.5865480425438
-5,4,-1,3,0,903.5573390904436
4,42,10,3,3,426.92106657382556
-2,-8,2,2,1,883.5865480409542
-7,27,-7,1,2,391.20436737083634
6,-13,0,4,2,817.9463261512124
1,-18,-9,4,2,826.0272101999077
-4,-22,8,2,0,844.8293135393407
0,-3,0,2,0,883.5865480424814
-2,14,-6,4,1,864.0131734335793
-4,-26,8,3,3,207.69954852464213
-7,8,-3,2,0,863.9944173336269
1,-9,1,3,2,813.0310257800076
-3,-28,-7,4,0,12.662318585409817
7,6,-1,3,1,864.0131757361092
-7,13,-1,4,2,863.8420529481565
-6,-26,4,4,1,844.8293135393407
-2,3,2,3,1,883.5865480424396
-7,-36,9,1,2,200.74186318196098
-5,0,-5,3,0,864.013175736497
8,-24,-6,1,1,405.42268820308584
4,18,-2,3,0,806.5491919920861
-3,3,9,2,0,787.6509904150834
-1,-5,3,1,1,903.5573390904436
-1,1,-5,4,2,903.5573390904436
7,12,5,1,1,844.5274240423786
-4,16,2,4,2,826.0272101999077
4,-25,-6,4,0,844.8293135393407
-4,11,0,4,2,843.841997941877
-9,-2,7,2,0,789.5380432694624
-6,12,0,4,2,864.0110265400704
3,-8,-3,4,2,903.5573390904436
1,-12,9,1,1,826.0272101999077
-4,-30,2,4,1,0.0
3,-11,7,1,2,2.0931334700001587
5,4,7,1,1,111.4747465017442
0,9,0,4,0,842.8455565534124
-6,21,-8,1,0,825.4785917495366
-6,55,-10,1,1,0.0
3,8,-3,3,0,844.8293130659639
-3,-12,13,3,0,0.0
-7,5,-11,2,2,0.0
2,4,0,1,3,903.5573390904434
-9,19,-1,2,0,452.6521594836996
5,-13,1,4,2,844.8293135393407
2,0,2,1,1,923.9336180904437
11,43,7,3,1,0.0
1,-1,3,1,1,903.5573390904436
2,11,-6,3,3,822.6998232348042
0,-2,2,4,1,923.9336180904437
7,-11,-5,1,1,844.8289480790723
7,7,-5,3,3,282.6070934146566
7,-10,-1,3,1,864.013175736497
2,15,6,2,0,858.278438101284
1,19,7,3,0,712.472627124643
4,-12,-4,3,1,883.5865480425438
-7,4,-3,2,0,863.2092078444597
3,-9,-1,4,2,883.5865480425438
-9,3,-1,2,0,863.8844454945449
8,-8,-2,4,2,864.013175736497
4,-9,-6,2,1,864.0125392209819
-8,-15,4,4,3,844.8293135393407
1,2,-1,4,0,903.5573390904436
0,4,0,3,0,883.5865467841669
6,11,2,3,3,883.5865480425438
0,4,6,2,0,883.5865480425438
5,-6,1,1,1,864.0131757364929
3,5,1,3,3,903.5573390904436
5,25,5,2,3,864.013175736497
4,6,4,1,1,883.5865480422249
-2,1,4,4,2,883.5861810423735
-5,-8,3,3,0,883.5865480412637
-5,24,-7,2,2,844.8293135393407
-6,17,-8,2,2,800.7395418659739
5,20,7,1,3,786.6257773157892
2,7,2,3,2,883.5865480425438
-3,15,3,4,2,787.4660034285564
9,-1,1,1,1,828.1437187400159
-1,-1,-7,1,0,864.013175736497
4,-2,0,1,1,903.5573390904436
-5,7,5,4,0,826.0144133852775
-2,-7,4,1,3,903.5573390904435
-2,4,-8,4,0,862.4322959798334
0,4,-2,1,1,903.5573390904436
5,16,1,1,1,844.8293135393407
5,-33,-7,3,2,844.8293135393407
12,44,10,3,1,754.4866951078528
-2,13,2,3,0,823.4097369833589
-1,-4,-11,2,0,673.4775655919988
0,-1,-8,4,0,864.013175736497
2,-10,6,1,1,844.8292243699414
4,-10,-4,2,1,883.5865480417718
3,1,1,4,1,923.9336180904437
1,-3,1,4,2,903.5573390904436
2,-9,-2,2,0,883.5865480425438
0,1,-8,1,1,863.8938735478673
-4,-1,-6,4,2,844.829267437195
10,-7,4,1,2,87.75891087958573
0,-3,2,3,1,903.5573390904436
2,-17,6,1,3,458.45532084566224
1,-2,-3,4,2,923.9336180904437
-7,32,3,1,1,0.0
7,-7,7,1,2,-0.9
-13,36,-3,2,2,666.9732609751321
-9,-6,3,3,2,31.265909615934316
-2,-16,2,2,1,844.8293135393407
3,8,-1,2,0,864.0131742772438
-2,8,-4,4,2,903.5573390904436
-17,-8,1,2,0,0.0
-7,2,7,4,2,66.80843167537004
-4,-26,4,2,1,423.17126658809235
8,-17,-6,1,1,740.841481939291
-2,-7,12,1,2,408.476973480584
5,-28,-5,1,2,815.4390363623484
5,23,5,2,3,864.013175736497
-7,-18,-3,3,3,-0.9
7,-24,-9,3,1,782.589302835845
-1,3,7,3,3,864.011421988734
-2,-26,8,1,1,811.2654724097307
-1,9,7,3,0,312.2372359689749
-5,12,-5,2,2,864.0131757098211
-2,-9,-2,4,0,844.7983278984065
2,-4,-4,3,1,903.5573390904436
-4,8,-8,2,2,43.01261281180612
2,-5,-4,4,2,903.5573390904436
4,33,14,3,3,73.34895063780986
-4,0,0,2,0,923.9336180904437
5,-19,1,2,2,232.67960694336443
2,14,4,2,3,864.0077358123134
-6,-3,-2,4,3,864.013175729133
0,8,2,3,0,860.0549803471506
5,-16,1,4,0,826.0272101999077
12,-68,-6,4,2,596.4824450720066
4,33,12,4,1,-0.9
-6,3,0,2,0,883.5865480425438
8,-8,2,3,1,741.0501197688485
0,4,4,3,0,903.5573390904436
6,14,0,3,0,838.8896835026178
-1,-14,1,1,1,825.7019487757107
8,7,4,3,1,844.8293135393407
-6,-6,-4,4,0,825.6108963544432
-4,22,6,2,0,-0.9
3,-2,-7,2,1,863.9883297602026
0,10,-4,3,1,864.0131629785698
-2,38,10,3,0,0.0
-2,2,-2,2,0,923.9336180904437
-1,2,-9,3,2,822.3599279128285
-2,-19,10,1,2,29.90868374591085
-6,-13,-2,3,1,825.4411947015313
-2,7,2,2,0,854.6330321916134
-1,26,-5,3,1,693.2050400665589
-2,33,-4,1,2,52.04461881548405
6,-9,2,2,2,844.8011953665088
-3,-26,5,1,1,825.8103111206818
-1,-7,7,3,3,883.5865480425438
2,-4,-2,1,2,923.9336180904437
-3,-5,5,4,0,883.5865480425438
-10,-42,10,2,0,-0.99
-3,-23,7,3,1,844.8293056127384
-1,-11,5,1,2,863.274831872226
-9,-60,7,3,3,0.0
4,-3,-2,3,1,903.5573390904436
1,3,3,3,3,923.9336180904437
-4,-1,-2,1,3,883.5865480425438
0,0,-2,2,2,944.7236180904436
-3,-4,3,1,0,903.5573390904436
-3,0,5,4,0,883.5865480425438
4,4,0,1,3,903.5573390904436
1,-1,1,3,1,923.9336180904437
-2,-12,-6,2,0,637.3697286125604
7,-35,-5,4,2,844.8293135393407
-6,-6,0,1,3,883.5865480425438
6,12,2,2,3,883.5865480425438
-10,16,-2,1,2,844.8293135393407
-3,12,-3,2,1,883.5865480425438
2,-23,-6,4,2,826.0272101999077
-2,-8,2,3,1,883.5865480409542
9,0,-3,1,2,807.599268241014
-1,26,-5,1,1,693.2050400665589
14,26,-2,3,0,0.0
0,0,4,3,3,923.9336180904437
8,-17,-6,4,1,740.841481939291
-4,-14,10,4,0,825.7518011397458
6,11,0,1,3,864.013175736497
0,-6,6,4,1,883.5865480425438
-6,4,4,3,0,779.5081894565928
11,-17,-5,2,1,799.8641835791371
6,1,0,1,1,883.5865480425438
-4,-5,4,2,0,883.5865480425438
4,14,6,3,1,864.013175736497
-4,3,-2,1,0,903.5573390904436
-2,26,-10,1,0,776.5651956555344
-4,10,-2,2,1,883.5865480425438
4,-12,6,3,2,182.74975727861687
2,-1,4,3,1,883.5865480425438
-9,10,1,2,2,743.1078138223812
-5,-14,7,2,0,844.8293135393407
-6,-15,-8,2,2,0.0
-1,-3,7,4,3,883.2969382315372
-1,-4,1,3,1,903.5559356460625
2,-1,0,4,1,923.9336180904437
3,-6,-3,2,1,903.5573390904436
-6,1,-2,1,0,883.5865480425438
1,24,-1,1,1,737.3039802388267
5,-16,-9,3,1,826.0272101999077
1,-1,1,2,1,923.9336180904437
-11,-39,7,3,0,28.34193499072757
-1,11,1,2,2,788.3972410338249
3,-9,3,1,2,812.8620431183193
-6,7,-2,1,0,883.5865480425438
-5,-7,1,4,0,883.5865480425438
1,6,5,3,0,883.5865480425438
3,-12,-9,3,2,844.8293135393407
-5,5,3,4,2,864.013175736497
8,-6,2,3,1,844.8293135392614
-6,0,2,2,0,883.5865480425438
-1,-12,3,4,1,864.0019663441315
-1,2,-7,1,2,883.5865480425438
-5,-10,9,1,0,608.346440123776
-2,21,0,2,0,544.0861398498175
-1,-3,1,4,1,903.5573390904436
3,-3,-3,1,1,903.5573390904436
-7,35,-11,4,1,175.06048626130257
-9,30,-7,4,2,0.0
-4,10,-8,4,0,765.3493746851406
-2,-13,-6,2,0,152.2039663196733
-4,3,-6,2,0,864.013175736497
2,-7,4,1,1,864.0131756734031
-2,4,-2,4,2,923.9336180904437
-3,-23,11,3,1,789.5380432694624
8,21,4,2,3,844.8290854636622
4,-1,-4,4,1,883.5865480425438
3,-22,-7,4,2,842.0651928682664
3,11,-1,4,3,844.827998170793
-6,-20,4,1,0,864.013175736497
-4,-4,-10,3,0,0.0
7,-21,-5,4,1,844.1401759876476
0,0,0,3,0,0.0
-1,10,5,2,0,863.675805333567
-1,3,-5,4,2,903.5573390904436
9,-7,1,1,2,789.0276918711337
-6,-37,4,3,3,2.4520437696627733
0,15,-6,1,0,181.69421967047268
6,-23,-4,1,2,825.786312848538
-8,6,-2,2,0,864.013175736497
-1,13,-1,1,1,823.6284502974821
0,2,-12,4,1,0.0
-4,19,-2,4,1,797.2272758349255
-4,3,6,2,0,844.8293135393407
0,14,-6,3,1,253.219445032167
-3,-1,5,2,0,883.5865480425438
7,-3,-3,3,1,790.6891460232672
1,12,3,3,0,864.0108492457825
-7,-11,-1,1,3,740.7680392135295
-4,24,-10,4,2,826.0272101999077
-3,-3,1,3,3,923.9336180904437
-8,16,-2,1,2,864.013175736497
3,37,9,1,0,764.9591238873406
6,-6,-4,1,1,864.013175736497
-8,-7,-2,2,0,841.0690873170241
4,-7,-4,3,1,883.5865480425315
-1,3,1,2,2,903.1800750722718
3,-12,-3,1,0,883.5865480425438
0,3,-2,1,1,903.5573390904436
-2,-2,0,3,3,923.9336180904437
3,10,3,3,0,883.5865480425306
-2,-18,10,4,3,514.8099666663164
-10,29,0,2,0,410.7307035186694
5,-8,1,1,2,862.0725211798691
-1,2,-1,4,1,923.9336180904437
1,10,-7,2,3,472.31718741894014
-7,28,-5,2,0,775.6701968319061
0,-14,-2,2,3,812.7407717711358
-5,-5,1,4,3,903.5573390904436
2,3,-10,2,1,825.9730661444614
-3,-13,-3,3,1,463.17596949733706
0,-29,6,1,1,19.575553485700183
1,19,5,4,3,687.5508433876935
-6,2,0,1,0,883.5865480425438
0,-1,8,2,1,864.013175736497
2,7,-4,4,1,864.013175736497
-3,-20,3,4,1,824.5234630647583
3,-11,-9,1,1,831.1482671093688
0,8,-6,4,1,863.9943567486202
4,8,10,3,3,822.7711060472674
0,17,10,3,0,3.2119473636934353
-5,23,-7,4,0,844.82931086618
-6,-5,4,1,0,864.013175736497
9,-44,-7,4,2,807.5992687169294
0,-13,-2,1,1,826.0220434145725
6,4,0,4,1,883.5865480425438
-6,12,2,4,2,844.8293135393407
0,3,2,2,0,903.5573387152427
2,9,8,1,3,863.6455333677181
-6,-13,2,2,0,864.0127369742656
-2,1,-2,3,0,923.9336180904437
10,46,6,2,1,807.5992687169294
-4,-1,0,3,0,903.5573390904436
5,0,-5,2,1,860.1510729802907
0,10,-2,4,1,833.0036402035877
1,-3,-3,4,2,923.9336180904437
0,-5,-2,1,0,863.9822693507674
0,-16,-4,3,3,646.1299978324677
13,28,5,1,3,-0.99
-4,-9,4,3,0,883.5865480425438
-2,2,-2,4,0,923.9336180904437
4,2,0,4,1,903.5573390904435
0,-8,4,3,1,883.5865480425438
3,-8,-1,4,0,883.5865480424599
-13,-46,5,2,0,14.454598652346277
-1,-6,13,3,0,0.0
-5,-32,9,1,2,616.6383448397863
2,-4,-2,3,2,923.9336180904437
-5,-18,3,2,1,864.0131747999798
2,27,4,4,0,807.5992687169294
7,48,3,1,3,17.696404460574048
-11,-50,11,2,3,730.6553470809658
-11,23,-3,2,3,505.5568431486173
7,24,7,1,3,822.1499846562508
5,-11,-3,3,1,883.5865406746107
-5,-9,3,1,0,883.5865480425438
-2,4,-2,2,2,923.9336180904437
6,-16,-2,1,2,864.013175736497
-3,-4,3,2,0,903.5573390904436
0,8,0,2,0,836.4470368757159
-5,-10,1,4,3,883.5840621379409
2,10,-14,3,2,0.0
13,-5,1,2,2,465.52370443146845
-5,-1,-7,2,0,780.5097650115292
-2,-5,8,2,0,848.9197868462733
4,-7,2,2,2,863.985832593631
-3,10,-3,2,1,883.5865480425438
-3,1,3,2,2,883.5865477424005
