val1,val2,val3,last_matrix,num_moves_Q_learning_needs,min_a_b_sqrt_c,max_a_b_sqrt_c
1,-5,1,4,7,1.0,2.23606797749979
-3,9,-5,1,7,3.0,5.0
8,24,4,3,11,4.0,8.0
1,-14,9,1,13,1.0,9.0
5,11,5,2,9,3.3166247903554,5.0
7,37,7,4,13,6.082762530298219,7.0
0,0,0,4,1,0.0,0.0
-4,-1,4,1,7,1.0,4.0
5,-24,-5,1,9,4.898979485566356,5.0
-9,-19,3,2,11,3.0,9.0
6,-61,-14,4,19,6.0,14.0
-1,2,-7,1,7,1.0,7.0
-6,-12,6,1,11,3.4641016151377544,6.0
10,-27,-4,2,13,4.0,10.0
8,8,4,1,11,2.8284271247461903,8.0
-1,-22,7,1,13,1.0,7.0
1,10,-3,3,11,1.0,3.1622776601683795
6,-8,-4,4,9,2.8284271247461903,6.0
7,22,7,2,13,4.69041575982343,7.0
1,20,9,3,13,1.0,9.0
-3,10,5,4,13,3.0,5.0
2,-9,-6,4,7,2.0,6.0
8,13,-6,1,19,3.605551275463989,8.0
0,-13,8,4,11,0.0,8.0
7,20,5,1,11,4.47213595499958,7.0
0,-5,0,3,9,0.0,2.23606797749979
2,4,-4,2,7,2.0,4.0
11,-8,-3,3,13,2.8284271247461903,11.0
-5,-24,3,4,11,3.0,5.0
-5,44,-7,4,15,5.0,7.0
1,9,7,3,9,1.0,7.0
1,-6,1,2,9,1.0,2.449489742783178
-2,28,-8,3,13,2.0,8.0
3,-10,-7,2,9,3.0,7.0
0,-8,6,3,9,0.0,6.0
-4,-8,2,3,5,2.0,4.0
0,-7,-8,1,9,0.0,8.0
-8,7,-6,4,13,2.6457513110645907,8.0
0,-1,-2,3,3,0.0,2.0
-7,-3,3,3,9,1.7320508075688772,7.0
-3,6,1,4,7,1.0,3.0
-6,-8,2,3,7,2.0,6.0
4,7,-2,1,9,2.0,4.0
5,-18,-5,4,9,4.242640687119285,5.0
3,-14,-7,3,9,3.0,7.0
-3,-1,9,1,13,1.0,9.0
6,-9,0,1,9,0.0,6.0
0,18,4,1,13,0.0,4.242640687119285
5,20,5,2,9,4.47213595499958,5.0
10,19,0,2,13,0.0,10.0
-2,14,6,2,15,2.0,6.0
-9,-28,7,3,15,5.291502622129181,9.0
7,14,7,4,13,3.7416573867739413,7.0
2,-21,-2,2,17,2.0,4.58257569495584
9,-18,-5,1,17,4.242640687119285,9.0
-4,-30,4,4,13,4.0,5.477225575051661
5,36,11,4,15,5.0,11.0
-8,10,4,2,15,3.1622776601683795,8.0
-13,10,1,3,19,1.0,13.0
3,-6,5,2,11,2.449489742783178,5.0
3,4,5,3,7,2.0,5.0
-5,-30,1,2,19,1.0,5.477225575051661
-3,11,-3,2,7,3.0,3.3166247903554
3,0,1,4,3,0.0,3.0
-4,-10,-2,2,11,2.0,4.0
0,4,-2,3,5,0.0,2.0
-1,-9,-3,2,9,1.0,3.0
-6,36,-8,4,13,6.0,8.0
-3,4,-1,4,5,1.0,3.0
-8,-25,-4,3,27,4.0,8.0
1,8,-5,4,9,1.0,5.0
-5,3,3,2,9,1.7320508075688772,5.0
-4,24,-2,3,13,2.0,4.898979485566356
5,7,-3,2,11,2.6457513110645907,5.0
3,10,-5,1,13,3.0,5.0
3,9,7,4,9,3.0,7.0
-4,25,-2,4,15,2.0,5.0
-6,-23,10,2,15,4.795831523312719,10.0
3,4,3,3,5,2.0,3.0
-4,-20,6,3,9,4.0,6.0
-3,-10,7,3,9,3.0,7.0
-5,27,-3,3,15,3.0,5.196152422706632
0,4,2,3,5,0.0,2.0
3,4,-3,3,9,2.0,3.0
4,7,4,1,7,2.6457513110645907,4.0
-11,-24,7,2,21,4.898979485566356,11.0
-4,-6,4,2,7,2.449489742783178,4.0
10,-36,-6,4,15,6.0,10.0
-3,37,-5,4,21,3.0,6.082762530298219
2,9,-2,2,11,2.0,3.0
-1,-3,-1,3,5,1.0,1.7320508075688772
0,-20,-4,2,15,0.0,4.47213595499958
4,32,8,1,11,4.0,8.0
1,-6,-3,2,5,1.0,3.0
-4,12,-2,1,7,2.0,4.0
4,2,0,2,5,0.0,4.0
-4,14,-2,1,9,2.0,4.0
-3,-17,9,3,11,3.0,9.0
6,9,2,3,7,2.0,6.0
7,9,7,4,13,3.0,7.0
10,-29,-4,2,13,4.0,10.0
-5,35,-11,4,15,5.0,11.0
-6,-13,6,2,11,3.605551275463989,6.0
7,17,7,3,13,4.123105625617661,7.0
-3,16,-3,1,9,3.0,4.0
-4,4,-4,3,7,2.0,4.0
-13,-18,7,4,21,4.242640687119285,13.0
7,24,7,1,13,4.898979485566356,7.0
1,-3,5,3,7,1.0,5.0
2,-8,-10,4,11,2.0,10.0
8,-45,-6,4,17,6.0,8.0
-1,10,-7,1,9,1.0,7.0
0,24,-8,1,13,0.0,8.0
9,36,3,1,17,3.0,9.0
-3,-5,3,1,5,2.23606797749979,3.0
0,-10,-6,1,9,0.0,6.0
2,-2,2,3,5,1.4142135623730951,2.0
-6,6,-2,1,7,2.0,6.0
-11,12,-1,2,13,1.0,11.0
1,-9,-3,1,7,1.0,3.0
0,0,8,3,7,0.0,8.0
-2,-2,4,3,5,1.4142135623730951,4.0
-1,11,-9,3,11,1.0,9.0
5,-6,3,1,11,2.449489742783178,5.0
0,5,-4,3,7,0.0,4.0
-5,48,-7,2,17,5.0,7.0
4,30,10,2,13,4.0,10.0
7,-40,-5,1,15,5.0,7.0
3,6,-9,1,15,2.449489742783178,9.0
-6,-17,0,1,11,0.0,6.0
1,-3,-9,4,9,1.0,9.0
5,-6,-1,1,7,1.0,5.0
1,6,3,3,5,1.0,3.0
2,-30,-8,2,13,2.0,8.0
-1,-15,-9,2,13,1.0,9.0
1,1,-1,1,3,1.0,1.0
8,-1,0,4,9,0.0,8.0
-2,0,-4,4,5,0.0,4.0
-5,-8,1,4,7,1.0,5.0
2,-8,-4,1,5,2.0,4.0
-3,13,-1,4,11,1.0,3.605551275463989
4,7,-4,4,11,2.6457513110645907,4.0
3,10,-3,1,11,3.0,3.1622776601683795
-1,7,-1,4,9,1.0,2.6457513110645907
2,-13,-4,4,9,2.0,4.0
-7,-72,11,2,21,7.0,11.0
-2,9,-6,2,7,2.0,6.0
-4,-8,0,3,7,0.0,4.0
-10,3,-4,4,15,1.7320508075688772,10.0
-9,58,-5,4,21,5.0,9.0
0,7,-4,4,7,0.0,4.0
5,-2,-7,3,11,1.4142135623730951,7.0
-1,3,-1,3,5,1.0,1.7320508075688772
-1,0,-1,4,1,0.0,1.0
6,-2,8,1,17,1.4142135623730951,8.0
-1,-23,-1,3,21,1.0,4.795831523312719
1,-3,9,3,11,1.0,9.0
-1,-13,1,3,13,1.0,3.605551275463989
2,9,6,3,7,2.0,6.0
2,13,0,3,13,0.0,3.605551275463989
-4,-6,-2,4,9,2.0,4.0
2,-11,8,4,13,2.0,8.0
-3,-17,1,2,13,1.0,4.123105625617661
5,-24,-9,2,17,4.898979485566356,9.0
7,-37,-7,1,13,6.082762530298219,7.0
0,4,-4,1,5,0.0,4.0
3,20,5,1,9,3.0,5.0
6,-20,4,1,17,4.0,6.0
-10,38,-8,4,17,6.164414002968976,10.0
-8,-21,10,4,17,4.58257569495584,10.0
-4,-33,10,3,15,4.0,10.0
4,40,8,1,17,4.0,8.0
-4,21,-2,4,13,2.0,4.58257569495584
5,1,5,2,9,1.0,5.0
2,-3,0,3,5,0.0,2.0
-10,-29,2,2,13,2.0,10.0
-7,11,-3,4,9,3.0,7.0
-6,-7,4,2,9,2.6457513110645907,6.0
6,-5,-6,1,11,2.23606797749979,6.0
-1,-12,-7,2,15,1.0,7.0
10,39,4,3,13,4.0,10.0
3,9,3,2,5,3.0,3.0
-5,-27,5,3,11,5.0,5.196152422706632
-8,13,-2,3,9,2.0,8.0
-7,7,1,1,9,1.0,7.0
-9,-18,3,2,11,3.0,9.0
-5,27,-9,4,13,5.0,9.0
0,9,-2,4,9,0.0,3.0
-3,-18,7,1,9,3.0,7.0
4,-19,-2,2,11,2.0,4.358898943540674
1,2,1,3,3,1.0,1.4142135623730951
-4,-8,6,3,9,2.8284271247461903,6.0
-3,-17,1,2,13,1.0,4.123105625617661
7,-17,-5,1,11,4.123105625617661,7.0
-1,8,-1,2,9,1.0,2.8284271247461903
-11,-34,5,2,15,5.0,11.0
11,0,-1,4,11,0.0,11.0
14,0,2,4,17,0.0,14.0
5,-3,5,1,11,1.7320508075688772,5.0
-5,-38,7,3,13,5.0,7.0
-4,-19,2,2,11,2.0,4.358898943540674
1,-28,5,2,19,1.0,5.291502622129181
-1,-7,7,1,7,1.0,7.0
0,4,6,1,7,0.0,6.0
8,-24,4,2,21,4.0,8.0
-1,-5,-3,3,7,1.0,3.0
5,-10,-7,1,11,3.1622776601683795,7.0
11,-42,-7,4,17,6.48074069840786,11.0
10,30,8,4,17,5.477225575051661,10.0
-3,-12,1,1,9,1.0,3.4641016151377544
3,-5,-9,1,11,2.23606797749979,9.0
2,-3,-4,2,5,1.7320508075688772,4.0
-6,-14,8,3,13,3.7416573867739413,8.0
-12,-37,6,4,21,6.0,12.0
1,20,-9,2,15,1.0,9.0
-8,8,-2,4,9,2.0,8.0
0,-10,6,1,9,0.0,6.0
-3,-17,3,3,11,3.0,4.123105625617661
-6,-20,2,2,11,2.0,6.0
2,11,-4,4,13,2.0,4.0
-2,16,4,1,15,2.0,4.0
-2,12,2,4,11,2.0,3.4641016151377544
6,35,6,3,11,5.916079783099616,6.0
0,1,8,3,9,0.0,8.0
-10,18,-4,3,13,4.0,10.0
-4,-14,-2,2,13,2.0,4.0
2,8,8,2,9,2.0,8.0
4,8,4,3,7,2.8284271247461903,4.0
1,-2,3,1,5,1.0,3.0
-1,-3,1,2,5,1.0,1.7320508075688772
-3,-4,-7,2,11,2.0,7.0
4,24,0,3,15,0.0,4.898979485566356
5,0,-3,3,7,0.0,5.0
-5,-7,5,1,9,2.6457513110645907,5.0
-3,11,-1,3,9,1.0,3.3166247903554
8,11,4,3,11,3.3166247903554,8.0
-6,47,-12,4,17,6.0,12.0
1,19,-3,3,15,1.0,4.358898943540674
8,-29,-8,4,15,5.385164807134504,8.0
-2,1,0,1,3,0.0,2.0
0,-3,-6,2,7,0.0,6.0
-5,-1,1,2,5,1.0,5.0
-6,-16,4,3,9,4.0,6.0
-8,-19,-4,3,17,4.0,8.0
-8,-7,0,2,9,0.0,8.0
-3,-9,1,4,7,1.0,3.0
-6,-11,0,2,9,0.0,6.0
0,-12,-4,1,9,0.0,4.0
6,4,-2,2,9,2.0,6.0
-1,10,-5,4,7,1.0,5.0
2,8,2,2,7,2.0,2.8284271247461903
4,-5,2,4,9,2.0,4.0
-6,6,-4,3,9,2.449489742783178,6.0
-5,-6,-5,2,13,2.449489742783178,5.0
10,6,6,1,17,2.449489742783178,10.0
1,9,13,2,23,1.0,13.0
0,1,-8,1,9,0.0,8.0
2,-4,6,1,9,2.0,6.0
4,10,12,1,19,3.1622776601683795,12.0
1,-3,-3,2,3,1.0,3.0
4,5,4,3,7,2.23606797749979,4.0
3,19,3,3,11,3.0,4.358898943540674
-3,-2,-3,1,7,1.4142135623730951,3.0
3,5,1,4,5,1.0,3.0
-1,-8,11,2,13,1.0,11.0
5,7,-1,4,9,1.0,5.0
8,5,6,1,13,2.23606797749979,8.0
3,1,-3,1,7,1.0,3.0
1,-5,-7,1,7,1.0,7.0
1,-3,7,1,9,1.0,7.0
5,-13,-3,3,7,3.0,5.0
3,-7,1,4,9,1.0,3.0
0,-13,12,3,15,0.0,12.0
-2,-6,6,2,7,2.0,6.0
-4,-15,4,3,7,3.872983346207417,4.0
4,11,0,1,9,0.0,4.0
2,-12,6,1,11,2.0,6.0
-5,-42,15,3,21,5.0,15.0
0,-8,8,3,9,0.0,8.0
-4,-5,2,1,5,2.0,4.0
5,-22,-7,4,11,4.69041575982343,7.0
5,-26,-5,4,11,5.0,5.0990195135927845
-3,6,-1,2,5,1.0,3.0
3,-5,-1,4,5,1.0,3.0
8,5,0,3,9,0.0,8.0
0,2,-4,4,5,0.0,4.0
1,-20,-7,3,11,1.0,7.0
0,1,2,4,3,0.0,2.0
1,1,5,3,5,1.0,5.0
8,-17,-2,3,11,2.0,8.0
-5,8,-3,2,7,2.8284271247461903,5.0
1,9,5,1,7,1.0,5.0
1,6,-5,2,9,1.0,5.0
0,15,4,2,11,0.0,4.0
-2,-7,-8,3,11,2.0,8.0
8,-1,0,1,9,0.0,8.0
-2,10,-6,1,7,2.0,6.0
-2,-10,0,1,11,0.0,3.1622776601683795
-7,-17,1,3,11,1.0,7.0
-2,-4,0,2,5,0.0,2.0
-1,-26,-1,1,21,1.0,5.0990195135927845
-3,12,-11,2,13,3.0,11.0
-4,-2,8,1,11,1.4142135623730951,8.0
0,4,8,1,9,0.0,8.0
-2,-3,0,1,5,0.0,2.0
3,16,3,1,9,3.0,4.0
6,12,-2,4,11,2.0,6.0
14,79,4,3,25,4.0,14.0
3,-16,-11,4,13,3.0,11.0
-12,37,-6,4,19,6.0,12.0
2,4,8,1,9,2.0,8.0
-3,10,1,1,11,1.0,3.1622776601683795
0,-9,0,3,11,0.0,3.0
5,7,-3,1,11,2.6457513110645907,5.0
10,2,0,1,11,0.0,10.0
-1,-12,7,2,9,1.0,7.0
-7,-13,1,2,9,1.0,7.0
0,2,6,4,7,0.0,6.0
7,-12,-7,1,13,3.4641016151377544,7.0
0,-2,-8,2,9,0.0,8.0
1,-1,-3,1,3,1.0,3.0
-5,1,-7,2,13,1.0,7.0
1,-10,-9,1,11,1.0,9.0
8,1,6,4,15,1.0,8.0
8,29,2,1,15,2.0,8.0
-2,-15,-6,2,13,2.0,6.0
8,-29,-6,1,13,5.385164807134504,8.0
12,-27,-2,1,15,2.0,12.0
-12,19,-2,2,25,2.0,12.0
-1,9,-1,2,9,1.0,3.0
-12,-35,2,3,19,2.0,12.0
-12,19,0,2,19,0.0,12.0
2,-7,2,4,9,2.0,2.6457513110645907
6,2,4,4,9,1.4142135623730951,6.0
4,-25,-4,2,11,4.0,5.0
7,0,1,1,7,0.0,7.0
-2,19,-4,1,13,2.0,4.358898943540674
11,0,-1,3,11,0.0,11.0
7,-18,-7,4,13,4.242640687119285,7.0
1,-5,1,3,7,1.0,2.23606797749979
-1,3,1,2,5,1.0,1.7320508075688772
-7,-17,1,1,11,1.0,7.0
5,15,1,1,9,1.0,5.0
-10,-2,0,3,11,0.0,10.0
-5,-1,5,4,9,1.0,5.0
-3,-26,1,4,17,1.0,5.0990195135927845
11,-56,-7,4,17,7.0,11.0
4,37,6,2,17,4.0,6.082762530298219
-2,18,-2,1,13,2.0,4.242640687119285
8,43,6,2,15,6.0,8.0
4,1,-2,2,7,1.0,4.0
1,-20,-1,1,17,1.0,4.47213595499958
-7,-25,1,1,13,1.0,7.0
-2,10,-4,4,7,2.0,4.0
-4,-4,4,2,7,2.0,4.0
4,16,4,1,7,4.0,4.0
1,-23,9,4,15,1.0,9.0
3,-3,5,3,9,1.7320508075688772,5.0
5,5,-7,2,13,2.23606797749979,7.0
5,12,7,4,11,3.4641016151377544,7.0
-3,8,-3,1,5,2.8284271247461903,3.0
-4,12,-4,4,7,3.4641016151377544,4.0
4,38,8,3,13,4.0,8.0
-4,-14,6,3,9,3.7416573867739413,6.0
8,-4,-6,3,13,2.0,8.0
-6,21,-6,2,11,4.58257569495584,6.0
7,-26,-9,1,15,5.0990195135927845,9.0
-5,0,3,2,7,0.0,5.0
3,0,-1,2,3,0.0,3.0
-8,56,-10,4,17,7.483314773547883,10.0
1,-7,5,1,9,1.0,5.0
-7,-4,1,2,7,1.0,7.0
-3,17,-1,4,13,1.0,4.123105625617661
5,-31,-7,2,11,5.0,7.0
5,-4,5,1,11,2.0,5.0
-4,20,-4,4,9,4.0,4.47213595499958
-12,59,-6,4,19,6.0,12.0
-2,-2,4,2,5,1.4142135623730951,4.0
-12,11,-4,2,17,3.3166247903554,12.0
-2,-15,-4,2,13,2.0,4.0
7,-6,-3,1,9,2.449489742783178,7.0
1,-11,-5,1,9,1.0,5.0
0,-4,6,1,7,0.0,6.0
-1,-6,-1,4,9,1.0,2.449489742783178
-1,17,5,2,13,1.0,5.0
-3,13,7,2,19,3.0,7.0
-2,-5,4,2,5,2.0,4.0
2,14,8,1,9,2.0,8.0
4,15,4,1,7,3.872983346207417,4.0
5,9,5,2,9,3.0,5.0
1,-6,-5,3,7,1.0,5.0
-3,3,-1,4,3,1.0,3.0
-1,-5,3,1,5,1.0,3.0
3,3,3,3,5,1.7320508075688772,3.0
-4,-8,4,4,7,2.8284271247461903,4.0
-3,19,-9,4,11,3.0,9.0
4,28,4,2,13,4.0,5.291502622129181
-5,9,-1,3,7,1.0,5.0
-3,-3,3,3,5,1.7320508075688772,3.0
0,-1,2,2,3,0.0,2.0
4,41,12,3,21,4.0,12.0
-6,-3,2,3,7,1.7320508075688772,6.0
2,1,6,4,7,1.0,6.0
-7,-10,3,2,9,3.0,7.0
7,19,1,3,11,1.0,7.0
-4,4,8,2,13,2.0,8.0
-2,-1,0,4,3,0.0,2.0
-5,23,-9,4,13,4.795831523312719,9.0
10,31,6,3,15,5.5677643628300215,10.0
1,-1,-3,1,3,1.0,3.0
-3,4,-3,3,5,2.0,3.0
3,-4,-5,1,7,2.0,5.0
-2,-3,0,2,5,0.0,2.0
9,5,-1,2,11,1.0,9.0
5,2,-9,4,15,1.4142135623730951,9.0
-2,-9,4,3,7,2.0,4.0
-1,16,3,3,13,1.0,4.0
5,-8,1,4,9,1.0,5.0
-2,7,0,4,9,0.0,2.6457513110645907
-3,-12,1,4,9,1.0,3.4641016151377544
0,19,0,4,17,0.0,4.358898943540674
-11,0,1,3,13,0.0,11.0
1,3,-1,3,5,1.0,1.7320508075688772
-2,-2,6,3,7,1.4142135623730951,6.0
3,-6,-1,1,5,1.0,3.0
6,61,10,2,21,6.0,10.0
3,0,-9,1,11,0.0,9.0
4,-7,0,1,7,0.0,4.0
6,-13,0,1,11,0.0,6.0
-3,12,-11,4,13,3.0,11.0
-3,-12,-1,3,11,1.0,3.4641016151377544
3,23,5,3,11,3.0,5.0
5,60,13,1,19,5.0,13.0
0,15,4,4,11,0.0,4.0
0,4,0,3,7,0.0,2.0
4,2,2,2,5,1.4142135623730951,4.0
-8,-4,2,4,11,2.0,8.0
0,-19,-4,3,13,0.0,4.358898943540674
3,-4,-1,3,5,1.0,3.0
-10,34,-6,4,15,5.830951894845301,10.0
-2,30,-6,4,15,2.0,6.0
-4,-13,2,2,9,2.0,4.0
-5,-8,-1,3,9,1.0,5.0
-9,24,-1,4,15,1.0,9.0
7,5,9,3,19,2.23606797749979,9.0
-5,5,-9,2,13,2.23606797749979,9.0
-9,-1,3,4,11,1.0,9.0
0,0,-8,2,7,0.0,8.0
-1,-3,3,3,3,1.0,3.0
-9,-31,3,3,15,3.0,9.0
-6,27,-4,2,11,4.0,6.0
1,6,1,2,7,1.0,2.449489742783178
3,-10,-7,4,9,3.0,7.0
5,-15,-5,3,9,3.872983346207417,5.0
-6,9,-2,1,7,2.0,6.0
5,-1,5,1,11,1.0,5.0
1,19,3,3,13,1.0,4.358898943540674
-8,17,-2,2,11,2.0,8.0
4,2,0,4,5,0.0,4.0
-6,8,-2,2,7,2.0,6.0
-7,59,-9,2,17,7.0,9.0
6,-5,6,4,13,2.23606797749979,6.0
-1,2,-3,3,3,1.0,3.0
-2,2,0,2,3,0.0,2.0
4,2,-4,2,9,1.4142135623730951,4.0
5,18,5,2,9,4.242640687119285,5.0
8,8,4,1,11,2.8284271247461903,8.0
1,-2,1,4,5,1.0,1.4142135623730951
4,-20,-6,4,9,4.0,6.0
5,12,5,4,9,3.4641016151377544,5.0
-3,-18,3,3,11,3.0,4.242640687119285
-6,-7,-2,4,11,2.0,6.0
-8,27,0,2,17,0.0,8.0
-3,1,5,3,9,1.0,5.0
0,-9,0,1,11,0.0,3.0
4,-8,-6,4,9,2.8284271247461903,6.0
4,-7,-6,4,9,2.6457513110645907,6.0
10,-37,-2,4,15,2.0,10.0
8,16,2,3,9,2.0,8.0
-6,-1,-2,2,9,1.0,6.0
-2,-5,-4,2,9,2.0,4.0
-1,29,-9,4,15,1.0,9.0
-5,2,1,2,7,1.0,5.0
0,0,6,3,5,0.0,6.0
-5,13,-3,1,7,3.0,5.0
-2,0,2,4,3,0.0,2.0
-2,19,-6,4,11,2.0,6.0
-7,-34,9,3,15,5.830951894845301,9.0
-1,-2,15,2,19,1.0,15.0
-5,-19,-1,1,15,1.0,5.0
0,2,4,2,5,0.0,4.0
-4,-4,0,3,5,0.0,4.0
-5,-13,1,2,9,1.0,5.0
-1,9,5,2,9,1.0,5.0
-10,22,0,4,15,0.0,10.0
0,-3,0,3,7,0.0,1.7320508075688772
-1,16,1,3,15,1.0,4.0
-5,9,-1,2,7,1.0,5.0
-4,-46,8,4,17,4.0,8.0
-5,-21,11,1,15,4.58257569495584,11.0
4,0,2,2,5,0.0,4.0
2,-4,0,1,5,0.0,2.0
-2,-5,2,3,5,2.0,2.23606797749979
0,0,-4,4,3,0.0,4.0
7,17,-3,3,15,3.0,7.0
5,-5,7,1,13,2.23606797749979,7.0
11,-26,3,4,27,3.0,11.0
-5,7,5,2,13,2.6457513110645907,5.0
6,7,0,1,9,0.0,6.0
-3,-12,7,3,9,3.0,7.0
-1,-3,7,4,7,1.0,7.0
2,2,2,2,3,1.4142135623730951,2.0
6,-26,-10,1,17,5.0990195135927845,10.0
-5,-35,9,2,13,5.0,9.0
-1,-4,-1,1,7,1.0,2.0
0,3,-6,3,7,0.0,6.0
-7,9,-7,2,13,3.0,7.0
11,15,3,1,15,3.0,11.0
-11,-1,3,2,19,1.0,11.0
-3,1,-1,2,3,1.0,3.0
-3,19,-5,2,9,3.0,5.0
-1,-7,-7,2,9,1.0,7.0
2,-2,-4,1,5,1.4142135623730951,4.0
6,-3,4,3,11,1.7320508075688772,6.0
-5,-7,-5,2,13,2.6457513110645907,5.0
-7,2,1,3,9,1.0,7.0
-8,-10,2,4,9,2.0,8.0
-2,-18,0,3,19,0.0,4.242640687119285
5,8,9,3,13,2.8284271247461903,9.0
5,-6,-9,3,13,2.449489742783178,9.0
-3,0,-5,2,7,0.0,5.0
3,2,1,3,3,1.0,3.0
-7,-23,9,1,17,4.795831523312719,9.0
-8,-40,2,3,19,2.0,8.0
-4,-14,2,2,9,2.0,4.0
2,-25,0,4,21,0.0,5.0
-2,31,-4,1,23,2.0,5.5677643628300215
2,-4,-4,1,5,2.0,4.0
6,-15,-6,4,11,3.872983346207417,6.0
4,10,4,3,7,3.1622776601683795,4.0
12,4,-2,1,15,2.0,12.0
6,-6,2,2,9,2.0,6.0
-4,45,-10,4,15,4.0,10.0
7,21,3,3,9,3.0,7.0
-6,13,-2,4,9,2.0,6.0
4,-19,-4,4,9,4.0,4.358898943540674
-1,4,-5,1,5,1.0,5.0
5,1,-1,1,7,1.0,5.0
9,-10,1,1,13,1.0,9.0
7,19,5,1,11,4.358898943540674,7.0
8,-34,-10,4,19,5.830951894845301,10.0
-10,-41,4,3,15,4.0,10.0
5,22,7,1,11,4.69041575982343,7.0
-7,5,1,3,9,1.0,7.0
11,-19,-3,1,13,3.0,11.0
-1,-11,-1,2,13,1.0,3.3166247903554
-6,0,4,2,9,0.0,6.0
2,-11,8,3,13,2.0,8.0
-3,26,-7,4,11,3.0,7.0
4,10,-4,2,13,3.1622776601683795,4.0
2,6,2,1,5,2.0,2.449489742783178
0,-9,4,1,9,0.0,4.0
0,2,4,1,5,0.0,4.0
1,4,-5,1,7,1.0,5.0
7,-9,-3,1,9,3.0,7.0
-3,8,-3,3,5,2.8284271247461903,3.0
-4,-29,4,3,13,4.0,5.385164807134504
-3,6,-3,4,5,2.449489742783178,3.0
3,-8,-9,2,11,2.8284271247461903,9.0
-8,2,-4,4,11,1.4142135623730951,8.0
1,-5,-1,3,7,1.0,2.23606797749979
-2,8,4,1,9,2.0,4.0
-5,-12,5,1,9,3.4641016151377544,5.0
-3,8,-3,4,5,2.8284271247461903,3.0
0,4,-8,4,9,0.0,8.0
5,11,5,4,9,3.3166247903554,5.0
6,25,10,3,15,5.0,10.0
-4,8,-2,4,5,2.0,4.0
-4,3,-4,1,7,1.7320508075688772,4.0
-2,-4,4,1,5,2.0,4.0
9,-8,-5,1,13,2.8284271247461903,9.0
-3,-5,1,4,5,1.0,3.0
5,14,3,1,7,3.0,5.0
-6,17,-2,3,9,2.0,6.0
-2,0,2,4,3,0.0,2.0
4,-11,-8,4,11,3.3166247903554,8.0
3,-23,-7,4,11,3.0,7.0
4,-15,-4,4,7,3.872983346207417,4.0
3,3,1,3,3,1.0,3.0
-1,-22,5,1,13,1.0,5.0
-2,3,-4,4,5,1.7320508075688772,4.0
2,-2,-2,2,3,1.4142135623730951,2.0
-3,0,-1,4,3,0.0,3.0
-1,3,-5,4,5,1.0,5.0
5,22,3,1,11,3.0,5.0
3,-14,-7,1,9,3.0,7.0
-5,-15,1,3,9,1.0,5.0
-2,4,-6,1,7,2.0,6.0
3,-12,-3,3,7,3.0,3.4641016151377544
6,-9,-4,4,9,3.0,6.0
6,-11,4,3,15,3.3166247903554,6.0
4,8,4,3,7,2.8284271247461903,4.0
11,-19,-5,3,15,4.358898943540674,11.0
2,-1,0,1,3,0.0,2.0
-2,0,0,1,1,0.0,2.0
-6,-25,4,1,11,4.0,6.0
-2,-11,4,3,7,2.0,4.0
-3,17,-3,4,11,3.0,4.123105625617661
5,49,7,3,17,5.0,7.0
-2,-20,0,3,15,0.0,4.47213595499958
-7,18,1,4,15,1.0,7.0
7,40,3,3,17,3.0,7.0
3,-16,-5,1,9,3.0,5.0
-11,13,-3,3,13,3.0,11.0
-2,-7,-6,3,11,2.0,6.0
-4,-2,-6,4,13,1.4142135623730951,6.0
2,-13,4,1,13,2.0,4.0
1,-12,5,2,11,1.0,5.0
8,-39,-10,4,21,6.244997998398398,10.0
-4,13,-2,3,9,2.0,4.0
-9,-18,7,3,23,4.242640687119285,9.0
-1,-1,11,2,17,1.0,11.0
11,-5,-1,4,11,1.0,11.0
0,-8,0,1,11,0.0,2.8284271247461903
7,-8,-1,3,9,1.0,7.0
2,7,-2,1,9,2.0,2.6457513110645907
-5,4,3,2,9,2.0,5.0
1,-15,-11,1,15,1.0,11.0
4,-10,2,4,11,2.0,4.0
7,-15,-5,3,11,3.872983346207417,7.0
-7,-11,3,3,9,3.0,7.0
-6,4,-2,3,7,2.0,6.0
3,-27,7,4,23,3.0,7.0
4,-12,-4,4,7,3.4641016151377544,4.0
1,-3,-5,4,5,1.0,5.0
-4,-6,0,1,7,0.0,4.0
-2,-1,-4,2,7,1.0,4.0
-6,14,0,4,11,0.0,6.0
-3,11,1,2,11,1.0,3.3166247903554
-4,5,2,2,9,2.0,4.0
0,-14,-6,1,11,0.0,6.0
-7,-50,7,1,15,7.0,7.0710678118654755
0,-18,6,3,11,0.0,6.0
0,-13,-10,4,15,0.0,10.0
6,7,4,1,9,2.6457513110645907,6.0
0,19,-6,2,13,0.0,6.0
-1,-4,-1,3,7,1.0,2.0
4,15,0,2,11,0.0,4.0
-6,52,-12,3,19,6.0,12.0
-2,8,0,1,9,0.0,2.8284271247461903
6,6,2,4,7,2.0,6.0
0,-3,0,1,7,0.0,1.7320508075688772
12,6,0,4,13,0.0,12.0
3,-18,-1,4,13,1.0,4.242640687119285
0,9,-4,2,9,0.0,4.0
1,-1,-1,4,1,1.0,1.0
4,-10,-4,4,7,3.1622776601683795,4.0
0,-2,-2,2,3,0.0,2.0
-8,7,0,2,9,0.0,8.0
0,-10,4,1,9,0.0,4.0
4,-13,0,1,11,0.0,4.0
-4,-17,10,1,13,4.0,10.0
-4,-10,6,3,9,3.1622776601683795,6.0
0,3,0,2,7,0.0,1.7320508075688772
