val1,val2,val3,last_matrix,first_move_by_Q_learning,Q_table_val
-1,12,1,2,0,127.7053757173666
-3,-8,-1,1,1,864.0131755482372
5,40,5,2,3,-0.9
-5,14,-1,4,2,864.013175736497
-9,-70,7,1,2,207.45798262655128
10,4,-6,3,1,789.5380432694624
0,15,8,2,1,791.8666135580548
1,16,3,3,0,844.8293135393407
1,-4,-5,4,2,903.5573390904436
17,58,3,1,1,0.0
6,-12,2,4,2,279.4104723406043
-2,-6,4,2,3,903.5573390904436
-7,14,1,1,2,844.8293135393407
-8,8,0,3,2,835.5295270825538
1,3,1,2,0,903.5573390904436
6,3,0,1,3,883.586547375851
-2,-18,-6,4,0,807.5992687169294
2,10,2,3,0,864.013175736497
-4,-13,0,3,1,844.8293135393407
-6,22,-6,4,0,844.8293135393407
2,0,-6,2,1,883.5865480425438
-2,9,0,2,1,864.013175736497
-1,-1,-1,4,0,923.9336180904437
6,23,6,3,1,796.042395666365
-14,83,-8,4,3,0.0
0,-10,-2,2,0,844.8293135393407
3,-16,-5,2,0,863.9983130862792
-7,-5,5,2,0,844.8293135393407
-1,4,-1,2,1,900.7046149162171
-1,12,-5,4,2,862.5778845125743
1,9,1,4,2,844.8262199508034
2,9,6,2,3,883.5865480425438
9,-5,3,1,1,738.3922713277093
-3,-3,1,4,3,923.9336180904437
-2,5,-12,4,0,807.5992687169294
-3,12,1,1,1,786.9531253782501
-2,5,4,2,2,863.3309202275547
-2,10,0,3,3,831.1556378220496
5,15,3,4,3,883.5865480425438
-7,17,-3,4,0,864.013175736497
-4,1,-2,3,0,903.5573390904436
-5,-19,5,2,0,864.013175736497
-4,-3,-4,4,0,811.176920623674
5,20,5,3,1,864.013175736497
7,1,1,4,1,883.5865480425438
-1,-1,-7,4,0,864.013175736497
3,10,5,3,1,883.5865480425438
1,1,-1,3,1,923.9336180904437
-3,22,-1,1,1,41.74499464356236
-1,-4,5,2,3,903.5573390904436
-1,15,9,3,0,80.97499003801701
-3,0,7,4,0,863.964807027182
-4,7,0,3,2,883.5865480425438
2,3,0,2,0,903.5573390904436
-4,19,-4,1,1,864.013175736497
-4,-2,0,2,0,903.5573390904436
6,-12,-4,1,1,864.013175736497
3,7,3,4,3,903.5573390904436
3,16,-3,1,3,288.95988871583717
-6,-15,4,3,0,864.0131757351274
1,12,7,2,0,864.0126260314161
-3,-6,5,1,0,883.5865480425438
-6,-10,0,2,3,864.013175736497
-2,3,2,2,1,883.5865480424396
0,5,-6,3,1,883.5865480425438
2,-5,2,3,2,883.5865480425438
6,25,4,3,0,844.8293135393407
0,13,6,3,0,844.44586318647
1,-18,-9,4,2,826.0272101999077
-7,-23,-3,2,0,352.18217653375467
-7,17,-5,4,2,844.7963709732942
3,-2,9,1,3,824.6513864991934
-3,16,-7,4,2,864.013175736497
2,9,-8,3,1,0.0
-11,-8,1,4,0,844.8292254429956
1,5,-1,4,3,883.5865480425438
5,-21,-3,2,2,844.3999934459513
8,-60,-10,4,2,0.0
-9,28,-3,4,0,810.0749241967184
-15,82,-9,2,0,0.0
-4,6,-2,2,0,903.5573390904436
-1,-10,-7,2,0,216.30974300540782
2,10,2,4,0,864.013175736497
-2,-20,4,1,1,844.8293135393407
-1,-9,5,3,3,883.5865480425438
5,-8,-3,4,1,883.5865394034745
-4,11,0,2,2,843.841997941877
5,8,3,1,1,883.5865480425438
-3,-18,-1,3,0,475.13803852751715
-2,-1,-2,1,0,903.5573390856945
3,-40,-17,4,0,0.0
-15,38,-3,2,0,51.67776244655249
6,15,4,1,1,864.013175736497
6,24,6,3,2,486.17542635580384
1,-30,-11,4,0,0.0
-6,-22,2,3,3,230.0491861242304
4,-22,-4,4,2,844.8293135393407
3,6,3,2,1,903.5573390904436
0,-17,8,1,3,635.090655627652
4,10,0,2,3,864.013175736497
7,3,1,2,1,867.778636283077
-7,-23,5,2,3,844.8293120822428
-5,25,-5,2,2,864.013175736497
-2,-2,8,4,0,859.7752214591865
-3,-34,15,1,3,0.0
-6,-12,4,3,0,864.0088472003199
2,-1,2,1,1,903.5573390904436
5,-14,-1,4,2,864.013175736497
-5,-22,-1,2,3,50.8529222401463
3,20,-1,3,3,506.6256584817291
0,-7,4,1,1,883.5865480425438
2,3,0,4,0,903.5573390904436
-5,-1,3,2,0,883.5865480425438
2,-8,-4,4,2,903.5573390904436
2,5,0,1,3,883.5865480373909
5,20,3,2,3,864.013175736497
3,-6,3,4,1,864.0131460749485
-4,-19,4,3,1,864.013175736497
-3,5,3,4,2,848.7678119738239
-2,-5,-2,4,3,883.4158536760065
-4,-2,4,2,0,883.5865480425438
2,14,-6,4,2,718.4859949234592
4,5,-4,1,1,844.795062946303
3,0,1,1,1,923.9336180904437
-8,-16,4,2,0,844.8293135393407
-4,-11,0,1,3,863.9919664398334
-8,7,2,1,0,844.8293135393407
-1,7,1,3,2,853.093990329588
3,-20,-7,4,2,864.013175736497
4,-8,-4,4,1,883.5865480170784
1,-18,-7,4,0,844.8293135393407
-3,10,-3,3,1,883.5865480425438
-2,-11,2,3,1,864.0131386081787
2,-8,0,1,0,864.013175736497
-2,23,-8,3,1,819.6103278579492
4,-4,4,4,1,864.013175736497
-5,25,-5,4,2,864.013175736497
4,8,-4,2,1,844.8293135393407
-4,-3,4,3,0,883.5865480425438
-5,30,-5,4,1,844.8293135393407
7,8,3,3,1,864.013175736497
9,-10,-9,1,1,226.54949773964267
-3,-4,3,2,0,903.5573390904436
8,-44,-4,4,3,617.8362482339631
-1,17,1,1,1,787.9891785984116
2,-28,-6,2,0,68.31320131969741
-3,17,-5,2,1,862.4974058853147
2,23,6,4,0,771.5739520258269
-10,8,-4,4,0,0.0
1,0,-7,2,1,883.5865480425438
12,-35,-2,3,3,0.0
4,8,0,1,3,883.5865480425438
5,23,1,2,3,826.0199128926973
-5,-17,3,3,1,864.0131757341995
1,-21,-3,2,0,807.5992687169294
4,9,0,2,0,864.013175736497
-2,5,-6,1,0,883.5865479824945
-10,32,-2,2,2,0.0
-5,-2,-1,3,0,883.5865480425438
2,0,-6,1,1,883.5865480425438
-1,-5,-5,4,0,883.5865480425438
1,9,-1,2,0,844.8288821494218
2,-2,0,1,2,923.9336180904437
6,24,6,2,2,486.17542635580384
3,-33,-5,1,2,0.0
0,1,-6,2,1,883.5865480425438
-3,-1,-3,4,0,883.5651359197077
0,2,-4,1,1,903.5573390904436
-5,-8,1,3,0,883.5865480425438
-1,-12,-7,4,0,844.8293135393407
-4,6,4,1,0,779.846333058781
1,-9,-5,4,0,883.5865480425438
-8,-16,2,2,3,864.013175736497
-14,-43,10,3,0,-0.9
-1,4,-5,4,2,903.5573390904436
-8,-22,8,1,2,641.4584744043332
-10,-5,2,2,0,844.8293135393407
4,-28,-8,4,1,229.04131926167372
-13,38,-3,2,2,0.0
6,-9,-4,4,1,864.013175736497
-11,5,-3,2,2,224.32169615589805
6,36,12,3,3,789.5380432694624
-2,-5,-14,3,0,46.441856791182914
0,-9,6,1,1,861.0917030691447
-2,9,2,3,0,793.7211961601605
-7,-46,7,1,3,826.0272101999077
0,4,-2,2,1,903.5573390904436
2,4,-2,3,1,883.5865480425438
-1,-5,-7,4,0,864.013175736497
-9,-1,-1,2,0,844.8293135393407
4,-5,-4,2,1,883.5860844281449
-6,16,-4,4,0,864.013175736497
1,-7,-5,4,0,883.5865480425435
4,13,0,1,3,842.7797916858212
-8,17,-4,3,2,844.8293135393407
0,5,4,3,0,883.5865480364056
-4,-6,-2,4,0,863.035466994912
0,4,-2,1,1,903.5573390904436
1,-2,3,1,1,903.5573390904436
-4,-16,8,3,0,137.04354469020439
-3,15,-7,4,2,863.9699185884905
-11,-21,3,2,0,0.0
0,-14,-8,4,3,808.0116231775535
7,-2,-1,3,1,883.5864922891931
6,-4,-2,3,1,883.5865480425438
-2,7,8,3,0,844.8066785303323
5,-15,-3,4,2,883.5865476937547
-8,-46,6,3,0,807.5992687169294
-4,15,-2,4,2,863.5729078786262
1,-12,-7,1,0,864.013175736497
1,-7,-1,1,0,864.013175736497
7,-7,-3,1,1,864.013175736497
0,1,-4,1,1,903.5573390904436
-1,18,5,4,1,791.8621694664234
-4,-19,0,3,3,706.7626446112473
-14,-40,0,2,0,0.0
-2,7,-6,4,2,883.5865480425438
-12,-10,2,2,2,807.5992687169294
7,-24,-1,4,1,414.63991818157734
4,-12,-6,1,2,863.7177770826794
5,57,11,1,3,9.905260883687145
1,0,-3,3,1,923.9336180904437
9,-31,-5,4,2,0.0
1,-19,3,1,1,735.7526790335914
6,-21,-10,1,1,802.978619228292
-4,-6,4,1,0,883.5865480425438
-2,-5,2,4,1,903.5573390904436
5,0,1,1,1,903.5573390904436
2,-2,0,3,2,923.9336180904437
0,17,6,4,0,821.7354758147421
-2,2,2,3,0,903.5573390904436
-1,-4,-1,1,1,883.5865479884683
-1,10,1,1,2,844.6316180949157
3,35,7,2,0,310.4750357695558
-2,10,-2,4,1,864.013175736497
2,4,10,3,1,-1.88208
-3,-14,1,4,1,837.3383016799705
-1,0,11,3,1,311.28235708470714
-4,0,-4,4,0,883.5865480425438
-3,1,7,3,0,573.4212796423774
-5,10,-1,1,2,883.5865282936472
0,-21,-12,4,1,63.34291597946707
5,-37,-7,2,2,48.508877612101756
1,33,3,1,2,-0.999
0,7,-4,2,1,883.5865480425438
0,-3,-6,2,0,883.5865477854122
-9,2,3,2,3,799.7702768608451
8,-12,-4,2,1,844.8293135393407
1,14,5,1,0,864.013175736497
1,45,9,4,0,0.0
-2,12,-10,4,2,844.8110032394967
6,-3,0,2,2,883.5865478245986
2,30,-2,3,3,55.07840491280858
-1,-5,1,3,1,883.5865480394773
-6,-17,8,1,3,341.0474922776532
6,-4,0,1,1,883.5865480425385
1,1,5,1,3,903.5573390904436
1,-15,-1,1,0,498.27717006939565
3,0,7,2,1,861.9990641470232
-2,9,4,1,0,844.7927403896686
1,3,-5,4,1,883.5865480425438
-5,-17,3,1,1,864.0131757341995
-5,25,-7,4,2,162.94979309187744
-4,0,6,2,2,841.9930827605677
-3,2,-5,2,0,883.5865480425438
3,-19,-7,2,2,864.013175736497
-4,-2,10,3,3,379.82409860154365
-8,-23,0,3,1,795.7827404841946
1,1,1,2,3,944.7236180904436
3,-21,-5,2,2,844.8293135393407
-3,8,-1,1,1,883.5851885564603
9,11,3,1,3,844.8293135393407
4,-10,-2,2,0,883.5865480425438
-3,-1,-3,4,0,883.5651359197077
-3,5,-5,4,0,883.5865480425438
-2,-11,4,1,1,883.5865480425438
-4,-8,0,3,3,883.5865480425438
-1,-12,-15,2,0,0.0
1,-3,3,3,1,903.5573390904436
-5,-20,7,1,3,844.8293135393407
6,-2,4,3,1,843.7014523068386
-5,-7,-5,4,3,138.5671708509334
0,4,-2,3,1,903.5573390904436
-12,-21,4,4,3,0.0
1,16,5,3,2,844.8252191592015
-5,-56,7,3,2,122.94536048507992
0,-2,6,3,1,883.5865480425435
1,11,-1,4,3,825.8549980940222
-3,10,-1,4,1,864.013175736497
4,1,-4,2,1,864.0131261093949
10,17,2,1,3,770.0960397047604
-8,38,-2,4,2,562.2395205763901
5,-11,3,4,2,825.8859126341584
-3,-6,9,4,0,790.5592156917286
-3,-7,13,3,1,0.0
-2,-1,4,2,0,903.5573390904436
-1,-3,-1,3,3,903.5572913297618
1,-4,-11,4,2,508.60676788212476
-1,9,3,2,2,864.013175736497
-4,-6,2,4,0,903.5573390904436
-11,18,-1,2,0,796.1674316803868
1,25,5,1,1,-0.99
2,-2,0,4,2,923.9336180904437
-3,9,-1,1,2,883.243480656269
-2,-1,6,2,0,883.5865408169834
-4,7,6,2,0,380.41750959545533
0,0,0,2,0,0.0
1,1,-9,1,3,840.6844759269807
2,-23,-14,2,2,411.78029786771344
-5,4,-3,4,0,883.5865480425438
0,-9,2,1,2,863.8422754048011
-1,10,-5,4,1,883.5865477613058
-2,-6,14,3,0,0.0
0,-3,0,3,0,883.5865480424814
8,-17,-2,3,1,505.17286639903455
-11,12,3,4,2,789.5380432694624
4,-10,-6,1,2,864.013175736497
-5,-4,3,4,0,883.5865480425438
-3,1,-1,1,0,923.9336180904437
9,37,5,1,3,825.9850044689927
1,11,-7,1,1,844.829027974692
0,-5,-2,4,0,863.9822693507674
0,11,-4,4,1,864.0105395097008
4,-7,0,1,2,883.5865480425216
-3,-24,11,1,0,794.8575763782644
-2,6,8,3,0,825.9252812370321
-2,-11,0,2,3,837.7427100017637
-3,-9,3,2,3,903.5573390904436
1,-10,1,2,3,807.92234655132
-3,-11,5,4,3,883.5865480425438
8,23,2,3,1,7.425721892316336
5,-3,-3,4,1,883.5865480425438
5,36,7,3,0,791.0735964104393
2,2,-2,4,1,903.5573390904436
-3,38,-7,1,1,0.0
1,-18,1,3,1,789.5380432694624
-3,-15,1,1,3,844.8254005177034
-2,-11,0,1,3,837.7427100017637
7,-11,1,1,1,844.8293135393407
-5,13,9,4,2,-0.9
-6,-3,0,2,0,883.5865480425047
-7,-3,1,4,0,883.5865480425438
2,8,0,3,0,864.013175736497
-4,23,-6,1,2,864.0131757045704
0,-11,-2,3,0,838.309993637262
1,2,-3,4,1,903.5573390904436
-3,3,-5,3,0,883.5865480425438
7,-15,-11,4,1,-0.99
3,26,3,3,0,-1.8009
-5,-28,7,3,3,844.8293135393407
1,-5,3,1,2,883.5865480425438
-10,-9,-2,2,0,141.7018760276216
-2,8,-2,3,1,883.5859961533242
6,33,8,2,0,39.50811347037314
-2,-9,-6,4,3,797.1651272804179
0,-8,-6,2,2,864.013175736497
6,7,0,1,0,864.013175736497
-4,-27,8,4,3,844.6910124715491
3,4,5,4,1,883.5865480425438
-4,-19,-2,3,3,134.2654417812804
-6,9,0,2,0,863.5054192440559
-5,-27,5,2,1,844.8198801555684
3,-5,5,4,1,864.013175736497
-3,13,-3,4,2,863.6363444507641
-8,15,0,2,2,427.0751904902278
4,-1,12,1,3,509.9987573404933
5,20,5,1,1,864.013175736497
11,17,-1,4,3,53.60246877889273
-8,12,0,2,0,844.7678485945236
1,10,7,3,0,864.0131757363567
-16,-11,0,3,1,-0.999
0,0,-4,2,2,923.9336180904437
-1,-7,-3,4,0,863.9024276740998
-5,37,-5,2,1,783.2334395588368
1,-3,1,4,2,903.5573390904436
-3,-27,13,2,3,789.5380432694624
6,-19,-6,1,2,844.8293135393407
-5,-17,5,4,0,864.0109536636728
9,17,3,4,1,844.8293135393407
7,18,3,1,1,864.013175736497
-5,-2,1,3,0,903.5573390904436
0,-2,0,2,0,903.5573390904436
2,11,-6,1,3,822.6998232348042
0,6,2,1,0,883.5865480425438
1,18,7,3,3,775.7867364001332
-1,-4,1,2,1,903.5559356460625
0,-8,6,1,1,864.0131753854836
4,-20,-12,1,2,169.02535126639884
-10,55,-4,1,1,0.0
5,12,7,3,3,799.8701776932514
-4,16,-4,4,2,883.5865480425438
2,19,6,2,0,844.8293134097436
5,0,3,2,1,883.5865480425438
12,9,6,1,1,0.0
-3,-9,-1,2,3,863.2563819733888
-8,-16,2,3,3,864.013175736497
4,30,10,1,3,803.9964303525633
0,-1,-8,1,0,864.013175736497
6,-9,2,1,2,844.8011953665088
0,0,0,4,0,0.0
-6,-14,2,2,0,864.013175626556
-4,-19,8,2,3,789.7087329572328
-7,-6,1,2,0,883.5865480425438
-4,-12,10,1,0,826.0272101999077
-1,-3,9,1,3,864.003934402982
9,3,-3,1,1,826.0272101999077
-12,0,-2,2,3,41.090647462851244
-4,16,-2,4,2,864.013175736497
3,-15,9,1,2,658.4295904711443
2,3,4,2,1,903.5573390904436
-6,0,6,4,0,814.756974312854
-9,4,-3,2,2,787.1997114195465
0,6,-2,1,1,883.5865480322661
4,-1,0,2,1,903.5573390904436
-2,2,0,2,2,923.9336180904437
1,7,7,2,3,883.5865480425438
-2,14,-4,1,1,864.013175736497
1,17,7,3,3,844.6405591365371
-5,-7,-5,1,3,138.5671708509334
-1,-22,-1,1,0,-0.9
3,-3,3,4,1,883.5865480425438
3,16,9,1,0,826.0268157122086
1,3,-3,3,1,903.5573390904436
1,-11,1,1,2,698.32293297309
-7,23,-5,2,0,843.5685794947087
-6,5,6,2,2,469.9400081168846
-9,-28,5,3,0,826.0272101999077
1,-4,-9,2,2,864.013175736497
-1,25,-7,4,2,652.2067774179131
-3,3,1,2,2,903.5573390904436
7,30,3,3,1,765.8915553897884
2,19,10,2,3,823.7058583203298
4,-21,-6,2,2,863.547125257307
3,-8,7,4,1,801.9427904456197
6,6,6,1,3,0.0
5,9,9,1,1,381.5766083650259
0,4,-2,4,1,903.5573390904436
0,-2,2,2,1,923.9336180904437
3,-9,5,2,2,840.7987513286151
1,7,9,3,3,864.0092141372245
1,1,-1,3,1,923.9336180904437
-6,-16,6,2,0,807.2225123952568
-4,-17,8,3,3,844.2966104444763
6,7,-2,4,1,838.5184614817622
4,10,2,3,0,883.5865480425402
-3,18,-11,1,3,124.37840465827607
0,-26,12,4,3,434.1780903390538
4,11,2,1,3,883.5860729256581
6,-5,-6,1,1,774.0546977544301
2,31,-6,4,0,84.74577136501114
3,-9,1,3,2,864.0124179885235
-3,0,3,1,0,903.5573390904436
-2,-7,2,1,1,883.5865480425438
-8,-17,6,2,3,274.5970910065814
0,-13,-10,2,2,826.0244672499969
-5,-18,7,3,0,844.8293135393407
-2,-38,14,1,1,399.6336425524702
-1,13,5,3,2,844.8293135393407
-12,7,0,4,0,95.68942449962083
-6,-1,-2,3,0,864.013175736497
-1,-23,9,1,1,826.0272101999077
-9,2,1,4,2,844.8293135393407
-7,-28,3,2,3,844.8293135393407
6,13,8,1,1,824.8358816821817
6,1,-4,4,1,844.8293135393407
3,2,-3,4,1,883.5865480425438
0,-8,-10,1,1,774.4941603072073
1,-1,1,3,1,923.9336180904437
-1,4,-1,4,1,900.7046149162171
4,-1,2,2,1,883.5865480425438
-2,-23,6,3,1,844.8293135393407
-4,-22,2,3,3,656.3712503007888
-1,-7,-7,1,0,864.0120918836217
5,49,5,3,0,558.7269804315563
-5,-16,7,4,3,844.8288430279188
5,18,13,3,3,0.0
1,-6,-1,2,0,883.5865480403445
5,22,3,2,0,844.8293135393407
-4,-8,-2,3,3,862.0352375861888
4,8,0,2,3,883.5865480425438
12,21,-4,1,3,0.0
-4,-19,8,2,3,789.7087329572328
9,6,-1,4,1,836.4023351872905
-2,15,2,4,2,826.0272101999077
-5,7,-7,2,0,844.8293135393407
5,13,1,2,3,864.0131747512849
-1,2,-13,2,3,-0.9
4,37,12,1,0,-0.99
1,2,1,2,0,923.9336180904437
-3,-4,3,1,0,903.5573390904436
5,6,-1,3,0,864.013175736497
-2,-1,2,2,0,923.9336180904437
0,-12,6,3,1,864.012810260494
-1,-11,3,3,2,857.9911313039719
-8,-11,-2,1,3,754.8174223705455
-5,-12,7,3,3,766.7979442103054
4,32,14,1,0,83.26653517967377
3,-21,-13,2,2,789.5380432694624
-1,-1,-1,3,0,923.9336180904437
1,-9,-5,2,0,883.5865480425438
1,3,-9,4,1,844.8293135393407
-2,-15,2,2,1,844.5651205350808
-1,-6,3,1,1,903.5573390904436
3,3,9,3,1,788.4973461304039
-3,12,-1,1,1,864.013175736497
1,5,-3,4,1,883.5865480425438
2,2,0,4,3,923.9336180904437
-4,7,4,2,0,806.7267202590606
0,-2,0,1,0,903.5573390904436
3,20,7,2,3,322.7439246184588
3,5,1,3,3,903.5573390904436
-1,-9,3,3,1,883.5865480425438
-2,3,-4,4,0,903.5573390904436
3,-12,1,4,2,343.30363116629206
-4,-28,6,3,3,844.8284692531881
-6,-3,2,4,0,883.5865480425438
-5,-1,1,2,0,903.5573390904436
-4,3,2,2,0,883.5865480425438
-2,-13,2,3,2,844.8293135393407
3,-6,-1,2,2,903.5573390904436
9,51,11,3,3,0.0
-4,2,-4,3,0,883.5865480425438
-1,3,1,3,2,903.1800750722718
9,-43,-5,4,2,0.0
-1,-3,-5,4,0,883.5865480425438
-14,15,2,2,0,-0.99
5,-13,-1,1,2,864.013175736497
11,-7,-1,1,1,844.8293135393407
-10,-22,2,2,3,820.8951199457264
6,24,6,1,2,486.17542635580384
1,-17,1,4,0,746.1986686652409
-1,-5,1,3,1,883.5865480394773
-7,4,3,2,0,844.8293135393407
-2,-6,8,3,0,864.0120225355688
9,42,9,3,3,0.0
-1,-3,-3,1,0,903.5573390904436
6,-6,0,3,2,883.5865480425438
2,3,6,3,1,883.5865480425438
0,10,2,3,0,844.8293135393407
0,4,-10,4,1,844.8293135393407
-4,10,-2,4,1,883.5865480425438
5,4,1,2,1,903.5573390904436
6,-37,-4,4,2,24.127549513042094
-4,4,-2,3,0,903.5573390904436
-1,12,-1,1,1,844.8293135393407
-8,-2,4,1,0,844.8293135393407
-7,-13,7,3,2,637.1886083706979
2,-4,8,2,3,838.0696427500279
-1,-12,7,1,1,864.013175736497
16,-9,-2,1,1,-0.9
-3,28,-9,1,1,765.8314654685029
-5,0,-5,4,0,864.013175736497
4,-3,-2,1,1,903.5573390904436
8,-46,-8,4,0,7.698472367374922
1,-1,-5,4,2,903.5573390904436
8,17,-4,2,0,-0.9
-1,0,1,1,0,944.7236180904436
-6,-1,2,1,0,883.5865480425438
-4,-1,0,3,0,903.5573390904436
-3,-4,-3,3,1,863.1313624696822
-8,-45,6,3,3,136.22856865504096
0,17,-6,1,1,761.9787397725212
5,21,3,2,0,844.8283378231984
0,-10,-2,3,0,844.8293135393407
-2,11,-4,4,1,883.5865480425438
-8,-2,2,2,0,864.013175736497
5,10,9,1,3,0.0
6,-9,4,3,1,742.7302940573604
2,-30,-8,4,0,795.7843280266568
-4,5,-6,2,2,860.4960769366684
2,-19,-8,4,0,844.8293135393407
-1,7,-9,2,2,811.6812089040609
3,5,1,1,3,903.5573390904436
-1,-31,3,4,2,-0.9
2,-9,-2,4,0,883.5865480425438
0,6,12,1,3,604.516736751342
-8,28,-8,4,0,286.75105063943795
-6,32,-10,4,2,686.360284387247
2,-13,-2,2,3,844.8190180723523
8,-10,-2,1,1,864.013175736497
0,-8,-4,2,0,883.5865480425438
-1,-11,1,1,1,844.8293135393407
11,19,1,3,1,0.0
-1,5,1,3,2,871.6724695596056
-4,11,0,2,2,843.841997941877
6,27,2,3,3,5.621953589324387
5,-18,-1,4,1,742.6350814084086
-5,21,-7,1,0,844.8293135393407
-9,-56,11,2,3,0.0
2,12,8,2,3,864.013175736497
-3,13,-3,2,2,863.6363444507641
14,41,2,1,0,32.21951539774206
2,-20,-6,3,2,844.8293135393407
6,-25,-8,4,2,826.0086643499205
1,-12,-1,1,0,840.7704531003845
-4,-26,6,3,1,844.8293135393407
-2,-3,0,1,1,903.5573390904435
-4,-1,4,2,0,883.5865480425438
6,-5,-2,1,1,883.5865480425438
-4,0,-4,1,0,883.5865480425438
-14,14,-2,2,0,0.0
5,18,7,1,3,792.8319961846432
6,35,6,3,3,844.8293135393407
-3,21,-5,3,2,610.1152155206963
0,-4,4,1,1,903.5573390904436
5,8,-7,4,3,9.661296011778377
0,-6,0,2,0,863.996972273469
0,-3,10,3,1,716.5949189768377
-1,-5,-3,3,3,883.5865480425438
2,0,-2,4,1,923.9336180904437
2,30,-4,1,3,13.68867312884976
-7,-7,3,3,0,864.013175736497
7,37,3,2,1,0.0
-5,27,-1,1,2,742.9842305905075
1,-9,1,4,2,813.0310257800076
-1,5,9,4,0,844.8293135393407
1,2,5,3,3,903.5573390904436
3,5,-3,2,1,864.0131757362897
-13,32,-3,4,0,272.7267115033736
-1,-15,-1,4,1,768.5136893407688
-5,-6,-1,3,0,864.001465186624
-3,9,-3,4,2,903.5573390904436
1,-9,5,4,1,863.6729943628964
-5,12,-7,1,0,844.829313531425
-1,4,9,2,0,844.8293135393407
3,20,7,1,3,322.7439246184588
3,-7,-3,1,2,903.5573390904436
-5,-42,11,2,1,0.0
10,11,-2,3,0,580.3182195479566
3,-42,-5,2,0,570.987218365942
-11,-40,5,2,3,0.0
4,4,4,1,1,883.5865480425438
1,13,-5,2,1,809.7940859136177
3,-6,3,4,1,864.0131460749485
0,0,4,3,3,923.9336180904437
1,-9,3,1,1,864.013175736497
-2,0,4,3,0,903.5573390904436
-7,27,-5,2,0,844.8293135393407
6,22,4,2,3,814.1715408726543
4,-4,4,3,1,864.013175736497
7,-22,-5,2,1,844.8292940523614
-1,12,-1,1,1,844.8293135393407
-4,13,-4,1,2,883.5865480425438
-1,-5,1,2,1,883.5865480394773
1,-10,3,3,1,474.1346014325775
-3,3,3,1,0,883.5865480425438
0,-5,0,1,0,864.0116726667284
-11,32,-1,4,0,-0.9
7,-28,-5,1,2,814.5219383730016
-11,-17,1,2,3,187.57866088649456
-4,8,-4,3,0,883.5865480425438
-3,20,1,1,1,182.91363787060538
0,4,4,3,0,903.5573390904436
-3,13,-7,1,0,864.013175736497
0,-6,-4,3,0,883.58654588012
5,3,5,1,1,864.013175736497
-1,-14,1,3,1,825.7019487757107
3,10,7,1,1,864.0131525414338
2,0,0,3,1,944.7236180904436
-1,7,1,4,2,853.093990329588
0,2,0,4,0,903.5573390904436
-2,2,-2,1,0,923.9336180904437
2,5,6,2,1,883.5865480425438
4,19,2,3,0,844.8293135393407
10,-24,-4,4,2,73.15867154269361
-1,-16,5,3,2,840.784914331424
6,39,4,4,3,25.508324675949265
-3,14,3,1,0,453.66709403568655
5,18,3,2,0,864.0131757364945
10,-3,-2,1,3,90.37339938081745
-1,-39,9,1,1,579.7240399263717
-3,9,5,4,2,844.8166055316592
7,-47,-9,1,2,807.5992687169294
6,-38,-8,1,1,510.7324480772638
-3,-7,-1,4,1,863.9572722646519
0,12,-6,1,1,863.9881793388392
0,7,-6,2,2,864.0088107603973
-8,-2,8,2,1,0.0
4,-8,6,1,2,826.0272101999077
-5,5,-3,2,0,883.5865480425438
7,-12,-5,2,1,844.5537881618337
-2,0,2,4,0,923.9336180904437
-8,-12,0,2,0,844.8293135393407
5,3,3,1,1,883.5865480425438
6,-1,8,1,1,-0.99
1,18,3,1,2,288.59375687329555
0,-5,-8,3,0,864.0131757364958
6,-8,-2,1,1,883.5861988446896
-7,39,-5,4,2,343.1433050695053
3,8,7,2,1,864.0130776126923
-6,26,2,4,0,-0.8618237198645645
-9,-16,5,2,3,70.76944111048806
-5,-34,11,3,3,653.9742222706606
6,-10,-8,2,0,788.9487305353703
-6,30,-8,1,2,151.07420174712576
3,16,-1,3,0,623.0084035402415
16,29,0,1,1,81.27270374857864
6,-21,-4,1,2,863.9893459405674
3,-5,5,4,1,864.013175736497
2,3,10,1,3,0.0
-2,16,-12,1,1,803.770179870875
6,15,0,2,3,88.21178268280812
-5,8,-7,2,0,844.8293135393407
-1,3,-1,3,1,903.5573390904436
7,8,1,2,0,864.0056964105022
5,-10,1,3,2,864.013175736497
9,27,5,2,1,63.702784261918524
-13,-11,-5,3,0,0.0
4,-14,-4,4,2,883.5865480425438
4,5,-6,3,1,815.2416117806283
1,-28,-13,3,0,0.0
1,1,3,3,3,923.9336180904437
-8,-7,-4,3,3,639.2832318945085
4,-7,4,1,1,789.1526126780468
-9,11,-1,2,2,844.8293132930223
8,64,6,2,3,29.156067921251417
3,0,3,1,1,903.5573390904436
6,31,10,3,1,610.5117257479093
-4,-5,-2,3,1,864.0131720532314
4,12,4,1,1,883.5865480425438
0,-6,4,1,1,883.5865480368839
5,-13,-1,4,2,864.013175736497
7,-28,-3,4,2,844.8293135393407
-2,-21,2,3,2,807.5992687169294
-11,21,-3,1,0,-0.99
-3,-9,1,3,3,883.5865480425438
4,-3,2,1,1,883.5865480425438
-2,-27,12,1,1,701.2934833492347
3,2,1,3,1,923.9336180904437
8,20,6,1,1,703.5391740878713
4,3,-2,1,1,883.5865480425438
-6,21,0,2,1,364.2773234518273
1,1,-11,1,2,826.0272101999077
12,22,4,1,1,807.5992687169294
-2,15,-6,3,1,864.0035872949704
-3,-13,7,2,3,864.0131757322984
